DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;8;ROYAL COUNTRY;Grosso Mlle L.;PARTANT;2;R3C2_2026-04-04;2026-04-04;NANCY;Plat;2500m;10;;6e;CLASSÉ;10;Grosso Mlle L.;;;4 L;173.05;4;0.66;1.85;19 200€;3;576
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;8;ROYAL COUNTRY;Grosso Mlle L.;PARTANT;2;R1C2_2026-07-21;2026-07-21;VICHY;Plat;2400m;12;;0;RÉSULTAT ABSENT;11;Velon Mlle M.;;;;;;;;26 900€;;
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R3C2_2025-05-19;2025-05-19;VIRE;Attelé;2700m;13;03'31''24;0;RÉSULTAT ABSENT;13;Grumetz J.;;;;;;;;20 000€;;
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R3C2_2025-11-22;2025-11-22;FONTAINEBLEAU;Plat;1800m;8;;5e;CLASSÉ;5;Madamet A.;;;7 L;113.4;7;1.04;2.19;27 400€;4.5;1233
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R1C8_2025-12-05;2025-12-05;VINCENNES;Monté;2175m;8;02'42''56;5e;CLASSÉ;1;Grumetz Max.;02'47''76;01'17''10;;167.76;;0.89;5.2;40 000€;4.5;1800
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R1C7_2025-12-19;2025-12-19;VINCENNES;Monté;2700m;9;03'24''35;DAI;DISQUALIFIÉ;2;Grumetz Max.;;;;;;;;40 000€;0;0
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R1C1_2026-01-01;2026-01-01;VINCENNES;Monté;2200m;9;02'45''20;DAI;DISQUALIFIÉ;2;Grumetz Max.;;;;;;;;35 000€;0;0
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R1C3_2026-01-06;2026-01-06;VINCENNES;Monté;2200m;9;02'46''58;6e;CLASSÉ;1;Grumetz Max.;02'55''71;01'19''90;;175.71;;3.72;9.13;40 000€;3;1200
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R1C1_2026-01-14;2026-01-14;CAGNES SUR MER;Plat;1500m;10;;0;RÉSULTAT ABSENT;3;Madamet A.;;;;;;;;21 000€;;
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R4C3_2026-01-14;2026-01-14;VINCENNES;Monté;2700m;9;3'22''89;DAI;DISQUALIFIÉ;1;Grumetz Max.;;;;;;;;35 000€;0;0
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R3C6_2026-01-30;2026-01-30;VINCENNES;Monté;2200m;9;02'44''78;5e;CLASSÉ;2;Grumetz Max.;02'57''48;01'20''70;;177.48;;9.01;12.7;35 000€;4.5;1575
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R1C2_2026-02-05;2026-02-05;VINCENNES;Monté;2175m;9;02'39''33;5e;CLASSÉ;3;Grumetz Max.;02'51''41;01'18''80;;171.41;;8.87;12.08;35 000€;4.5;1575
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R2C3_2026-02-11;2026-02-11;CAGNES SUR MER;Plat;1500m;9;;6e;CLASSÉ;2;Vogt Mme S.;;;2 1/2 L;100.82;2.5;0.4;1.2;15 400€;3;462
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R1C2_2026-02-16;2026-02-16;VINCENNES;Monté;2700m;8;03'21''29;7e;CLASSÉ;2;Grumetz Max.;03'41''19;01'21''90;;221.19;;9.51;19.9;40 000€;1.5;600
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R3C6_2026-02-16;2026-02-16;MARSEILLE VIVAUX;Plat;2000m;10;;0;RÉSULTAT ABSENT;2;Flandrin B.;;;;;;;;11 500€;;
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R11C2_2026-02-26;2026-02-26;TURFFONTEIN;Plat;1000m;6;;5e;CLASSÉ;5;P Mxoli;;;4 3/4 L;60.24;4.75;0.67;1.75;130000 Rand;4.5;5850
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R3C3_2026-06-05;2026-06-05;NANCY;Plat;2000m;13;;0;RÉSULTAT ABSENT;6;Velon Mlle M.;;;;;;;;11 500€;;
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R8C2_2026-07-02;2026-07-02;VAAL;Plat;1000m;12;;0;RÉSULTAT ABSENT;6;K J Lihaba;;;;;;;;105000 Rand;;
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R4C4_2026-07-03;2026-07-03;CLAIREFONTAINE;Plat;1800m;15;;5e;CLASSÉ;10;Hardouin E.;;;;;;;;18 200€;4.5;819
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R2C4_2026-07-27;2026-07-27;VITTEL;Plat;1600m;8;;3e;CLASSÉ;8;Hardouin E.;;;1 L;99.79;1;0.15;0.15;16 300€;13;2119
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R4C2_2026-08-06;2026-08-06;DEAUVILLE;Plat;1900m;11;;0;RÉSULTAT ABSENT;11;Non Partant;;;;;;;;22 100€;;
2026-08-11;R4C3_2026-08-11;R4;C3;VITTEL;France;17h30;Galop;2100m;16300;9;MARANELLO;Le Lay Martin Adr.;PARTANT;20;R2C2_2026-08-08;2026-08-08;KREFELD;Plat;1700m;6;;0;RÉSULTAT ABSENT;1;Wolff L.;;;;;;;;10 000€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;1;FANTASTIC STAR;Madamet A.;PARTANT;15;R4C5_2025-04-19;2025-04-19;STRASBOURG;Plat;2000m;16;;7e;CLASSÉ;11;Sias Gio.;;;1 1/2 L;138.41;1.5;0.25;1.3;21 000€;1.5;315
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;1;FANTASTIC STAR;Madamet A.;PARTANT;15;R1C4_2025-05-08;2025-05-08;LYON PARILLY;Plat;2400m;7;;7e;CLASSÉ;3;Trullier T.;;;NEZ;166.95;0.05;0.01;1.99;21 000€;1.5;315
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;1;FANTASTIC STAR;Madamet A.;PARTANT;15;R1C2_2025-05-28;2025-05-28;STRASBOURG;Plat;2350m;8;;6e;CLASSÉ;4;Santiago Mlle D.;;;2 1/2 L;156.6;2.5;0.39;2.13;22 000€;3;660
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;1;FANTASTIC STAR;Madamet A.;PARTANT;15;R3C2_2025-07-07;2025-07-07;VITTEL;Plat;2100m;10;;2e;CLASSÉ;2;Santiago Mlle D.;;;1 1/2 L;137.39;1.5;0.24;0.24;16 300€;23;3749
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;1;FANTASTIC STAR;Madamet A.;PARTANT;15;R4C7_2025-08-12;2025-08-12;VITTEL;Plat;2100m;9;;2e;CLASSÉ;6;Flandrin B.;;;1 L;139.24;1;0.16;0.16;16 300€;23;3749
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;1;FANTASTIC STAR;Madamet A.;PARTANT;15;R1C7_2025-08-28;2025-08-28;DEAUVILLE;Plat;1900m;14;;4e;CLASSÉ;8;Santiago Mlle D.;;;ENCOLURE;118.28;0.25;0.04;0.56;20 200€;9;1818
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;1;FANTASTIC STAR;Madamet A.;PARTANT;15;R3C6_2025-10-12;2025-10-12;NANCY;Plat;2000m;14;;2e;CLASSÉ;4;Madamet A.;;;;;;;;11 900€;23;2737
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;1;FANTASTIC STAR;Madamet A.;PARTANT;15;R4C1_2025-11-08;2025-11-08;LYON LA SOIE;Plat;2150m;14;;3e;CLASSÉ;4;Grandin Mar.;;;COURTE TÊTE;136.79;0.1;0.02;0.24;16 300€;13;2119
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;1;FANTASTIC STAR;Madamet A.;PARTANT;15;R4C7_2025-12-01;2025-12-01;LYON LA SOIE;Plat;2150m;13;;4e;CLASSÉ;1;Santiago Mlle D.;;;1 1/2 L;135.61;1.5;0.23;0.3;16 300€;9;1467
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;1;FANTASTIC STAR;Madamet A.;PARTANT;15;R3C5_2025-12-07;2025-12-07;DRESDE;Plat;2000m;10;;3e;CLASSÉ;5;Seidl M.;;;1 1/4 L;135.83;1.25;0.2;1.33;5 000€;13;650
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;1;FANTASTIC STAR;Madamet A.;PARTANT;15;R3C8_2026-04-04;2026-04-04;NANCY;Plat;2000m;16;;1er;CLASSÉ;11;Madamet A.;;;;129.74;0;0;0;17 300€;46;7958
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;1;FANTASTIC STAR;Madamet A.;PARTANT;15;R4C2_2026-05-08;2026-05-08;STRASBOURG;Plat;2000m;16;;2e;CLASSÉ;6;Madamet A.;;;1 L;132.18;1;0.16;0.16;19 200€;23;4416
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;1;FANTASTIC STAR;Madamet A.;PARTANT;15;R16C7_2026-06-22;2026-06-22;LYON PARILLY;Plat;2000m;10;;5e;CLASSÉ;2;Madamet A.;;;1/4 L;131.73;0.25;0.04;0.71;25 900€;4.5;1166
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;1;FANTASTIC STAR;Madamet A.;PARTANT;15;R9C7_2026-06-30;2026-06-30;AXEVALLA;Attelé;2140m;12;02'40''10;3e;CLASSÉ;6;Stefan Persson;02'41''00;01'15''20;;161;;0.1;0.9;8 016€;13;1042
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;1;FANTASTIC STAR;Madamet A.;PARTANT;15;R3C8_2026-07-06;2026-07-06;VITTEL;Plat;2100m;10;;4e;CLASSÉ;2;Santiago Mlle D.;;;3/4 L;133.68;0.75;0.11;0.24;15 400€;9;1386
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;2;WAITARA;Campos Rem.;PARTANT;16;R2C6_2025-05-08;2025-05-08;STRASBOURG;Plat;2000m;16;;1er;CLASSÉ;9;Campos R.;;;;130.82;0;0;0;16 000€;46;7360
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;2;WAITARA;Campos Rem.;PARTANT;16;R4C5_2025-05-20;2025-05-20;NANCY;Plat;2000m;16;;2e;CLASSÉ;1;Campos R.;;;1 1/2 L;122.89;1.5;0.22;0.22;12 000€;23;2760
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;2;WAITARA;Campos Rem.;PARTANT;16;R4C3_2025-06-25;2025-06-25;STRASBOURG;Plat;2350m;16;;0;RÉSULTAT ABSENT;16;Campos R.;;;;;;;;17 000€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;2;WAITARA;Campos Rem.;PARTANT;16;R4C6_2025-07-25;2025-07-25;VICHY;Plat;2400m;13;;1er;CLASSÉ;2;Campos R.;;;;157.39;0;0;0;14 400€;46;6624
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;2;WAITARA;Campos Rem.;PARTANT;16;R3C8_2025-09-09;2025-09-09;LYON PARILLY;Plat;2000m;11;;7e;CLASSÉ;3;Campos R.;;;2 L;140.22;2;0.33;1.58;16 300€;1.5;245
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;2;WAITARA;Campos Rem.;PARTANT;16;R4C3_2025-09-23;2025-09-23;VICHY;Plat;2400m;13;;5e;CLASSÉ;3;Campos R.;;;1/4 L;162.15;0.25;0.04;1.68;16 300€;4.5;734
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;2;WAITARA;Campos Rem.;PARTANT;16;R2C7_2025-10-05;2025-10-05;STRASBOURG;Plat;2000m;11;;4e;CLASSÉ;3;Campos R.;;;ENCOLURE;141.22;0.25;0.04;1.05;15 400€;9;1386
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;2;WAITARA;Campos Rem.;PARTANT;16;R2C5_2025-10-31;2025-10-31;AVENCHES;Plat;2150m;10;;1er;CLASSÉ;4;Kessler Mme N.;;;;162.12;0;0;0;9 677€;46;4451
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;2;WAITARA;Campos Rem.;PARTANT;16;R8C7_2025-11-16;2025-11-16;NANCY;Plat;2500m;9;;6e;CLASSÉ;3;Remi Campos;;;TÊTE;171.06;0.2;0.03;0.84;14 600€;3;438
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;2;WAITARA;Campos Rem.;PARTANT;16;R3C5_2026-03-22;2026-03-22;STRASBOURG;Plat;2350m;16;;0;RÉSULTAT ABSENT;8;Flandrin B.;;;;;;;;17 300€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;2;WAITARA;Campos Rem.;PARTANT;16;R3C8_2026-04-04;2026-04-04;NANCY;Plat;2000m;16;;5e;CLASSÉ;10;Campos Rem.;;;1 1/2 L;130.32;1.5;0.23;0.58;17 300€;4.5;779
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;2;WAITARA;Campos Rem.;PARTANT;16;R3C9_2026-04-29;2026-04-29;LYON PARILLY;Plat;2000m;12;;0;RÉSULTAT ABSENT;4;Campos Rem.;;;;;;;;16 300€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;2;WAITARA;Campos Rem.;PARTANT;16;R4C6_2026-05-13;2026-05-13;VICHY;Plat;2400m;15;;1er;CLASSÉ;2;Campos Rem.;;;;153.11;0;0;0;16 300€;46;7498
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;2;WAITARA;Campos Rem.;PARTANT;16;R3C6_2026-06-06;2026-06-06;LYON PARILLY;Plat;2400m;8;;5e;CLASSÉ;3;Campos Rem.;;;3/4 L;155.43;0.75;0.12;0.85;14 600€;4.5;657
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;2;WAITARA;Campos Rem.;PARTANT;16;R2C8_2026-06-16;2026-06-16;STRASBOURG;Plat;2350m;16;;3e;CLASSÉ;2;Campos Rem.;;;COURTE TÊTE;149.69;0.1;0.02;0.17;16 300€;13;2119
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;2;WAITARA;Campos Rem.;PARTANT;16;R3C8_2026-07-19;2026-07-19;VITTEL;Plat;2400m;14;;3e;CLASSÉ;4;Campos Rem.;;;1 1/2 L;147.78;1.5;0.22;0.95;15 400€;13;2002
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R5C1_2025-02-07;2025-02-07;LYON LA SOIE;Plat;2150m;14;;2e;CLASSÉ;10;Provost D.;;;TÊTE;136.83;0.2;0.03;0.03;17 000€;23;3910
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R4C1_2025-03-12;2025-03-12;LYON LA SOIE;Plat;2400m;15;;0;RÉSULTAT ABSENT;6;Provost D.;;;;;;;;17 000€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R5C5_2025-03-30;2025-03-30;LYON LA SOIE;Plat;3200m;12;;1er;CLASSÉ;2;Provost D.;;;;209.8;0;0;0;17 000€;46;7820
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R1C4_2025-05-13;2025-05-13;SAINT CLOUD;Plat;3100m;11;;0;RÉSULTAT ABSENT;1;Calbrix Mat.;;;;;;;;19 000€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R4C3_2025-06-13;2025-06-13;SAINT CLOUD;Plat;2500m;8;;0;RÉSULTAT ABSENT;2;Calbrix Mat.;;;;;;;;16 000€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R1C6_2025-07-17;2025-07-17;VICHY;Plat;2800m;15;;0;RÉSULTAT ABSENT;15;Orani Ant.;;;;;;;;25 900€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R2C8_2025-08-13;2025-08-13;VICHY;Plat;2400m;10;;0;RÉSULTAT ABSENT;5;Orani Ant.;;;;;;;;16 300€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R3C8_2025-09-03;2025-09-03;LYON PARILLY;Plat;2400m;13;;0;RÉSULTAT ABSENT;3;Provost D.;;;;;;;;16 300€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R4C5_2025-09-21;2025-09-21;LYON PARILLY;Plat;3150m;11;;0;RÉSULTAT ABSENT;5;Provost D.;;;;;;;;16 300€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R5C7_2025-10-03;2025-10-03;LYON LA SOIE;Plat;2400m;12;;5e;CLASSÉ;5;Marquette Max.;;;COURTE TÊTE;162.47;0.1;0.02;0.57;12 800€;4.5;576
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R5C1_2025-10-24;2025-10-24;LYON LA SOIE;Plat;2150m;12;;1er;CLASSÉ;2;Provost D.;;;;138.74;0;0;0;14 400€;46;6624
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R4C2_2025-11-08;2025-11-08;LYON LA SOIE;Plat;2400m;12;;2e;CLASSÉ;3;Marquette Max.;;;NEZ;156.77;0.05;0.01;0.01;16 300€;23;3749
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R4C2_2025-12-01;2025-12-01;LYON LA SOIE;Plat;2400m;12;;4e;CLASSÉ;4;Provost D.;;;TÊTE;155.79;0.2;0.03;0.46;16 300€;9;1467
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R4C3_2025-12-15;2025-12-15;LYON LA SOIE;Plat;2150m;13;;0;RÉSULTAT ABSENT;13;Santiago Mlle D.;;;;;;;;19 200€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R4C3_2026-02-24;2026-02-24;LYON LA SOIE;Plat;2150m;12;;4e;CLASSÉ;10;Calbrix Mat.;;;ENCOLURE;137.71;0.25;0.04;0.46;16 300€;9;1467
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R4C2_2026-03-11;2026-03-11;LYON LA SOIE;Plat;2150m;13;;0;RÉSULTAT ABSENT;6;Provost D.;;;;;;;;16 300€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R4C5_2026-03-21;2026-03-21;LYON LA SOIE;Plat;2400m;16;;0;RÉSULTAT ABSENT;6;Provost D.;;;;;;;;16 300€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R1C5_2026-04-07;2026-04-07;DEAUVILLE;Plat;1900m;14;;0;RÉSULTAT ABSENT;7;Provost D.;;;;;;;;19 200€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R3C2_2026-04-29;2026-04-29;LYON PARILLY;Plat;2400m;9;;0;RÉSULTAT ABSENT;7;Provost D.;;;;;;;;12 800€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R5C4_2026-05-22;2026-05-22;MARSEILLE VIVAUX;Plat;2600m;10;;1er;CLASSÉ;3;Provost D.;;;;168.27;0;0;0;13 400€;46;6164
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R4C8_2026-06-17;2026-06-17;SALON DE PROVENCE;Plat;2400m;11;;0;RÉSULTAT ABSENT;5;Provost D.;;;;;;;;16 300€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R2C7_2026-06-26;2026-06-26;AIX LES BAINS;Plat;2500m;7;;1er;CLASSÉ;4;Puillet-roda Emi.;;;;158.5;0;0;0;16 300€;46;7498
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;3;RIO GRANDE;Dupont Vic.;PARTANT;23;R3C8_2026-07-14;2026-07-14;AIX LES BAINS;Plat;2500m;8;;7e;CLASSÉ;2;Puillet-roda Emi.;;;20 L;165.17;20;3.08;4.89;14 600€;1.5;219
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;4;COMBERMERE;Corallo E.;PARTANT;15;R1C8_2025-01-17;2025-01-17;DEAUVILLE;Plat;2500m;16;;0;RÉSULTAT ABSENT;3;Boutin Hug.;;;;;;;;53 000€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;4;COMBERMERE;Corallo E.;PARTANT;15;R4C1_2025-02-08;2025-02-08;DEAUVILLE;Plat;2500m;16;;5e;CLASSÉ;1;Lecoeuvre C.;;;1/2 L;163.85;0.5;0.08;0.37;30 000€;4.5;1350
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;4;COMBERMERE;Corallo E.;PARTANT;15;R1C7_2025-08-04;2025-08-04;DIEPPE;Plat;2400m;16;;0;RÉSULTAT ABSENT;3;Lecoeuvre C.;;;;;;;;50 900€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;4;COMBERMERE;Corallo E.;PARTANT;15;R1C6_2025-09-14;2025-09-14;PARIS-LONGCHAMP;Plat;2200m;12;;0;RÉSULTAT ABSENT;2;Mangione R.;;;;;;;;28 800€;;
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;4;COMBERMERE;Corallo E.;PARTANT;15;R4C7_2025-10-06;2025-10-06;LE CROISE LAROCHE;Plat;2500m;13;;4e;CLASSÉ;4;Gallo Mlle L.;;;2 L;160;2;0.31;0.43;15 400€;9;1386
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;4;COMBERMERE;Corallo E.;PARTANT;15;R1C4_2025-10-16;2025-10-16;SAINT CLOUD;Plat;2000m;9;;2e;CLASSÉ;7;Lecoeuvre C.;;;ENCOLURE;130.96;0.25;0.04;0.04;18 200€;23;4186
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;4;COMBERMERE;Corallo E.;PARTANT;15;R4C3_2025-11-01;2025-11-01;DEAUVILLE;Plat;2500m;16;;4e;CLASSÉ;3;Lecoeuvre C.;;;;;;;;28 800€;9;2592
2026-08-11;R4C4_2026-08-11;R4;C4;VITTEL;France;18h05;Galop;2400m;16300;4;COMBERMERE;Corallo E.;PARTANT;15;R1C1_2025-11-25;2025-11-25;DEAUVILLE;Plat;2500m;16;;0;RÉSULTAT ABSENT;15;Lecoeuvre C.;;;;;;;;50 900€;;
