DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R2C8_2025-07-03;2025-07-03;NANTES;France;Plat;1600m;10;;7e;CLASSÉ;9;Guillochon J.;54;;;1 1/2 L;97.99;1.5;0.22;1.02;16 300€;1.5;245
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R4C8_2025-07-11;2025-07-11;CLAIREFONTAINE;France;Plat;1600m;15;;2e;CLASSÉ;12;Boutin Hug.;56.5;;;1 L;98.45;1;0.15;0.15;19 200€;23;4416
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R3C8_2025-07-26;2025-07-26;CLAIREFONTAINE;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;13;Boutin Hug.;57.5;;;;;;;;19 200€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R4C2_2025-08-07;2025-08-07;DEAUVILLE;France;Plat;1300m;13;;1er;CLASSÉ;1;Lemaitre A.;60;;;;79.3;0;0;0;14 400€;46;6624
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R1C7_2025-08-24;2025-08-24;DEAUVILLE;France;Plat;1300m;16;;4e;CLASSÉ;7;Boutin Hug.;60;;;1 1/4 L;79.32;1.25;0.18;0.22;17 300€;9;1557
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R3C6_2025-09-15;2025-09-15;CHANTILLY;France;Plat;1600m;15;;3e;CLASSÉ;7;Boutin Hug.;58.5;;;1 L;98.32;1;0.15;0.4;19 200€;13;2496
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R1C8_2025-09-30;2025-09-30;CHANTILLY;France;Plat;1600m;16;;7e;CLASSÉ;13;Boutin Hug.;58;;;1 1/4 L;97.12;1.25;0.18;0.62;19 200€;1.5;288
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R4C6_2025-10-22;2025-10-22;DEAUVILLE;France;Plat;1500m;15;;0;RÉSULTAT ABSENT;2;Boutin Hug.;59.5;;;;;;;;15 400€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R1C6_2025-10-28;2025-10-28;CHANTILLY;France;Plat;1600m;16;;2e;CLASSÉ;7;Boutin Hug.;57.5;;;3/4 L;98.64;0.75;0.11;0.11;19 200€;23;4416
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R4C2_2025-11-06;2025-11-06;DEAUVILLE;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;5;Boutin Hug.;59.5;;;;;;;;19 200€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R3C5_2026-01-17;2026-01-17;CAGNES SUR MER;France;Plat;1500m;16;;0;RÉSULTAT ABSENT;9;Duquesnoy Mme Axe.;54;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R3C8_2026-01-27;2026-01-27;CAGNES SUR MER;France;Plat;2000m;12;;6e;CLASSÉ;11;Duquesnoy Mme Axe.;50.5;;;1 1/4 L;121.25;1.25;0.18;0.39;20 200€;3;606
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R1C5_2026-02-04;2026-02-04;CAGNES SUR MER;France;Plat;1600m;16;;4e;CLASSÉ;1;Duquesnoy Mme Axe.;56.5;;;1/2 L;95.73;0.5;0.07;0.5;16 300€;9;1467
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R3C7_2026-02-16;2026-02-16;MARSEILLE VIVAUX;France;Plat;2000m;11;;2e;CLASSÉ;3;Crastus A.;59.5;;;;;;;;13 400€;23;3082
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R5C3_2026-02-22;2026-02-22;CAGNES SUR MER;France;Plat;2000m;13;;1er;CLASSÉ;4;Giavarini Mme S.;63.5;;;;121.78;0;0;0;16 300€;46;7498
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R4C8_2026-03-13;2026-03-13;FONTAINEBLEAU;France;Plat;1800m;14;;0;RÉSULTAT ABSENT;8;Boutin Hug.;58.5;;;;;;;;21 100€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R4C1_2026-03-21;2026-03-21;LYON LA SOIE;France;Plat;1800m;15;;0;RÉSULTAT ABSENT;13;Boutin Hug.;56.5;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R1C3_2026-04-07;2026-04-07;DEAUVILLE;France;Plat;1900m;13;;6e;CLASSÉ;1;Duquesnoy Mme Axe.;56.5;;;;;;;;17 300€;3;519
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R4C7_2026-04-11;2026-04-11;FONTAINEBLEAU;France;Plat;2000m;6;;0;RÉSULTAT ABSENT;5;Marquette Max.;56.5;;;;;;;;15 400€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R3C1_2026-04-15;2026-04-15;EVREUX;France;Plat;1800m;10;;2e;CLASSÉ;1;Boutin Hug.;60;;;1 1/4 L;63.72;1.25;0.11;0.11;11 500€;23;2645
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R1C4_2026-06-09;2026-06-09;COMPIEGNE;France;Plat;1600m;16;;5e;CLASSÉ;2;Lemaitre A.;59.5;;;TÊTE;98.33;0.2;0.03;0.13;19 200€;4.5;864
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R4C8_2026-06-13;2026-06-13;COMPIEGNE;France;Plat;2000m;16;;2e;CLASSÉ;12;Crastus A.;56;;;3/4 L;125.93;0.75;0.11;0.11;21 100€;23;4853
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R4C2_2026-07-04;2026-07-04;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;10;Crastus A.;58;;;;;;;;20 200€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R1C9_2026-07-23;2026-07-23;VICHY;France;Plat;1850m;7;;1er;CLASSÉ;1;Lemiere Mr Rom.;72.5;;;;118.2;0;0;0;11 500€;46;5290
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R4C3_2026-08-03;2026-08-03;VICHY;France;Plat;2000m;12;;3e;CLASSÉ;9;Mendizabal I.;57.5;;;3/4 L;129.2;0.75;0.12;0.5;16 300€;13;2119
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R4C1_2026-08-15;2026-08-15;VICHY;France;Plat;2000m;10;;2e;CLASSÉ;7;Pacaut Mme Cor.;56;;;;;;;;16 300€;23;3749
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;2;J'AURAIS DU;Pacaut Mme Cor.;PARTANT;33;R2C5_2026-09-03;2026-09-03;VICHY;France;Plat;1600m;14;;2e;CLASSÉ;10;Pacaut Mme Cor.;56;;;1 1/4 L;101.19;1.25;0.19;0.19;16 300€;23;3749
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R3C6_2025-02-18;2025-02-18;PAU;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;10;Lauron M.;56.5;;;;;;;;19 000€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R3C8_2025-03-05;2025-03-05;BORDEAUX LE BOUSCAT;France;Plat;1900m;16;;4e;CLASSÉ;15;Lauron M.;57;;;1/4 L;134.3;0.25;0.04;0.76;15 000€;9;1350
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R3C7_2025-03-28;2025-03-28;BORDEAUX LE BOUSCAT;France;Plat;1900m;15;;4e;CLASSÉ;9;Lauron M.;58;;;1 1/4 L;127.79;1.25;0.2;1;15 000€;9;1350
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R5C8_2025-04-20;2025-04-20;TOULOUSE;France;Plat;2000m;14;;1er;CLASSÉ;3;Lauron M.;59.5;;;;127.1;0;0;0;15 000€;46;6900
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R5C3_2025-05-16;2025-05-16;LA TESTE DE BUCH;France;Plat;2000m;16;;3e;CLASSÉ;13;Lauron M.;56;;;1 1/4 L;119.95;1.25;0.18;0.68;17 000€;13;2210
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R3C4_2025-06-02;2025-06-02;LA TESTE DE BUCH;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;12;Lauron M.;56;;;;;;;;17 000€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R1C3_2025-06-26;2025-06-26;;;;;16;;0;RÉSULTAT ABSENT;2;Lauron M.;60;;;;;;;;;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R3C8_2025-08-30;2025-08-30;TARBES;France;Plat;2100m;14;;0;RÉSULTAT ABSENT;8;Lauron M.;55.5;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R3C8_2025-09-25;2025-09-25;LA TESTE DE BUCH;France;Plat;2000m;14;;1er;CLASSÉ;13;Lauron M.;54.5;;;;126.57;0;0;0;16 300€;46;7498
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R3C8_2025-10-14;2025-10-14;BORDEAUX LE BOUSCAT;France;Plat;1900m;12;;0;RÉSULTAT ABSENT;8;Lauron M.;57;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R3C8_2025-11-04;2025-11-04;BORDEAUX LE BOUSCAT;France;Plat;1900m;13;;0;RÉSULTAT ABSENT;7;Lauron M.;57;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R5C2_2025-11-23;2025-11-23;TOULOUSE;France;Plat;2000m;14;;1er;CLASSÉ;8;Protti Mar.;55;;;;130.8;0;0;0;16 300€;46;7498
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R2C8_2026-01-09;2026-01-09;PAU;France;Plat;2000m;14;;6e;CLASSÉ;8;Lauron M.;53;;;ENCOLURE;123.74;0.25;0.04;0.44;22 100€;3;663
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R4C1_2026-01-29;2026-01-29;;;;;13;;0;RÉSULTAT ABSENT;2;Verhestraeten E.;57.5;;;;;;;;;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R3C8_2026-02-23;2026-02-23;PAU;France;Plat;2000m;15;;2e;CLASSÉ;4;Lauron M.;61;;;COURTE TÊTE;121.81;0.1;0.01;0.01;16 300€;23;3749
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R3C8_2026-03-21;2026-03-21;LA TESTE DE BUCH;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;1;Lauron M.;60;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R1C5_2026-04-19;2026-04-19;TOULOUSE;France;Plat;2000m;15;;6e;CLASSÉ;1;Forest M.;60;;;1/2 L;123.19;0.5;0.07;0.95;16 300€;3;489
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R3C4_2026-05-11;2026-05-11;TARBES;France;Plat;2100m;14;;4e;CLASSÉ;2;Lauron M.;59.5;;;ENCOLURE;132.33;0.25;0.04;0.23;16 300€;9;1467
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R3C7_2026-06-03;2026-06-03;LA TESTE DE BUCH;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;2;Protti Mar.;58;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R2C8_2026-06-15;2026-06-15;BORDEAUX LE BOUSCAT;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;4;Lauron M.;60;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R3C8_2026-07-08;2026-07-08;DAX;France;Plat;2300m;12;;0;RÉSULTAT ABSENT;5;Lauron M.;59.5;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;3;LANCEUR D'ALERTE;Veron F.;PARTANT;22;R4C3_2026-08-03;2026-08-03;VICHY;France;Plat;2000m;12;;0;RÉSULTAT ABSENT;8;Protti Mar.;57;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;4;ZOLIYANKA;Cheyer Mme Per.;PARTANT;3;R4C2_2026-08-07;2026-08-07;CLAIREFONTAINE;France;Plat;2400m;9;;4e;CLASSÉ;8;Cheyer Mme Per.;53;;;2 1/2 L;156.53;2.5;0.39;1.43;18 200€;9;1638
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;4;ZOLIYANKA;Cheyer Mme Per.;PARTANT;3;R5C8_2026-08-14;2026-08-14;CLAIREFONTAINE;France;Plat;1600m;13;;0;RÉSULTAT ABSENT;9;Lebouc Hug.;58.5;;;;;;;;21 100€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;4;ZOLIYANKA;Cheyer Mme Per.;PARTANT;3;R4C5_2026-08-29;2026-08-29;CLAIREFONTAINE;France;Plat;2400m;10;;2e;CLASSÉ;8;Cheyer Mme Per.;55;;;1 3/4 L;161.28;1.75;0.28;0.28;16 500€;23;3795
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R3C6_2025-09-09;2025-09-09;LYON PARILLY;France;Plat;1600m;11;;0;RÉSULTAT ABSENT;9;Waldhauser Mlle M.;55;;;;;;;;19 200€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R4C8_2025-09-23;2025-09-23;VICHY;France;Plat;2000m;7;;4e;CLASSÉ;4;Plassard J.;64;;;4 1/2 L;139.57;4.5;0.74;1.82;12 800€;9;1152
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R2C6_2025-09-27;2025-09-27;MARSEILLE BORELY;France;Plat;1700m;14;;0;RÉSULTAT ABSENT;1;Waldhauser Mlle M.;62.5;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R1C8_2025-10-13;2025-10-13;MARSEILLE BORELY;France;Plat;2100m;14;;0;RÉSULTAT ABSENT;10;Waldhauser Mlle M.;57;;;;;;;;25 900€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R4C9_2025-10-24;2025-10-24;CLAIREFONTAINE;France;Plat;2200m;15;;0;RÉSULTAT ABSENT;14;Claudic J.;53.5;;;;;;;;30 700€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R4C2_2025-11-05;2025-11-05;MARSEILLE VIVAUX;France;Plat;2000m;10;;0;RÉSULTAT ABSENT;5;Martel Mme N.;58;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R4C3_2025-11-17;2025-11-17;LYON LA SOIE;France;Plat;2150m;13;;0;RÉSULTAT ABSENT;7;Waldhauser Mlle M.;57;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R3C7_2025-11-27;2025-11-27;SALON DE PROVENCE;France;Plat;2400m;10;;1er;CLASSÉ;3;Waldhauser Mlle M.;57.5;;;;156.69;0;0;0;15 400€;46;7084
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R4C4_2025-12-08;2025-12-08;MARSEILLE VIVAUX;France;Plat;2600m;13;;3e;CLASSÉ;2;Grandin Mar.;59.5;;;3/4 L;164.91;0.75;0.11;0.23;16 300€;13;2119
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R1C7_2025-12-23;2025-12-23;DEAUVILLE;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;4;Crastus A.;59;;;;;;;;21 100€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R3C8_2026-01-27;2026-01-27;CAGNES SUR MER;France;Plat;2000m;12;;0;RÉSULTAT ABSENT;5;Grandin Mar.;58;;;;;;;;20 200€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R4C2_2026-03-02;2026-03-02;LYON LA SOIE;France;Plat;1800m;11;;0;RÉSULTAT ABSENT;9;Santiago Mlle D.;57.5;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R4C2_2026-03-11;2026-03-11;LYON LA SOIE;France;Plat;2150m;13;;0;RÉSULTAT ABSENT;7;Santiago Mlle D.;56.5;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R4C3_2026-03-20;2026-03-20;LE CROISE LAROCHE;France;Plat;1800m;12;;6e;CLASSÉ;1;Boutin Hug.;59;;;3/4 L;117.18;0.75;0.12;0.58;12 800€;3;384
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R4C2_2026-03-27;2026-03-27;COMPIEGNE;France;Plat;2400m;7;;4e;CLASSÉ;1;Collomb Mlle M.;62.5;;;4 L;165.64;4;0.66;0.94;14 600€;9;1314
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R4C3_2026-04-04;2026-04-04;LE CROISE LAROCHE;France;Plat;2500m;13;;0;RÉSULTAT ABSENT;9;Santiago Mlle D.;54.5;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R4C8_2026-04-11;2026-04-11;FONTAINEBLEAU;France;Plat;2200m;9;;5e;CLASSÉ;1;Collomb Mlle M.;62;;;ENCOLURE;139.59;0.25;0.04;0.91;14 600€;4.5;657
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R4C8_2026-04-17;2026-04-17;SAINT CLOUD;France;Plat;2000m;16;;7e;CLASSÉ;3;Grandin Mar.;59.5;;;;;;;;19 200€;1.5;288
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R3C8_2026-04-29;2026-04-29;LYON PARILLY;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;14;Waldhauser Mlle M.;56;;;;;;;;14 400€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R4C4_2026-05-06;2026-05-06;MARSEILLE BORELY;France;Plat;2600m;11;;5e;CLASSÉ;11;Waldhauser Mlle M.;53.5;;;;;;;;16 300€;4.5;734
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R3C7_2026-05-14;2026-05-14;LYON PARILLY;France;Plat;2000m;10;;1er;CLASSÉ;3;Waldhauser Mlle M.;57.5;;;;133.97;0;0;0;14 400€;46;6624
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R3C8_2026-05-20;2026-05-20;NANCY;France;Plat;2000m;14;;5e;CLASSÉ;6;Waldhauser Mlle M.;57.5;;;3/4 L;126.03;0.75;0.11;0.59;16 300€;4.5;734
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R1C9_2026-05-30;2026-05-30;AUTEUIL;France;Haies;3600m;14;;6e;CLASSÉ;10;Meunier Gab.;64.5;;;1 1/2 L;250.82;1.5;0.25;2.2;98 000€;3;2940
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R3C4_2026-06-06;2026-06-06;LYON PARILLY;France;Haies;4000m;9;;0;RÉSULTAT ABSENT;4;Meunier Gab.;66;;;;;;;;49 000€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R5C1_2026-06-20;2026-06-20;MARSEILLE VIVAUX;France;Plat;2000m;12;;0;RÉSULTAT ABSENT;1;Puillet-roda Emi.;60.5;;;;;;;;14 400€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R2C8_2026-06-30;2026-06-30;AIX LES BAINS;France;Plat;2000m;13;;0;RÉSULTAT ABSENT;8;Waldhauser Mlle M.;55.5;;;;;;;;16 300€;;
2026-09-21;R4C7_2026-09-21;R4;C7;VICHY;France;19h28;Galop;2000m;13400;5;FOLLOW YOU;Waldhauser Mlle M.;PARTANT;28;R3C1_2026-07-14;2026-07-14;AIX LES BAINS;France;Haies;3800m;6;;5e;CLASSÉ;3;Waldhauser Mlle M.;65.5;;;6 1/2 L;265.27;6.5;1.08;2.57;24 000€;4.5;1080
