DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R4C5_2025-09-25;2025-09-25;LAVAL;France;Attelé;2850m;16;03'37''01;0;RÉSULTAT ABSENT;4;Coniglio Enz.;;;;;;;;;21 000€;;
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R9C5_2025-10-26;2025-10-26;NANTES;France;Attelé;2275m;12;02'50''32;6e;CLASSÉ;7;Lefranc Et.;;02'51''13;01'15''20;;171.13;;0.07;0.81;17 000€;3;510
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R9C5_2025-11-11;2025-11-11;GRAIGNES;France;Attelé;2700m;13;03'22''77;6e;CLASSÉ;4;Rousseau N.;;03'24''25;01'15''60;;204.25;;0.55;1.48;15 000€;3;450
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R8C4_2025-11-23;2025-11-23;CHERBOURG;France;Attelé;2625m;13;03'18''48;5e;CLASSÉ;12;Rousseau N.;;03'21''48;01'16''80;;201.48;;0.06;3;14 500€;4.5;653
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R7C4_2025-12-01;2025-12-01;NANTES;France;Attelé;3000m;16;03'47''25;4e;CLASSÉ;6;Hardy S.;;03'48''21;01'16''10;;228.21;;0.14;0.96;17 000€;9;1530
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R1C7_2025-12-12;2025-12-12;VINCENNES;France;Attelé;2700m;12;03'19''90;5e;CLASSÉ;2;Ouvrie F.;;03'20''29;01'14''20;;200.29;;0.02;0.39;18 000€;4.5;810
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R4C1_2025-12-22;2025-12-22;CABOURG;France;Attelé;2750m;15;03'24''74;2e;CLASSÉ;13;Rochard B.;;03'25''88;01'14''90;;205.88;;1.14;1.14;19 500€;23;4485
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R3C8_2025-12-29;2025-12-29;VINCENNES;France;Attelé;2100m;12;02'32''36;0;RÉSULTAT ABSENT;1;Abrivard A.;;;;;;;;;35 000€;;
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R4C1_2026-01-14;2026-01-14;VINCENNES;France;Attelé;2100m;10;02'34''83;7e;CLASSÉ;10;Mottier M.;;02'36''52;01'14''50;;156.52;;0.34;1.69;18 000€;1.5;270
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R11C6_2026-01-21;2026-01-21;ANGERS;France;Attelé;2425m;13;03'02''74;2e;CLASSÉ;14;Raffin O.;;03'02''87;01'15''40;;182.87;;0.13;0.13;15 000€;23;3450
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R4C1_2026-02-23;2026-02-23;LE CROISE LAROCHE;France;Attelé;2700m;12;03'18''80;6e;CLASSÉ;7;Gelormini G.;;03'21''40;01'14''60;;201.4;;0.3;2.6;21 000€;3;630
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R4C7_2026-03-01;2026-03-01;VIRE;France;Attelé;2700m;12;03'25''06;3e;CLASSÉ;1;Lebourgeois Y.;;03'25''24;01'16''00;;205.24;;0;0.18;20 000€;13;2600
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R3C7_2026-03-12;2026-03-12;CAEN;France;Attelé;2200m;13;02'37''34;1er;CLASSÉ;2;Lebourgeois Y.;;02'37''34;01'11''50;;157.34;;0;0;21 000€;46;9660
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R4C3_2026-03-24;2026-03-24;ENGHIEN SOISY;France;Attelé;2875m;11;03'37''20;7e;CLASSÉ;3;Gelormini G.;;03'39''09;01'16''20;;219.09;;0.5;1.89;41 000€;1.5;615
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R4C3_2026-04-30;2026-04-30;SAINT BRIEUC;France;Attelé;2575m;11;03'12''52;DAI;DISQUALIFIÉ;1;Lebourgeois Y.;;;;;;;;;26 000€;0;0
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R1C6_2026-06-01;2026-06-01;VICHY;France;Attelé;2150m;7;02'35''40;DAI;DISQUALIFIÉ;6;Abrivard M.;;;;;;;;;29 000€;0;0
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R8C6_2026-06-07;2026-06-07;RAMBOUILLET;France;Attelé;2800m;14;;0;RÉSULTAT ABSENT;7;Ollitrault P.;;;;;;;;;18 500€;;
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;6;LYS PETTEVINIERE;Bardou Menard G.;PARTANT;24;R1C2_2026-08-07;2026-08-07;CABOURG;France;Attelé;2750m;14;03'22''68;6e;CLASSÉ;6;Lagadeuc F.;;03'26''73;01'15''20;;206.73;;0.55;4.05;26 000€;3;780
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;7;LOUP SOLITAIRE;D'haenens G.;PARTANT;13;R4C6_2025-01-02;2025-01-02;CABOURG;France;Attelé;2725m;14;03'22''38;0;RÉSULTAT ABSENT;4;Renault V. Th.;;;;;;;;;22 000€;;
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;7;LOUP SOLITAIRE;D'haenens G.;PARTANT;13;R4C2_2025-10-15;2025-10-15;CABOURG;France;Attelé;2750m;16;03'24''81;DAI;DISQUALIFIÉ;1;Renault V. Th.;;;;;;;;;25 000€;0;0
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;7;LOUP SOLITAIRE;D'haenens G.;PARTANT;13;R9C4_2025-11-01;2025-11-01;LISIEUX;France;Attelé;2725m;14;03'29''05;5e;CLASSÉ;3;Renault V. Th.;;03'30''21;01'17''10;;210.21;;0.04;1.16;15 000€;4.5;675
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;7;LOUP SOLITAIRE;D'haenens G.;PARTANT;13;R9C5_2025-11-11;2025-11-11;GRAIGNES;France;Attelé;2700m;13;03'22''77;1er;CLASSÉ;2;Thomain D.;;03'22''77;01'15''10;;202.77;;0;0;15 000€;46;6900
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;7;LOUP SOLITAIRE;D'haenens G.;PARTANT;13;R5C3_2025-11-24;2025-11-24;LE CROISE LAROCHE;France;Attelé;2700m;16;3'22''70;6e;CLASSÉ;7;De Jesus Est.;;3'24''10;1'15''60;;204.1;;0.6;1.4;18 000€;3;540
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;7;LOUP SOLITAIRE;D'haenens G.;PARTANT;13;R3C6_2025-12-12;2025-12-12;GRAIGNES;France;Attelé;2725m;9;03'21''38;1er;CLASSÉ;7;Ernault S.;;03'21''38;01'13''90;;201.38;;0;0;20 000€;46;9200
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;7;LOUP SOLITAIRE;D'haenens G.;PARTANT;13;R3C4_2026-01-12;2026-01-12;NANTES;France;Attelé;3000m;11;03'49''16;5e;CLASSÉ;8;Rochard B.;;03'50''33;01'16''80;;230.33;;0;1.17;21 000€;4.5;945
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;7;LOUP SOLITAIRE;D'haenens G.;PARTANT;13;R1C7_2026-02-10;2026-02-10;VINCENNES;France;Attelé;2700m;8;03'18''52;6e;CLASSÉ;8;Rochard B.;;03'20''78;01'14''40;;200.78;;0.33;2.26;35 000€;3;1050
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;7;LOUP SOLITAIRE;D'haenens G.;PARTANT;13;R3C2_2026-03-15;2026-03-15;CHARTRES;France;Attelé;3300m;14;04'12''00;3e;CLASSÉ;12;De Jesus Est.;;04'12''53;01'16''50;;252.53;;0.01;0.53;20 000€;13;2600
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;7;LOUP SOLITAIRE;D'haenens G.;PARTANT;13;R5C3_2026-04-12;2026-04-12;GRAIGNES;France;Attelé;2725m;12;03'24''63;5e;CLASSÉ;1;Ernault S.;;03'27''75;01'16''20;;207.75;;0.34;3.12;23 000€;4.5;1035
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;7;LOUP SOLITAIRE;D'haenens G.;PARTANT;13;R4C4_2026-06-22;2026-06-22;LE CROISE LAROCHE;France;Attelé;2825m;15;03'27''40;3e;CLASSÉ;12;Goetz Mar.;;03'28''80;01'13''30;;208.8;;0.3;1.4;21 000€;13;2730
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;7;LOUP SOLITAIRE;D'haenens G.;PARTANT;13;R6C3_2026-07-18;2026-07-18;PORNICHET LA BAULE;France;Attelé;2725m;11;03'23''11;4e;CLASSÉ;11;Goetz Mar.;;03'23''40;01'14''60;;203.4;;0.08;0.29;20 000€;9;1800
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;7;LOUP SOLITAIRE;D'haenens G.;PARTANT;13;R6C6_2026-07-28;2026-07-28;CABOURG;France;Attelé;2750m;16;03'24''50;2e;CLASSÉ;13;Goetz Mar.;;03'24''61;01'13''70;;204.61;;0.11;0.11;23 000€;23;5290
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;8;LE CAP;Vilault R.;PARTANT;8;R1C9_2025-01-19;2025-01-19;VINCENNES;France;Attelé;2100m;12;02'30''04;0;RÉSULTAT ABSENT;9;Vanmeerbeck J.;;;;;;;;;52 000€;;
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;8;LE CAP;Vilault R.;PARTANT;8;R1C8_2025-02-02;2025-02-02;VINCENNES;France;Attelé;2700m;11;03'22''53;0;RÉSULTAT ABSENT;9;Lebourgeois Y.;;;;;;;;;52 000€;;
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;8;LE CAP;Vilault R.;PARTANT;8;R1C5_2025-02-21;2025-02-21;VINCENNES;France;Attelé;2700m;12;03'19''53;DAI;DISQUALIFIÉ;11;Lebourgeois Y.;;;;;;;;;52 000€;0;0
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;8;LE CAP;Vilault R.;PARTANT;8;R4C7_2025-03-11;2025-03-11;ENGHIEN SOISY;France;Attelé;2900m;13;03'38''70;DAI;DISQUALIFIÉ;8;Vanmeerbeck J.;;;;;;;;;18 000€;0;0
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;8;LE CAP;Vilault R.;PARTANT;8;R1C2_2025-04-04;2025-04-04;VINCENNES;France;Attelé;2100m;15;02'34''12;DAI;DISQUALIFIÉ;7;Vanmeerbeck J.;;;;;;;;;18 000€;0;0
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;8;LE CAP;Vilault R.;PARTANT;8;R5C3_2025-07-22;2025-07-22;CABOURG;France;Attelé;2725m;13;03'21''99;0;RÉSULTAT ABSENT;6;Guenet L.;;;;;;;;;25 000€;;
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;8;LE CAP;Vilault R.;PARTANT;8;R3C3_2025-08-09;2025-08-09;ENGHIEN SOISY;France;Attelé;2150m;12;02'37''12;0;RÉSULTAT ABSENT;7;Guenet L.;;;;;;;;;18 000€;;
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;8;LE CAP;Vilault R.;PARTANT;8;R3C2_2025-08-24;2025-08-24;BEAUMONT DE LOMAGNE;France;Attelé;2550m;12;03'11''12;DAI;DISQUALIFIÉ;9;Ducos Th.;;;;;;;;;23 000€;0;0
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R9C4_2025-01-12;2025-01-12;ANGERS;France;Attelé;2425m;13;03'05''14;1er;CLASSÉ;13;Blandin A.;;03'05''14;01'16''30;;185.14;;0;0;15 000€;46;6900
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R4C5_2025-01-21;2025-01-21;VINCENNES;France;Attelé;2175m;10;02'39''55;7e;CLASSÉ;4;Blandin F.;;02'41''04;01'14''00;;161.04;;0.49;1.49;35 000€;1.5;525
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R4C4_2025-02-01;2025-02-01;VINCENNES;France;Attelé;2700m;10;03'23''12;DAI;DISQUALIFIÉ;10;Blandin G.;;;;;;;;;35 000€;0;0
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R4C3_2025-03-02;2025-03-02;VIRE;France;Attelé;2700m;9;03'28''13;2e;CLASSÉ;7;Blandin G.;;03'28''26;01'17''10;;208.26;;0.13;0.13;17 500€;23;4025
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R3C6_2025-03-20;2025-03-20;CAEN;France;Attelé;2200m;13;02'42''98;5e;CLASSÉ;7;Blandin F.;;02'43''94;01'14''50;;163.94;;0.21;0.96;21 000€;4.5;945
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R4C5_2025-04-14;2025-04-14;ARGENTAN;France;Attelé;2875m;17;03'40''97;0;RÉSULTAT ABSENT;7;Blandin A.;;;;;;;;;21 000€;;
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R3C4_2025-05-17;2025-05-17;CAEN;France;Attelé;2450m;14;3'06''59;7e;CLASSÉ;9;Blandin F.;;3'08''37;1'16''90;;188.37;;0.02;1.78;21 000€;1.5;315
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R5C6_2025-07-02;2025-07-02;VICHY;France;Attelé;2950m;14;03'45''25;DAI;DISQUALIFIÉ;9;Blandin F.;;;;;;;;;19 500€;0;0
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R1C5_2025-08-01;2025-08-01;CABOURG;France;Attelé;2750m;16;03'24''76;0;RÉSULTAT ABSENT;6;Blandin F.;;;;;;;;;25 000€;;
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R12C7_2025-09-13;2025-09-13;LISIEUX;France;Attelé;2725m;14;03'28''69;5e;CLASSÉ;5;Blandin A.;;03'30''03;01'17''10;;210.03;;0.07;1.34;16 500€;4.5;743
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R4C2_2025-10-15;2025-10-15;CABOURG;France;Attelé;2750m;16;03'24''81;DAI;DISQUALIFIÉ;6;Blandin A.;;;;;;;;;25 000€;0;0
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R9C3_2025-11-01;2025-11-01;LISIEUX;France;Attelé;2725m;13;03'28''52;2e;CLASSÉ;8;Blandin F.;;03'28''61;01'16''60;;208.61;;0.09;0.09;15 000€;23;3450
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R9C6_2025-11-15;2025-11-15;CAEN;France;Attelé;2450m;14;03'00''92;3e;CLASSÉ;3;Blandin F.;;03'01''30;01'14''00;;181.3;;0.01;0.38;15 500€;13;2015
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R10C4_2025-12-14;2025-12-14;ARGENTAN;France;Attelé;2875m;18;03'41''60;3e;CLASSÉ;17;Blandin F.;;03'43''00;01'16''90;;223;;0.1;1.4;15 000€;13;1950
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R3C3_2025-12-23;2025-12-23;ARGENTAN;France;Attelé;2875m;18;03'38''91;3e;CLASSÉ;14;Blandin G.;;03'40''85;01'16''20;;220.85;;1.15;1.94;18 000€;13;2340
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R8C5_2026-01-10;2026-01-10;ARGENTAN;France;Attelé;2875m;16;03'41''69;1er;CLASSÉ;11;Blandin G.;;03'41''69;01'16''40;;221.69;;0;0;15 000€;46;6900
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R10C7_2026-01-18;2026-01-18;CHATEAUBRIANT;France;Attelé;3000m;15;03'48''12;2e;CLASSÉ;16;Blandin G.;;03'48''19;01'15''40;;228.19;;0.07;0.07;15 000€;23;3450
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R1C6_2026-03-02;2026-03-02;CAEN;France;Attelé;2200m;15;02'38''95;0;RÉSULTAT ABSENT;13;Clin Ch.;;;;;;;;;24 000€;;
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R3C8_2026-03-19;2026-03-19;CAEN;France;Attelé;2450m;17;03'00''36;DAI;DISQUALIFIÉ;7;Blandin G.;;;;;;;;;27 000€;0;0
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R8C8_2026-05-14;2026-05-14;RAMBOUILLET;France;Attelé;2800m;13;;3e;CLASSÉ;10;Delacour P. A.;;;;;;;;;16 500€;13;2145
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R2C2_2026-05-27;2026-05-27;CAEN;France;Attelé;2200m;14;02'35''61;0;RÉSULTAT ABSENT;8;Guarato Adr.;;;;;;;;;21 000€;;
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R1C5_2026-06-24;2026-06-24;CHERBOURG;France;Attelé;2625m;18;03'13''75;DAI;DISQUALIFIÉ;14;Cimarosti P.;;;;;;;;;23 000€;0;0
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;9;LAFAYETTE DU BOURG;Gervais Mme Aur.;PARTANT;23;R4C4_2026-06-29;2026-06-29;VICHY;France;Attelé;2150m;10;02'38''11;2e;CLASSÉ;4;Blandin F.;;02'38''39;01'13''70;;158.39;;0.28;0.28;26 000€;23;5980
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;10;LIGHTNING JIEL;Chesnel Léo;PARTANT;18;R1C4_2025-01-07;2025-01-07;VINCENNES;France;Attelé;2850m;10;03'33''42;3e;CLASSÉ;6;Ouvrie F.;;03'35''00;01'15''40;;215;;1.33;1.58;35 000€;13;4550
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;10;LIGHTNING JIEL;Chesnel Léo;PARTANT;18;R1C3_2025-02-04;2025-02-04;VINCENNES;France;Attelé;2175m;8;2'38''93;5e;CLASSÉ;3;Ouvrie F.;;2'40''34;1'13''70;;160.34;;0.62;1.41;35 000€;4.5;1575
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;10;LIGHTNING JIEL;Chesnel Léo;PARTANT;18;R1C5_2025-02-12;2025-02-12;VINCENNES;France;Attelé;2100m;14;02'32''30;DAI;DISQUALIFIÉ;9;Ouvrie F.;;;;;;;;;40 000€;0;0
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;10;LIGHTNING JIEL;Chesnel Léo;PARTANT;18;R1C3_2025-02-26;2025-02-26;VINCENNES;France;Attelé;2700m;14;03'24''45;DAI;DISQUALIFIÉ;8;Becquet N.;;;;;;;;;32 000€;0;0
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;10;LIGHTNING JIEL;Chesnel Léo;PARTANT;18;R4C5_2025-05-12;2025-05-12;ARGENTAN;France;Attelé;2150m;16;02'38''70;5e;CLASSÉ;2;Baude S.;;02'40''10;01'14''50;;160.1;;0.3;1.4;21 000€;4.5;945
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;10;LIGHTNING JIEL;Chesnel Léo;PARTANT;18;R1C4_2025-05-24;2025-05-24;ENGHIEN SOISY;France;Attelé;2150m;12;02'40''27;5e;CLASSÉ;1;Ouvrie F.;;02'40''59;01'14''70;;160.59;;0.05;0.32;35 000€;4.5;1575
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;10;LIGHTNING JIEL;Chesnel Léo;PARTANT;18;R5C4_2025-06-01;2025-06-01;REIMS;France;Attelé;2550m;12;03'07''74;2e;CLASSÉ;6;Gelormini G.;;03'07''93;01'13''70;;187.93;;0.19;0.19;21 000€;23;4830
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;10;LIGHTNING JIEL;Chesnel Léo;PARTANT;18;R3C6_2025-06-23;2025-06-23;CAEN;France;Attelé;2450m;16;02'56''11;DAI;DISQUALIFIÉ;7;Gelormini G.;;;;;;;;;24 000€;0;0
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;10;LIGHTNING JIEL;Chesnel Léo;PARTANT;18;R5C3_2025-08-26;2025-08-26;;;;;14;02'28''22;DAI;DISQUALIFIÉ;12;Baude S.;;;;;;;;;;0;
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;10;LIGHTNING JIEL;Chesnel Léo;PARTANT;18;R5C2_2025-09-14;2025-09-14;REIMS;France;Attelé;2550m;11;03'08''74;5e;CLASSÉ;4;Ouvrie F.;;03'10''22;01'14''60;;190.22;;1.01;1.48;30 000€;4.5;1350
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;10;LIGHTNING JIEL;Chesnel Léo;PARTANT;18;R4C5_2025-10-13;2025-10-13;ENGHIEN SOISY;France;Attelé;2875m;16;03'34''50;0;RÉSULTAT ABSENT;10;Ouvrie F.;;;;;;;;;40 000€;;
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;10;LIGHTNING JIEL;Chesnel Léo;PARTANT;18;R1C1_2025-10-31;2025-10-31;VINCENNES;France;Attelé;2700m;16;03'19''78;DAI;DISQUALIFIÉ;12;Ernault S.;;;;;;;;;35 000€;0;0
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;10;LIGHTNING JIEL;Chesnel Léo;PARTANT;18;R5C6_2025-11-10;2025-11-10;REIMS;France;Monté;2550m;9;03'09''48;1er;CLASSÉ;3;Lelievre Meh.;;03'09''48;01'14''30;;189.48;;0;0;19 000€;46;8740
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;10;LIGHTNING JIEL;Chesnel Léo;PARTANT;18;R3C4_2025-11-18;2025-11-18;VINCENNES;France;Monté;2700m;9;03'21''18;DAI;DISQUALIFIÉ;6;Lelievre Meh.;;;;;;;;;35 000€;0;0
2026-09-01;R3C6_2026-09-01;R3;C6;CABOURG;France;14h47;Trot;2050m;21000;10;LIGHTNING JIEL;Chesnel Léo;PARTANT;18;R1C9_2025-11-29;2025-11-29;VINCENNES;France;Attelé;2700m;16;03'19''87;3e;CLASSÉ;10;Ouvrie F.;;03'20''30;01'14''20;;200.3;;0.05;0.43;35 000€;13;4550
