DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;5;NINJA DES BROUETS;Desmigneux F.;PARTANT;4;R6C2_2026-07-24;2026-07-24;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;13;03'24''12;DAI;DISQUALIFIÉ;3;Barrier A.;;;;;;;;;14 000€;0;0
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;5;NINJA DES BROUETS;Desmigneux F.;PARTANT;4;R6C4_2026-08-17;2026-08-17;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;15;03'23''98;3e;CLASSÉ;12;Ploquin Pau. Ph.;;03'25''18;01'17''40;;205.18;;0.47;1.2;14 000€;13;1820
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;5;NINJA DES BROUETS;Desmigneux F.;PARTANT;4;R6C4_2026-08-28;2026-08-28;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;14;03'33''51;6e;CLASSÉ;11;Mary Ch. A.;;03'35''75;01'17''70;;215.75;;0.09;2.24;15 000€;3;450
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;6;NECTAR DE CHANLECY;Peltier F. J.;PARTANT;7;R5C5_2025-09-20;2025-09-20;VICHY;France;Attelé;2200m;11;02'52''82;6e;CLASSÉ;1;Peltier S.;;02'55''53;01'19''80;;175.53;;0.7;2.71;18 000€;3;540
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;6;NECTAR DE CHANLECY;Peltier F. J.;PARTANT;7;R4C8_2025-10-18;2025-10-18;ENGHIEN SOISY;France;Attelé;2150m;10;02'44''07;0;RÉSULTAT ABSENT;10;Beauvais T.;;;;;;;;;38 000€;;
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;6;NECTAR DE CHANLECY;Peltier F. J.;PARTANT;7;R10C1_2025-12-14;2025-12-14;ARGENTAN;France;Attelé;2150m;14;02'41''66;0;RÉSULTAT ABSENT;6;Beauvais T.;;;;;;;;;12 500€;;
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;6;NECTAR DE CHANLECY;Peltier F. J.;PARTANT;7;R9C5_2026-05-01;2026-05-01;GRAIGNES;France;Attelé;2700m;12;03'26''47;7e;CLASSÉ;8;Beauvais T.;;03'32''23;01'18''60;;212.23;;0.06;5.76;15 000€;1.5;225
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;6;NECTAR DE CHANLECY;Peltier F. J.;PARTANT;7;R7C2_2026-08-04;2026-08-04;AIX LES BAINS;France;Attelé;2000m;12;;0;RÉSULTAT ABSENT;7;Peltier F. J.;;;;;;;;;14 000€;;
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;6;NECTAR DE CHANLECY;Peltier F. J.;PARTANT;7;R7C4_2026-08-16;2026-08-16;;;;;11;02'30''82;DAI;DISQUALIFIÉ;5;Peltier F. J.;;;;;;;;;;0;
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;6;NECTAR DE CHANLECY;Peltier F. J.;PARTANT;7;R12C3_2026-09-06;2026-09-06;FEURS;France;Attelé;2100m;12;02'37''81;5e;CLASSÉ;3;Peltier F. J.;;02'41''14;01'16''70;;161.14;;2.2;3.33;13 500€;4.5;608
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;7;NARCISSE DU POTEAU;Grasset M.;PARTANT;2;R7C1_2026-07-06;2026-07-06;CRAON;France;Attelé;2275m;14;03'05''92;0;RÉSULTAT ABSENT;4;Beauvais T.;;;;;;;;;14 000€;;
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;7;NARCISSE DU POTEAU;Grasset M.;PARTANT;2;R1C3_2026-08-24;2026-08-24;VINCENNES;France;Monté;2700m;13;03'27''96;7e;CLASSÉ;9;Champenois Mat.;;03'47''37;01'24''20;;227.37;;5;19.41;35 000€;1.5;525
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;8;NIDJI DU MESSI;Cuoq J.;PARTANT;1;R9C2_2026-04-22;2026-04-22;LYON PARILLY;France;Attelé;2100m;11;02'40''04;0;RÉSULTAT ABSENT;9;Cuoq J.;;;;;;;;;15 000€;;
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;9;NEWTON DU TEMPS;Tintillier A.;PARTANT;3;R11C1_2025-11-30;2025-11-30;LYON PARILLY;France;Attelé;2100m;12;02'47''58;DAI;DISQUALIFIÉ;3;Tintillier A.;;;;;;;;;12 500€;0;0
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;9;NEWTON DU TEMPS;Tintillier A.;PARTANT;3;R4C6_2026-06-29;2026-06-29;VICHY;France;Attelé;2950m;10;03'47''55;6e;CLASSÉ;2;Tintillier A.;;03'58''53;01'20''90;;238.53;;4.85;10.98;19 500€;3;585
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;9;NEWTON DU TEMPS;Tintillier A.;PARTANT;3;R2C2_2026-07-21;2026-07-21;SAINT GALMIER;France;Attelé;2000m;15;02'29''16;6e;CLASSÉ;10;Tintillier A.;;02'33''36;01'16''70;;153.36;;0.37;4.2;20 000€;3;600
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R5C2_2025-03-06;2025-03-06;WOLVEGA;Pays-Bas;Attelé;2600m;9;03'22''00;6e;CLASSÉ;4;Janssen Mme R.;;03'23''50;01'18''30;;203.5;;0;1.5;3 300€;3;99
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R7C3_2025-03-22;2025-03-22;MARONAS;Uruguay;Plat;2000m;8;;0;RÉSULTAT ABSENT;5;Eric Acosta;50;;;;;;;;12057 $;;
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R13C4_2025-03-30;2025-03-30;ALKMAAR ZETURF ARENA;Pays-Bas;Attelé;2060m;9;2'50''30;5e;CLASSÉ;9;Rosalie Janssen;;;;;;;;;1 000€;4.5;45
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R6C7_2025-05-04;2025-05-04;MARONAS;Uruguay;Plat;2200m;12;;0;RÉSULTAT ABSENT;16;R4;;;;;;;;;14 259€;;
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R14C3_2025-05-14;2025-05-14;EMMELOORD;Pays-Bas;Attelé;2080m;11;2'50''00;2e;CLASSÉ;1;Luit de Vries;;2'50''10;1'21''80;;170.1;;0.1;0.1;1 000€;23;230
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R11C6_2025-05-26;2025-05-26;ALKMAAR ZETURF ARENA;Pays-Bas;Attelé;2060m;10;2'41''60;9e;CLASSÉ;7;Rosalie Janssen;;2'48''50;1'21''80;;168.5;;0.2;6.9;1 100€;0;0
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R12C2_2025-06-18;2025-06-18;EMMELOORD;Pays-Bas;Attelé;2080m;8;2'47''60;3e;CLASSÉ;4;Luit de Vries;;;;;;;;;1 000€;13;130
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R13C9_2025-06-25;2025-06-25;;;;;9;2'55''70;3e;CLASSÉ;6;Luit de Vries;;;;;;;;;;13;
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R13C3_2025-07-11;2025-07-11;JOURE;Pays-Bas;Attelé;1975m;10;2'30''00;DAI;DISQUALIFIÉ;4;Luit de Vries;;;;;;;;;1 800€;0;0
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R14C5_2025-07-16;2025-07-16;EMMELOORD;Pays-Bas;Attelé;2080m;11;2'52''70;3e;CLASSÉ;8;Luit de Vries;;2'53''60;1'22''50;;173.6;;0.6;0.9;1 000€;13;130
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R12C5_2025-08-06;2025-08-06;EMMELOORD;Pays-Bas;Attelé;2080m;9;2'50''90;3e;CLASSÉ;1;Luit de Vries;;;;;;;;;1 000€;13;130
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R7C6_2025-08-10;2025-08-10;MARONAS;Uruguay;Plat;2000m;10;;3e;CLASSÉ;6;Gonzalez Dio. N.;52;;;;;;;;14 744€;13;1917
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R12C5_2025-08-27;2025-08-27;EMMELOORD;Pays-Bas;Attelé;2080m;10;2'45''40;DAI;DISQUALIFIÉ;4;Luit de Vries;;;;;;;;;10 000€;0;0
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R6C4_2025-08-31;2025-08-31;MARONAS;Uruguay;Plat;2000m;9;;3e;CLASSÉ;1;Gonzalez Dio. N.;51;;;;;;;;9 187€;13;1194
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R15C3_2025-09-07;2025-09-07;ALKMAAR ZETURF ARENA;Pays-Bas;Attelé;2060m;9;2'46''30;7e;CLASSÉ;4;Rosalie Janssen;;;;;;;;;1 100€;1.5;17
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R12C3_2025-09-29;2025-09-29;JOURE;Pays-Bas;Attelé;1975m;8;2'40''60;DAI;DISQUALIFIÉ;3;Niels Jongejans;;;;;;;;;1 500€;0;0
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R12C5_2025-10-12;2025-10-12;ALKMAAR ZETURF ARENA;Pays-Bas;Attelé;2060m;8;2'44''30;0;RÉSULTAT ABSENT;4;Rosalie Janssen;;;;;;;;;1 100€;;
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R2C3_2026-08-11;2026-08-11;SAINT MALO;France;Attelé;2950m;13;03'44''20;5e;CLASSÉ;1;Armellini D.;;03'46''28;01'16''70;;226.28;;0.62;2.08;17 000€;4.5;765
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;10;NOBEL;Armellini D.;PARTANT;19;R4C3_2026-08-28;2026-08-28;MOULINS;France;Plat;2400m;10;;4e;CLASSÉ;3;Marie Benj.;63.5;;;COURTE TÊTE;168.14;0.1;0.02;0.24;16 000€;9;1440
2026-09-12;R6C7_2026-09-12;R6;C7;VICHY;France;22h08;Trot;2150m;19500;11;NAMASTE DU LOISIR;Cordeau P. J.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;1;NEW BEAUTY;Perraguin S.;PARTANT;1;R8C1_2026-07-26;2026-07-26;ROYAN LA PALMYRE;France;Attelé;2475m;14;03'17''20;7e;CLASSÉ;7;Raffin Th.;;03'20''20;01'20''90;;200.2;;0.2;3;14 000€;1.5;210
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;2;NAUSICAA DEUGE;Blot E. G.;PARTANT;8;R12C1_2026-04-26;2026-04-26;LE MONT SAINT MICHEL;France;Attelé;2675m;12;03'23''57;DAI;DISQUALIFIÉ;1;Blot E. G.;;;;;;;;;10 000€;0;0
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;2;NAUSICAA DEUGE;Blot E. G.;PARTANT;8;R12C1_2026-05-03;2026-05-03;LYON PARILLY;France;Attelé;2600m;12;03'25''25;6e;CLASSÉ;11;Blot E. G.;;03'26''24;01'19''30;;206.24;;0.74;0.99;10 000€;3;300
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;2;NAUSICAA DEUGE;Blot E. G.;PARTANT;8;R9C2_2026-05-23;2026-05-23;SAINT MALO;France;Attelé;2950m;13;03'57''82;7e;CLASSÉ;9;Blot E. G.;;03'59''96;01'21''30;;239.96;;0.24;2.14;14 000€;1.5;210
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;2;NAUSICAA DEUGE;Blot E. G.;PARTANT;8;R2C2_2026-05-28;2026-05-28;MESLAY DU MAINE;France;Attelé;2875m;12;03'36''50;DAI;DISQUALIFIÉ;2;Blot E. G.;;;;;;;;;17 500€;0;0
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;2;NAUSICAA DEUGE;Blot E. G.;PARTANT;8;R4C8_2026-06-15;2026-06-15;VICHY;France;Attelé;2950m;14;03'48''84;DAI;DISQUALIFIÉ;4;Blot E. G.;;;;;;;;;19 500€;0;0
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;2;NAUSICAA DEUGE;Blot E. G.;PARTANT;8;R2C4_2026-06-23;2026-06-23;VICHY;France;Attelé;2150m;14;02'40''21;0;RÉSULTAT ABSENT;13;Blot E. G.;;;;;;;;;22 000€;;
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;2;NAUSICAA DEUGE;Blot E. G.;PARTANT;8;R5C7_2026-07-01;2026-07-01;VICHY;France;Attelé;2950m;14;03'48''37;0;RÉSULTAT ABSENT;8;Blot E. G.;;;;;;;;;19 500€;;
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;2;NAUSICAA DEUGE;Blot E. G.;PARTANT;8;R7C6_2026-08-23;2026-08-23;LAVAL;France;Attelé;2850m;12;03'36''12;5e;CLASSÉ;10;Blot E. G.;;03'45''23;01'19''00;;225.23;;3.35;9.11;14 000€;4.5;630
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;3;NINA SUPREME;Desmigneux F.;PARTANT;2;R12C1_2026-05-01;2026-05-01;LA ROCHELLE;France;Attelé;2625m;9;03'18''93;5e;CLASSÉ;9;Vaudoit M.;;03'27''12;01'18''90;;207.12;;6.29;8.19;15 000€;4.5;675
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;3;NINA SUPREME;Desmigneux F.;PARTANT;2;R9C2_2026-05-23;2026-05-23;SAINT MALO;France;Attelé;2950m;13;03'57''82;DAI;DISQUALIFIÉ;12;Vaudoit M.;;;;;;;;;14 000€;0;0
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;4;NOUMEA DE GINAI;Constans T.;PARTANT;2;R7C3_2026-08-19;2026-08-19;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;12;03'36''00;DAI;DISQUALIFIÉ;11;Chavatte A. A.;;;;;;;;;14 000€;0;0
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;4;NOUMEA DE GINAI;Constans T.;PARTANT;2;R6C4_2026-08-28;2026-08-28;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;14;03'33''51;DAI;DISQUALIFIÉ;7;Chavatte A. A.;;;;;;;;;15 000€;0;0
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;5;NAOMI DE CHENU;Pellerot P.;PARTANT;1;R9C6_2026-08-08;2026-08-08;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;12;03'27''63;0;RÉSULTAT ABSENT;11;Raffin Th.;;;;;;;;;14 000€;;
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;6;NOBLESSE PERRIERE;Buhigne Pau.;PARTANT;2;R11C1_2025-11-16;2025-11-16;NANTES;France;Attelé;2275m;13;02'54''67;DAI;DISQUALIFIÉ;6;Beauvais T.;;;;;;;;;12 500€;0;0
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;6;NOBLESSE PERRIERE;Buhigne Pau.;PARTANT;2;R5C2_2025-12-13;2025-12-13;CAGNES SUR MER;France;Attelé;2925m;12;03'46''04;DAI;DISQUALIFIÉ;9;Mourot N.;;;;;;;;;16 000€;0;0
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;7;NESSIE EXPRESS;Vilault R.;PARTANT;2;R7C2_2026-07-06;2026-07-06;CRAON;France;Attelé;2275m;12;03'07''52;DAI;DISQUALIFIÉ;2;Barrier A.;;;;;;;;;14 000€;0;0
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;7;NESSIE EXPRESS;Vilault R.;PARTANT;2;R10C1_2026-07-19;2026-07-19;CLAIREFONTAINE;France;Attelé;2900m;14;;DAI;DISQUALIFIÉ;2;Le Beller T.;;;;;;;;;14 000€;0;0
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;8;NOWAY DE CAHOT;Chavatte A. A.;PARTANT;1;R3C2_2026-06-24;2026-06-24;VICHY;France;Attelé;2200m;14;02'48''42;3e;CLASSÉ;1;Chavatte A. A.;;02'49''70;01'17''10;;169.7;;0.46;1.28;19 500€;13;2535
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;9;NEE ICI DU CADRAN;Grasset M.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;10;NUIT DES ILES;Danthu Ph.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;11;NIGHT DE BELLANDE;Cordeau P. J.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;12;NATURE DES HETRES;Brohier D.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;13;NUIT DU PONT;Marion A.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;14;NINA SIMONE;Masschaele Ph.;PARTANT;13;R8C11_2025-03-30;2025-03-30;MARONAS;Uruguay;Plat;1100m;10;;3e;CLASSÉ;6;Piriz F. F.;56;;;;;;;;8 659€;13;1126
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;14;NINA SIMONE;Masschaele Ph.;PARTANT;13;R9C8_2025-04-27;2025-04-27;MARONAS;Uruguay;Plat;1200m;9;;3e;CLASSÉ;8;Piriz F. F.;55;;;;;;;;10 831€;13;1408
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;14;NINA SIMONE;Masschaele Ph.;PARTANT;13;R6C9_2025-09-21;2025-09-21;MARONAS;Uruguay;Plat;1100m;8;;0;RÉSULTAT ABSENT;9;Tajera Egu. A.;50;;;;;;;;10 638€;;
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;14;NINA SIMONE;Masschaele Ph.;PARTANT;13;R6C12_2025-10-19;2025-10-19;MARONAS;Uruguay;Plat;1100m;11;;0;RÉSULTAT ABSENT;1;Piriz F. F.;57;;;;;;;;6 854€;;
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;14;NINA SIMONE;Masschaele Ph.;PARTANT;13;R4C8_2025-11-23;2025-11-23;REIMS;France;Attelé;2550m;12;3'17''10;7e;CLASSÉ;2;Raffestin J.;;3'18''81;1'18''00;;198.81;;0.56;1.71;17 000€;1.5;255
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;14;NINA SIMONE;Masschaele Ph.;PARTANT;13;R1C7_2025-12-05;2025-12-05;VINCENNES;France;Attelé;2700m;12;03'31''12;6e;CLASSÉ;4;Raffestin J.;;03'32''35;01'18''60;;212.35;;0.01;1.23;33 000€;3;990
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;14;NINA SIMONE;Masschaele Ph.;PARTANT;13;R4C6_2026-01-26;2026-01-26;MAUQUENCHY;France;Attelé;2850m;13;03'44''55;DAI;DISQUALIFIÉ;7;Lagadeuc F.;;;;;;;;;17 000€;0;0
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;14;NINA SIMONE;Masschaele Ph.;PARTANT;13;R1C6_2026-02-16;2026-02-16;VINCENNES;France;Attelé;2700m;10;03'28''23;DAI;DISQUALIFIÉ;2;Raffestin J.;;;;;;;;;38 000€;0;0
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;14;NINA SIMONE;Masschaele Ph.;PARTANT;13;R12C2_2026-03-01;2026-03-01;REIMS;France;Attelé;2550m;10;03'18''97;DAI;DISQUALIFIÉ;10;Raffestin J.;;;;;;;;;15 000€;0;0
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;14;NINA SIMONE;Masschaele Ph.;PARTANT;13;R13C1_2026-03-08;2026-03-08;STRASBOURG;France;Attelé;2200m;12;02'51''04;DAI;DISQUALIFIÉ;10;Raffestin J.;;;;;;;;;14 000€;0;0
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;14;NINA SIMONE;Masschaele Ph.;PARTANT;13;R11C1_2026-03-22;2026-03-22;LA CAPELLE;France;Attelé;2750m;12;03'30''50;DAI;DISQUALIFIÉ;12;Raffestin J.;;;;;;;;;15 000€;0;0
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;14;NINA SIMONE;Masschaele Ph.;PARTANT;13;R3C4_2026-08-05;2026-08-05;MAUQUENCHY;France;Attelé;2850m;12;03'40''03;DAI;DISQUALIFIÉ;3;Raffestin J.;;;;;;;;;21 000€;0;0
2026-09-12;R6C8_2026-09-12;R6;C8;VICHY;France;22h38;Trot;2150m;19500;14;NINA SIMONE;Masschaele Ph.;PARTANT;13;R13C1_2026-09-06;2026-09-06;HYERES;France;Attelé;2050m;7;02'31''55;DAI;DISQUALIFIÉ;3;Lerenard A.;;;;;;;;;13 500€;0;0
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;1;ALL BRIONI;Will Ben;PARTANT;8;R2C3_2025-02-14;2025-02-14;KARLSHORST;Allemagne;Attelé;2000m;10;02'35''85;0;RÉSULTAT ABSENT;4;Spangenberg D.;;;;;;;;;4 000€;;
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;1;ALL BRIONI;Will Ben;PARTANT;8;R2C3_2025-03-06;2025-03-06;HAMBOURG;Allemagne;Attelé;2200m;11;02'41''90;6e;CLASSÉ;5;Spangenberg D.;;02'47''00;01'15''90;;167;;0.5;5.1;5 000€;3;150
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;1;ALL BRIONI;Will Ben;PARTANT;8;R2C3_2025-04-10;2025-04-10;HAMBOURG;Allemagne;Attelé;2200m;8;02'44''90;6e;CLASSÉ;4;Spangenberg D.;;02'46''80;01'15''80;;166.8;;0.1;1.9;5 000€;3;150
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;1;ALL BRIONI;Will Ben;PARTANT;8;R2C1_2025-07-10;2025-07-10;KARLSHORST;Allemagne;Attelé;2000m;10;02'28''82;4e;CLASSÉ;6;Honemann M.;;02'30''28;01'15''10;;150.28;;0.05;1.46;4 000€;9;360
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;1;ALL BRIONI;Will Ben;PARTANT;8;R2C4_2025-09-25;2025-09-25;HAMBOURG;Allemagne;Attelé;2200m;10;02'45''40;6e;CLASSÉ;3;Spangenberg D.;;02'47''20;01'16''00;;167.2;;1;1.8;5 000€;3;150
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;1;ALL BRIONI;Will Ben;PARTANT;8;R3C1_2025-10-11;2025-10-11;KARLSHORST;Allemagne;Attelé;2000m;9;02'36''06;5e;CLASSÉ;10;Spangenberg D.;;02'37''85;01'18''90;;157.85;;0.07;1.79;4 000€;4.5;180
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;1;ALL BRIONI;Will Ben;PARTANT;8;R3C4_2026-02-15;2026-02-15;BERLIN-MARIENDORF;Allemagne;Attelé;1900m;8;02'22''90;3e;CLASSÉ;8;Spangenberg D.;;02'26''10;01'16''90;;146.1;;3.1;3.2;6 000€;13;780
2026-09-12;R7C1_2026-09-12;R7;C1;BERLIN-MARIENDORF;Allemagne;15h40;Trot;1900m;2000;1;ALL BRIONI;Will Ben;PARTANT;8;R2C1_2026-03-14;2026-03-14;HAMBOURG;Allemagne;Attelé;2200m;8;02'55''10;6e;CLASSÉ;7;Laura Skoruppa;;02'56''90;01'20''40;;176.9;;0.4;1.8;5 000€;3;150
