DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;11;KALITY D'ERABLE;Lagadeuc F.;PARTANT;23;R3C5_2025-08-15;2025-08-15;MESLAY DU MAINE;France;Attelé;2875m;9;03'32''15;6e;CLASSÉ;7;Raffin O.;;03'34''16;01'14''50;;214.16;;0.15;2.01;26 000€;3;780
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;11;KALITY D'ERABLE;Lagadeuc F.;PARTANT;23;R12C4_2025-09-13;2025-09-13;LISIEUX;France;Attelé;2725m;17;03'27''93;0;RÉSULTAT ABSENT;12;Thomain Cl.;;;;;;;;;19 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;11;KALITY D'ERABLE;Lagadeuc F.;PARTANT;23;R4C5_2025-10-04;2025-10-04;CABOURG;France;Attelé;2750m;15;03'27''44;0;RÉSULTAT ABSENT;15;Thomain D.;;;;;;;;;26 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;11;KALITY D'ERABLE;Lagadeuc F.;PARTANT;23;R4C3_2025-10-30;2025-10-30;GRAIGNES;France;Attelé;2725m;14;03'20''93;0;RÉSULTAT ABSENT;9;Thomain Cl.;;;;;;;;;26 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;11;KALITY D'ERABLE;Lagadeuc F.;PARTANT;23;R1C5_2025-11-08;2025-11-08;VINCENNES;France;Attelé;2700m;16;03'17''32;4e;CLASSÉ;6;Thomain D.;;03'18''00;01'13''30;;198;;0.5;0.68;41 000€;9;3690
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;11;KALITY D'ERABLE;Lagadeuc F.;PARTANT;23;R1C2_2025-12-04;2025-12-04;VINCENNES;France;Attelé;2700m;14;03'15''07;7e;CLASSÉ;6;Ploquin Pau. Ph.;;03'18''47;01'13''50;;198.47;;0.18;3.4;41 000€;1.5;615
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;11;KALITY D'ERABLE;Lagadeuc F.;PARTANT;23;R1C5_2025-12-28;2025-12-28;VINCENNES;France;Attelé;2850m;15;03'32''63;0;RÉSULTAT ABSENT;16;Thomain D.;;;;;;;;;41 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;11;KALITY D'ERABLE;Lagadeuc F.;PARTANT;23;R8C6_2026-01-10;2026-01-10;ARGENTAN;France;Attelé;2875m;15;03'45''72;2e;CLASSÉ;15;Bizoux Thé.;;03'46''12;01'18''00;;226.12;;0.4;0.4;17 500€;23;4025
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;11;KALITY D'ERABLE;Lagadeuc F.;PARTANT;23;R1C5_2026-02-25;2026-02-25;VINCENNES;France;Attelé;2700m;14;03'15''76;0;RÉSULTAT ABSENT;5;Thomain D.;;;;;;;;;46 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;11;KALITY D'ERABLE;Lagadeuc F.;PARTANT;23;R4C3_2026-04-13;2026-04-13;ARGENTAN;France;Attelé;2875m;18;03'38''34;7e;CLASSÉ;1;Bizoux Thé.;;03'40''43;01'16''70;;220.43;;0.06;2.09;27 000€;1.5;405
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;11;KALITY D'ERABLE;Lagadeuc F.;PARTANT;23;R3C7_2026-04-30;2026-04-30;VINCENNES;France;Attelé;2700m;10;03'16''64;0;RÉSULTAT ABSENT;2;Thomain D.;;;;;;;;;46 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;11;KALITY D'ERABLE;Lagadeuc F.;PARTANT;23;R7C2_2026-05-25;2026-05-25;LE MONT SAINT MICHEL;France;Attelé;2675m;15;03'19''70;3e;CLASSÉ;15;Bizoux Thé.;;03'20''70;01'14''30;;200.7;;0.2;1;15 500€;13;2015
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;11;KALITY D'ERABLE;Lagadeuc F.;PARTANT;23;R1C3_2026-06-10;2026-06-10;CAEN;France;Attelé;2450m;12;02'57''87;2e;CLASSÉ;9;Thomain D.;;02'57''93;01'12''60;;177.93;;0.06;0.06;24 000€;23;5520
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;11;KALITY D'ERABLE;Lagadeuc F.;PARTANT;23;R3C7_2026-06-22;2026-06-22;CAEN;France;Attelé;2200m;13;02'36''07;6e;CLASSÉ;3;Thomain D.;;02'37''21;01'11''50;;157.21;;0.49;1.14;27 000€;3;810
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;11;KALITY D'ERABLE;Lagadeuc F.;PARTANT;23;R2C6_2026-07-16;2026-07-16;LE MONT SAINT MICHEL;France;Attelé;2675m;16;03'21''74;2e;CLASSÉ;16;Thomain Cl.;;03'21''95;01'14''80;;201.95;;0.21;0.21;20 000€;23;4600
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;11;KALITY D'ERABLE;Lagadeuc F.;PARTANT;23;R4C6_2026-07-28;2026-07-28;MESLAY DU MAINE;France;Attelé;2875m;10;03'30''30;0;RÉSULTAT ABSENT;8;Bizoux Thé.;;;;;;;;;21 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;12;JOYCE DE LA COUR;Lamy A.;PARTANT;14;R2C6_2025-05-23;2025-05-23;GRAIGNES;France;Attelé;2725m;14;03'21''93;DAI;DISQUALIFIÉ;5;Gaborit L.;;;;;;;;;23 000€;0;0
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;12;JOYCE DE LA COUR;Lamy A.;PARTANT;14;R6C3_2025-05-30;2025-05-30;LE MONT SAINT MICHEL;France;Attelé;2675m;16;03'18''54;0;RÉSULTAT ABSENT;10;Michel Q.;;;;;;;;;15 500€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;12;JOYCE DE LA COUR;Lamy A.;PARTANT;14;R1C1_2025-06-11;2025-06-11;CAEN;France;Attelé;2450m;16;03'00''97;0;RÉSULTAT ABSENT;12;Gaborit L.;;;;;;;;;24 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;12;JOYCE DE LA COUR;Lamy A.;PARTANT;14;R1C3_2025-07-04;2025-07-04;CABOURG;France;Attelé;2725m;14;03'20''88;DAI;DISQUALIFIÉ;2;Ploquin Pau. Ph.;;;;;;;;;27 000€;0;0
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;12;JOYCE DE LA COUR;Lamy A.;PARTANT;14;R3C7_2025-09-04;2025-09-04;CAEN;France;Attelé;2450m;16;03'01''76;0;RÉSULTAT ABSENT;12;Gaborit L.;;;;;;;;;21 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;12;JOYCE DE LA COUR;Lamy A.;PARTANT;14;R4C2_2025-10-02;2025-10-02;CABOURG;France;Monté;2750m;14;03'24''35;0;RÉSULTAT ABSENT;14;Roussel And.;;;;;;;;;23 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;12;JOYCE DE LA COUR;Lamy A.;PARTANT;14;R4C5_2025-10-09;2025-10-09;ENGHIEN SOISY;France;Attelé;2875m;14;03'34''50;0;RÉSULTAT ABSENT;9;Korosi Cha.;;;;;;;;;18 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;12;JOYCE DE LA COUR;Lamy A.;PARTANT;14;R4C5_2025-10-16;2025-10-16;ENGHIEN SOISY;France;Attelé;2150m;15;02'37''89;0;RÉSULTAT ABSENT;14;Michel Q.;;;;;;;;;18 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;12;JOYCE DE LA COUR;Lamy A.;PARTANT;14;R9C3_2025-11-02;2025-11-02;LE MONT SAINT MICHEL;France;Attelé;2675m;16;03'23''26;0;RÉSULTAT ABSENT;15;Korosi Cha.;;;;;;;;;14 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;12;JOYCE DE LA COUR;Lamy A.;PARTANT;14;R4C5_2025-11-13;2025-11-13;AMIENS;France;Attelé;2400m;14;02'58''45;0;RÉSULTAT ABSENT;5;Gaborit L.;;;;;;;;;20 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;12;JOYCE DE LA COUR;Lamy A.;PARTANT;14;R7C9_2026-05-15;2026-05-15;LE MONT SAINT MICHEL;France;Attelé;2700m;15;03'25''54;2e;CLASSÉ;8;Weiss Jor.;;03'25''57;01'16''80;;205.57;;0.03;0.03;5 500€;23;1265
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;12;JOYCE DE LA COUR;Lamy A.;PARTANT;14;R5C1_2026-07-01;2026-07-01;VICHY;France;Attelé;1609m;13;01'55''55;1er;CLASSÉ;5;Bazire J. M.;;01'55''55;01'11''80;;115.55;;0;0;26 000€;46;11960
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;12;JOYCE DE LA COUR;Lamy A.;PARTANT;14;R1C3_2026-07-24;2026-07-24;;;;;12;03'24''60;0;RÉSULTAT ABSENT;12;Lebiez Mme J.;;;;;;;;;;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;12;JOYCE DE LA COUR;Lamy A.;PARTANT;14;R9C6_2026-08-15;2026-08-15;SAINT MALO;France;Attelé;2950m;14;03'41''95;0;RÉSULTAT ABSENT;11;Bodin Ale.;;;;;;;;;19 500€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R1C6_2025-01-01;2025-01-01;VINCENNES;France;Attelé;2700m;15;03'20''88;6e;CLASSÉ;5;Houyvet S.;;03'21''15;01'14''50;;201.15;;0.1;0.27;53 000€;3;1590
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R1C7_2025-01-18;2025-01-18;VINCENNES;France;Attelé;2850m;14;03'31''79;5e;CLASSÉ;5;Nivard F.;;03'32''61;01'14''60;;212.61;;0.05;0.82;53 000€;4.5;2385
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R1C9_2025-01-31;2025-01-31;VINCENNES;France;Attelé;2850m;16;03'33''83;2e;CLASSÉ;12;Houyvet S.;;03'33''96;01'15''10;;213.96;;0.13;0.13;53 000€;23;12190
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R9C8_2025-02-16;2025-02-16;ARGENTAN;France;Attelé;2875m;14;03'37''05;3e;CLASSÉ;10;Houyvet S.;;03'37''34;01'14''90;;217.34;;0.09;0.29;22 000€;13;2860
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R5C1_2025-03-03;2025-03-03;LE CROISE LAROCHE;France;Attelé;2700m;12;03'16''75;2e;CLASSÉ;6;Houyvet S.;;03'17''15;01'13''00;;197.15;;0.4;0.4;28 000€;23;6440
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R1C4_2025-03-28;2025-03-28;VINCENNES;France;Attelé;2850m;11;03'26''80;7e;CLASSÉ;10;Houyvet S.;;03'28''10;01'13''00;;208.1;;0.25;1.3;53 000€;1.5;795
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R1C8_2025-04-02;2025-04-02;ANGERS;France;Attelé;2350m;14;02'53''33;2e;CLASSÉ;3;Houyvet S.;;02'53''47;01'13''80;;173.47;;0.14;0.14;28 000€;23;6440
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R1C4_2025-04-16;2025-04-16;PONTCHATEAU;France;Attelé;2800m;16;03'30''28;4e;CLASSÉ;3;Houyvet S.;;03'31''07;01'15''40;;211.07;;0.34;0.79;33 000€;9;2970
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R4C7_2025-05-25;2025-05-25;ARGENTAN;France;Attelé;2875m;16;03'39''24;0;RÉSULTAT ABSENT;16;Houyvet S.;;;;;;;;;27 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R1C6_2025-06-04;2025-06-04;LAVAL;France;Attelé;2850m;10;03'31''79;DAI;DISQUALIFIÉ;9;Raffin E.;;;;;;;;;31 000€;0;0
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R5C1_2025-06-15;2025-06-15;LA CAPELLE;France;Attelé;1800m;11;02'08''12;1er;CLASSÉ;8;Houyvet S.;;02'08''12;01'11''20;;128.12;;0;0;30 000€;46;13800
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R2C8_2026-01-02;2026-01-02;CABOURG;France;Attelé;2725m;13;03'20''20;0;RÉSULTAT ABSENT;2;Houyvet S.;;;;;;;;;33 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R4C8_2026-04-06;2026-04-06;CHERBOURG;France;Attelé;2625m;13;03'13''71;0;RÉSULTAT ABSENT;12;Houyvet S.;;;;;;;;;29 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R4C4_2026-04-15;2026-04-15;REIMS;France;Attelé;2550m;11;03'07''98;6e;CLASSÉ;10;Houyvet S.;;03'08''54;01'13''90;;188.54;;0.05;0.56;30 000€;3;900
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R10C5_2026-05-02;2026-05-02;SAINT MALO;France;Attelé;2950m;14;03'41''24;2e;CLASSÉ;13;Houyvet S.;;03'41''67;01'15''10;;221.67;;0.43;0.43;24 000€;23;5520
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R3C8_2026-05-12;2026-05-12;ANGERS;France;Attelé;3125m;17;03'54''89;0;RÉSULTAT ABSENT;15;Houyvet S.;;;;;;;;;26 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R4C8_2026-05-24;2026-05-24;SAINT MALO;France;Attelé;2950m;14;03'37''07;5e;CLASSÉ;12;Houyvet S.;;03'39''05;01'13''60;;219.05;;0.59;1.98;25 000€;4.5;1125
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R4C4_2026-06-14;2026-06-14;ERBRAY;France;Attelé;3200m;16;;5e;CLASSÉ;3;Houyvet S.;;;;;;;;;50 000€;4.5;2250
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R4C8_2026-07-02;2026-07-02;LISIEUX;France;Attelé;2725m;16;03'23''55;6e;CLASSÉ;13;Houyvet S.;;03'25''78;01'14''80;;205.78;;0.19;2.23;26 000€;3;780
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R5C6_2026-07-29;2026-07-29;AMIENS;France;Attelé;2400m;10;02'54''38;4e;CLASSÉ;9;Houyvet S.;;02'55''41;01'13''10;;175.41;;0.19;1.03;34 000€;9;3060
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;13;JOMA OV;Houyvet S.;PARTANT;21;R1C3_2026-08-05;2026-08-05;SAINT MALO;France;Attelé;2950m;13;03'35''49;7e;CLASSÉ;10;Houyvet S.;;03'39''06;01'13''60;;219.06;;0.5;3.57;28 000€;1.5;420
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;14;IZIJAL;Barassin B.;PARTANT;12;R1C7_2025-01-19;2025-01-19;VINCENNES;France;Attelé;2175m;13;02'37''14;2e;CLASSÉ;2;Verva Pie. Y.;;02'37''17;01'12''30;;157.17;;0.03;0.03;41 000€;23;9430
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;14;IZIJAL;Barassin B.;PARTANT;12;R4C7_2025-02-03;2025-02-03;GRAIGNES;France;Attelé;2725m;14;03'28''03;1er;CLASSÉ;6;Bizoux Thé.;;03'28''03;01'16''30;;208.03;;0;0;21 000€;46;9660
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;14;IZIJAL;Barassin B.;PARTANT;12;R5C2_2025-03-03;2025-03-03;LE CROISE LAROCHE;France;Attelé;2825m;16;3'31''36;DAI;DISQUALIFIÉ;16;Verva M.;;;;;;;;;25 000€;0;0
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;14;IZIJAL;Barassin B.;PARTANT;12;R8C8_2025-08-23;2025-08-23;GRAIGNES;France;Attelé;2700m;12;03'26''51;0;RÉSULTAT ABSENT;12;Laurent H.;;;;;;;;;5 500€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;14;IZIJAL;Barassin B.;PARTANT;12;R9C5_2025-10-18;2025-10-18;GRAIGNES;France;Attelé;2700m;16;03'23''26;1er;CLASSÉ;14;Barassin B.;;03'23''26;01'14''60;;203.26;;0;0;20 000€;46;9200
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;14;IZIJAL;Barassin B.;PARTANT;12;R5C3_2025-11-10;2025-11-10;REIMS;France;Attelé;2550m;15;03'07''45;4e;CLASSÉ;11;Verva Pie. Y.;;03'08''98;01'14''10;;188.98;;0.43;1.53;35 000€;9;3150
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;14;IZIJAL;Barassin B.;PARTANT;12;R1C5_2025-12-19;2025-12-19;VINCENNES;France;Attelé;2100m;15;02'30''82;3e;CLASSÉ;11;Raffin E.;;02'31''17;01'12''00;;151.17;;0.07;0.35;56 000€;13;7280
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;14;IZIJAL;Barassin B.;PARTANT;12;R1C8_2026-01-03;2026-01-03;VINCENNES;France;Attelé;2100m;16;02'29''86;3e;CLASSÉ;16;Raffin E.;;02'30''28;01'11''60;;150.28;;0.12;0.42;56 000€;13;7280
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;14;IZIJAL;Barassin B.;PARTANT;12;R1C7_2026-02-01;2026-02-01;VINCENNES;France;Attelé;2100m;14;02'31''34;1er;CLASSÉ;15;Abrivard A.;;02'31''34;01'12''10;;151.34;;0;0;52 000€;46;23920
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;14;IZIJAL;Barassin B.;PARTANT;12;R1C3_2026-02-28;2026-02-28;VINCENNES;France;Attelé;2100m;15;02'29''16;0;RÉSULTAT ABSENT;12;Raffin E.;;;;;;;;;59 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;14;IZIJAL;Barassin B.;PARTANT;12;R1C2_2026-03-27;2026-03-27;VINCENNES;France;Attelé;2100m;12;02'31''15;7e;CLASSÉ;1;Raffin E.;;02'32''25;01'12''50;;152.25;;0.08;1.1;52 000€;1.5;780
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;14;IZIJAL;Barassin B.;PARTANT;12;R1C4_2026-05-29;2026-05-29;VINCENNES;France;Attelé;2850m;16;03'26''60;0;RÉSULTAT ABSENT;2;Abrivard A.;;;;;;;;;59 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;15;GALAXIE DU HOME;Cive E.;PARTANT;6;R3C7_2025-06-15;2025-06-15;CHERBOURG;France;Attelé;2625m;11;03'12''30;0;RÉSULTAT ABSENT;8;Thomas A.;;;;;;;;;29 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;15;GALAXIE DU HOME;Cive E.;PARTANT;6;R1C1_2026-03-02;2026-03-02;CAEN;France;Attelé;2450m;14;02'59''99;0;RÉSULTAT ABSENT;10;Legros M.;;;;;;;;;35 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;15;GALAXIE DU HOME;Cive E.;PARTANT;6;R1C8_2026-04-03;2026-04-03;VINCENNES;France;Attelé;2700m;13;03'18''38;0;RÉSULTAT ABSENT;2;Baudouin L.;;;;;;;;;59 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;15;GALAXIE DU HOME;Cive E.;PARTANT;6;R4C6_2026-05-31;2026-05-31;CHARTRES;France;Attelé;2825m;12;03'30''30;0;RÉSULTAT ABSENT;11;Coppens B.;;;;;;;;;29 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;15;GALAXIE DU HOME;Cive E.;PARTANT;6;R10C6_2026-06-06;2026-06-06;GRAIGNES;France;Attelé;2700m;14;03'18''85;0;RÉSULTAT ABSENT;7;Lelievre J. B.;;;;;;;;;28 000€;;
2026-09-06;R5C7_2026-09-06;R5;C7;VIRE;France;14h15;Trot;2800m;30000;15;GALAXIE DU HOME;Cive E.;PARTANT;6;R3C4_2026-08-02;2026-08-02;ENGHIEN SOISY;France;Attelé;2875m;13;03'34''28;0;RÉSULTAT ABSENT;9;Lemaitre Geo.;;;;;;;;;18 000€;;
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;1;NUIT DE STAR;Grosbois Chr.;PARTANT;11;R12C1_2025-09-07;2025-09-07;RAMBOUILLET;France;Attelé;2000m;8;;4e;CLASSÉ;3;Armellini D.;;;;;;;;;13 000€;9;1170
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;1;NUIT DE STAR;Grosbois Chr.;PARTANT;11;R12C1_2025-09-28;2025-09-28;CHOLET;France;Attelé;2100m;11;02'43''45;4e;CLASSÉ;10;Abrivard L.;;02'43''99;01'18''10;;163.99;;0.23;0.54;15 500€;9;1395
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;1;NUIT DE STAR;Grosbois Chr.;PARTANT;11;R3C2_2025-10-23;2025-10-23;CABOURG;France;Attelé;2050m;13;02'39''30;2e;CLASSÉ;1;Ploquin Pau. Ph.;;02'39''70;01'17''90;;159.7;;0.4;0.4;18 000€;23;4140
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;1;NUIT DE STAR;Grosbois Chr.;PARTANT;11;R3C6_2025-11-13;2025-11-13;VINCENNES;France;Attelé;2850m;15;03'34''75;6e;CLASSÉ;10;Ploquin Pau. Ph.;;03'37''35;01'16''30;;217.35;;0.13;2.6;33 000€;3;990
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;1;NUIT DE STAR;Grosbois Chr.;PARTANT;11;R1C7_2025-12-05;2025-12-05;VINCENNES;France;Attelé;2700m;12;03'31''12;0;RÉSULTAT ABSENT;10;Ploquin Pau. Ph.;;;;;;;;;33 000€;;
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;1;NUIT DE STAR;Grosbois Chr.;PARTANT;11;R4C2_2026-05-31;2026-05-31;CHARTRES;France;Attelé;2300m;12;02'54''31;DAI;DISQUALIFIÉ;12;Lamy A.;;;;;;;;;19 500€;0;0
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;1;NUIT DE STAR;Grosbois Chr.;PARTANT;11;R5C7_2026-06-25;2026-06-25;LAVAL;France;Attelé;2850m;11;03'35''47;3e;CLASSÉ;12;Marin G.;;03'36''31;01'15''90;;216.31;;0.32;0.84;21 000€;13;2730
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;1;NUIT DE STAR;Grosbois Chr.;PARTANT;11;R3C8_2026-07-02;2026-07-02;SENONNES;France;Plat;2400m;4;;1er;CLASSÉ;1;Grosbois Chr.;65;;;;154.96;0;0;0;18 000€;46;8280
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;1;NUIT DE STAR;Grosbois Chr.;PARTANT;11;R5C7_2026-07-14;2026-07-14;CABOURG;France;Attelé;2750m;14;03'27''13;2e;CLASSÉ;13;Collette A.;;03'27''46;01'15''40;;207.46;;0.33;0.33;22 000€;23;5060
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;1;NUIT DE STAR;Grosbois Chr.;PARTANT;11;R5C8_2026-07-23;2026-07-23;PORNICHET LA BAULE;France;Attelé;2725m;7;03'29''34;2e;CLASSÉ;4;Marin G.;;03'30''20;01'17''10;;210.2;;0.86;0.86;23 000€;23;5290
2026-09-06;R6C1_2026-09-06;R6;C1;CRAON;France;14h50;Galop;2400m;33900;1;NUIT DE STAR;Grosbois Chr.;PARTANT;11;R5C8_2026-07-24;2026-07-24;"LE LION D&#039;ANGERS";France;Plat;2400m;6;;1er;CLASSÉ;1;Grosbois Chr.;62.5;;;;157.89;0;0;0;33 900€;46;15594
