DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;1;MERRY STAR;Masschaele Ph.;PARTANT;14;R4C5_2026-01-26;2026-01-26;MAUQUENCHY;Attelé;2850m;10;03'38''07;0;RÉSULTAT ABSENT;1;Masschaele Ph.;;;;;;;;;21 000€;;
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;1;MERRY STAR;Masschaele Ph.;PARTANT;14;R5C5_2026-02-17;2026-02-17;MONS;Attelé;2300m;10;02'49''52;DAI;DISQUALIFIÉ;8;Masschaele Ph.;;;;;;;;;15 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;1;MERRY STAR;Masschaele Ph.;PARTANT;14;R4C4_2026-05-03;2026-05-03;LA CAPELLE;Attelé;2700m;12;03'25''40;0;RÉSULTAT ABSENT;10;Masschaele Ph.;;;;;;;;;18 000€;;
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;1;MERRY STAR;Masschaele Ph.;PARTANT;14;R3C4_2026-05-29;2026-05-29;NANCY;Attelé;2600m;9;03'18''89;DAI;DISQUALIFIÉ;7;Masschaele Ph.;;;;;;;;;17 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;1;MERRY STAR;Masschaele Ph.;PARTANT;14;R4C3_2026-07-30;2026-07-30;LA CAPELLE;Attelé;2700m;14;03'25''40;7e;CLASSÉ;7;Masschaele Ph.;;03'27''00;01'16''70;;207;;0.01;1.6;18 000€;1.5;270
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;2;MADNESS DOLCE;Callier P.;PARTANT;15;R11C1_2025-05-18;2025-05-18;LISIEUX;Attelé;2725m;14;03'29''17;0;RÉSULTAT ABSENT;9;Thomain D.;;;;;;;;;15 000€;;
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;2;MADNESS DOLCE;Callier P.;PARTANT;15;R3C1_2025-06-30;2025-06-30;LE MONT SAINT MICHEL;Attelé;2600m;12;03'16''99;6e;CLASSÉ;8;Thomain D.;;03'19''64;01'16''80;;199.64;;0.11;2.65;20 000€;3;600
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;2;MADNESS DOLCE;Callier P.;PARTANT;15;R5C7_2025-07-22;2025-07-22;CABOURG;Monté;2750m;15;03'33''37;2e;CLASSÉ;13;Collette A.;;03'33''40;01'17''60;;213.4;;0.03;0.03;19 500€;23;4485
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;2;MADNESS DOLCE;Callier P.;PARTANT;15;R5C6_2025-08-19;2025-08-19;CABOURG;Monté;2750m;11;3'25''70;3e;CLASSÉ;7;Collette A.;;3'31''77;1'17''00;;211.77;;1.56;6.07;22 000€;13;2860
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;2;MADNESS DOLCE;Callier P.;PARTANT;15;R4C6_2025-09-09;2025-09-09;VINCENNES;Monté;2175m;10;2'43''70;3e;CLASSÉ;9;Collette A.;;2'45''84;1'16''20;;165.84;;0.04;2.14;40 000€;13;5200
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;2;MADNESS DOLCE;Callier P.;PARTANT;15;R3C3_2025-10-25;2025-10-25;SALON DE PROVENCE;Attelé;2200m;15;02'46''70;0;RÉSULTAT ABSENT;13;Le Vexier R.;;;;;;;;;23 000€;;
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;2;MADNESS DOLCE;Callier P.;PARTANT;15;R5C7_2025-11-02;2025-11-02;MARSEILLE VIVAUX;Attelé;2650m;15;03'25''29;DAI;DISQUALIFIÉ;13;Cinier D.;;;;;;;;;19 500€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;2;MADNESS DOLCE;Callier P.;PARTANT;15;R5C3_2025-12-13;2025-12-13;CAGNES SUR MER;Attelé;2925m;11;03'44''51;6e;CLASSÉ;5;Le Vexier R.;;03'49''24;01'18''40;;229.24;;1.28;4.73;26 000€;3;780
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;2;MADNESS DOLCE;Callier P.;PARTANT;15;R4C8_2026-01-16;2026-01-16;CAGNES SUR MER;Attelé;2700m;9;03'21''64;4e;CLASSÉ;5;Bekaert D.;;03'24''48;01'15''70;;204.48;;2.45;2.84;22 000€;9;1980
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;2;MADNESS DOLCE;Callier P.;PARTANT;15;R1C4_2026-01-21;2026-01-21;CAGNES SUR MER;Attelé;2150m;8;02'38''25;6e;CLASSÉ;5;Feron J. Ch.;;02'39''55;01'14''20;;159.55;;0.03;1.3;26 000€;3;780
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;2;MADNESS DOLCE;Callier P.;PARTANT;15;R2C3_2026-02-18;2026-02-18;LYON LA SOIE;Attelé;2700m;10;03'27''83;DAI;DISQUALIFIÉ;10;Callier P.;;;;;;;;;20 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;2;MADNESS DOLCE;Callier P.;PARTANT;15;R4C4_2026-03-09;2026-03-09;LYON LA SOIE;Attelé;2000m;13;02'33''68;DAI;DISQUALIFIÉ;4;Verriere L.;;;;;;;;;20 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;2;MADNESS DOLCE;Callier P.;PARTANT;15;R1C7_2026-04-08;2026-04-08;LYON PARILLY;Attelé;2850m;12;03'34''29;DAI;DISQUALIFIÉ;9;Ruet B.;;;;;;;;;21 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;2;MADNESS DOLCE;Callier P.;PARTANT;15;R12C4_2026-05-03;2026-05-03;LYON PARILLY;Attelé;2850m;14;03'42''08;DAI;DISQUALIFIÉ;14;Vercruysse P.;;;;;;;;;17 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;2;MADNESS DOLCE;Callier P.;PARTANT;15;R6C6_2026-05-09;2026-05-09;HYERES;Attelé;2850m;9;3'41''61;5e;CLASSÉ;7;Callier P.;;3'49''55;1'19''80;;229.55;;1.77;7.94;19 500€;4.5;878
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;3;MAELYS DES BORDES;Lerenard A.;PARTANT;13;R7C1_2025-02-27;2025-02-27;LYON LA SOIE;Attelé;2700m;9;03'32''70;0;RÉSULTAT ABSENT;3;Tintillier A.;;;;;;;;;12 000€;;
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;3;MAELYS DES BORDES;Lerenard A.;PARTANT;13;R6C3_2025-08-14;2025-08-14;DIVONNE LES BAINS;Attelé;2675m;11;03'30''70;1er;CLASSÉ;1;Peltier S.;;03'30''70;01'18''80;;210.7;;0;0;13 500€;46;6210
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;3;MAELYS DES BORDES;Lerenard A.;PARTANT;13;R9C1_2025-08-30;2025-08-30;SAINT GALMIER;Attelé;2650m;14;03'26''21;DAI;DISQUALIFIÉ;8;Callier P.;;;;;;;;;15 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;3;MAELYS DES BORDES;Lerenard A.;PARTANT;13;R5C3_2025-10-05;2025-10-05;LYON PARILLY;Attelé;2850m;14;03'43''59;3e;CLASSÉ;11;Peltier S.;;03'45''37;01'19''10;;225.37;;1.01;1.78;15 000€;13;1950
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;3;MAELYS DES BORDES;Lerenard A.;PARTANT;13;R10C2_2025-11-01;2025-11-01;LYON LA SOIE;Attelé;2050m;12;2'40''47;1er;CLASSÉ;10;Peltier S.;;2'40''47;1'18''30;;160.47;;0;0;15 000€;46;6900
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;3;MAELYS DES BORDES;Lerenard A.;PARTANT;13;R4C7_2025-12-10;2025-12-10;LYON LA SOIE;Attelé;2700m;16;03'31''52;4e;CLASSÉ;13;Peltier S.;;03'32''55;01'18''00;;212.55;;0.36;1.03;20 000€;9;1800
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;3;MAELYS DES BORDES;Lerenard A.;PARTANT;13;R3C3_2026-01-29;2026-01-29;LYON LA SOIE;Attelé;2050m;13;02'34''44;7e;CLASSÉ;3;Andre A.;;02'35''50;01'15''90;;155.5;;0.22;1.06;20 000€;1.5;300
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;3;MAELYS DES BORDES;Lerenard A.;PARTANT;13;R1C6_2026-02-05;2026-02-05;VINCENNES;Attelé;2700m;12;03'25''08;DAI;DISQUALIFIÉ;4;Andre A.;;;;;;;;;35 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;3;MAELYS DES BORDES;Lerenard A.;PARTANT;13;R11C3_2026-03-08;2026-03-08;FEURS;Attelé;2850m;12;03'39''71;3e;CLASSÉ;10;Lerenard L.;;03'41''34;01'17''00;;221.34;;0.16;1.63;15 000€;13;1950
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;3;MAELYS DES BORDES;Lerenard A.;PARTANT;13;R1C7_2026-04-08;2026-04-08;LYON PARILLY;Attelé;2850m;12;03'34''29;5e;CLASSÉ;4;Abrivard M.;;03'36''17;01'15''80;;216.17;;0.21;1.88;21 000€;4.5;945
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;3;MAELYS DES BORDES;Lerenard A.;PARTANT;13;R6C5_2026-04-26;2026-04-26;LYON PARILLY;Attelé;2000m;16;02'27''88;DAI;DISQUALIFIÉ;4;Feron J. Ch.;;;;;;;;;21 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;3;MAELYS DES BORDES;Lerenard A.;PARTANT;13;R1C6_2026-05-11;2026-05-11;VICHY;Attelé;2800m;15;03'31''22;6e;CLASSÉ;12;Callier P.;;03'34''85;01'16''70;;214.85;;0.64;3.63;22 000€;3;660
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;3;MAELYS DES BORDES;Lerenard A.;PARTANT;13;R3C3_2026-07-03;2026-07-03;FEURS;Attelé;2100m;13;02'33''14;2e;CLASSÉ;3;Lerenard A.;;02'33''39;01'13''00;;153.39;;0.25;0.25;20 000€;23;4600
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;4;MINA DU VIVIER;Legros M.;PARTANT;5;R9C3_2026-03-22;2026-03-22;GRAIGNES;Attelé;2700m;12;03'21''84;4e;CLASSÉ;9;Lebourgeois Y.;;03'24''14;01'15''60;;204.14;;0.59;2.3;15 000€;9;1350
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;4;MINA DU VIVIER;Legros M.;PARTANT;5;R4C5_2026-04-15;2026-04-15;REIMS;Attelé;2500m;9;03'04''89;0;RÉSULTAT ABSENT;6;Lebourgeois Y.;;;;;;;;;18 000€;;
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;4;MINA DU VIVIER;Legros M.;PARTANT;5;R3C4_2026-06-28;2026-06-28;CHARTRES;Attelé;2800m;12;03'31''83;1er;CLASSÉ;3;Ploquin Pau. Ph.;;03'31''83;01'15''70;;211.83;;0;0;19 500€;46;8970
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;4;MINA DU VIVIER;Legros M.;PARTANT;5;R3C3_2026-07-07;2026-07-07;LA CAPELLE;Attelé;2750m;14;03'25''42;5e;CLASSÉ;10;Legros M.;;03'26''16;01'15''00;;206.16;;0.01;0.74;21 000€;4.5;945
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;4;MINA DU VIVIER;Legros M.;PARTANT;5;R4C5_2026-07-25;2026-07-25;LE MANS;Attelé;2950m;14;03'42''51;3e;CLASSÉ;9;Legros M.;;03'42''69;01'15''50;;222.69;;0.01;0.18;20 000€;13;2600
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;5;MURO;Prat F.;PARTANT;17;R8C1_2025-01-05;2025-01-05;BORDEAUX LE BOUSCAT;Attelé;2000m;10;02'31''42;2e;CLASSÉ;10;Prat Ale.;;02'31''45;01'15''70;;151.45;;0.03;0.03;12 500€;23;2875
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;5;MURO;Prat F.;PARTANT;17;R3C2_2025-01-22;2025-01-22;AGEN;Attelé;2575m;9;03'22''02;DAI;DISQUALIFIÉ;2;Clozier F.;;;;;;;;;19 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;5;MURO;Prat F.;PARTANT;17;R1C2_2025-03-03;2025-03-03;CAEN;Attelé;2450m;13;03'07''50;1er;CLASSÉ;11;Prat Ale.;;03'07''50;01'16''50;;187.5;;0;0;18 500€;46;8510
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;5;MURO;Prat F.;PARTANT;17;R4C5_2025-03-18;2025-03-18;ENGHIEN SOISY;Attelé;2875m;10;03'42''40;3e;CLASSÉ;10;Prat Ale.;;03'42''80;01'17''50;;222.8;;0.1;0.4;40 000€;13;5200
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;5;MURO;Prat F.;PARTANT;17;R4C4_2025-04-01;2025-04-01;VINCENNES;Attelé;2700m;9;03'27''01;DAI;DISQUALIFIÉ;5;Prat Ale.;;;;;;;;;46 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;5;MURO;Prat F.;PARTANT;17;R1C2_2025-04-19;2025-04-19;ENGHIEN SOISY;Attelé;2875m;10;03'37''20;7e;CLASSÉ;5;Ouvrie F.;;03'40''70;01'16''80;;220.7;;0.3;3.5;46 000€;1.5;690
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;5;MURO;Prat F.;PARTANT;17;R4C5_2025-05-06;2025-05-06;VINCENNES;Attelé;2700m;9;03'20''94;3e;CLASSÉ;7;Prat Ale.;;03'22''92;01'15''20;;202.92;;1.87;1.98;46 000€;13;5980
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;5;MURO;Prat F.;PARTANT;17;R1C7_2025-05-23;2025-05-23;VINCENNES;Attelé;2700m;12;3'23''21;DAI;DISQUALIFIÉ;12;Prat Ale.;;;;;;;;;46 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;5;MURO;Prat F.;PARTANT;17;R1C5_2025-06-28;2025-06-28;ENGHIEN SOISY;Monté;2875m;9;03'44''70;0;RÉSULTAT ABSENT;4;Raffin E.;;;;;;;;;52 000€;;
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;5;MURO;Prat F.;PARTANT;17;R1C4_2026-02-28;2026-02-28;VINCENNES;Attelé;2100m;14;02'29''82;0;RÉSULTAT ABSENT;13;Prat Ale.;;;;;;;;;46 000€;;
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;5;MURO;Prat F.;PARTANT;17;R1C6_2026-03-09;2026-03-09;CAEN;Attelé;2450m;15;02'58''50;DAI;DISQUALIFIÉ;13;Prat F.;;;;;;;;;21 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;5;MURO;Prat F.;PARTANT;17;R1C4_2026-03-25;2026-03-25;MARSEILLE BORELY;Attelé;2300m;11;02'48''70;3e;CLASSÉ;11;Prat F.;;02'53''04;01'15''20;;173.04;;0.98;4.34;23 000€;13;2990
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;5;MURO;Prat F.;PARTANT;17;R1C4_2026-04-10;2026-04-10;VINCENNES;Attelé;2100m;14;02'32''80;7e;CLASSÉ;2;Prat Ale.;;02'33''40;01'13''00;;153.4;;0;0.6;40 000€;1.5;600
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;5;MURO;Prat F.;PARTANT;17;R3C1_2026-04-14;2026-04-14;LYON PARILLY;Attelé;2600m;10;03'12''18;DAI;DISQUALIFIÉ;3;Prat F.;;;;;;;;;21 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;5;MURO;Prat F.;PARTANT;17;R1C7_2026-07-09;2026-07-09;ENGHIEN SOISY;Attelé;2875m;13;03'33''77;DAI;DISQUALIFIÉ;2;Prat F.;;;;;;;;;35 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;5;MURO;Prat F.;PARTANT;17;R4C6_2026-07-16;2026-07-16;ENGHIEN SOISY;Attelé;2875m;10;03'30''89;0;RÉSULTAT ABSENT;1;Prat F.;;;;;;;;;40 000€;;
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;5;MURO;Prat F.;PARTANT;17;R1C4_2026-07-29;2026-07-29;ENGHIEN SOISY;Attelé;2875m;11;03'32''56;6e;CLASSÉ;8;Prat F.;;03'37''22;01'15''60;;217.22;;2.97;4.66;35 000€;3;1050
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;6;MERVEILLE DAB;Pacha N.;PARTANT;14;R12C2_2025-04-06;2025-04-06;SAINT MALO;Attelé;2950m;14;03'51''64;3e;CLASSÉ;12;Bonne D.;;03'52''65;01'18''90;;232.65;;0.24;1.01;14 000€;13;1820
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;6;MERVEILLE DAB;Pacha N.;PARTANT;14;R2C1_2025-08-12;2025-08-12;SAINT MALO;Attelé;2950m;13;3'51''72;5e;CLASSÉ;8;Bonne D.;;3'53''76;1'19''20;;233.76;;0.05;2.04;17 000€;4.5;765
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;6;MERVEILLE DAB;Pacha N.;PARTANT;14;R7C6_2025-11-11;2025-11-11;LA CAPELLE;Attelé;2750m;12;03'31''18;2e;CLASSÉ;12;Bonne D.;;03'31''33;01'16''80;;211.33;;0.15;0.15;15 000€;23;3450
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;6;MERVEILLE DAB;Pacha N.;PARTANT;14;R1C5_2025-11-28;2025-11-28;VINCENNES;Attelé;2175m;14;2'38''20;5e;CLASSÉ;6;Barrier A.;;2'41''16;1'14''10;;161.16;;0.92;2.96;35 000€;4.5;1575
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;6;MERVEILLE DAB;Pacha N.;PARTANT;14;R1C3_2025-12-10;2025-12-10;VINCENNES;Attelé;2200m;10;02'45''07;7e;CLASSÉ;4;Barrier A.;;02'46''33;01'15''60;;166.33;;0.23;1.26;35 000€;1.5;525
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;6;MERVEILLE DAB;Pacha N.;PARTANT;14;R1C2_2025-12-25;2025-12-25;VINCENNES;Attelé;2850m;11;03'34''06;DAI;DISQUALIFIÉ;9;Bonne D.;;;;;;;;;35 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;6;MERVEILLE DAB;Pacha N.;PARTANT;14;R4C1_2026-02-17;2026-02-17;CAGNES SUR MER;Attelé;2150m;9;02'41''42;2e;CLASSÉ;9;Pacha N.;;02'41''94;01'15''30;;161.94;;0.52;0.52;22 000€;23;5060
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;6;MERVEILLE DAB;Pacha N.;PARTANT;14;R7C5_2026-02-27;2026-02-27;TOULOUSE;Attelé;2750m;13;03'28''70;0;RÉSULTAT ABSENT;1;Pacha N.;;;;;;;;;17 000€;;
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;6;MERVEILLE DAB;Pacha N.;PARTANT;14;R4C8_2026-03-26;2026-03-26;TOULOUSE;Attelé;2950m;14;03'54''20;DAI;DISQUALIFIÉ;8;Pacha N.;;;;;;;;;21 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;6;MERVEILLE DAB;Pacha N.;PARTANT;14;R3C4_2026-04-03;2026-04-03;TOULOUSE;Attelé;2750m;10;03'28''00;6e;CLASSÉ;9;Pacha N.;;03'32''20;01'17''20;;212.2;;1.7;4.2;21 000€;3;630
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;6;MERVEILLE DAB;Pacha N.;PARTANT;14;R12C5_2026-05-01;2026-05-01;LA ROCHELLE;Attelé;2625m;9;03'13''27;DAI;DISQUALIFIÉ;3;Belleveaux J.;;;;;;;;;16 500€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;6;MERVEILLE DAB;Pacha N.;PARTANT;14;R3C4_2026-05-10;2026-05-10;LA ROCHELLE;Attelé;2500m;10;03'01''10;0;RÉSULTAT ABSENT;3;Pacha N.;;;;;;;;;20 000€;;
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;6;MERVEILLE DAB;Pacha N.;PARTANT;14;R2C2_2026-07-14;2026-07-14;LANGON;Attelé;2800m;10;03'31''89;3e;CLASSÉ;10;Pacha N.;;03'33''81;01'16''40;;213.81;;0.04;1.92;19 500€;13;2535
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;6;MERVEILLE DAB;Pacha N.;PARTANT;14;R4C3_2026-07-29;2026-07-29;;;;8;3'17''48;DAI;DISQUALIFIÉ;3;Pacha N.;;;;;;;;;;0;
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;7;MELKIOR DE BAILLY;Bourgoin Mme Ali.;PARTANT;29;R1C3_2025-01-30;2025-01-30;VINCENNES;Attelé;2200m;12;02'46''79;DAI;DISQUALIFIÉ;1;Bourgoin B.;;;;;;;;;38 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;7;MELKIOR DE BAILLY;Bourgoin Mme Ali.;PARTANT;29;R3C2_2025-02-05;2025-02-05;MAUQUENCHY;Attelé;2850m;10;03'47''92;DAI;DISQUALIFIÉ;8;Piton J. Ch.;;;;;;;;;15 000€;0;0
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;7;MELKIOR DE BAILLY;Bourgoin Mme Ali.;PARTANT;29;R1C4_2025-02-12;2025-02-12;VINCENNES;Attelé;2100m;10;02'37''22;3e;CLASSÉ;7;Lagadeuc F.;;02'38''09;01'15''30;;158.09;;0.69;0.87;33 000€;13;4290
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;7;MELKIOR DE BAILLY;Bourgoin Mme Ali.;PARTANT;29;R1C3_2025-02-20;2025-02-20;VINCENNES;Attelé;2700m;11;03'25''86;4e;CLASSÉ;3;Lagadeuc F.;;03'28''00;01'17''00;;208;;1.61;2.14;38 000€;9;3420
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;7;MELKIOR DE BAILLY;Bourgoin Mme Ali.;PARTANT;29;R1C6_2025-03-07;2025-03-07;ENGHIEN SOISY;Attelé;2150m;9;02'40''57;7e;CLASSÉ;8;Ploquin Pau. Ph.;;02'44''09;01'16''30;;164.09;;0.08;3.52;40 000€;1.5;600
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;7;MELKIOR DE BAILLY;Bourgoin Mme Ali.;PARTANT;29;R4C5_2025-03-18;2025-03-18;ENGHIEN SOISY;Attelé;2875m;10;03'42''40;5e;CLASSÉ;5;Verva Pie. Y.;;03'44''60;01'18''10;;224.6;;1.1;2.2;40 000€;4.5;1800
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;7;MELKIOR DE BAILLY;Bourgoin Mme Ali.;PARTANT;29;R4C5_2025-04-15;2025-04-15;VINCENNES;Attelé;2200m;12;02'46''23;4e;CLASSÉ;7;Verva Pie. Y.;;02'48''77;01'16''70;;168.77;;0.25;2.54;40 000€;9;3600
2026-08-13;R8C4_2026-08-13;R8;C4;DIVONNE LES BAINS;France;16h00;Trot;2675m;18500;7;MELKIOR DE BAILLY;Bourgoin Mme Ali.;PARTANT;29;R4C6_2025-04-30;2025-04-30;ENGHIEN SOISY;Attelé;2150m;9;02'39''70;DAI;DISQUALIFIÉ;3;Verva Pie. Y.;;;;;;;;;40 000€;0;0
