DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;4;LADIES MOIRE;Barrier A.;PARTANT;23;R9C7_2025-11-11;2025-11-11;GRAIGNES;France;Attelé;2700m;14;08'14''64;DAI;DISQUALIFIÉ;11;Corbin R.;;;;;;;;;15 000€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;4;LADIES MOIRE;Barrier A.;PARTANT;23;R6C4_2025-12-16;2025-12-16;NANTES;France;Attelé;3000m;16;03'50''54;2e;CLASSÉ;12;Corbin R.;;03'50''58;01'16''20;;230.58;;0.04;0.04;15 000€;23;3450
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;4;LADIES MOIRE;Barrier A.;PARTANT;23;R11C7_2026-01-08;2026-01-08;ARGENTAN;France;Attelé;2875m;15;03'50''31;DAI;DISQUALIFIÉ;14;Corbin R.;;;;;;;;;15 000€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;4;LADIES MOIRE;Barrier A.;PARTANT;23;R10C5_2026-02-22;2026-02-22;MAURE DE BRETAGNE;France;Attelé;2850m;13;03'37''84;DAI;DISQUALIFIÉ;7;Corbin R.;;;;;;;;;14 500€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;4;LADIES MOIRE;Barrier A.;PARTANT;23;R9C8_2026-03-15;2026-03-15;MESLAY DU MAINE;France;Attelé;2875m;16;03'33''48;4e;CLASSÉ;6;Corbin R.;;03'34''35;01'14''60;;214.35;;0.67;0.87;17 000€;9;1530
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;4;LADIES MOIRE;Barrier A.;PARTANT;23;R3C6_2026-03-24;2026-03-24;MAURE DE BRETAGNE;France;Attelé;2850m;14;03'34''31;0;RÉSULTAT ABSENT;10;Corbin R.;;;;;;;;;23 000€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;4;LADIES MOIRE;Barrier A.;PARTANT;23;R11C5_2026-04-05;2026-04-05;LA ROCHELLE;France;Attelé;2625m;11;03'14''76;4e;CLASSÉ;7;Corbin R.;;03'16''02;01'14''70;;196.02;;0.09;1.26;19 000€;9;1710
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;4;LADIES MOIRE;Barrier A.;PARTANT;23;R10C8_2026-05-01;2026-05-01;PONTCHATEAU;France;Attelé;2800m;14;03'30''19;DAI;DISQUALIFIÉ;12;Corbin R.;;;;;;;;;16 500€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;4;LADIES MOIRE;Barrier A.;PARTANT;23;R10C2_2026-06-06;2026-06-06;GRAIGNES;France;Attelé;2700m;13;03'24''71;3e;CLASSÉ;5;Corbin R.;;03'25''37;01'16''10;;205.37;;0.52;0.66;19 000€;13;2470
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;4;LADIES MOIRE;Barrier A.;PARTANT;23;R5C3_2026-07-02;2026-07-02;PORNICHET LA BAULE;France;Attelé;2725m;14;03'23''47;DAI;DISQUALIFIÉ;2;Frecelle Cl.;;;;;;;;;20 000€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;4;LADIES MOIRE;Barrier A.;PARTANT;23;R4C4_2026-07-25;2026-07-25;LE MANS;France;Attelé;2950m;10;03'40''61;DAI;DISQUALIFIÉ;2;Corbin R.;;;;;;;;;20 000€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;4;LADIES MOIRE;Barrier A.;PARTANT;23;R4C6_2026-08-04;2026-08-04;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;13;03'27''22;2e;CLASSÉ;11;Barrier A.;;03'27''84;01'14''90;;207.84;;0.62;0.62;21 000€;23;4830
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;4;LADIES MOIRE;Barrier A.;PARTANT;23;R6C6_2026-08-21;2026-08-21;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;10;03'30''81;3e;CLASSÉ;2;Desmigneux F.;;03'31''16;01'16''10;;211.16;;0.14;0.35;21 000€;13;2730
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;5;LAHANNA DESBOIS;Abrivard A.;PARTANT;8;R10C9_2025-05-01;2025-05-01;CHOLET;France;Attelé;2800m;14;03'33''82;0;RÉSULTAT ABSENT;3;Abrivard L. Cl.;;;;;;;;;14 500€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;5;LAHANNA DESBOIS;Abrivard A.;PARTANT;8;R1C1_2025-07-09;2025-07-09;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;11;3'28''67;DAI;DISQUALIFIÉ;2;Abrivard A.;;;;;;;;;18 000€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;5;LAHANNA DESBOIS;Abrivard A.;PARTANT;8;R3C6_2025-09-04;2025-09-04;CAEN;France;Attelé;2450m;16;03'01''17;DAI;DISQUALIFIÉ;6;Abrivard A.;;;;;;;;;21 000€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;5;LAHANNA DESBOIS;Abrivard A.;PARTANT;8;R4C5_2025-09-15;2025-09-15;LAVAL;France;Attelé;2850m;16;03'36''52;2e;CLASSÉ;7;Abrivard A.;;03'36''69;01'16''00;;216.69;;0.17;0.17;21 000€;23;4830
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;5;LAHANNA DESBOIS;Abrivard A.;PARTANT;8;R4C4_2025-10-07;2025-10-07;VINCENNES;France;Attelé;2100m;14;02'31''25;5e;CLASSÉ;3;Abrivard A.;;02'31''72;01'12''20;;151.72;;0.1;0.47;35 000€;4.5;1575
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;5;LAHANNA DESBOIS;Abrivard A.;PARTANT;8;R4C5_2025-10-18;2025-10-18;ENGHIEN SOISY;France;Attelé;2875m;16;03'35''40;0;RÉSULTAT ABSENT;13;Abrivard L.;;;;;;;;;35 000€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;5;LAHANNA DESBOIS;Abrivard A.;PARTANT;8;R3C4_2026-07-13;2026-07-13;LE MANS;France;Monté;2950m;13;03'44''50;DAI;DISQUALIFIÉ;11;Abrivard A.;;;;;;;;;20 000€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;5;LAHANNA DESBOIS;Abrivard A.;PARTANT;8;R4C6_2026-08-04;2026-08-04;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;13;03'27''22;1er;CLASSÉ;9;Abrivard A.;;03'27''22;01'14''70;;207.22;;0;0;21 000€;46;9660
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;6;LIKE A BIRD STAR;Pacha N.;PARTANT;16;R3C2_2025-01-03;2025-01-03;CAGNES SUR MER;France;Attelé;2150m;16;02'39''79;0;RÉSULTAT ABSENT;6;Pacha N.;;;;;;;;;22 000€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;6;LIKE A BIRD STAR;Pacha N.;PARTANT;16;R4C7_2025-01-17;2025-01-17;CAGNES SUR MER;France;Attelé;2700m;12;03'25''83;3e;CLASSÉ;6;Pacha N.;;03'26''46;01'16''50;;206.46;;0.2;0.63;22 000€;13;2860
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;6;LIKE A BIRD STAR;Pacha N.;PARTANT;16;R4C6_2025-02-10;2025-02-10;MARSEILLE VIVAUX;France;Attelé;2650m;12;3'23''41;6e;CLASSÉ;11;Pacha N.;;3'24''32;1'16''40;;204.32;;0.3;0.91;19 500€;3;585
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;6;LIKE A BIRD STAR;Pacha N.;PARTANT;16;R5C5_2025-02-28;2025-02-28;CAGNES SUR MER;France;Attelé;2150m;12;2'40''73;1er;CLASSÉ;3;Briand Thé.;;2'40''73;1'14''80;;160.73;;0;0;26 000€;46;11960
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;6;LIKE A BIRD STAR;Pacha N.;PARTANT;16;R1C2_2025-04-04;2025-04-04;VINCENNES;France;Attelé;2100m;15;02'34''12;2e;CLASSÉ;6;Pacha N.;;02'35''19;01'13''90;;155.19;;1.07;1.07;18 000€;23;4140
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;6;LIKE A BIRD STAR;Pacha N.;PARTANT;16;R4C2_2025-04-17;2025-04-17;ENGHIEN SOISY;France;Attelé;2150m;15;02'38''40;3e;CLASSÉ;3;Bonne D.;;02'39''15;01'14''00;;159.15;;0.42;0.75;40 000€;13;5200
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;6;LIKE A BIRD STAR;Pacha N.;PARTANT;16;R5C8_2025-12-13;2025-12-13;CAGNES SUR MER;France;Attelé;2150m;13;02'38''38;0;RÉSULTAT ABSENT;10;Grasset M.;;;;;;;;;26 000€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;6;LIKE A BIRD STAR;Pacha N.;PARTANT;16;R5C6_2025-12-27;2025-12-27;CAGNES SUR MER;France;Attelé;2925m;9;03'36''10;0;RÉSULTAT ABSENT;1;Grasset M.;;;;;;;;;29 000€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;6;LIKE A BIRD STAR;Pacha N.;PARTANT;16;R5C3_2026-01-11;2026-01-11;CAGNES SUR MER;France;Attelé;2925m;10;03'43''72;7e;CLASSÉ;1;Pacha N.;;03'53''12;01'19''70;;233.12;;8.47;9.4;26 000€;1.5;390
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;6;LIKE A BIRD STAR;Pacha N.;PARTANT;16;R4C6_2026-01-31;2026-01-31;CAGNES SUR MER;France;Attelé;2925m;9;03'36''05;7e;CLASSÉ;8;Pacha N.;;03'42''15;01'15''90;;222.15;;0.86;6.1;22 000€;1.5;330
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;6;LIKE A BIRD STAR;Pacha N.;PARTANT;16;R4C3_2026-02-10;2026-02-10;CAGNES SUR MER;France;Attelé;2700m;12;03'16''17;0;RÉSULTAT ABSENT;10;Grasset M.;;;;;;;;;26 000€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;6;LIKE A BIRD STAR;Pacha N.;PARTANT;16;R5C1_2026-02-20;2026-02-20;CAGNES SUR MER;France;Attelé;2150m;12;02'35''19;5e;CLASSÉ;5;Pacha N.;;02'36''22;01'12''70;;156.22;;0.19;1.03;22 000€;4.5;990
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;6;LIKE A BIRD STAR;Pacha N.;PARTANT;16;R4C5_2026-03-03;2026-03-03;CAGNES SUR MER;France;Attelé;2150m;9;02'36''34;0;RÉSULTAT ABSENT;2;Pacha N.;;;;;;;;;26 000€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;6;LIKE A BIRD STAR;Pacha N.;PARTANT;16;R2C3_2026-03-13;2026-03-13;MARSEILLE BORELY;France;Attelé;2300m;13;02'47''96;6e;CLASSÉ;12;Pacha N.;;02'49''21;01'13''60;;169.21;;0.38;1.25;27 000€;3;810
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;6;LIKE A BIRD STAR;Pacha N.;PARTANT;16;R4C7_2026-03-24;2026-03-24;ENGHIEN SOISY;France;Attelé;2150m;15;02'40''30;0;RÉSULTAT ABSENT;16;Belleveaux J.;;;;;;;;;18 000€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;6;LIKE A BIRD STAR;Pacha N.;PARTANT;16;R1C6_2026-04-10;2026-04-10;VINCENNES;France;Attelé;2175m;12;02'35''39;0;RÉSULTAT ABSENT;5;Pacha N.;;;;;;;;;41 000€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;7;LOVESTORY DU YUCCA;Ploquin Pau. Ph.;PARTANT;11;R3C6_2025-04-26;2025-04-26;CAEN;France;Attelé;2200m;14;02'41''67;0;RÉSULTAT ABSENT;12;Dubois J.Ph.;;;;;;;;;21 000€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;7;LOVESTORY DU YUCCA;Ploquin Pau. Ph.;PARTANT;11;R3C2_2025-05-13;2025-05-13;CHOLET;France;Attelé;2800m;18;3'35''11;0;RÉSULTAT ABSENT;18;Dubois J.Ph.;;;;;;;;;17 500€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;7;LOVESTORY DU YUCCA;Ploquin Pau. Ph.;PARTANT;11;R8C4_2025-08-23;2025-08-23;GRAIGNES;France;Attelé;2700m;13;03'23''73;DAI;DISQUALIFIÉ;13;Morel Th.;;;;;;;;;15 000€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;7;LOVESTORY DU YUCCA;Ploquin Pau. Ph.;PARTANT;11;R12C6_2025-09-07;2025-09-07;RAMBOUILLET;France;Attelé;2000m;14;;4e;CLASSÉ;6;Dubois J.Ph.;;;;;;;;;14 000€;9;1260
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;7;LOVESTORY DU YUCCA;Ploquin Pau. Ph.;PARTANT;11;R4C5_2025-09-25;2025-09-25;LAVAL;France;Attelé;2850m;16;03'37''01;1er;CLASSÉ;3;Dubois J.Ph.;;03'37''01;01'16''10;;217.01;;0;0;21 000€;46;9660
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;7;LOVESTORY DU YUCCA;Ploquin Pau. Ph.;PARTANT;11;R4C4_2025-10-07;2025-10-07;VINCENNES;France;Attelé;2100m;14;02'31''25;4e;CLASSÉ;2;Dubois J.Ph.;;02'31''62;01'12''20;;151.62;;0.07;0.37;35 000€;9;3150
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;7;LOVESTORY DU YUCCA;Ploquin Pau. Ph.;PARTANT;11;R3C7_2025-11-10;2025-11-10;VINCENNES;France;Attelé;2200m;10;02'44''17;DAI;DISQUALIFIÉ;4;Ploquin Pau. Ph.;;;;;;;;;35 000€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;7;LOVESTORY DU YUCCA;Ploquin Pau. Ph.;PARTANT;11;R3C4_2025-11-25;2025-11-25;CHARTRES;France;Attelé;2800m;11;03'38''26;0;RÉSULTAT ABSENT;10;Raffin E.;;;;;;;;;19 500€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;7;LOVESTORY DU YUCCA;Ploquin Pau. Ph.;PARTANT;11;R4C1_2026-02-02;2026-02-02;GRAIGNES;France;Attelé;2725m;10;03'33''18;6e;CLASSÉ;6;Dubois J.Ph.;;03'34''32;01'18''60;;214.32;;0.55;1.14;20 000€;3;600
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;7;LOVESTORY DU YUCCA;Ploquin Pau. Ph.;PARTANT;11;R11C6_2026-04-12;2026-04-12;LISIEUX;France;Attelé;2725m;15;03'30''33;7e;CLASSÉ;14;Morel Th.;;03'31''44;01'17''60;;211.44;;0.16;1.11;15 500€;1.5;233
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;7;LOVESTORY DU YUCCA;Ploquin Pau. Ph.;PARTANT;11;R3C4_2026-08-13;2026-08-13;ENGHIEN SOISY;France;Attelé;2875m;14;03'35''98;0;RÉSULTAT ABSENT;9;Morel Th.;;;;;;;;;37 000€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;8;LIBRA SUPREME;Collette A.;PARTANT;10;R8C4_2025-04-14;2025-04-14;LE CROISE LAROCHE;France;Attelé;2825m;12;03'35''47;1er;CLASSÉ;9;Desmigneux F.;;03'35''47;01'16''30;;215.47;;0;0;14 000€;46;6440
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;8;LIBRA SUPREME;Collette A.;PARTANT;10;R5C6_2025-07-17;2025-07-17;PORNICHET LA BAULE;France;Attelé;2725m;11;03'28''42;3e;CLASSÉ;12;Le Creps R.;;03'29''87;01'17''00;;209.87;;0.89;1.45;17 500€;13;2275
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;8;LIBRA SUPREME;Collette A.;PARTANT;10;R4C4_2025-07-31;2025-07-31;LA CAPELLE;France;Attelé;2700m;16;03'24''50;1er;CLASSÉ;1;Le Creps R.;;03'24''50;01'15''70;;204.5;;0;0;18 000€;46;8280
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;8;LIBRA SUPREME;Collette A.;PARTANT;10;R2C3_2025-08-29;2025-08-29;LAVAL;France;Attelé;2850m;16;03'36''98;DAI;DISQUALIFIÉ;5;Le Creps R.;;;;;;;;;21 000€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;8;LIBRA SUPREME;Collette A.;PARTANT;10;R4C5_2025-09-15;2025-09-15;LAVAL;France;Attelé;2850m;16;03'36''52;DAI;DISQUALIFIÉ;16;Le Creps R.;;;;;;;;;21 000€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;8;LIBRA SUPREME;Collette A.;PARTANT;10;R11C7_2026-03-22;2026-03-22;LA CAPELLE;France;Attelé;2750m;14;03'27''20;2e;CLASSÉ;13;Desmigneux F.;;03'27''50;01'15''50;;207.5;;0.3;0.3;17 500€;23;4025
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;8;LIBRA SUPREME;Collette A.;PARTANT;10;R7C4_2026-04-20;2026-04-20;LE CROISE LAROCHE;France;Attelé;2700m;16;03'20''50;5e;CLASSÉ;10;Desmigneux F.;;03'21''70;01'14''70;;201.7;;0.1;1.2;17 500€;4.5;788
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;8;LIBRA SUPREME;Collette A.;PARTANT;10;R9C3_2026-07-15;2026-07-15;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;16;03'15''72;6e;CLASSÉ;6;Houel Pie.;;03'17''42;01'14''50;;197.42;;0.37;1.7;17 500€;3;525
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;8;LIBRA SUPREME;Collette A.;PARTANT;10;R1C5_2026-07-24;2026-07-24;CABOURG;France;Attelé;2750m;16;03'24''19;0;RÉSULTAT ABSENT;9;Houel Pie.;;;;;;;;;23 000€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;8;LIBRA SUPREME;Collette A.;PARTANT;10;R7C7_2026-08-19;2026-08-19;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;14;03'18''89;3e;CLASSÉ;8;Collette A.;;03'19''04;01'15''10;;199.04;;0.1;0.15;16 000€;13;2080
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;9;LA VITA VEETA;Moreau M.;PARTANT;6;R9C7_2026-05-30;2026-05-30;GRAIGNES;France;Attelé;2700m;13;03'23''57;4e;CLASSÉ;1;Jesus De E.;;03'25''72;01'16''20;;205.72;;0.33;2.15;17 000€;9;1530
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;9;LA VITA VEETA;Moreau M.;PARTANT;6;R13C4_2026-06-27;2026-06-27;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;12;03'29''53;6e;CLASSÉ;1;Boue Tan.;;03'33''37;01'16''90;;213.37;;2.19;3.84;15 500€;3;465
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;9;LA VITA VEETA;Moreau M.;PARTANT;6;R5C3_2026-07-07;2026-07-07;CABOURG;France;Attelé;2750m;15;03'24''70;DAI;DISQUALIFIÉ;1;De Jesus Est.;;;;;;;;;23 000€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;9;LA VITA VEETA;Moreau M.;PARTANT;6;R6C4_2026-07-18;2026-07-18;PORNICHET LA BAULE;France;Attelé;2725m;11;03'24''01;7e;CLASSÉ;1;Moreau M.;;03'30''93;01'17''40;;210.93;;0.77;6.92;20 000€;1.5;300
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;9;LA VITA VEETA;Moreau M.;PARTANT;6;R9C8_2026-08-08;2026-08-08;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;15;03'18''05;3e;CLASSÉ;12;Moreau M.;;03'18''52;01'14''90;;198.52;;0.25;0.47;16 000€;13;2080
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;9;LA VITA VEETA;Moreau M.;PARTANT;6;R7C6_2026-08-19;2026-08-19;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;13;03'16''38;5e;CLASSÉ;13;Moreau M.;;03'19''83;01'15''40;;199.83;;1.21;3.45;16 000€;4.5;720
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;10;LOLA DU MESNIL;Rochard B.;PARTANT;11;R3C4_2025-01-29;2025-01-29;ANGERS;France;Attelé;2350m;11;03'04''91;3e;CLASSÉ;8;Moreau M.;;03'05''55;01'19''00;;185.55;;0.32;0.64;20 000€;13;2600
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;10;LOLA DU MESNIL;Rochard B.;PARTANT;11;R1C4_2025-03-12;2025-03-12;LAVAL;France;Attelé;2850m;16;3'38''11;0;RÉSULTAT ABSENT;3;Moreau M.;;;;;;;;;21 000€;;
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;10;LOLA DU MESNIL;Rochard B.;PARTANT;11;R4C3_2025-03-30;2025-03-30;CORDEMAIS;France;Attelé;2825m;11;03'33''56;DAI;DISQUALIFIÉ;5;Moreau M.;;;;;;;;;19 500€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;10;LOLA DU MESNIL;Rochard B.;PARTANT;11;R10C2_2026-03-08;2026-03-08;LE MONT SAINT MICHEL;France;Attelé;2675m;14;03'24''91;5e;CLASSÉ;10;Moreau M.;;03'26''31;01'17''10;;206.31;;0.12;1.4;15 500€;4.5;698
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;10;LOLA DU MESNIL;Rochard B.;PARTANT;11;R2C6_2026-04-27;2026-04-27;CHOLET;France;Attelé;2800m;17;03'31''94;DAI;DISQUALIFIÉ;5;Monclin J. Ph.;;;;;;;;;20 000€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;10;LOLA DU MESNIL;Rochard B.;PARTANT;11;R7C6_2026-05-08;2026-05-08;VIRE;France;Attelé;2800m;13;03'33''23;DAI;DISQUALIFIÉ;5;Moreau M.;;;;;;;;;17 000€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;10;LOLA DU MESNIL;Rochard B.;PARTANT;11;R13C4_2026-06-27;2026-06-27;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;12;03'29''53;5e;CLASSÉ;4;Luc Q.;;03'31''18;01'16''10;;211.18;;0.26;1.65;15 500€;4.5;698
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;10;LOLA DU MESNIL;Rochard B.;PARTANT;11;R5C3_2026-07-07;2026-07-07;CABOURG;France;Attelé;2750m;15;03'24''70;4e;CLASSÉ;5;Rochard B.;;03'25''35;01'14''70;;205.35;;0.27;0.65;23 000€;9;2070
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;10;LOLA DU MESNIL;Rochard B.;PARTANT;11;R6C4_2026-07-18;2026-07-18;PORNICHET LA BAULE;France;Attelé;2725m;11;03'24''01;DAI;DISQUALIFIÉ;5;Ricart J. Y.;;;;;;;;;20 000€;0;0
2026-09-03;R4C4_2026-09-03;R4;C4;LES SABLES D'OLONNE;France;18h17;Trot;2650m;21000;10;LOLA DU MESNIL;Rochard B.;PARTANT;11;R9C8_2026-08-08;2026-08-08;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;15;03'18''05;DAI;DISQUALIFIÉ;6;Raffin E.;;;;;;;;;16 000€;0;0
