DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;5;ALINKA;Gallo Mlle L.;PARTANT;23;R1C5_2026-05-08;2026-05-08;LYON PARILLY;France;Plat;1600m;12;;5e;CLASSÉ;2;Gallo Mlle L.;55;;;3/4 L;102.16;0.75;0.11;0.46;11 500€;4.5;518
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;5;ALINKA;Gallo Mlle L.;PARTANT;23;R6C6_2026-05-17;2026-05-17;LE CROISE LAROCHE;France;Plat;1800m;11;;3e;CLASSÉ;5;Tison Mlle S.;54;;;3 1/2 L;116.8;3.5;0.54;0.7;14 400€;13;1872
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;5;ALINKA;Gallo Mlle L.;PARTANT;23;R1C7_2026-06-07;2026-06-07;PARIS-LONGCHAMP;France;Plat;1600m;10;;3e;CLASSÉ;5;Gallo Mlle L.;54;;;1/2 L;98.94;0.5;0.07;0.11;18 200€;13;2366
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;5;ALINKA;Gallo Mlle L.;PARTANT;23;R4C6_2026-07-06;2026-07-06;CLAIREFONTAINE;France;Plat;1400m;13;;0;RÉSULTAT ABSENT;6;Gallo Mlle L.;56.5;;;;;;;;20 200€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;5;ALINKA;Gallo Mlle L.;PARTANT;23;R1C7_2026-07-16;2026-07-16;COMPIEGNE;France;Plat;1600m;14;;0;RÉSULTAT ABSENT;6;Gallo Mlle L.;56.5;;;;;;;;20 200€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;5;ALINKA;Gallo Mlle L.;PARTANT;23;R2C4_2026-07-30;2026-07-30;VICHY;France;Plat;1400m;9;;3e;CLASSÉ;4;Boutin Hug.;59;;;2 L;89.27;2;0.3;0.34;16 300€;13;2119
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;5;ALINKA;Gallo Mlle L.;PARTANT;23;R1C7_2026-08-23;2026-08-23;DEAUVILLE;France;Plat;1600m;10;;6e;CLASSÉ;9;Boutin Hug.;58.5;;;3/4 L;106.75;0.75;0.12;1.11;20 200€;3;606
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;5;ALINKA;Gallo Mlle L.;PARTANT;23;R1C6_2026-08-30;2026-08-30;DEAUVILLE;France;Plat;1600m;11;;3e;CLASSÉ;10;Valle Skar Mlle F.;52;;;1/2 L;101.65;0.5;0.08;0.19;26 900€;13;3497
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R5C1_2025-05-02;2025-05-02;MARSEILLE BORELY;France;Plat;1200m;7;;3e;CLASSÉ;7;Orani Ant.;53;;;2 1/2 L;70.43;2.5;0.35;0.7;23 000€;13;2990
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R1C1_2025-05-26;2025-05-26;MARSEILLE BORELY;France;Plat;1200m;9;;3e;CLASSÉ;7;Orani Ant.;54;;;COURTE TÊTE;70.85;0.1;0.01;0.23;23 000€;13;2990
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R1C4_2025-06-10;2025-06-10;SAINT CLOUD;France;Plat;1400m;9;;4e;CLASSÉ;6;Barzalona M.;58;;;TÊTE;90.19;0.2;0.03;1.27;30 000€;9;2700
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R3C2_2025-07-02;2025-07-02;CLAIREFONTAINE;France;Plat;1600m;12;;2e;CLASSÉ;8;Barzalona M.;56.5;;;TÊTE;99.23;0.2;0.03;0.03;18 300€;23;4209
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R4C4_2025-07-25;2025-07-25;VICHY;France;Plat;1600m;11;;0;RÉSULTAT ABSENT;3;Orani Ant.;58;;;;;;;;21 000€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R4C5_2025-08-12;2025-08-12;VITTEL;France;Plat;1600m;10;;4e;CLASSÉ;4;Boutin Hug.;57;;;1 L;103.37;1;0.15;0.73;11 400€;9;1026
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R2C5_2025-09-04;2025-09-04;MARSEILLE BORELY;France;Plat;1700m;13;;0;RÉSULTAT ABSENT;7;Boutin Hug.;58;;;;;;;;21 000€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R4C2_2025-09-21;2025-09-21;LYON PARILLY;France;Plat;1600m;6;;2e;CLASSÉ;4;Barzalona M.;56.5;;;4 L;104.62;4;0.62;0.62;12 000€;23;2760
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R4C6_2025-10-01;2025-10-01;TOULOUSE;France;Plat;1600m;8;;7e;CLASSÉ;6;Orani Ant.;54.5;;;NEZ;100.2;0.05;0.01;0.9;14 400€;1.5;216
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R1C3_2025-10-13;2025-10-13;MARSEILLE BORELY;France;Plat;1800m;7;;5e;CLASSÉ;5;Barzalona M.;57;;;COURTE TÊTE;110.8;0.1;0.01;0.75;17 300€;4.5;779
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R4C7_2025-11-08;2025-11-08;LYON LA SOIE;France;Plat;1800m;7;;3e;CLASSÉ;4;Orani Ant.;56.5;;;3 1/2 L;115.93;3.5;0.54;0.69;12 000€;13;1560
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R4C1_2025-11-24;2025-11-24;MARSEILLE VIVAUX;France;Plat;1500m;9;;5e;CLASSÉ;7;Orani Ant.;56.5;;;TÊTE;91.45;0.2;0.03;0.17;12 000€;4.5;540
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R4C7_2025-12-06;2025-12-06;MARSEILLE VIVAUX;France;Plat;1500m;9;;3e;CLASSÉ;4;Mendizabal I.;54;;;TÊTE;90.52;0.2;0.03;0.39;17 300€;13;2249
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R4C5_2025-12-16;2025-12-16;MARSEILLE VIVAUX;France;Plat;1500m;9;;4e;CLASSÉ;7;Orani Ant.;56.5;;;2 L;93.6;2;0.3;0.6;12 000€;9;1080
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R4C7_2026-01-05;2026-01-05;MARSEILLE VIVAUX;France;Plat;2000m;9;;5e;CLASSÉ;3;Besnier H.;56;;;1 1/2 L;128.36;1.5;0.23;0.85;19 200€;4.5;864
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R4C4_2026-01-15;2026-01-15;CAGNES SUR MER;France;Plat;1600m;12;;4e;CLASSÉ;12;Besnier H.;54.5;;;COURTE TÊTE;96.51;0.1;0.01;0.21;16 300€;9;1467
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R3C5_2026-02-10;2026-02-10;MARSEILLE VIVAUX;France;Plat;1500m;11;;6e;CLASSÉ;6;Besnier H.;57.5;;;3/4 L;92.1;0.75;0.11;0.37;19 200€;3;576
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R3C6_2026-02-16;2026-02-16;MARSEILLE VIVAUX;France;Plat;2000m;10;;1er;CLASSÉ;4;Orani Ant.;56.5;;;;129.26;0;0;0;11 500€;46;5290
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R1C1_2026-02-24;2026-02-24;CAGNES SUR MER;France;Plat;2150m;6;;0;RÉSULTAT ABSENT;3;Hardouin E.;58;;;;;;;;21 000€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R1C8_2026-03-30;2026-03-30;CHANTILLY;France;Plat;1900m;13;;0;RÉSULTAT ABSENT;7;Hardouin E.;58;;;;;;;;26 900€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R3C5_2026-05-05;2026-05-05;CHATEAUBRIANT;France;Plat;1950m;11;;3e;CLASSÉ;3;Baudet N.;54;;;3/4 L;129.23;0.75;0.12;0.24;11 500€;13;1495
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R6C6_2026-05-17;2026-05-17;LE CROISE LAROCHE;France;Plat;1800m;11;;0;RÉSULTAT ABSENT;9;Baudet N.;52;;;;;;;;14 400€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R1C2_2026-05-28;2026-05-28;PARIS-LONGCHAMP;France;Plat;1600m;7;;6e;CLASSÉ;6;Pacaut Mme Cor.;52;;;1 1/4 L;100.18;1.25;0.19;1.33;22 100€;3;663
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R3C3_2026-06-05;2026-06-05;NANCY;France;Plat;2000m;13;;2e;CLASSÉ;2;Pacaut Mme Cor.;57;;;;;;;;11 500€;23;2645
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R6C3_2026-06-26;2026-06-26;LA TESTE DE BUCH;France;Plat;1800m;10;;2e;CLASSÉ;7;Pacaut Mme Cor.;53.5;;;1/2 L;109.22;0.5;0.07;0.07;14 400€;23;3312
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R1C8_2026-07-26;2026-07-26;MONT DE MARSAN;France;Plat;2000m;8;;0;RÉSULTAT ABSENT;3;Pacaut Mme Cor.;55.5;;;;;;;;13 700€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;6;SPARKS OF LOVE;Pacaut Mme Cor.;PARTANT;27;R4C6_2026-08-07;2026-08-07;CLAIREFONTAINE;France;Plat;2200m;13;;0;RÉSULTAT ABSENT;1;Pacaut Mme Cor.;58.5;;;;;;;;20 200€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;7;BLOOM DANCER;Verhestraeten E.;PARTANT;5;R4C4_2026-01-07;2026-01-07;PORNICHET LA BAULE;France;Plat;1700m;8;;0;RÉSULTAT ABSENT;10;Verhestraeten E.;54;;;;;;;;19 200€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;7;BLOOM DANCER;Verhestraeten E.;PARTANT;5;R3C2_2026-01-21;2026-01-21;CHANTILLY;France;Plat;1900m;11;;6e;CLASSÉ;11;Verhestraeten E.;55;;;ENCOLURE;119.77;0.25;0.04;1.31;24 700€;3;741
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;7;BLOOM DANCER;Verhestraeten E.;PARTANT;5;R4C2_2026-02-07;2026-02-07;DEAUVILLE;France;Plat;1900m;9;;7e;CLASSÉ;8;Verhestraeten E.;56.5;;;1 3/4 L;119.7;1.75;0.26;1.75;24 700€;1.5;371
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;7;BLOOM DANCER;Verhestraeten E.;PARTANT;5;R5C3_2026-06-26;2026-06-26;DEAUVILLE;France;Plat;1500m;7;;5e;CLASSÉ;6;Piccone T.;57;;;2 1/2 L;95.03;2.5;0.38;0.94;24 700€;4.5;1112
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;7;BLOOM DANCER;Verhestraeten E.;PARTANT;5;R1C5_2026-07-28;2026-07-28;COMPIEGNE;France;Plat;1600m;11;;0;RÉSULTAT ABSENT;10;Piccone T.;55;;;;;;;;18 300€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;8;RENVERSANTE;Cheyer Mme Per.;PARTANT;11;R1C2_2025-08-19;2025-08-19;DEAUVILLE;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;1;Soumillon C.;58;;;;;;;;27 400€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;8;RENVERSANTE;Cheyer Mme Per.;PARTANT;11;R4C5_2026-01-29;2026-01-29;DEAUVILLE;France;Plat;1300m;12;;7e;CLASSÉ;9;Soumillon C.;58;;;COURTE TÊTE;80.88;0.1;0.01;0.33;24 700€;1.5;371
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;8;RENVERSANTE;Cheyer Mme Per.;PARTANT;11;R3C3_2026-02-17;2026-02-17;TOULOUSE;France;Plat;1200m;9;;2e;CLASSÉ;8;Le Callonec Mae.;54;;;3/4 L;85.63;0.75;0.13;0.13;19 200€;23;4416
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;8;RENVERSANTE;Cheyer Mme Per.;PARTANT;11;R3C2_2026-03-13;2026-03-13;SENONNES;France;Plat;1350m;11;;3e;CLASSÉ;4;Gallo Mlle L.;57.5;;;2 1/2 L;99.65;2.5;0.44;0.75;16 300€;13;2119
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;8;RENVERSANTE;Cheyer Mme Per.;PARTANT;11;R1C2_2026-04-28;2026-04-28;CHANTILLY;France;Plat;1200m;9;;4e;CLASSÉ;7;Favriaux Mal.;55;;;1/2 L;70.5;0.5;0.07;0.49;24 700€;9;2223
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;8;RENVERSANTE;Cheyer Mme Per.;PARTANT;11;R6C4_2026-05-17;2026-05-17;LE CROISE LAROCHE;France;Plat;1100m;14;;0;RÉSULTAT ABSENT;10;Provost D.;54.5;;;;;;;;14 400€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;8;RENVERSANTE;Cheyer Mme Per.;PARTANT;11;R3C6_2026-06-04;2026-06-04;CRAON;France;Plat;1300m;14;;0;RÉSULTAT ABSENT;3;Brechet Léo P.;58.5;;;;;;;;19 200€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;8;RENVERSANTE;Cheyer Mme Per.;PARTANT;11;R1C5_2026-06-16;2026-06-16;NANTES;France;Plat;1600m;14;;3e;CLASSÉ;7;Velon Mlle M.;55.5;;;1 1/4 L;101.6;1.25;0.19;0.27;11 500€;13;1495
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;8;RENVERSANTE;Cheyer Mme Per.;PARTANT;11;R6C3_2026-06-26;2026-06-26;LA TESTE DE BUCH;France;Plat;1800m;10;;6e;CLASSÉ;6;Brechet Léo P.;54;;;COURTE TÊTE;109.4;0.1;0.01;0.25;14 400€;3;432
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;8;RENVERSANTE;Cheyer Mme Per.;PARTANT;11;R2C5_2026-07-09;2026-07-09;DIEPPE;France;Plat;2400m;10;;4e;CLASSÉ;5;Brechet Léo P.;54.5;;;5 1/2 L;160.67;5.5;0.87;1.67;11 500€;9;1035
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;8;RENVERSANTE;Cheyer Mme Per.;PARTANT;11;R2C7_2026-08-20;2026-08-20;"LE LION D&#039;ANGERS";France;Plat;2000m;10;;0;RÉSULTAT ABSENT;2;Brechet Léo P.;54;;;;;;;;11 500€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;9;GUNS AND ROSES;Lebouc Hug.;PARTANT;13;R4C1_2025-04-04;2025-04-04;SAINT CLOUD;France;Plat;900m;10;;5e;CLASSÉ;9;Bachelot T.;55;;;1 1/2 L;53.28;1.5;0.21;0.69;24 000€;4.5;1080
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;9;GUNS AND ROSES;Lebouc Hug.;PARTANT;13;R6C5_2025-04-17;2025-04-17;PALERMO;Argentine;Plat;1200m;7;;3e;CLASSÉ;3;Coria Fac. M.;57;;;2 L;71.24;2;0.28;0.84;6 269€;13;815
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;9;GUNS AND ROSES;Lebouc Hug.;PARTANT;13;R4C1_2025-04-18;2025-04-18;SAINT CLOUD;France;Plat;900m;10;;4e;CLASSÉ;3;Remoue Pie.;55;;;TÊTE;53.48;0.2;0.03;0.42;24 000€;9;2160
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;9;GUNS AND ROSES;Lebouc Hug.;PARTANT;13;R4C7_2025-05-03;2025-05-03;LE MANS;France;Plat;1100m;7;;1er;CLASSÉ;1;Remoue Pie.;55;;;;65.39;0;0;0;15 000€;46;6900
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;9;GUNS AND ROSES;Lebouc Hug.;PARTANT;13;R3C4_2025-05-27;2025-05-27;EVREUX;France;Plat;1200m;11;;3e;CLASSÉ;1;Remoue Pie.;57;;;;;;;;13 000€;13;1690
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;9;GUNS AND ROSES;Lebouc Hug.;PARTANT;13;R8C6_2025-06-08;2025-06-08;PALERMO;Argentine;Plat;1200m;13;;0;RÉSULTAT ABSENT;3;Armoha Leo. M.;57;;;;;;;;5 704€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;9;GUNS AND ROSES;Lebouc Hug.;PARTANT;13;R1C5_2025-06-17;2025-06-17;NANTES;France;Plat;1400m;9;;4e;CLASSÉ;1;Remoue Pie.;57.5;;;2 1/2 L;87.07;2.5;0.37;0.74;15 000€;9;1350
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;9;GUNS AND ROSES;Lebouc Hug.;PARTANT;13;R2C1_2025-07-03;2025-07-03;NANTES;France;Plat;1600m;6;;3e;CLASSÉ;1;Bourgeais A.;60;;;1 L;100.31;1;0.15;0.19;12 000€;13;1560
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;9;GUNS AND ROSES;Lebouc Hug.;PARTANT;13;R4C8_2026-05-22;2026-05-22;SAINT CLOUD;France;Plat;1200m;14;;0;RÉSULTAT ABSENT;3;Lefebvre F.;62.5;;;;;;;;20 200€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;9;GUNS AND ROSES;Lebouc Hug.;PARTANT;13;R1C2_2026-05-28;2026-05-28;PARIS-LONGCHAMP;France;Plat;1600m;7;;4e;CLASSÉ;5;Lefebvre F.;55;;;2 1/2 L;99.92;2.5;0.37;1.07;22 100€;9;1989
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;9;GUNS AND ROSES;Lebouc Hug.;PARTANT;13;R4C6_2026-06-08;2026-06-08;TOULOUSE;France;Plat;1600m;7;;7e;CLASSÉ;3;Crastus A.;56;;;3 L;97.28;3;0.43;0.88;14 400€;1.5;216
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;9;GUNS AND ROSES;Lebouc Hug.;PARTANT;13;R4C6_2026-07-06;2026-07-06;CLAIREFONTAINE;France;Plat;1400m;13;;0;RÉSULTAT ABSENT;7;Crastus A.;59.5;;;;;;;;20 200€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;9;GUNS AND ROSES;Lebouc Hug.;PARTANT;13;R4C7_2026-07-24;2026-07-24;VICHY;France;Plat;1600m;13;;0;RÉSULTAT ABSENT;6;Lefebvre F.;58.5;;;;;;;;16 300€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;10;GRANDALA;Marien J.;PARTANT;10;R1C2_2025-12-02;2025-12-02;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;5;Hamelin A.;58;;;;;;;;27 400€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;10;GRANDALA;Marien J.;PARTANT;10;R4C4_2025-12-27;2025-12-27;CHANTILLY;France;Plat;1900m;17;;0;RÉSULTAT ABSENT;16;Solinas Ema.;52;;;;;;;;18 200€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;10;GRANDALA;Marien J.;PARTANT;10;R3C2_2026-01-31;2026-01-31;CHANTILLY;France;Plat;1600m;13;;0;RÉSULTAT ABSENT;9;Mangione R.;54.5;;;;;;;;18 200€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;10;GRANDALA;Marien J.;PARTANT;10;R1C2_2026-03-05;2026-03-05;SAINT CLOUD;France;Plat;2100m;10;;5e;CLASSÉ;1;Solinas Ema.;54;;;COURTE TÊTE;137.19;0.1;0.02;1.41;22 100€;4.5;995
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;10;GRANDALA;Marien J.;PARTANT;10;R4C1_2026-04-08;2026-04-08;DEAUVILLE;France;Plat;2000m;14;;7e;CLASSÉ;8;Solinas Ema.;55;;;;;;;;20 200€;1.5;303
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;10;GRANDALA;Marien J.;PARTANT;10;R1C7_2026-05-01;2026-05-01;SAINT CLOUD;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;8;Solinas Ema.;54.5;;;;;;;;19 600€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;10;GRANDALA;Marien J.;PARTANT;10;R4C5_2026-06-05;2026-06-05;COMPIEGNE;France;Plat;2000m;16;;5e;CLASSÉ;8;Guyon M.;57;;;COURTE TÊTE;128.86;0.1;0.02;0.2;20 200€;4.5;909
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;10;GRANDALA;Marien J.;PARTANT;10;R7C8_2026-06-27;2026-06-27;DEAUVILLE;France;Plat;2500m;12;;0;RÉSULTAT ABSENT;7;Guyon M.;57.5;;;;;;;;20 200€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;10;GRANDALA;Marien J.;PARTANT;10;R1C4_2026-07-13;2026-07-13;DIEPPE;France;Plat;1800m;10;;4e;CLASSÉ;7;Marien J.;57;;;ENCOLURE;114.05;0.25;0.04;0.15;20 200€;9;1818
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;10;GRANDALA;Marien J.;PARTANT;10;R1C5_2026-08-27;2026-08-27;DEAUVILLE;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;9;Solinas Ema.;55;;;;;;;;20 200€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;11;PERSIAN HEROE;Baron Axe.;PARTANT;6;R4C1_2025-10-22;2025-10-22;DEAUVILLE;France;Plat;1600m;11;;0;RÉSULTAT ABSENT;1;Velon Mlle M.;58;;;;;;;;45 700€;;
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;11;PERSIAN HEROE;Baron Axe.;PARTANT;6;R1C4_2026-03-12;2026-03-12;CHANTILLY;France;Plat;1600m;13;;7e;CLASSÉ;3;Hamelin A.;57.5;;;3/4 L;101.34;0.75;0.11;1.6;22 100€;1.5;332
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;11;PERSIAN HEROE;Baron Axe.;PARTANT;6;R2C6_2026-06-01;2026-06-01;CHOLET;France;Plat;2100m;8;;7e;CLASSÉ;3;Hamelin A.;58;;;1 L;137.2;1;0.16;1.32;19 200€;1.5;288
2026-09-17;R4C8_2026-09-17;R4;C8;DIEPPE;France;19h27;Galop;1800m;16300;11;PERSIAN HEROE;Baron Axe.;PARTANT;6;R3C5_2026-07-02;2026-07-02;SENONNES;France;Plat;1350m;11;;7e;CLASSÉ;11;Baron Axe.;55.5;;;1 3/4 L;86.34;1.75;0.27;0.53;19 200€;1.5;288
