DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-02;R5C5_2026-09-02;R5;C5;KEMPTON;Royaume-Uni;20h30;Galop;1208m;9302;1;ZOUSTAR DREAMS;Loughnane Bil.;PARTANT;3;R10C5_2026-05-19;2026-05-19;NEWCASTLE;Royaume-Uni;Plat;1007m;12;;7e;CLASSÉ;6;Hart J.;59.5;;;NEZ;60.14;0.05;0.01;0.8;7 126€;1.5;107
2026-09-02;R5C5_2026-09-02;R5;C5;KEMPTON;Royaume-Uni;20h30;Galop;1208m;9302;1;ZOUSTAR DREAMS;Loughnane Bil.;PARTANT;3;R10C5_2026-08-14;2026-08-14;YARMOUTH;Royaume-Uni;Plat;1045m;6;;4e;CLASSÉ;4;Spencer J.P.;61;;;1 1/2 L;59.33;1.5;0.2;0.21;9 767€;9;879
2026-09-02;R5C5_2026-09-02;R5;C5;KEMPTON;Royaume-Uni;20h30;Galop;1208m;9302;2;GOT THE BOOTY;Ryan R.;PARTANT;3;R14C4_2025-08-28;2025-08-28;NEWBURY;Royaume-Uni;Plat;1208m;11;;0;RÉSULTAT ABSENT;5;Ryan R.;58;;;;;;;;13 793€;;
2026-09-02;R5C5_2026-09-02;R5;C5;KEMPTON;Royaume-Uni;20h30;Galop;1208m;9302;2;GOT THE BOOTY;Ryan R.;PARTANT;3;R5C4_2025-09-24;2025-09-24;;;;;11;;2e;CLASSÉ;3;Marsh F.;58;;;1 1/4 L;;;;;;23;
2026-09-02;R5C5_2026-09-02;R5;C5;KEMPTON;Royaume-Uni;20h30;Galop;1208m;9302;2;GOT THE BOOTY;Ryan R.;PARTANT;3;R5C1_2026-06-08;2026-06-08;WINDSOR;Royaume-Uni;Plat;1219m;10;;0;RÉSULTAT ABSENT;7;Shoemark K.;60;;;;;;;;9 655€;;
2026-09-02;R5C5_2026-09-02;R5;C5;KEMPTON;Royaume-Uni;20h30;Galop;1208m;9302;3;JUST QUEEN HIGH;Fallon C.;PARTANT;2;R9C4_2025-07-15;2025-07-15;NOTTINGHAM;Royaume-Uni;Plat;1224m;3;;1er;CLASSÉ;1;Strydom Kyl.;58;;;;75.98;0;0;0;11 628€;46;5349
2026-09-02;R5C5_2026-09-02;R5;C5;KEMPTON;Royaume-Uni;20h30;Galop;1208m;9302;3;JUST QUEEN HIGH;Fallon C.;PARTANT;2;R12C4_2026-04-13;2026-04-13;LEICESTER;Royaume-Uni;Plat;1208m;9;;0;RÉSULTAT ABSENT;4;Watson Jas.;60.5;;;;;;;;8 046€;;
2026-09-02;R5C5_2026-09-02;R5;C5;KEMPTON;Royaume-Uni;20h30;Galop;1208m;9302;4;AMELIA'S JOY;Probert Dav.;PARTANT;3;R5C7_2025-07-23;2025-07-23;DONCASTER;Royaume-Uni;Plat;1415m;12;;0;RÉSULTAT ABSENT;8;Hogan Dyl. E.;59.5;;;;;;;;11 494€;;
2026-09-02;R5C5_2026-09-02;R5;C5;KEMPTON;Royaume-Uni;20h30;Galop;1208m;9302;4;AMELIA'S JOY;Probert Dav.;PARTANT;3;R14C6_2026-04-10;2026-04-10;WOLVERHAMPTON;Royaume-Uni;Plat;1442m;12;;1er;CLASSÉ;8;Levey S.;58;;;;88.43;0;0;0;7 586€;46;3490
2026-09-02;R5C5_2026-09-02;R5;C5;KEMPTON;Royaume-Uni;20h30;Galop;1208m;9302;4;AMELIA'S JOY;Probert Dav.;PARTANT;3;R10C6_2026-06-15;2026-06-15;CARLISLE;Royaume-Uni;Plat;1386m;10;;2e;CLASSÉ;4;Beasley C.;62;;;1/2 L;88.3;0.5;0.08;0.08;9 302€;23;2139
2026-09-02;R5C5_2026-09-02;R5;C5;KEMPTON;Royaume-Uni;20h30;Galop;1208m;9302;5;EGOTISTICAL;Dawson R.;PARTANT;3;R8C3_2026-01-20;2026-01-20;NEWCASTLE;Royaume-Uni;Plat;1007m;10;;2e;CLASSÉ;7;Scott R.;55.5;;;1/2 L;59.63;0.5;0.07;0.07;11 494€;23;2644
2026-09-02;R5C5_2026-09-02;R5;C5;KEMPTON;Royaume-Uni;20h30;Galop;1208m;9302;5;EGOTISTICAL;Dawson R.;PARTANT;3;R5C2_2026-04-18;2026-04-18;NOTTINGHAM;Royaume-Uni;Plat;1224m;10;;3e;CLASSÉ;4;Dawson R.;58;;;COURTE TÊTE;74.59;0.1;0.01;0.2;11 494€;13;1494
2026-09-02;R5C5_2026-09-02;R5;C5;KEMPTON;Royaume-Uni;20h30;Galop;1208m;9302;5;EGOTISTICAL;Dawson R.;PARTANT;3;R11C4_2026-06-02;2026-06-02;PONTEFRACT;Royaume-Uni;Plat;1208m;8;;7e;CLASSÉ;8;Dawson R.;59;;;3/4 L;76.47;0.75;0.11;0.94;9 302€;1.5;140
2026-09-02;R5C5_2026-09-02;R5;C5;KEMPTON;Royaume-Uni;20h30;Galop;1208m;9302;6;STARTLED LADY;Callan N.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-02;R5C5_2026-09-02;R5;C5;KEMPTON;Royaume-Uni;20h30;Galop;1208m;9302;7;REMI MAE;Murphy Ois.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-02;R5C5_2026-09-02;R5;C5;KEMPTON;Royaume-Uni;20h30;Galop;1208m;9302;8;OVERBUDGET;Mason Paetel;PARTANT;1;R13C6_2026-05-04;2026-05-04;WINDSOR;Royaume-Uni;Plat;1026m;10;;0;RÉSULTAT ABSENT;2;Marquand Tom;61.5;;;;;;;;13 793€;;
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;1;AIGEAS;Mason Paetel;PARTANT;4;R4C3_2025-10-23;2025-10-23;DEAUVILLE;France;Plat;1300m;7;;1er;CLASSÉ;6;Demuro C.;58;;;;79.06;0;0;0;27 400€;46;12604
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;1;AIGEAS;Mason Paetel;PARTANT;4;R1C3_2025-11-09;2025-11-09;SAINT CLOUD;France;Plat;1400m;11;;0;RÉSULTAT ABSENT;6;Pasquier S.;57;;;;;;;;54 900€;;
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;1;AIGEAS;Mason Paetel;PARTANT;4;R8C4_2026-06-23;2026-06-23;NEWBURY;Royaume-Uni;Plat;1409m;12;;0;RÉSULTAT ABSENT;8;Bishop C.;60.5;;;;;;;;12 791€;;
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;1;AIGEAS;Mason Paetel;PARTANT;4;R10C7_2026-07-02;2026-07-02;KEMPTON;Royaume-Uni;Plat;1208m;11;;1er;CLASSÉ;2;Davies Har.;61.5;;;;73.7;0;0;0;9 302€;46;4279
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;2;SIERRA SANDS;Egan Dav.;PARTANT;4;R7C6_2025-10-04;2025-10-04;NEWMARKET;Royaume-Uni;Plat;1409m;5;;5e;CLASSÉ;4;Ryan R.;60.5;;;ENCOLURE;88.15;0.25;0.04;0.56;25 287€;4.5;1138
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;2;SIERRA SANDS;Egan Dav.;PARTANT;4;R6C8_2026-05-02;2026-05-02;NEWMARKET;Royaume-Uni;Plat;1409m;11;;0;RÉSULTAT ABSENT;2;Moore Rya. L.;61;;;;;;;;34 483€;;
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;2;SIERRA SANDS;Egan Dav.;PARTANT;4;R3C3_2026-06-25;2026-06-25;NEWMARKET;Royaume-Uni;Plat;1208m;5;;1er;CLASSÉ;6;Moore Rya. L.;60.5;;;;73.29;0;0;0;14 368€;46;6609
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;2;SIERRA SANDS;Egan Dav.;PARTANT;4;R5C7_2026-07-10;2026-07-10;NEWMARKET;Royaume-Uni;Plat;1409m;11;;1er;CLASSÉ;2;Moore Rya. L.;62.5;;;;86.2;0;0;0;29 070€;46;13372
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;3;SHAMAN CHAMPION;Ryan R.;PARTANT;4;R5C7_2025-06-18;2025-06-18;ASCOT;Royaume-Uni;Plat;1007m;23;;0;RÉSULTAT ABSENT;19;Loughnane Bil.;59.5;;;;;;;;129 412€;;
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;3;SHAMAN CHAMPION;Ryan R.;PARTANT;4;R6C6_2025-08-01;2025-08-01;;;;;13;;2e;CLASSÉ;5;Murphy O.;58;;;ENCOLURE;;;;;;23;
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;3;SHAMAN CHAMPION;Ryan R.;PARTANT;4;R6C7_2025-08-20;2025-08-20;YORK;Royaume-Uni;Plat;1208m;19;;0;RÉSULTAT ABSENT;6;Moore Rya. L.;57.5;;;;;;;;116 279€;;
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;3;SHAMAN CHAMPION;Ryan R.;PARTANT;4;R13C6_2026-04-17;2026-04-17;NEWBURY;Royaume-Uni;Plat;1409m;14;;7e;CLASSÉ;6;Ryan R.;58.5;;;3/4 L;85.76;0.75;0.11;0.95;37 356€;1.5;560
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;4;RAGGAAS;Mitchell Jac.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;5;COMIC HERO;Murphy Ois.;PARTANT;4;R8C9_2025-02-08;2025-02-08;PERTH ASCOT;Australie;Plat;1200m;9;;1er;CLASSÉ;4;Mrs Lucy Fiore;58.5;;;;;;;;35 714€;46;16428
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;5;COMIC HERO;Murphy Ois.;PARTANT;4;R11C9_2025-02-22;2025-02-22;PERTH ASCOT;Australie;Plat;1200m;9;;0;RÉSULTAT ABSENT;9;Mrs Lucy Fiore;54;;;;;;;;48 485€;;
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;5;COMIC HERO;Murphy Ois.;PARTANT;4;R9C6_2025-09-03;2025-09-03;SANDOWN HILLSIDE;Australie;Plat;1400m;13;;0;RÉSULTAT ABSENT;6;John Allen;60;;;;;;;;27 933€;;
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;5;COMIC HERO;Murphy Ois.;PARTANT;4;R12C8_2026-06-13;2026-06-13;MURRAY BRIDGE;Australie;Plat;1400m;12;;0;RÉSULTAT ABSENT;4;;58;;;;;;;;39 877€;;
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;6;HARDY'S HERO;Fallon C.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;7;MANLY FIREBALL;Loughnane Bil.;PARTANT;2;R6C6_2025-07-29;2025-07-29;GOODWOOD;Royaume-Uni;Plat;1208m;15;;0;RÉSULTAT ABSENT;7;Marsh F.;58;;;;;;;;68 966€;;
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;7;MANLY FIREBALL;Loughnane Bil.;PARTANT;2;R5C2_2026-05-20;2026-05-20;KEMPTON;Royaume-Uni;Plat;1409m;9;;2e;CLASSÉ;3;Marsh F.;59.5;;;3/4 L;86.93;0.75;0.11;0.11;9 195€;23;2115
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;8;BLAKEFELL;De Sousa S.;PARTANT;3;R7C2_2025-10-04;2025-10-04;;;;;26;;0;RÉSULTAT ABSENT;18;Greg Fairley;54;;;;;;;;;;
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;8;BLAKEFELL;De Sousa S.;PARTANT;3;R14C6_2026-06-22;2026-06-22;MUSSELBURGH;Royaume-Uni;Plat;1801m;6;;3e;CLASSÉ;3;Hart J.;59.5;;;1/2 L;111.32;0.5;0.07;0.15;11 628€;13;1512
2026-09-02;R5C6_2026-09-02;R5;C6;KEMPTON;Royaume-Uni;21h00;Galop;1409m;13953;8;BLAKEFELL;De Sousa S.;PARTANT;3;R5C7_2026-08-05;2026-08-05;KEMPTON;Royaume-Uni;Plat;1409m;8;;2e;CLASSÉ;6;De Sousa S.;59;;;COURTE TÊTE;86.77;0.1;0.01;0.01;13 953€;23;3209
2026-09-02;R5C7_2026-09-02;R5;C7;KEMPTON;Royaume-Uni;21h30;Galop;2213m;9302;1;JOSEPH;Egan Dav.;PARTANT;4;R5C7_2025-10-08;2025-10-08;KEMPTON;Royaume-Uni;Plat;1610m;14;;4e;CLASSÉ;12;Jack Callan;57.5;;;1 L;98.83;1;0.15;0.32;9 195€;9;828
2026-09-02;R5C7_2026-09-02;R5;C7;KEMPTON;Royaume-Uni;21h30;Galop;2213m;9302;1;JOSEPH;Egan Dav.;PARTANT;4;R8C4_2026-01-20;2026-01-20;;;;;10;;4e;CLASSÉ;1;Jack Nicholls;59;;;1 3/4 L;;;;;;9;
2026-09-02;R5C7_2026-09-02;R5;C7;KEMPTON;Royaume-Uni;21h30;Galop;2213m;9302;1;JOSEPH;Egan Dav.;PARTANT;4;R5C7_2026-03-18;2026-03-18;KEMPTON;Royaume-Uni;Plat;2213m;7;;2e;CLASSÉ;4;Donagh Murphy;57;;;1 L;145.72;1;0.16;0.16;9 302€;23;2139
2026-09-02;R5C7_2026-09-02;R5;C7;KEMPTON;Royaume-Uni;21h30;Galop;2213m;9302;1;JOSEPH;Egan Dav.;PARTANT;4;R5C6_2026-04-18;2026-04-18;NOTTINGHAM;Royaume-Uni;Plat;2059m;14;;0;RÉSULTAT ABSENT;5;Morris Luk.;60;;;;;;;;11 207€;;
2026-09-02;R5C7_2026-09-02;R5;C7;KEMPTON;Royaume-Uni;21h30;Galop;2213m;9302;2;MADJID;Edmunds L.;PARTANT;1;R13C7_2026-04-24;2026-04-24;DONCASTER;Royaume-Uni;Plat;2052m;9;;2e;CLASSÉ;7;Edmunds L.;59.5;;;3/4 L;130.34;0.75;0.11;0.11;9 655€;23;2221
2026-09-02;R5C7_2026-09-02;R5;C7;KEMPTON;Royaume-Uni;21h30;Galop;2213m;9302;3;PERSHALLA;Fallon C.;PARTANT;5;R5C7_2026-03-04;2026-03-04;KEMPTON;Royaume-Uni;Plat;2213m;12;;0;RÉSULTAT ABSENT;9;Dace Jac.;57;;;;;;;;9 091€;;
2026-09-02;R5C7_2026-09-02;R5;C7;KEMPTON;Royaume-Uni;21h30;Galop;2213m;9302;3;PERSHALLA;Fallon C.;PARTANT;5;R5C8_2026-04-08;2026-04-08;KEMPTON;Royaume-Uni;Plat;2415m;12;;1er;CLASSÉ;2;Shoemark K.;60;;;;155.61;0;0;0;6 897€;46;3173
2026-09-02;R5C7_2026-09-02;R5;C7;KEMPTON;Royaume-Uni;21h30;Galop;2213m;9302;3;PERSHALLA;Fallon C.;PARTANT;5;R11C6_2026-07-23;2026-07-23;SANDOWN;Royaume-Uni;Plat;2003m;7;;7e;CLASSÉ;2;Hornby Rob.;62.5;;;1 1/4 L;133.8;1.25;0.2;0.67;10 000€;1.5;150
2026-09-02;R5C7_2026-09-02;R5;C7;KEMPTON;Royaume-Uni;21h30;Galop;2213m;9302;3;PERSHALLA;Fallon C.;PARTANT;5;R7C5_2026-07-29;2026-07-29;SANDOWN;Royaume-Uni;Plat;2003m;10;;5e;CLASSÉ;8;Havlin Rob.;59.5;;;1 1/2 L;130.82;1.5;0.23;1.28;10 000€;4.5;450
2026-09-02;R5C7_2026-09-02;R5;C7;KEMPTON;Royaume-Uni;21h30;Galop;2213m;9302;3;PERSHALLA;Fallon C.;PARTANT;5;R12C6_2026-08-17;2026-08-17;WINDSOR;Royaume-Uni;Plat;2305m;9;;1er;CLASSÉ;2;Fallon C.;62.5;;;;152.47;0;0;0;8 372€;46;3851
2026-09-02;R5C7_2026-09-02;R5;C7;KEMPTON;Royaume-Uni;21h30;Galop;2213m;9302;4;EXTRATERRESTRIAL;Loughnane Bil.;PARTANT;3;R5C2_2025-10-16;2025-10-16;SOUTHWELL;Royaume-Uni;Plat;1423m;5;;5e;CLASSÉ;1;Shoemark K.;60.5;;;5 L;92.15;5;0.76;1.83;7 816€;4.5;352
2026-09-02;R5C7_2026-09-02;R5;C7;KEMPTON;Royaume-Uni;21h30;Galop;2213m;9302;4;EXTRATERRESTRIAL;Loughnane Bil.;PARTANT;3;R5C3_2026-02-11;2026-02-11;KEMPTON;Royaume-Uni;Plat;1610m;8;;3e;CLASSÉ;5;Davies Har.;56;;;1 1/2 L;99.57;1.5;0.22;0.44;11 494€;13;1494
2026-09-02;R5C7_2026-09-02;R5;C7;KEMPTON;Royaume-Uni;21h30;Galop;2213m;9302;4;EXTRATERRESTRIAL;Loughnane Bil.;PARTANT;3;R14C5_2026-04-08;2026-04-08;NOTTINGHAM;Royaume-Uni;Plat;2059m;9;;3e;CLASSÉ;1;Davies Har.;61.5;;;3 1/2 L;133.03;3.5;0.54;0.85;9 770€;13;1270
2026-09-02;R5C7_2026-09-02;R5;C7;KEMPTON;Royaume-Uni;21h30;Galop;2213m;9302;5;THATCHAM;Dobbs P.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-02;R5C7_2026-09-02;R5;C7;KEMPTON;Royaume-Uni;21h30;Galop;2213m;9302;6;ROGUE DESIRE;Callan N.;PARTANT;1;R5C3_2026-04-04;2026-04-04;WOLVERHAMPTON;Royaume-Uni;Plat;1442m;8;;5e;CLASSÉ;3;Shoemark K.;58;;;1/2 L;91.4;0.5;0.08;0.6;11 494€;4.5;517
2026-09-02;R6C1_2026-09-02;R6;C1;SOLVALLA;Suède;18h40;Trot;2140m;10621;1;NIGHTINGALE SISU;Ulf Ohlsson;PARTANT;2;R7C1_2026-04-22;2026-04-22;SOLVALLA;Suède;Attelé;2140m;10;02'41''90;5e;CLASSÉ;4;Ulf Ohlsson;;02'45''10;01'17''10;;165.1;;1.1;3.2;16 058€;4.5;723
2026-09-02;R6C1_2026-09-02;R6;C1;SOLVALLA;Suède;18h40;Trot;2140m;10621;1;NIGHTINGALE SISU;Ulf Ohlsson;PARTANT;2;R7C1_2026-05-06;2026-05-06;SOLVALLA;Suède;Attelé;2140m;7;02'42''50;0;RÉSULTAT ABSENT;8;Ulf Ohlsson;;;;;;;;;10 860€;;
2026-09-02;R6C1_2026-09-02;R6;C1;SOLVALLA;Suède;18h40;Trot;2140m;10621;2;IN DEFERENCE;Conrad Lugauer;PARTANT;1;R7C1_2026-05-20;2026-05-20;SOLVALLA;Suède;Attelé;2140m;12;02'43''60;0;RÉSULTAT ABSENT;6;Conrad Lugauer;;;;;;;;;10 699€;;
2026-09-02;R6C1_2026-09-02;R6;C1;SOLVALLA;Suède;18h40;Trot;2140m;10621;3;SEDUCE'EM;Peter G Norman;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-02;R6C1_2026-09-02;R6;C1;SOLVALLA;Suède;18h40;Trot;2140m;10621;4;DAYTRADER;Göran Jansson;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-02;R6C1_2026-09-02;R6;C1;SOLVALLA;Suède;18h40;Trot;2140m;10621;5;NEXT LEVEL MEARAS;Anders Eriksson;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-02;R6C1_2026-09-02;R6;C1;SOLVALLA;Suède;18h40;Trot;2140m;10621;6;KID ANTRIM ZET;Daniel Redén;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-02;R6C1_2026-09-02;R6;C1;SOLVALLA;Suède;18h40;Trot;2140m;10621;7;MA MARIANNE;Mats E Djuse;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-02;R6C1_2026-09-02;R6;C1;SOLVALLA;Suède;18h40;Trot;2140m;10621;8;KENDALL DIABLO;Fredrik Plassen;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-02;R6C1_2026-09-02;R6;C1;SOLVALLA;Suède;18h40;Trot;2140m;10621;9;ZARITASBELINA M.J.;Magnus A Djuse;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-02;R6C1_2026-09-02;R6;C1;SOLVALLA;Suède;18h40;Trot;2140m;10621;10;PLEASURE BRODDA;Claes Sjöström;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-02;R6C1_2026-09-02;R6;C1;SOLVALLA;Suède;18h40;Trot;2140m;10621;11;CATCH A WAVE;Örjan Kihlström;PARTANT;3;R7C3_2025-06-07;2025-06-07;SARATOGA TB;États-Unis;Plat;1800m;8;;0;RÉSULTAT ABSENT;11;Manuel Franco;56;;;;;;;;115000 $;;
2026-09-02;R6C1_2026-09-02;R6;C1;SOLVALLA;Suède;18h40;Trot;2140m;10621;11;CATCH A WAVE;Örjan Kihlström;PARTANT;3;R8C2_2025-06-28;2025-06-28;BELMONT AT THE BIG A;États-Unis;Plat;2400m;5;;2e;CLASSÉ;5;Manuel Franco;56;;;;;;;;90000 $;23;20700
2026-09-02;R6C1_2026-09-02;R6;C1;SOLVALLA;Suède;18h40;Trot;2140m;10621;11;CATCH A WAVE;Örjan Kihlström;PARTANT;3;R15C6_2025-07-23;2025-07-23;SARATOGA TB;États-Unis;Plat;2200m;7;;4e;CLASSÉ;2;Manuel Franco;55.5;;;;;;;;115000 $;9;10350
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;1;LION JOURNEY;Magnus A Djuse;PARTANT;1;R6C2_2026-01-14;2026-01-14;SOLVALLA;Suède;Attelé;2140m;9;02'40''70;DAI;DISQUALIFIÉ;6;Magnus A Djuse;;;;;;;;;13 323€;0;0
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;2;CINSAULT;Niclas Hammarström;PARTANT;3;R7C2_2025-03-12;2025-03-12;SOLVALLA;Suède;Attelé;2140m;9;02'48''50;DAI;DISQUALIFIÉ;7;Rikard N Skoglund;;;;;;;;;15 552€;0;0
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;2;CINSAULT;Niclas Hammarström;PARTANT;3;R11C3_2025-09-23;2025-09-23;ESKILSTUNA;Suède;Attelé;2140m;10;02'42''00;3e;CLASSÉ;6;Niclas Hammarström;;02'42''70;01'16''00;;162.7;;0.2;0.7;11 828€;13;1538
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;2;CINSAULT;Niclas Hammarström;PARTANT;3;R10C4_2025-12-19;2025-12-19;;;;;14;;1er;CLASSÉ;9;Berry T.;58.5;;;;;;;;;46;
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;3;NAPOLEON JOURNEY;Örjan Kihlström;PARTANT;1;R8C1_2026-04-29;2026-04-29;SOLVALLA;Suède;Attelé;2140m;9;02'41''70;4e;CLASSÉ;10;Mika Forss;;02'43''90;01'16''60;;163.9;;1.6;2.2;16 107€;9;1450
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;4;MIGUEL;Rikard N Skoglund;PARTANT;9;R14C3_2025-02-16;2025-02-16;SON PARDO;Espagne;Attelé;2150m;16;2'44''84;1er;CLASSÉ;1;Bauza Bassa Jua.;;2'44''84;1'16''70;;164.84;;0;0;6 000€;46;2760
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;4;MIGUEL;Rikard N Skoglund;PARTANT;9;R2C6_2025-03-11;2025-03-11;SON PARDO;Espagne;Attelé;2150m;16;;2e;CLASSÉ;7;Bauza B;;;;;;;;;;23;
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;4;MIGUEL;Rikard N Skoglund;PARTANT;9;R13C9_2025-05-18;2025-05-18;SON PARDO;Espagne;Attelé;2150m;16;;DAI;DISQUALIFIÉ;6;Bauza Bassa Jua.;;;;;;;;;99 000€;0;0
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;4;MIGUEL;Rikard N Skoglund;PARTANT;9;R3C3_2025-07-16;2025-07-16;AVENCHES;Suisse;Plat;1800m;9;;0;RÉSULTAT ABSENT;2;Laube M.;61;;;;;;;;9 677€;;
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;4;MIGUEL;Rikard N Skoglund;PARTANT;9;R7C3_2025-08-15;2025-08-15;SAINT MALO;France;Attelé;2150m;12;;DAI;DISQUALIFIÉ;3;Royer V.;;;;;;;;;13 000€;0;0
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;4;MIGUEL;Rikard N Skoglund;PARTANT;9;R2C5_2025-09-02;2025-09-02;AVENCHES;Suisse;Plat;1600m;8;;0;RÉSULTAT ABSENT;7;Zwahlen Mme K.;58;;;;;;;;9 615€;;
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;4;MIGUEL;Rikard N Skoglund;PARTANT;9;R10C2_2026-03-15;2026-03-15;AGEN;France;Attelé;2575m;11;03'17''30;6e;CLASSÉ;9;Criado M.;;03'34''30;01'23''20;;214.3;;12.7;17;10 000€;3;300
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;4;MIGUEL;Rikard N Skoglund;PARTANT;9;R2C4_2026-04-28;2026-04-28;SON PARDO;Espagne;Attelé;2650m;11;03'23''81;1er;CLASSÉ;9;Bauza Bassa Jua.;;03'23''81;01'16''90;;203.81;;0;0;5 500€;46;2530
2026-09-02;R6C2_2026-09-02;R6;C2;SOLVALLA;Suède;19h03;Trot;2640m;13017;4;MIGUEL;Rikard N Skoglund;PARTANT;9;R13C5_2026-07-31;2026-07-31;MANACOR;Espagne;Attelé;2700m;8;;DAI;DISQUALIFIÉ;5;Bauza Bassa Jua.;;;;;;;;;3 000€;0;0
