DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-09;R8C11_2026-09-09;R8;C11;SAN ISIDRO;Argentine;00h30;Galop;1600m;3521 $;12;FLOWER GIRL;Luciano Matias Recuero;PARTANT;1;R8C13_2026-05-13;2026-05-13;SAN ISIDRO;Argentine;Plat;1200m;11;;2e;CLASSÉ;6;Leo Nicolas Acuna;53;;;;;;;;3764 $;23;866
2026-09-09;R8C11_2026-09-09;R8;C11;SAN ISIDRO;Argentine;00h30;Galop;1600m;3521 $;13;THE POKER FACE;Mariano Gabriel Rey;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-09;R8C11_2026-09-09;R8;C11;SAN ISIDRO;Argentine;00h30;Galop;1600m;3521 $;14;PRETTY CATALINA;Juan Pablo Paoloni;PARTANT;2;R7C13_2026-06-10;2026-06-10;SAN ISIDRO;Argentine;Plat;1200m;12;;6e;CLASSÉ;16;Maria Eugenia Schneider;53;;;;;;;;3764 $;3;113
2026-09-09;R8C11_2026-09-09;R8;C11;SAN ISIDRO;Argentine;00h30;Galop;1600m;3521 $;14;PRETTY CATALINA;Juan Pablo Paoloni;PARTANT;2;R11C11_2026-08-14;2026-08-14;SAN ISIDRO;Argentine;Plat;1600m;9;;5e;CLASSÉ;3;Juan Pablo Paoloni;57;;;;;;;;3521 $;4.5;158
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;1;BENDITO OCHO;Rodriguez G.;PARTANT;2;R6C3_2026-06-08;2026-06-08;VALPARAISO;Chili;Plat;1000m;8;;6e;CLASSÉ;2;Israel Robinson Villagran Castillo;57;;;3 L;59.9;3;0.42;1.27;4800 $;3;144
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;1;BENDITO OCHO;Rodriguez G.;PARTANT;2;R7C2_2026-07-20;2026-07-20;VALPARAISO;Chili;Plat;1100m;12;;5e;CLASSÉ;12;Rojas Nel.;57;;;3/4 L;70.6;0.75;0.11;1.76;2 052€;4.5;92
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;2;HOLYFIELD;Gonzalez Seb.;PARTANT;1;R7C3_2026-07-20;2026-07-20;VALPARAISO;Chili;Plat;1300m;10;;1er;CLASSÉ;10;Rojas Nel.;57;;;;83.58;0;0;0;3 078€;46;1416
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;3;LA GIOCONDA;Ortega Tapia C.;PARTANT;6;R6C11_2025-01-04;2025-01-04;GULFSTREAM PARK;États-Unis;Plat;1600m;10;;0;RÉSULTAT ABSENT;13;Javier Castellano (Rés.);53;;;;;;;;165000 $;;
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;3;LA GIOCONDA;Ortega Tapia C.;PARTANT;6;R6C4_2025-02-01;2025-02-01;GULFSTREAM PARK;États-Unis;Plat;1700m;6;;5e;CLASSÉ;4;Javier Castellano;53;;;;;;;;165000 $;4.5;7425
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;3;LA GIOCONDA;Ortega Tapia C.;PARTANT;6;R15C7_2025-04-20;2025-04-20;GULFSTREAM PARK;États-Unis;Plat;1400m;7;;5e;CLASSÉ;6;Micah J. Husbands;52;;;;;;;;56000 $;4.5;2520
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;3;LA GIOCONDA;Ortega Tapia C.;PARTANT;6;R14C8_2025-05-23;2025-05-23;GULFSTREAM PARK;États-Unis;Plat;1600m;7;;5e;CLASSÉ;6;Edwin Gonzalez;54;;;;;;;;57000 $;4.5;2565
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;3;LA GIOCONDA;Ortega Tapia C.;PARTANT;6;R14C8_2025-06-13;2025-06-13;GULFSTREAM PARK;États-Unis;Plat;1600m;6;;3e;CLASSÉ;4;Cipriano Gil;54;;;;;;;;57000 $;13;7410
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;3;LA GIOCONDA;Ortega Tapia C.;PARTANT;6;R16C16_2026-08-01;2026-08-01;CHILE;Chili;Plat;1000m;14;;6e;CLASSÉ;8;Ochoa Olmos H. A.;55;;;;;;;;5 673€;3;170
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;4;ALL IN;Robles Ped. R.;PARTANT;2;R6C9_2026-07-13;2026-07-13;SANTIAGO;Chili;Plat;1600m;10;;7e;CLASSÉ;1;Matias Andres Caro Aviles;53;;;;;;;;7500 $;1.5;113
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;4;ALL IN;Robles Ped. R.;PARTANT;2;R15C10_2026-08-07;2026-08-07;SANTIAGO;Chili;Plat;1200m;8;;2e;CLASSÉ;3;Hugo Alejandro Ochoa Olmos;57;;;;;;;;6750 $;23;1553
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;5;FLAME PRIZE;Alejandro I. Maureira;PARTANT;1;R15C10_2026-07-04;2026-07-04;CHILE;Chili;Plat;1200m;14;;0;RÉSULTAT ABSENT;14;Matias Caro;51;;;;;;;;5 453€;;
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;6;GUERRERO REAL;Sancho Escalante Ben. A.;PARTANT;2;R8C6_2026-06-03;2026-06-03;VALPARAISO;Chili;Plat;1400m;10;;3e;CLASSÉ;7;Carlos Alejandro Ortega Tapia;53;;;;;;;;6000 $;13;780
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;6;GUERRERO REAL;Sancho Escalante Ben. A.;PARTANT;2;R8C8_2026-07-15;2026-07-15;VALPARAISO;Chili;Plat;1300m;11;;3e;CLASSÉ;7;Ignacio Isaias Valdivia;57;;;;;;;;6000 $;13;780
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;7;MORNING MELODY;Cisternas Ayala Raf. F.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;8;DISCO STAR;Ramirez Nic.;PARTANT;7;R6C11_2025-01-04;2025-01-04;GULFSTREAM PARK;États-Unis;Plat;1600m;10;;0;RÉSULTAT ABSENT;6;Dylan Davis;53;;;;;;;;165000 $;;
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;8;DISCO STAR;Ramirez Nic.;PARTANT;7;R15C9_2025-05-10;2025-05-10;BELMONT AT THE BIG A;États-Unis;Plat;1200m;9;;3e;CLASSÉ;3;Dylan Davis;53;;;;;;;;150000 $;13;19500
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;8;DISCO STAR;Ramirez Nic.;PARTANT;7;R6C8_2026-01-11;2026-01-11;VALPARAISO;Chili;Plat;1000m;12;;2e;CLASSÉ;10;Guillermo Antonio Perez Astudillo;57;;;;;;;;8526 $;23;1961
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;8;DISCO STAR;Ramirez Nic.;PARTANT;7;R8C7_2026-04-22;2026-04-22;VALPARAISO;Chili;Plat;1300m;10;;7e;CLASSÉ;10;Perez G.;57;;;2 L;78.14;2;0.28;1.49;10 260€;1.5;154
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;8;DISCO STAR;Ramirez Nic.;PARTANT;7;R8C8_2026-05-27;2026-05-27;VALPARAISO;Chili;Plat;1400m;8;;5e;CLASSÉ;6;Guillermo Antonio Perez Astudillo;57;;;;;;;;12750 $;4.5;574
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;8;DISCO STAR;Ramirez Nic.;PARTANT;7;R8C7_2026-06-17;2026-06-17;VALPARAISO;Chili;Plat;1600m;10;;4e;CLASSÉ;5;Guillermo Antonio Perez Astudillo;57;;;;;;;;13500 $;9;1215
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;8;DISCO STAR;Ramirez Nic.;PARTANT;7;R8C8_2026-07-15;2026-07-15;VALPARAISO;Chili;Plat;1300m;11;;7e;CLASSÉ;11;Guillermo Antonio Perez Astudillo;57;;;;;;;;6000 $;1.5;90
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;9;FLACA DANY;Herrera Olivares J.A.;PARTANT;4;R6C8_2026-01-11;2026-01-11;VALPARAISO;Chili;Plat;1000m;12;;0;RÉSULTAT ABSENT;4;Sebastian Eduardo Gonzalez;55;;;;;;;;8526 $;;
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;9;FLACA DANY;Herrera Olivares J.A.;PARTANT;4;R13C10_2026-02-26;2026-02-26;CHILE;Chili;Plat;1200m;15;;1er;CLASSÉ;4;Rodriguez G.;55;;;;72.93;0;0;0;9 878€;46;4544
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;9;FLACA DANY;Herrera Olivares J.A.;PARTANT;4;R6C4_2026-05-11;2026-05-11;VALPARAISO;Chili;Plat;1200m;12;;3e;CLASSÉ;11;Joaquin Alejandro Herrera Olivares;55;;;;;;;;5250 $;13;683
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;9;FLACA DANY;Herrera Olivares J.A.;PARTANT;4;R8C8_2026-07-15;2026-07-15;VALPARAISO;Chili;Plat;1300m;11;;0;RÉSULTAT ABSENT;3;Sebastian Eduardo Gonzalez;55;;;;;;;;6000 $;;
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;10;TUTMOSIS;Valdivia Ign. I.;PARTANT;2;R8C6_2026-06-03;2026-06-03;VALPARAISO;Chili;Plat;1400m;10;;5e;CLASSÉ;4;Joaquin Alejandro Herrera Olivares;57;;;;;;;;6000 $;4.5;270
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;10;TUTMOSIS;Valdivia Ign. I.;PARTANT;2;R7C3_2026-07-20;2026-07-20;VALPARAISO;Chili;Plat;1300m;10;;3e;CLASSÉ;3;Valdivia Ign. I.;57;;;3/4 L;83.81;0.75;0.12;0.23;3 078€;13;400
2026-09-09;R9C8_2026-09-09;R9;C8;VALPARAISO;Chili;22h15;Galop;1300m;3126;11;EVANTON;Zuniga Diaz Jor. E.;PARTANT;1;R8C8_2026-07-15;2026-07-15;VALPARAISO;Chili;Plat;1300m;11;;0;RÉSULTAT ABSENT;2;Rafael Francisco Cisternas Ayala;57;;;;;;;;6000 $;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;1;SPOTTER;Cisternas Ayala Raf. F.;PARTANT;12;R6C6_2025-01-12;2025-01-12;VALPARAISO;Chili;Plat;1000m;8;;3e;CLASSÉ;4;Ramirez Nic.;57;;;;;;;;7 695€;13;1000
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;1;SPOTTER;Cisternas Ayala Raf. F.;PARTANT;12;R5C7_2025-09-15;2025-09-15;VALPARAISO;Chili;Plat;1200m;8;;6e;CLASSÉ;3;Ramirez Nic.;57;;;1 L;77.47;1;0.15;1.59;2 788€;3;84
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;1;SPOTTER;Cisternas Ayala Raf. F.;PARTANT;12;R6C23_2026-02-01;2026-02-01;VALPARAISO;Chili;Plat;1000m;16;;0;RÉSULTAT ABSENT;16;Gonzalez Seb.;58;;;;;;;;1 918€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;1;SPOTTER;Cisternas Ayala Raf. F.;PARTANT;12;R8C9_2026-02-25;2026-02-25;VALPARAISO;Chili;Plat;1000m;11;;0;RÉSULTAT ABSENT;9;Quinteros Gonz Wla. E.;56;;;;;;;;1 913€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;1;SPOTTER;Cisternas Ayala Raf. F.;PARTANT;12;R8C14_2026-03-04;2026-03-04;VALPARAISO;Chili;Plat;1100m;12;;2e;CLASSÉ;4;Nicolas Alejandro Ramirez Munoz;58;;;;;;;;2100 $;23;483
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;1;SPOTTER;Cisternas Ayala Raf. F.;PARTANT;12;R8C10_2026-03-11;2026-03-11;VALPARAISO;Chili;Plat;1100m;14;;0;RÉSULTAT ABSENT;1;Jose D. Villagran;57;;;;;;;;2175 $;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;1;SPOTTER;Cisternas Ayala Raf. F.;PARTANT;12;R8C7_2026-05-20;2026-05-20;VALPARAISO;Chili;Plat;1100m;12;;2e;CLASSÉ;4;Diego Andres Carvacho Azua;58;;;TÊTE;68.75;0.2;0.03;0.03;2100 $;23;483
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;1;SPOTTER;Cisternas Ayala Raf. F.;PARTANT;12;R12C4_2026-06-01;2026-06-01;VALPARAISO;Chili;Plat;1000m;9;;7e;CLASSÉ;3;Rafael Francisco Cisternas Ayala;59;;;;;;;;2100 $;1.5;32
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;1;SPOTTER;Cisternas Ayala Raf. F.;PARTANT;12;R6C6_2026-06-08;2026-06-08;VALPARAISO;Chili;Plat;1100m;10;;2e;CLASSÉ;6;Rafael Francisco Cisternas Ayala;58;;;;;;;;2100 $;23;483
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;1;SPOTTER;Cisternas Ayala Raf. F.;PARTANT;12;R7C7_2026-06-22;2026-06-22;VALPARAISO;Chili;Plat;1100m;10;;2e;CLASSÉ;6;Rafael Francisco Cisternas Ayala;58;;;;;;;;2100 $;23;483
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;1;SPOTTER;Cisternas Ayala Raf. F.;PARTANT;12;R7C6_2026-07-20;2026-07-20;VALPARAISO;Chili;Plat;1100m;11;;6e;CLASSÉ;10;Cisternas Ayala Raf. F.;57;;;1 L;69.42;1;0.15;0.74;1 860€;3;56
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;1;SPOTTER;Cisternas Ayala Raf. F.;PARTANT;12;R14C8_2026-08-12;2026-08-12;VALPARAISO;Chili;Plat;1100m;11;;1er;CLASSÉ;3;Fuenzalida Garcia Rod. A.;57;;;;67.96;0;0;0;1 946€;46;895
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;2;RUBATO;Robles Ped. R.;PARTANT;11;R6C9_2025-01-05;2025-01-05;VALPARAISO;Chili;Plat;1100m;8;;0;RÉSULTAT ABSENT;4;Nicolas Alejandro Ramirez Munoz;60;;;;;;;;2769 $;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;2;RUBATO;Robles Ped. R.;PARTANT;11;R6C9_2025-03-03;2025-03-03;VALPARAISO;Chili;Plat;1100m;8;;4e;CLASSÉ;3;Olivares Tabutaud Fra. A.;60;;;NEZ;67.54;0.05;0.01;1.02;2 727€;9;245
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;2;RUBATO;Robles Ped. R.;PARTANT;11;R5C7_2025-03-31;2025-03-31;VALPARAISO;Chili;Plat;1100m;9;;0;RÉSULTAT ABSENT;2;Herrera Olivares J.A.;60;;;;;;;;2 475€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;2;RUBATO;Robles Ped. R.;PARTANT;11;R14C8_2025-07-23;2025-07-23;VALPARAISO;Chili;Plat;1100m;9;;2e;CLASSÉ;7;Benjamin Sancho;55;;;;;;;;3462 $;23;796
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;2;RUBATO;Robles Ped. R.;PARTANT;11;R7C6_2025-09-03;2025-09-03;VALPARAISO;Chili;Plat;1100m;8;;1er;CLASSÉ;5;Gonzalez Seb.;52;;;;66.67;0;0;0;3 004€;46;1382
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;2;RUBATO;Robles Ped. R.;PARTANT;11;R7C9_2025-10-29;2025-10-29;VALPARAISO;Chili;Plat;1100m;7;;5e;CLASSÉ;5;Franco Alfonso Olivares Tabutaud;57;;;;;;;;3462 $;4.5;156
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;2;RUBATO;Robles Ped. R.;PARTANT;11;R6C6_2025-11-24;2025-11-24;VALPARAISO;Chili;Plat;1100m;8;;1er;CLASSÉ;2;Gonzalez Seb.;56;;;;67.73;0;0;0;3 139€;46;1444
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;2;RUBATO;Robles Ped. R.;PARTANT;11;R10C8_2025-12-31;2025-12-31;VALPARAISO;Chili;Plat;1200m;11;;0;RÉSULTAT ABSENT;9;Sebastian Eduardo Gonzalez;58;;;;;;;;3837 $;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;2;RUBATO;Robles Ped. R.;PARTANT;11;R9C6_2026-02-04;2026-02-04;VALPARAISO;Chili;Plat;1200m;11;;0;RÉSULTAT ABSENT;5;Sebastian Eduardo Gonzalez;59;;;;;;;;3837 $;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;2;RUBATO;Robles Ped. R.;PARTANT;11;R12C6_2026-06-01;2026-06-01;VALPARAISO;Chili;Plat;1100m;9;;0;RÉSULTAT ABSENT;8;Nicolas Alejandro Ramirez Munoz;56;;;;;;;;3750 $;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;2;RUBATO;Robles Ped. R.;PARTANT;11;R14C8_2026-08-12;2026-08-12;VALPARAISO;Chili;Plat;1100m;11;;0;RÉSULTAT ABSENT;1;Cisternas Ayala Raf. F.;61;;;;;;;;1 946€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R6C14_2025-01-05;2025-01-05;VALPARAISO;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;4;Moises Abraham Donoso;55;;;;;;;;2385 $;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R5C8_2025-02-17;2025-02-17;VALPARAISO;Chili;Plat;1000m;10;;5e;CLASSÉ;2;Rodriguez G.;58;;;2 1/2 L;57.98;2.5;0.34;0.55;2 186€;4.5;98
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R7C6_2025-02-23;2025-02-23;VALPARAISO;Chili;Plat;1000m;7;;3e;CLASSÉ;9;Diego Andres Carvacho Azua;56;;;;;;;;2231 $;13;290
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R5C9_2025-03-17;2025-03-17;VALPARAISO;Chili;Plat;1100m;9;;5e;CLASSÉ;5;Carvacho Azua Die. A.;55;;;NEZ;69.39;0.05;0.01;0.98;2 153€;4.5;97
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R8C6_2025-04-16;2025-04-16;VALPARAISO;Chili;Plat;1100m;9;;1er;CLASSÉ;3;Olivares Tabutaud Fra. A.;56;;;;68.11;0;0;0;1 953€;46;898
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R5C11_2025-04-28;2025-04-28;VALPARAISO;Chili;Plat;1100m;10;;1er;CLASSÉ;6;Olivares Tabutaud Fra. A.;57;;;;68.36;0;0;0;1 979€;46;910
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R8C8_2025-05-21;2025-05-21;VALPARAISO;Chili;Plat;1100m;10;;1er;CLASSÉ;10;Lazo Espina Dan Kevin;59;;;;67.39;0;0;0;2 066€;46;950
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R8C8_2025-06-25;2025-06-25;VALPARAISO;Chili;Plat;1100m;10;;4e;CLASSÉ;5;Franco Alfonso Olivares Tabutaud;57;;;;;;;;2385 $;9;215
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R14C11_2025-07-02;2025-07-02;VALPARAISO;Chili;Plat;1100m;13;;2e;CLASSÉ;6;Franco Alfonso Olivares Tabutaud;58;;;;;;;;2008 $;23;462
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R14C9_2025-07-23;2025-07-23;VALPARAISO;Chili;Plat;1100m;9;;2e;CLASSÉ;10;Javier Ignacio Guajardo Araya;58;;;;;;;;2008 $;23;462
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R14C11_2025-08-13;2025-08-13;VALPARAISO;Chili;Plat;1100m;13;;5e;CLASSÉ;6;Cueto Galaz Jos. O.;57;;;;;;;;1 823€;4.5;82
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R12C10_2025-08-20;2025-08-20;VALPARAISO;Chili;Plat;1100m;12;;4e;CLASSÉ;1;Jose Octavio Cueto Galaz;56;;;;;;;;2077 $;9;187
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R5C8_2025-09-01;2025-09-01;VALPARAISO;Chili;Plat;1100m;12;;1er;CLASSÉ;4;Rodriguez G.;59;;;;66.85;0;0;0;1 742€;46;801
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R10C4_2025-09-07;2025-09-07;VALPARAISO;Chili;Plat;1100m;12;;1er;CLASSÉ;5;Rodriguez G.;58;;;;68.34;0;0;0;1 823€;46;839
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R5C9_2025-09-15;2025-09-15;VALPARAISO;Chili;Plat;1100m;11;;0;RÉSULTAT ABSENT;1;Rodriguez G.;58;;;;;;;;1 852€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R6C9_2025-09-29;2025-09-29;VALPARAISO;Chili;Plat;1100m;7;;4e;CLASSÉ;5;Rodriguez G.;57;;;;;;;;1 883€;9;169
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R9C9_2025-10-08;2025-10-08;VALPARAISO;Chili;Plat;1300m;10;;0;RÉSULTAT ABSENT;8;Gonzalez Sim.;49;;;;;;;;2 803€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R5C4_2025-10-27;2025-10-27;VALPARAISO;Chili;Plat;1100m;10;;5e;CLASSÉ;2;Wilbert Leon Hernandez;56;;;3 L;70.11;3;0.45;1.42;2146 $;4.5;97
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R6C7_2025-11-02;2025-11-02;VALPARAISO;Chili;Plat;1100m;7;;4e;CLASSÉ;6;Rodriguez G.;60;;;;;;;;1 843€;9;166
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R8C12_2025-11-12;2025-11-12;VALPARAISO;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;1;Franco Alfonso Olivares Tabutaud;56;;;;;;;;2132 $;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R5C7_2025-12-08;2025-12-08;VALPARAISO;Chili;Plat;1100m;9;;0;RÉSULTAT ABSENT;7;Carvacho Azua Die. A.;57;;;;;;;;1 883€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R6C12_2026-01-04;2026-01-04;VALPARAISO;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;4;Valdivia Ign. I.;54;;;;;;;;1 903€;;
2026-09-09;R9C9_2026-09-09;R9;C9;VALPARAISO;Chili;22h45;Galop;1100m;1938;3;KAPU;Herrera Olivares J.A.;PARTANT;34;R6C5_2026-01-11;2026-01-11;VALPARAISO;Chili;Plat;1100m;9;;0;RÉSULTAT ABSENT;4;Maximiliano Jose Salinas;55;;;;;;;;2132 $;;
