DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;3;MOLLY DU VALLON;Lebourgeois Y.;PARTANT;13;R4C4_2026-06-09;2026-06-09;VINCENNES;France;Attelé;2850m;11;03'33''28;3e;CLASSÉ;8;Lherete A.;;03'33''62;01'15''00;;213.62;;0.02;0.34;40 000€;13;5200
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;3;MOLLY DU VALLON;Lebourgeois Y.;PARTANT;13;R5C4_2026-06-16;2026-06-16;VINCENNES;France;Attelé;2100m;13;02'29''33;4e;CLASSÉ;1;Verva Pie. Y.;;02'30''31;01'11''60;;150.31;;0.42;0.98;40 000€;9;3600
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;3;MOLLY DU VALLON;Lebourgeois Y.;PARTANT;13;R1C3_2026-07-11;2026-07-11;ENGHIEN SOISY;France;Attelé;2875m;13;3'30''14;6e;CLASSÉ;2;Lebourgeois Y.;;3'31''34;1'13''50;;211.34;;0.3;1.2;40 000€;3;1200
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R3C8_2025-04-07;2025-04-07;AMIENS;France;Attelé;2400m;12;03'06''87;DAI;DISQUALIFIÉ;4;Lamy R.;;;;;;;;;17 500€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R3C2_2025-04-30;2025-04-30;LAVAL;France;Attelé;2850m;10;03'40''67;3e;CLASSÉ;6;Levesque Th.;;03'41''06;01'17''60;;221.06;;0.2;0.39;21 000€;13;2730
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R5C7_2025-05-04;2025-05-04;CAEN;France;Attelé;2450m;10;03'06''35;3e;CLASSÉ;4;Mottier M.;;03'07''04;01'16''30;;187.04;;0.09;0.69;21 000€;13;2730
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R3C3_2025-06-01;2025-06-01;CHARTRES;France;Attelé;2300m;9;02'55''56;DAI;DISQUALIFIÉ;9;Dessartre A.;;;;;;;;;19 500€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R4C5_2025-06-16;2025-06-16;CAEN;France;Attelé;2450m;6;03'04''18;3e;CLASSÉ;3;Levesque Th.;;03'05''06;01'15''50;;185.06;;0.83;0.88;24 000€;13;3120
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R3C4_2025-06-23;2025-06-23;CAEN;France;Attelé;2200m;14;02'42''36;DAI;DISQUALIFIÉ;5;Levesque Th.;;;;;;;;;24 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R4C5_2025-07-17;2025-07-17;ENGHIEN SOISY;France;Monté;2250m;14;02'48''50;4e;CLASSÉ;4;Lamy A.;;02'51''00;01'16''00;;171;;0.1;2.5;46 000€;9;4140
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R1C6_2025-07-25;2025-07-25;CABOURG;France;Attelé;2750m;10;03'27''74;DAI;DISQUALIFIÉ;1;Lamy R.;;;;;;;;;25 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R3C8_2025-08-16;2025-08-16;VINCENNES;France;Monté;2200m;11;02'44''05;4e;CLASSÉ;2;Lamy A.;;02'45''32;01'15''10;;165.32;;0.13;1.27;46 000€;9;4140
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R4C1_2025-09-01;2025-09-01;VINCENNES;France;Monté;2700m;8;03'26''12;0;RÉSULTAT ABSENT;2;Mottier M.;;;;;;;;;46 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R4C1_2025-09-16;2025-09-16;VINCENNES;France;Monté;2700m;13;03'22''60;0;RÉSULTAT ABSENT;10;Lamy A.;;;;;;;;;40 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R4C4_2026-04-06;2026-04-06;CHERBOURG;France;Attelé;2625m;14;03'15''31;DAI;DISQUALIFIÉ;12;Lecathelinais Fra.;;;;;;;;;19 500€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R1C4_2026-04-10;2026-04-10;VINCENNES;France;Attelé;2100m;14;02'32''80;3e;CLASSÉ;10;Lamy R.;;02'33''30;01'13''00;;153.3;;0.1;0.5;40 000€;13;5200
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R4C1_2026-04-16;2026-04-16;ENGHIEN SOISY;France;Monté;2875m;11;03'34''40;DAI;DISQUALIFIÉ;7;Levesque Mlle C.;;;;;;;;;40 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R4C1_2026-05-05;2026-05-05;VINCENNES;France;Monté;2175m;10;;DAI;DISQUALIFIÉ;2;Levesque Mlle C.;;;;;;;;;40 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R1C3_2026-05-23;2026-05-23;ENGHIEN SOISY;France;Attelé;2150m;12;02'37''10;0;RÉSULTAT ABSENT;4;Rochard B.;;;;;;;;;35 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R1C7_2026-06-10;2026-06-10;CAEN;France;Monté;2450m;11;03'01''39;4e;CLASSÉ;8;Levesque Mlle C.;;03'01''99;01'14''30;;181.99;;0.07;0.6;24 000€;9;2160
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R3C5_2026-06-22;2026-06-22;CAEN;France;Attelé;2450m;13;02'59''01;5e;CLASSÉ;4;Lamy R.;;03'00''86;01'13''80;;180.86;;0.2;1.85;24 000€;4.5;1080
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R2C3_2026-06-29;2026-06-29;ENGHIEN SOISY;France;Monté;2250m;10;02'47''40;5e;CLASSÉ;7;Levesque Mlle C.;;02'51''89;01'16''40;;171.89;;3.94;4.49;40 000€;4.5;1800
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R1C9_2026-07-04;2026-07-04;ENGHIEN SOISY;France;Attelé;2150m;13;02'36''10;3e;CLASSÉ;9;Frecelle Cl.;;2'37''00;1'13''00;;157;;0;0.9;40 000€;13;5200
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R1C3_2026-07-25;2026-07-25;ENGHIEN SOISY;France;Attelé;2150m;13;02'34''10;0;RÉSULTAT ABSENT;10;Lamy A.;;;;;;;;;40 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R3C3_2026-08-01;2026-08-01;ENGHIEN SOISY;France;Attelé;2150m;9;02'37''60;3e;CLASSÉ;10;Lamy A.;;02'37''90;01'13''40;;157.9;;0;0.3;40 000€;13;5200
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R2C2_2026-08-10;2026-08-10;ENGHIEN SOISY;France;Monté;2250m;16;02'42''80;DAI;DISQUALIFIÉ;15;Levesque Mlle C.;;;;;;;;;40 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R3C4_2026-08-17;2026-08-17;LISIEUX;France;Attelé;2725m;11;03'27''88;3e;CLASSÉ;3;Lamy R.;;03'28''59;01'16''50;;208.59;;0.31;0.71;29 000€;13;3770
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;4;MOJITO DE BANVILLE;Lamy A.;PARTANT;25;R1C1_2026-08-21;2026-08-21;CABOURG;France;Attelé;2750m;10;03'24''87;0;RÉSULTAT ABSENT;5;Levesque Th.;;;;;;;;;29 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;5;MAYA DU POMMEAU;Andre A.;PARTANT;14;R8C2_2025-06-23;2025-06-23;CRAON;France;Attelé;2275m;14;03'11''57;DAI;DISQUALIFIÉ;1;Monclin J. Ph.;;;;;;;;;14 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;5;MAYA DU POMMEAU;Andre A.;PARTANT;14;R7C4_2025-07-11;2025-07-11;PORNICHET LA BAULE;France;Attelé;2650m;15;03'26''06;2e;CLASSÉ;15;Abrivard M.;;03'27''09;01'18''10;;207.09;;1.03;1.03;13 500€;23;3105
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;5;MAYA DU POMMEAU;Andre A.;PARTANT;14;R5C8_2025-07-19;2025-07-19;PORNICHET LA BAULE;France;Attelé;2725m;11;03'30''75;1er;CLASSÉ;4;Monclin J. Ph.;;03'30''75;01'17''30;;210.75;;0;0;17 500€;46;8050
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;5;MAYA DU POMMEAU;Andre A.;PARTANT;14;R2C2_2025-07-29;2025-07-29;LANGON;France;Attelé;2200m;10;02'47''25;1er;CLASSÉ;7;Monclin J. Ph.;;02'47''25;01'16''00;;167.25;;0;0;19 500€;46;8970
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;5;MAYA DU POMMEAU;Andre A.;PARTANT;14;R1C6_2025-10-31;2025-10-31;VINCENNES;France;Attelé;2700m;15;03'22''51;0;RÉSULTAT ABSENT;2;Abrivard M.;;;;;;;;;40 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;5;MAYA DU POMMEAU;Andre A.;PARTANT;14;R3C6_2025-11-18;2025-11-18;VINCENNES;France;Attelé;2100m;14;02'35''82;0;RÉSULTAT ABSENT;9;Abrivard M.;;;;;;;;;35 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;5;MAYA DU POMMEAU;Andre A.;PARTANT;14;R10C2_2026-03-29;2026-03-29;RAMBOUILLET;France;Attelé;2800m;17;;0;RÉSULTAT ABSENT;16;Abrivard J. E.;;;;;;;;;14 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;5;MAYA DU POMMEAU;Andre A.;PARTANT;14;R4C7_2026-04-23;2026-04-23;LAVAL;France;Attelé;2850m;13;03'36''47;DAI;DISQUALIFIÉ;6;Abrivard A.;;;;;;;;;21 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;5;MAYA DU POMMEAU;Andre A.;PARTANT;14;R3C4_2026-05-10;2026-05-10;LA ROCHELLE;France;Attelé;2500m;10;03'01''10;3e;CLASSÉ;6;Abrivard M.;;03'01''87;01'12''70;;181.87;;0.36;0.77;20 000€;13;2600
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;5;MAYA DU POMMEAU;Andre A.;PARTANT;14;R1C3_2026-05-26;2026-05-26;VINCENNES;France;Attelé;2100m;13;02'30''62;DAI;DISQUALIFIÉ;17;Abrivard M.;;;;;;;;;35 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;5;MAYA DU POMMEAU;Andre A.;PARTANT;14;R3C1_2026-06-15;2026-06-15;CAEN;France;Monté;2450m;13;03'00''85;6e;CLASSÉ;13;Abrivard A.;;03'06''44;01'16''10;;186.44;;3.58;5.59;21 000€;3;630
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;5;MAYA DU POMMEAU;Andre A.;PARTANT;14;R1C6_2026-07-10;2026-07-10;CABOURG;France;Attelé;2050m;14;02'30''50;4e;CLASSÉ;8;Andre A.;;02'30''90;01'13''60;;150.9;;0.09;0.4;22 000€;9;1980
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;5;MAYA DU POMMEAU;Andre A.;PARTANT;14;R5C2_2026-07-29;2026-07-29;AMIENS;France;Attelé;2400m;12;02'57''87;1er;CLASSÉ;8;Andre A.;;02'57''87;01'14''10;;177.87;;0;0;20 000€;46;9200
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;5;MAYA DU POMMEAU;Andre A.;PARTANT;14;R1C2_2026-08-21;2026-08-21;CABOURG;France;Attelé;2050m;14;02'29''01;1er;CLASSÉ;6;Andre A.;;02'29''01;01'12''70;;149.01;;0;0;25 000€;46;11500
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;6;MELOPE DU GOUTIER;Clin Ch.;PARTANT;10;R3C1_2025-04-30;2025-04-30;LAVAL;France;Attelé;2850m;11;03'38''70;0;RÉSULTAT ABSENT;9;Petrement Ch.;;;;;;;;;21 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;6;MELOPE DU GOUTIER;Clin Ch.;PARTANT;10;R7C6_2025-06-05;2025-06-05;GRAIGNES;France;Attelé;2700m;13;03'34''51;5e;CLASSÉ;6;Petrement Ch.;;03'35''61;01'19''90;;215.61;;0.01;1.1;16 500€;4.5;743
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;6;MELOPE DU GOUTIER;Clin Ch.;PARTANT;10;R3C3_2025-06-12;2025-06-12;AMIENS;France;Attelé;2900m;12;03'44''18;0;RÉSULTAT ABSENT;12;Ouvrie F.;;;;;;;;;20 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;6;MELOPE DU GOUTIER;Clin Ch.;PARTANT;10;R10C5_2026-03-08;2026-03-08;LE MONT SAINT MICHEL;France;Attelé;2675m;14;03'19''82;4e;CLASSÉ;3;Clin Ch.;;03'20''80;01'15''10;;200.8;;0.32;0.98;15 000€;9;1350
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;6;MELOPE DU GOUTIER;Clin Ch.;PARTANT;10;R4C3_2026-04-06;2026-04-06;CHERBOURG;France;Attelé;2625m;11;03'20''07;1er;CLASSÉ;6;Thomain D.;;03'20''07;01'16''20;;200.07;;0;0;17 500€;46;8050
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;6;MELOPE DU GOUTIER;Clin Ch.;PARTANT;10;R3C5_2026-04-25;2026-04-25;CAEN;France;Attelé;2200m;16;02'37''11;1er;CLASSÉ;4;Thomain D.;;02'37''11;01'11''40;;157.11;;0;0;21 000€;46;9660
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;6;MELOPE DU GOUTIER;Clin Ch.;PARTANT;10;R4C4_2026-05-05;2026-05-05;VINCENNES;France;Attelé;2175m;10;02'40''61;1er;CLASSÉ;2;Thomain D.;;02'40''61;01'13''80;;160.61;;0;0;40 000€;46;18400
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;6;MELOPE DU GOUTIER;Clin Ch.;PARTANT;10;R1C9_2026-06-06;2026-06-06;VINCENNES;France;Attelé;2100m;10;02'30''48;3e;CLASSÉ;3;Thomain D.;;02'30''84;01'11''80;;150.84;;0.33;0.36;40 000€;13;5200
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;6;MELOPE DU GOUTIER;Clin Ch.;PARTANT;10;R1C8_2026-07-29;2026-07-29;ENGHIEN SOISY;France;Attelé;2150m;6;02'37''30;DAI;DISQUALIFIÉ;6;Abrivard A.;;;;;;;;;40 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;6;MELOPE DU GOUTIER;Clin Ch.;PARTANT;10;R1C3_2026-08-07;2026-08-07;CABOURG;France;Attelé;2725m;13;03'22''09;7e;CLASSÉ;3;Thomain D.;;03'25''15;01'15''30;;205.15;;1.59;3.06;26 000€;1.5;390
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;7;MOON STAR FOR YOU;Lamy R.;PARTANT;12;R9C2_2025-01-12;2025-01-12;ANGERS;France;Attelé;2425m;14;3'08''24;1er;CLASSÉ;10;Lamy R.;;3'08''24;1'17''60;;188.24;;0;0;12 000€;46;5520
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;7;MOON STAR FOR YOU;Lamy R.;PARTANT;12;R3C2_2025-02-03;2025-02-03;CHATEAUBRIANT;France;Attelé;2400m;8;03'05''83;2e;CLASSÉ;7;Lamy R.;;03'06''00;01'17''50;;186;;0.17;0.17;18 500€;23;4255
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;7;MOON STAR FOR YOU;Lamy R.;PARTANT;12;R4C6_2025-04-15;2025-04-15;VINCENNES;France;Attelé;2200m;13;02'44''98;1er;CLASSÉ;13;Lamy R.;;02'44''98;01'15''00;;164.98;;0;0;40 000€;46;18400
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;7;MOON STAR FOR YOU;Lamy R.;PARTANT;12;R1C7_2025-05-09;2025-05-09;VINCENNES;France;Attelé;2700m;13;03'21''16;7e;CLASSÉ;1;Lamy R.;;03'22''66;01'15''10;;202.66;;0.43;1.5;120 000€;1.5;1800
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;7;MOON STAR FOR YOU;Lamy R.;PARTANT;12;R1C9_2025-06-14;2025-06-14;ENGHIEN SOISY;France;Attelé;2875m;10;3'38''30;2e;CLASSÉ;10;Lamy R.;;3'38''70;1'16''10;;218.7;;0.4;0.4;52 000€;23;11960
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;7;MOON STAR FOR YOU;Lamy R.;PARTANT;12;R3C3_2025-08-10;2025-08-10;ENGHIEN SOISY;France;Attelé;2875m;13;03'35''30;4e;CLASSÉ;12;Ploquin Pau. Ph.;;03'36''00;01'15''10;;216;;0.6;0.7;52 000€;9;4680
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;7;MOON STAR FOR YOU;Lamy R.;PARTANT;12;R1C6_2025-10-11;2025-10-11;CAEN;France;Monté;2450m;16;03'00''44;DAI;DISQUALIFIÉ;7;Desmigneux Mlle E.;;;;;;;;;150 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;7;MOON STAR FOR YOU;Lamy R.;PARTANT;12;R1C5_2025-10-17;2025-10-17;VINCENNES;France;Attelé;2700m;13;03'25''88;6e;CLASSÉ;7;Lamy R.;;03'27''08;01'16''70;;207.08;;0.34;1.2;62 000€;3;1860
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;7;MOON STAR FOR YOU;Lamy R.;PARTANT;12;R4C4_2026-04-07;2026-04-07;VINCENNES;France;Attelé;2700m;11;03'19''43;3e;CLASSÉ;2;Lamy R.;;03'20''26;01'14''20;;200.26;;0.75;0.83;46 000€;13;5980
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;7;MOON STAR FOR YOU;Lamy R.;PARTANT;12;R1C6_2026-06-03;2026-06-03;LAVAL;France;Attelé;2850m;15;03'31''35;DAI;DISQUALIFIÉ;16;Lamy R.;;;;;;;;;27 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;7;MOON STAR FOR YOU;Lamy R.;PARTANT;12;R1C7_2026-06-19;2026-06-19;VINCENNES;France;Attelé;2700m;16;03'15''70;0;RÉSULTAT ABSENT;8;Lagadeuc F.;;;;;;;;;46 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;7;MOON STAR FOR YOU;Lamy R.;PARTANT;12;R1C2_2026-07-03;2026-07-03;CABOURG;France;Attelé;2750m;16;03'27''12;DAI;DISQUALIFIÉ;10;Lamy R.;;;;;;;;;26 000€;0;0
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;8;MUSCDARCHE;Godard C.;PARTANT;11;R4C8_2025-04-03;2025-04-03;MAUQUENCHY;France;Attelé;2850m;10;03'44''60;6e;CLASSÉ;6;Porzio Giu.;;03'46''26;01'19''40;;226.26;;0.02;1.66;21 000€;3;630
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;8;MUSCDARCHE;Godard C.;PARTANT;11;R4C6_2025-04-30;2025-04-30;ENGHIEN SOISY;France;Attelé;2150m;9;02'39''70;0;RÉSULTAT ABSENT;6;Allard E.;;;;;;;;;40 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;8;MUSCDARCHE;Godard C.;PARTANT;11;R1C3_2025-05-12;2025-05-12;VICHY;France;Attelé;2150m;7;02'42''73;1er;CLASSÉ;6;Collette A.;;02'42''73;01'15''70;;162.73;;0;0;29 000€;46;13340
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;8;MUSCDARCHE;Godard C.;PARTANT;11;R10C2_2025-05-24;2025-05-24;LYON PARILLY;France;Attelé;2850m;8;03'39''40;1er;CLASSÉ;9;Briand Thé.;;03'39''40;01'17''00;;219.4;;0;0;25 000€;46;11500
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;8;MUSCDARCHE;Godard C.;PARTANT;11;R1C1_2025-09-21;2025-09-21;VINCENNES;France;Attelé;2700m;12;03'20''13;4e;CLASSÉ;10;Lamy R.;;03'21''18;01'14''50;;201.18;;0.29;1.05;52 000€;9;4680
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;8;MUSCDARCHE;Godard C.;PARTANT;11;R3C5_2025-10-09;2025-10-09;LYON PARILLY;France;Attelé;2825m;8;03'37''63;1er;CLASSÉ;7;Briand Thé.;;03'37''63;01'16''40;;217.63;;0;0;30 000€;46;13800
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;8;MUSCDARCHE;Godard C.;PARTANT;11;R1C5_2026-03-02;2026-03-02;CAEN;France;Attelé;2450m;14;02'58''04;4e;CLASSÉ;9;Collette A.;;02'58''50;01'12''90;;178.5;;0.17;0.46;27 000€;9;2430
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;8;MUSCDARCHE;Godard C.;PARTANT;11;R1C5_2026-04-11;2026-04-11;VINCENNES;France;Attelé;2700m;14;03'16''85;0;RÉSULTAT ABSENT;12;Briand Thé.;;;;;;;;;46 000€;;
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;8;MUSCDARCHE;Godard C.;PARTANT;11;R3C1_2026-05-18;2026-05-18;VICHY;France;Attelé;2150m;9;02'38''77;3e;CLASSÉ;3;Briand Thé.;;02'39''48;01'14''20;;159.48;;0.13;0.71;29 000€;13;3770
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;8;MUSCDARCHE;Godard C.;PARTANT;11;R2C7_2026-06-05;2026-06-05;TOULOUSE;France;Attelé;2950m;12;03'40''61;2e;CLASSÉ;9;Briand Thé.;;03'42''04;01'14''60;;222.04;;1.43;1.43;30 000€;23;6900
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;8;MUSCDARCHE;Godard C.;PARTANT;11;R4C3_2026-06-15;2026-06-15;VICHY;France;Attelé;2200m;9;02'39''56;6e;CLASSÉ;3;Briand Thé.;;02'41''06;01'13''20;;161.06;;-0.04;1.5;33 000€;3;990
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;9;MIX CASH;Ernault S.;PARTANT;10;R4C8_2025-01-02;2025-01-02;CABOURG;France;Attelé;2050m;11;02'34''84;1er;CLASSÉ;9;Duvaldestin Théo;;02'34''84;01'15''50;;154.84;;0;0;21 000€;46;9660
2026-08-29;R5C7_2026-08-29;R5;C7;LISIEUX;France;20h22;Trot;2725m;30000;9;MIX CASH;Ernault S.;PARTANT;10;R4C7_2025-01-10;2025-01-10;VINCENNES;France;Attelé;2100m;11;02'38''24;3e;CLASSÉ;9;Duvaldestin Théo;;02'39''41;01'15''90;;159.41;;0.37;1.17;38 000€;13;4940
