DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;1;LE ROUGE CHINOIS;Murphy Ois.;PARTANT;17;R4C8_2025-10-31;2025-10-31;CHANTILLY;France;Plat;3200m;12;;3e;CLASSÉ;6;Veron F.;60;;;;;;;;21 100€;13;2743
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;1;LE ROUGE CHINOIS;Murphy Ois.;PARTANT;17;R1C1_2025-11-18;2025-11-18;CHANTILLY;France;Plat;2700m;7;;7e;CLASSÉ;7;Nicoleau J.;58.5;;;7 1/2 L;178.28;7.5;1.17;3.13;24 700€;1.5;371
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;1;LE ROUGE CHINOIS;Murphy Ois.;PARTANT;17;R4C5_2025-11-29;2025-11-29;PORNICHET LA BAULE;France;Plat;3100m;11;;7e;CLASSÉ;1;Veron F.;60;;;1 1/2 L;198.16;1.5;0.23;0.83;16 300€;1.5;245
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;1;LE ROUGE CHINOIS;Murphy Ois.;PARTANT;17;R3C5_2026-01-24;2026-01-24;CAGNES SUR MER;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;14;Zeeshaan Sahebjan Moh.;52;;;;;;;;24 000€;;
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;1;LE ROUGE CHINOIS;Murphy Ois.;PARTANT;17;R1C8_2026-02-04;2026-02-04;CAGNES SUR MER;France;Plat;3200m;13;;0;RÉSULTAT ABSENT;10;Zeeshaan Sahebjan Moh.;52;;;;;;;;24 000€;;
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;1;LE ROUGE CHINOIS;Murphy Ois.;PARTANT;17;R1C6_2026-02-18;2026-02-18;CAGNES SUR MER;France;Plat;3200m;11;;0;RÉSULTAT ABSENT;9;Nicoleau J.;52.5;;;;;;;;24 000€;;
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;1;LE ROUGE CHINOIS;Murphy Ois.;PARTANT;17;R4C7_2026-03-25;2026-03-25;PORNICHET LA BAULE;France;Plat;3100m;10;;1er;CLASSÉ;9;Nicoleau J.;56;;;;200.21;0;0;0;12 800€;46;5888
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;1;LE ROUGE CHINOIS;Murphy Ois.;PARTANT;17;R3C6_2026-04-13;2026-04-13;LYON PARILLY;France;Plat;3150m;10;;0;RÉSULTAT ABSENT;8;Nicoleau J.;57;;;;;;;;16 300€;;
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;1;LE ROUGE CHINOIS;Murphy Ois.;PARTANT;17;R1C7_2026-04-23;2026-04-23;PARIS-LONGCHAMP;France;Plat;3000m;14;;0;RÉSULTAT ABSENT;11;Nicoleau J.;55.5;;;;;;;;25 900€;;
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;2;SUMATRAN TIGER;Peate Jon.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;3;CLIPSHAM NOBLE;Wright Lia.;PARTANT;4;R5C2_2025-02-26;2025-02-26;KEMPTON;Royaume-Uni;Plat;1409m;9;;0;RÉSULTAT ABSENT;9;Fentiman War.;52.5;;;;;;;;7 229€;;
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;3;CLIPSHAM NOBLE;Wright Lia.;PARTANT;4;R11C6_2025-08-12;2025-08-12;LINGFIELD;Royaume-Uni;Plat;2013m;10;;3e;CLASSÉ;9;Howarth Chr.;55.5;;;1 1/4 L;127.73;1.25;0.19;0.72;7 586€;13;986
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;3;CLIPSHAM NOBLE;Wright Lia.;PARTANT;4;R5C8_2026-04-18;2026-04-18;NOTTINGHAM;Royaume-Uni;Plat;1679m;10;;0;RÉSULTAT ABSENT;9;Wright Lia.;55;;;;;;;;10 920€;;
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;3;CLIPSHAM NOBLE;Wright Lia.;PARTANT;4;R10C5_2026-07-07;2026-07-07;PONTEFRACT;Royaume-Uni;Plat;2420m;11;;6e;CLASSÉ;4;Wright Lia.;57.5;;;1 1/2 L;158.65;1.5;0.23;0.9;7 558€;3;227
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;4;DINAH MYTE;Pyle Wil.;PARTANT;2;R11C5_2025-06-03;2025-06-03;;;;;13;;0;RÉSULTAT ABSENT;12;Keenan D.;57.5;;;;;;;;;;
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;4;DINAH MYTE;Pyle Wil.;PARTANT;2;R9C3_2025-06-30;2025-06-30;PONTEFRACT;Royaume-Uni;Plat;1616m;6;;5e;CLASSÉ;2;Lee C.;58;;;9 L;105.13;9;1.38;2.14;46 512€;4.5;2093
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;5;D DAY MAJOR WINTER;Fallon C.;PARTANT;2;R11C6_2025-08-12;2025-08-12;LINGFIELD;Royaume-Uni;Plat;2013m;10;;0;RÉSULTAT ABSENT;3;Carver W.;59;;;;;;;;7 586€;;
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;5;D DAY MAJOR WINTER;Fallon C.;PARTANT;2;R5C7_2026-08-04;2026-08-04;LINGFIELD;Royaume-Uni;Plat;1812m;6;;5e;CLASSÉ;5;Davies Har.;57.5;;;2 1/2 L;115.8;2.5;0.38;0.84;7 294€;4.5;328
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;6;PINK WALLS;Wood G.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;7;ECHO VALLEY;Heard Tyl.;PARTANT;1;R5C1_2026-04-18;2026-04-18;NOTTINGHAM;Royaume-Uni;Plat;1679m;12;;0;RÉSULTAT ABSENT;6;Carver W.;58;;;;;;;;11 494€;;
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;8;THIS RIB;Pearson Mlle L.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-15;R5C9_2026-09-15;R5;C9;WOLVERHAMPTON;Royaume-Uni;21h30;Galop;2817m;7209;9;SAXOPHONIC;Dace Jac.;PARTANT;1;R5C1_2026-02-04;2026-02-04;NEWCASTLE;Royaume-Uni;Plat;2051m;9;;3e;CLASSÉ;4;Scott R.;59.5;;;2 1/4 L;132.38;2.25;0.35;0.69;6 897€;13;897
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R6C2_2025-05-27;2025-05-27;CONCEPCION;Chili;Plat;1000m;7;;0;RÉSULTAT ABSENT;8;Gustavo Vera;57;;;;;;;;4846 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R11C2_2025-07-15;2025-07-15;CONCEPCION;Chili;Plat;1100m;8;;7e;CLASSÉ;4;Johann Olate;53;;;;;;;;4000 $;1.5;60
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R12C2_2025-07-29;2025-07-29;CONCEPCION;Chili;Plat;1100m;8;;6e;CLASSÉ;3;Carlos Pavez;55;;;;;;;;4000 $;3;120
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R14C2_2025-08-12;2025-08-12;CONCEPCION;Chili;Plat;1100m;8;;7e;CLASSÉ;5;Soto Any.;55;;;;;;;;2 925€;1.5;44
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R5C4_2025-09-23;2025-09-23;CONCEPCION;Chili;Plat;1100m;11;;5e;CLASSÉ;9;Olate Joh.;57;;;NEZ;64.91;0.05;0.01;1.73;3 038€;4.5;137
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R7C1_2025-10-02;2025-10-02;CONCEPCION;Chili;Plat;1000m;13;;4e;CLASSÉ;10;Juan A. Campos;53;;;;;;;;2354 $;9;212
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R6C5_2025-10-14;2025-10-14;CONCEPCION;Chili;Plat;1100m;8;;4e;CLASSÉ;3;Juan A. Campos;55;;;;;;;;2001 $;9;180
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R5C9_2025-10-30;2025-10-30;CONCEPCION;Chili;Plat;1000m;9;;6e;CLASSÉ;3;Gerson Gerson;53;;;;;;;;2001 $;3;60
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R6C2_2025-11-11;2025-11-11;CONCEPCION;Chili;Plat;1000m;9;;6e;CLASSÉ;4;Johann Olate;57;;;1 L;58.91;1;0.14;1.31;1570 $;3;47
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R6C4_2025-12-02;2025-12-02;CONCEPCION;Chili;Plat;1300m;8;;7e;CLASSÉ;7;Juan Reyes;58;;;;;;;;1389 $;1.5;21
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R5C1_2025-12-09;2025-12-09;CONCEPCION;Chili;Plat;1000m;11;;0;RÉSULTAT ABSENT;11;Juan Reyes;53;;;;;;;;1847 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R5C5_2026-01-08;2026-01-08;CONCEPCION;Chili;Plat;1000m;10;;0;RÉSULTAT ABSENT;1;Cristian A. Rojas;55;;;;;;;;1 240€;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R6C2_2026-03-17;2026-03-17;CONCEPCION;Chili;Plat;1400m;6;;0;RÉSULTAT ABSENT;2;Bryan Gajardo Alexis Cordero;56;;;;;;;;1246 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R6C1_2026-05-05;2026-05-05;CONCEPCION;Chili;Plat;1000m;12;;5e;CLASSÉ;3;Luis Alberto Rojas Solis;55;;;3 L;60.17;3;0.42;1.27;1 308€;4.5;59
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R5C3_2026-05-19;2026-05-19;CONCEPCION;Chili;Plat;1000m;9;;7e;CLASSÉ;6;Cristopher Cordero;53;;;1 1/2 L;59.27;1.5;0.21;1.29;1300 $;1.5;20
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R6C2_2026-05-26;2026-05-26;CONCEPCION;Chili;Plat;1100m;7;;3e;CLASSÉ;8;Cristopher Cordero;53;;;;;;;;1530 $;13;199
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R7C3_2026-06-02;2026-06-02;CONCEPCION;Chili;Plat;1000m;8;;6e;CLASSÉ;5;Cristopher Cordero;53;;;;;;;;1300 $;3;39
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R6C3_2026-06-09;2026-06-09;CONCEPCION;Chili;Plat;1400m;7;;5e;CLASSÉ;6;Cristopher Cordero;55;;;;;;;;1246 $;4.5;56
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R6C2_2026-06-16;2026-06-16;CONCEPCION;Chili;Plat;1000m;8;;4e;CLASSÉ;1;Juan P. Torres;55;;;;;;;;1300 $;9;117
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R5C5_2026-06-23;2026-06-23;CONCEPCION;Chili;Plat;1100m;5;;3e;CLASSÉ;4;Cristopher Cordero;55;;;4 L;66.1;4;0.56;1.48;1300 $;13;169
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R5C2_2026-06-30;2026-06-30;CONCEPCION;Chili;Plat;1000m;8;;0;RÉSULTAT ABSENT;3;Juan Torres;57;;;;;;;;1530 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R13C3_2026-08-18;2026-08-18;CONCEPCION;Chili;Plat;900m;6;;5e;CLASSÉ;5;Juan P. Torres;56;;;;;;;;686€;4.5;31
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;1;SAHARA QUALITY;Nicolas Ignacio Venegas Osses;PARTANT;23;R12C4_2026-08-25;2026-08-25;CONCEPCION;Chili;Plat;1000m;7;;0;RÉSULTAT ABSENT;7;Cordero Mesias Ale. E.;57;;;;;;;;946€;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R10C4_2025-01-02;2025-01-02;CONCEPCION;Chili;Plat;1100m;13;;0;RÉSULTAT ABSENT;7;Juan A. Inostroza;56;;;;;;;;1867 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C9_2025-01-07;2025-01-07;CONCEPCION;Chili;Plat;1100m;12;;0;RÉSULTAT ABSENT;5;Ivan Carcamo;56;;;;;;;;1533 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C9_2025-01-21;2025-01-21;CONCEPCION;Chili;Plat;1100m;12;;7e;CLASSÉ;2;Robert Benavides;56;;;;;;;;1400 $;1.5;21
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C7_2025-01-28;2025-01-28;CONCEPCION;Chili;Plat;1100m;10;;3e;CLASSÉ;1;Robert Benavides;56;;;;;;;;1454 $;13;189
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C9_2025-02-04;2025-02-04;CONCEPCION;Chili;Plat;1000m;10;;6e;CLASSÉ;10;Robert Benavides;55;;;;;;;;1400 $;3;42
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R7C5_2025-02-06;2025-02-06;CONCEPCION;Chili;Plat;1100m;8;;1er;CLASSÉ;4;Robert Benavides;56;;;;64.27;0;0;0;1454 $;46;669
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C9_2025-02-18;2025-02-18;CONCEPCION;Chili;Plat;1100m;11;;7e;CLASSÉ;4;Robert Benavides;57;;;;;;;;1533 $;1.5;23
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C5_2025-03-04;2025-03-04;CONCEPCION;Chili;Plat;1100m;7;;5e;CLASSÉ;1;Cristian Andres Rojas Espinosa;56;;;;;;;;1236 $;4.5;56
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R12C8_2025-03-18;2025-03-18;CONCEPCION;Chili;Plat;1000m;9;;3e;CLASSÉ;2;Robert Benavides;56;;;1 L;57.9;1;0.14;0.15;1400 $;13;182
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C1_2025-03-25;2025-03-25;CONCEPCION;Chili;Plat;1000m;13;;0;RÉSULTAT ABSENT;7;Robert Benavides;55;;;;;;;;1592 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C6_2025-04-01;2025-04-01;CONCEPCION;Chili;Plat;1100m;9;;0;RÉSULTAT ABSENT;2;Mino Fica Jai. A.;56;;;;;;;;1 205€;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C1_2025-04-08;2025-04-08;CONCEPCION;Chili;Plat;1000m;10;;2e;CLASSÉ;8;Jaime Adolfo Mino Fica;56;;;2 1/2 L;58.27;2.5;0.35;0.35;1454 $;23;334
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R5C8_2025-04-15;2025-04-15;CONCEPCION;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;1;Martin Urzua;54;;;;;;;;1454 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R13C2_2025-05-15;2025-05-15;CONCEPCION;Chili;Plat;1000m;9;;5e;CLASSÉ;3;Cristian Andres Rojas Espinosa;56;;;;;;;;1400 $;4.5;63
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C1_2025-05-27;2025-05-27;CONCEPCION;Chili;Plat;1000m;10;;5e;CLASSÉ;9;Robert Benavides;56;;;;;;;;1454 $;4.5;65
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C1_2025-06-03;2025-06-03;CONCEPCION;Chili;Plat;1100m;10;;3e;CLASSÉ;11;Benavides Rob.;56;;;;;;;;1 332€;13;173
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C3_2025-06-10;2025-06-10;CONCEPCION;Chili;Plat;1000m;7;;0;RÉSULTAT ABSENT;8;Mino Fica Jai. A.;55;;;;;;;;1 133€;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C7_2025-06-24;2025-06-24;CONCEPCION;Chili;Plat;1100m;14;;1er;CLASSÉ;2;Mino Fica Jai. A.;55;;;;64.58;0;0;0;1 256€;46;578
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C1_2025-06-26;2025-06-26;CONCEPCION;Chili;Plat;1300m;11;;0;RÉSULTAT ABSENT;7;Carlos Pavez;54;;;;;;;;1454 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R13C7_2025-08-19;2025-08-19;CONCEPCION;Chili;Plat;1000m;9;;4e;CLASSÉ;9;Jaime Adolfo Mino Fica;56;;;;;;;;1400 $;9;126
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R13C8_2025-08-26;2025-08-26;CONCEPCION;Chili;Plat;1100m;11;;5e;CLASSÉ;3;Mino Fica Jai. A.;56;;;;;;;;1 215€;4.5;55
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C4_2025-09-09;2025-09-09;CONCEPCION;Chili;Plat;1100m;12;;4e;CLASSÉ;9;Mino Fica Jai. A.;56;;;NEZ;65.82;0.05;0.01;0.36;1 276€;9;115
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R5C8_2025-09-23;2025-09-23;CONCEPCION;Chili;Plat;1000m;9;;4e;CLASSÉ;4;Benavides Rob.;56;;;;;;;;1 229€;9;111
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C7_2025-10-21;2025-10-21;CONCEPCION;Chili;Plat;1100m;11;;5e;CLASSÉ;4;Jaime Adolfo Mino Fica;56;;;;;;;;1454 $;4.5;65
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C4_2025-10-28;2025-10-28;CONCEPCION;Chili;Plat;1000m;12;;2e;CLASSÉ;5;Jaime Adolfo Mino Fica;56;;;4 L;58.35;4;0.55;0.55;1454 $;23;334
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R5C4_2025-10-30;2025-10-30;CONCEPCION;Chili;Plat;1100m;9;;2e;CLASSÉ;10;Jaime Adolfo Mino Fica;56;;;;;;;;1454 $;23;334
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R8C9_2025-11-04;2025-11-04;CONCEPCION;Chili;Plat;1000m;10;;3e;CLASSÉ;5;Braham Pereda Gutierrez Gerson A;56;;;;;;;;1400 $;13;182
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C4_2025-11-25;2025-11-25;CONCEPCION;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;6;Vicente Mardones;55;;;;;;;;1268 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C8_2025-12-02;2025-12-02;CONCEPCION;Chili;Plat;1000m;12;;0;RÉSULTAT ABSENT;4;Jaime Adolfo Mino Fica;56;;;;;;;;1492 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R7C5_2025-12-04;2025-12-04;CONCEPCION;Chili;Plat;1100m;9;;2e;CLASSÉ;8;Alejandro L. Maureira;56;;;;;;;;1268 $;23;292
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R5C9_2025-12-09;2025-12-09;CONCEPCION;Chili;Plat;1000m;10;;0;RÉSULTAT ABSENT;3;Cristian Andres Rojas Espinosa;57;;;;;;;;1574 $;;
2026-09-15;R6C3_2026-09-15;R6;C3;CONCEPCION;Chili;20h45;Galop;900m;1275 $;2;HEY NINA;Alexis Eduardo Cordero Mesias;PARTANT;54;R6C12_2025-12-30;2025-12-30;CONCEPCION;Chili;Plat;1100m;10;;7e;CLASSÉ;6;Cristian Andres Rojas Espinosa;55;;;;;;;;1574 $;1.5;24
