DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-14;R4C7_2026-09-14;R4;C7;CHANTILLY;France;18h52;Galop;1600m;24700;10;CHARENGO;Guyon M.;PARTANT;10;R3C5_2025-12-19;2025-12-19;CHANTILLY;France;Plat;1600m;10;;0;RÉSULTAT ABSENT;2;Mendizabal I.;57;;;;;;;;32 000€;;
2026-09-14;R4C7_2026-09-14;R4;C7;CHANTILLY;France;18h52;Galop;1600m;24700;10;CHARENGO;Guyon M.;PARTANT;10;R1C2_2026-03-30;2026-03-30;CHANTILLY;France;Plat;1600m;11;;1er;CLASSÉ;5;Guyon M.;56;;;;98.61;0;0;0;18 200€;46;8372
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R1C3_2025-01-17;2025-01-17;DEAUVILLE;France;Plat;1900m;10;;5e;CLASSÉ;5;Piccone T.;58;;;1 L;121.53;1;0.15;0.53;27 000€;4.5;1215
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R4C5_2025-02-21;2025-02-21;CHANTILLY;France;Plat;1900m;13;;4e;CLASSÉ;1;Piccone T.;59;;;3/4 L;118.24;0.75;0.11;0.34;25 000€;9;2250
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R1C3_2025-03-13;2025-03-13;CHANTILLY;France;Plat;1900m;8;;1er;CLASSÉ;3;Demuro C.;57.5;;;;118.48;0;0;0;23 000€;46;10580
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R3C7_2025-04-16;2025-04-16;LYON PARILLY;France;Plat;2200m;10;;0;RÉSULTAT ABSENT;1;Michel Mlle Mic.;61.5;;;;;;;;20 000€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R1C4_2025-05-25;2025-05-25;PARIS-LONGCHAMP;France;Plat;2100m;14;;7e;CLASSÉ;6;Bachelot T.;57;;;1/2 L;130.99;0.5;0.07;0.52;55 000€;1.5;825
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R1C7_2025-06-19;2025-06-19;PARIS-LONGCHAMP;France;Plat;2200m;15;;0;RÉSULTAT ABSENT;4;Bachelot T.;57.5;;;;;;;;55 000€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R1C8_2025-07-31;2025-07-31;DIEPPE;France;Plat;1800m;15;;0;RÉSULTAT ABSENT;13;Crastus A.;53.5;;;;;;;;52 800€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R1C7_2025-08-12;2025-08-12;DEAUVILLE;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;14;Crastus A.;55;;;;;;;;52 800€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R1C8_2025-09-02;2025-09-02;SAINT CLOUD;France;Plat;2000m;13;;2e;CLASSÉ;11;Crastus A.;58.5;;;COURTE TÊTE;134.36;0.1;0.02;0.02;26 900€;23;6187
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R1C8_2025-10-09;2025-10-09;SAINT CLOUD;France;Plat;2000m;15;;6e;CLASSÉ;9;Crastus A.;58.5;;;TÊTE;136.07;0.2;0.03;0.54;26 900€;3;807
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R1C7_2025-11-02;2025-11-02;DEAUVILLE;France;Plat;1900m;13;;0;RÉSULTAT ABSENT;2;Crastus A.;60;;;;;;;;26 900€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R4C6_2025-12-13;2025-12-13;DEAUVILLE;France;Plat;2500m;11;;1er;CLASSÉ;7;Lebouc Hug.;56;;;;158.8;0;0;0;24 000€;46;11040
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R1C3_2026-01-02;2026-01-02;DEAUVILLE;France;Plat;2500m;15;;6e;CLASSÉ;1;Crastus A.;62.5;;;1 3/4 L;160.62;1.75;0.27;0.97;22 100€;3;663
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R1C1_2026-01-23;2026-01-23;DEAUVILLE;France;Plat;2500m;12;;7e;CLASSÉ;2;Crastus A.;57;;;ENCOLURE;161.43;0.25;0.04;1.08;18 200€;1.5;273
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R4C3_2026-01-29;2026-01-29;DEAUVILLE;France;Plat;2500m;15;;0;RÉSULTAT ABSENT;2;Lebouc Hug.;62.5;;;;;;;;22 100€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R7C3_2026-06-27;2026-06-27;DEAUVILLE;France;Plat;1900m;6;;4e;CLASSÉ;2;Peltier Mme Ast.;59.5;;;2 L;119.54;2;0.3;1.01;17 400€;9;1566
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R1C8_2026-07-19;2026-07-19;CHANTILLY;France;Plat;2000m;10;;0;RÉSULTAT ABSENT;5;Barzalona M.;56;;;;;;;;17 400€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R4C1_2026-08-06;2026-08-06;DEAUVILLE;France;Plat;2500m;12;;2e;CLASSÉ;8;Barzalona M.;56;;;2 1/2 L;166.46;2.5;0.4;0.4;17 400€;23;4002
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;1;SAMWEST;Belmont Cés.;PARTANT;19;R1C8_2026-08-22;2026-08-22;DEAUVILLE;France;Plat;1900m;10;;1er;CLASSÉ;6;Lotout Mr P.;66;;;;119.03;0;0;0;17 400€;46;8004
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;2;SAINT HELLIER;Duquesnoy Mme Axe.;PARTANT;17;R1C2_2025-01-15;2025-01-15;CAGNES SUR MER;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;14;Velon Mlle M.;53;;;;;;;;53 000€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;2;SAINT HELLIER;Duquesnoy Mme Axe.;PARTANT;17;R5C5_2025-02-07;2025-02-07;LYON LA SOIE;France;Plat;1800m;11;;0;RÉSULTAT ABSENT;7;Grandin M.;56.5;;;;;;;;20 000€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;2;SAINT HELLIER;Duquesnoy Mme Axe.;PARTANT;17;R1C8_2025-02-19;2025-02-19;CAGNES SUR MER;France;Plat;2000m;14;;6e;CLASSÉ;7;Orani Ant.;58.5;;;1/2 L;122.64;0.5;0.07;0.46;27 000€;3;810
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;2;SAINT HELLIER;Duquesnoy Mme Axe.;PARTANT;17;R4C1_2025-03-13;2025-03-13;MARSEILLE VIVAUX;France;Plat;2000m;12;;4e;CLASSÉ;12;Legras G.;54;;;TÊTE;128.89;0.2;0.03;0.22;20 000€;9;1800
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;2;SAINT HELLIER;Duquesnoy Mme Axe.;PARTANT;17;R5C3_2025-03-23;2025-03-23;LYON LA SOIE;France;Plat;1800m;9;;0;RÉSULTAT ABSENT;10;Besnier H.;55;;;;;;;;20 000€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;2;SAINT HELLIER;Duquesnoy Mme Axe.;PARTANT;17;R1C8_2025-04-28;2025-04-28;CHANTILLY;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;16;Boutin Hug.;56;;;;;;;;27 000€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;2;SAINT HELLIER;Duquesnoy Mme Axe.;PARTANT;17;R2C4_2025-09-27;2025-09-27;MARSEILLE BORELY;France;Plat;2000m;9;;7e;CLASSÉ;6;Besnier H.;57.5;;;9 L;127.96;9;1.36;2.34;12 500€;1.5;188
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;2;SAINT HELLIER;Duquesnoy Mme Axe.;PARTANT;17;R5C6_2025-10-03;2025-10-03;LYON LA SOIE;France;Plat;2150m;11;;0;RÉSULTAT ABSENT;5;Waldhauser Mlle M.;53;;;;;;;;15 400€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;2;SAINT HELLIER;Duquesnoy Mme Axe.;PARTANT;17;R4C5_2025-11-08;2025-11-08;LYON LA SOIE;France;Plat;1800m;12;;2e;CLASSÉ;1;Besnier H.;60;;;2 1/2 L;110.62;2.5;0.37;0.37;15 400€;23;3542
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;2;SAINT HELLIER;Duquesnoy Mme Axe.;PARTANT;17;R1C3_2025-11-25;2025-11-25;DEAUVILLE;France;Plat;1900m;11;;1er;CLASSÉ;9;Guy Mr F.;66;;;;119.68;0;0;0;14 600€;46;6716
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;2;SAINT HELLIER;Duquesnoy Mme Axe.;PARTANT;17;R3C8_2025-12-19;2025-12-19;CHANTILLY;France;Plat;1600m;13;;0;RÉSULTAT ABSENT;1;Besnier H.;59;;;;;;;;14 600€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;2;SAINT HELLIER;Duquesnoy Mme Axe.;PARTANT;17;R3C8_2026-01-17;2026-01-17;CAGNES SUR MER;France;Plat;2000m;12;;2e;CLASSÉ;4;Besnier H.;60.5;;;4 L;120.14;4;0.57;0.57;19 200€;23;4416
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;2;SAINT HELLIER;Duquesnoy Mme Axe.;PARTANT;17;R3C8_2026-01-27;2026-01-27;CAGNES SUR MER;France;Plat;2000m;12;;4e;CLASSÉ;2;Besnier H.;59;;;1 L;121.06;1;0.15;0.2;20 200€;9;1818
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;2;SAINT HELLIER;Duquesnoy Mme Axe.;PARTANT;17;R5C2_2026-06-20;2026-06-20;MARSEILLE VIVAUX;France;Plat;2000m;13;;1er;CLASSÉ;5;Besnier H.;62.5;;;;127.51;0;0;0;16 300€;46;7498
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;2;SAINT HELLIER;Duquesnoy Mme Axe.;PARTANT;17;R1C7_2026-07-21;2026-07-21;VICHY;France;Plat;2000m;14;;0;RÉSULTAT ABSENT;8;Besnier H.;59;;;;;;;;19 200€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;2;SAINT HELLIER;Duquesnoy Mme Axe.;PARTANT;17;R1C3_2026-07-26;2026-07-26;MONT DE MARSAN;France;Plat;2000m;15;;7e;CLASSÉ;15;Orani Ant.;54;;;3/4 L;131.14;0.75;0.12;0.74;50 900€;1.5;764
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;2;SAINT HELLIER;Duquesnoy Mme Axe.;PARTANT;17;R1C8_2026-08-22;2026-08-22;DEAUVILLE;France;Plat;1900m;10;;6e;CLASSÉ;2;Guy Mr F.;69;;;3/4 L;119.44;0.75;0.11;0.41;17 400€;3;522
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R3C8_2025-01-06;2025-01-06;LYON LA SOIE;France;Plat;2150m;12;;3e;CLASSÉ;2;Daifi Mme A.;58;;;COURTE TÊTE;135;0.1;0.02;0.2;18 000€;13;2340
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R5C7_2025-02-07;2025-02-07;LYON LA SOIE;France;Plat;2400m;9;;3e;CLASSÉ;5;Daifi Mme A.;54;;;;;;;;20 000€;13;2600
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R5C5_2025-03-02;2025-03-02;LYON LA SOIE;France;Plat;2400m;9;;1er;CLASSÉ;6;Velon Mlle M.;56.5;;;;150.7;0;0;0;20 000€;46;9200
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R5C1_2025-03-30;2025-03-30;LYON LA SOIE;France;Plat;2400m;12;;4e;CLASSÉ;2;Velon Mlle M.;58.5;;;3 1/2 L;152.18;3.5;0.53;0.58;20 000€;9;1800
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R3C8_2025-04-23;2025-04-23;LYON PARILLY;France;Plat;2400m;14;;3e;CLASSÉ;3;Velon Mlle M.;58;;;NEZ;159.55;0.05;0.01;0.05;20 000€;13;2600
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R3C6_2025-05-15;2025-05-15;SALON DE PROVENCE;France;Plat;2400m;12;;3e;CLASSÉ;4;Velon Mlle M.;57.5;;;1 L;152;1;0.15;0.19;20 000€;13;2600
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R5C6_2025-06-14;2025-06-14;LYON PARILLY;France;Plat;2400m;8;;5e;CLASSÉ;1;Velon Mlle M.;59;;;3/4 L;154.8;0.75;0.12;0.5;20 000€;4.5;900
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R3C5_2025-09-13;2025-09-13;SALON DE PROVENCE;France;Plat;2400m;11;;4e;CLASSÉ;2;Daifi Mme A.;56;;;2 L;162.04;2;0.32;0.45;19 200€;9;1728
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R3C6_2025-09-30;2025-09-30;SALON DE PROVENCE;France;Plat;2400m;10;;0;RÉSULTAT ABSENT;4;Daifi Mme A.;55;;;;;;;;19 200€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R3C8_2025-10-30;2025-10-30;LYON PARILLY;France;Plat;2400m;9;;5e;CLASSÉ;3;Velon Mlle M.;58;;;3/4 L;169.25;0.75;0.13;0.82;19 200€;4.5;864
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R4C7_2025-11-17;2025-11-17;LYON LA SOIE;France;Plat;2400m;8;;1er;CLASSÉ;1;Daifi Mme A.;56.5;;;;153.13;0;0;0;19 200€;46;8832
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R5C1_2025-12-05;2025-12-05;LYON LA SOIE;France;Plat;2400m;10;;3e;CLASSÉ;1;Martel Mme N.;57.5;;;ENCOLURE;156.91;0.25;0.04;0.04;19 200€;13;2496
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R1C1_2025-12-22;2025-12-22;DEAUVILLE;France;Plat;2500m;16;;0;RÉSULTAT ABSENT;3;Velon Mlle M.;58.5;;;;;;;;50 900€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R2C1_2026-02-11;2026-02-11;CAGNES SUR MER;France;Plat;2400m;8;;1er;CLASSÉ;2;Pacaut Mme Cor.;59.5;;;;150.77;0;0;0;15 400€;46;7084
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R4C8_2026-03-11;2026-03-11;LYON LA SOIE;France;Plat;2400m;9;;3e;CLASSÉ;1;Pacaut Mme Cor.;60;;;1 1/4 L;153.79;1.25;0.19;0.27;19 200€;13;2496
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R5C2_2026-03-29;2026-03-29;LYON PARILLY;France;Plat;2200m;13;;0;RÉSULTAT ABSENT;1;Bouvier Mme Cél.;59.5;;;;;;;;19 200€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R3C3_2026-04-29;2026-04-29;LYON PARILLY;France;Plat;2400m;10;;6e;CLASSÉ;2;Pacaut Mme Cor.;59.5;;;ENCOLURE;154.98;0.25;0.04;0.48;19 200€;3;576
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R3C2_2026-05-26;2026-05-26;EVREUX;France;Plat;1800m;10;;7e;CLASSÉ;4;Gallo Mlle L.;56.5;;;TÊTE;113.81;0.2;0.03;0.41;15 400€;1.5;231
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R1C7_2026-06-11;2026-06-11;PARIS-LONGCHAMP;France;Plat;2400m;12;;2e;CLASSÉ;6;Boutin Hug.;57.5;;;3/4 L;155.84;0.75;0.12;0.12;18 200€;23;4186
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R2C1_2026-07-10;2026-07-10;COMPIEGNE;France;Plat;2400m;8;;3e;CLASSÉ;4;Boutin Hug.;58;;;2 1/2 L;161.17;2.5;0.4;0.6;18 200€;13;2366
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R1C7_2026-07-30;2026-07-30;DIEPPE;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;13;Hardouin E.;54;;;;;;;;50 900€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R4C1_2026-08-06;2026-08-06;DEAUVILLE;France;Plat;2500m;12;;1er;CLASSÉ;5;Gallo Mlle L.;54.5;;;;166.06;0;0;0;17 400€;46;8004
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;3;WILLY WINNER;Chinchilla Eth.;PARTANT;23;R1C8_2026-08-22;2026-08-22;DEAUVILLE;France;Plat;1900m;10;;5e;CLASSÉ;3;Lopera Fernandez Jos. C.;69;;;1 1/2 L;119.32;1.5;0.23;0.29;17 400€;4.5;783
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;4;EAST GREY;Favriaux Mal.;PARTANT;13;R4C1_2025-01-28;2025-01-28;PORNICHET LA BAULE;France;Plat;2100m;12;;5e;CLASSÉ;11;Boisseau L.;56;;;3/4 L;134.1;0.75;0.11;0.84;21 000€;4.5;945
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;4;EAST GREY;Favriaux Mal.;PARTANT;13;R4C7_2025-03-01;2025-03-01;PORNICHET LA BAULE;France;Plat;2400m;12;;1er;CLASSÉ;7;Roussel Leo;56.5;;;;155.06;0;0;0;21 000€;46;9660
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;4;EAST GREY;Favriaux Mal.;PARTANT;13;R3C3_2025-03-28;2025-03-28;BORDEAUX LE BOUSCAT;France;Plat;1900m;7;;5e;CLASSÉ;2;Roussel Leo;57;;;1 1/4 L;131.57;1.25;0.21;0.91;22 000€;4.5;990
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;4;EAST GREY;Favriaux Mal.;PARTANT;13;R4C10_2025-05-17;2025-05-17;LYON PARILLY;France;Plat;2400m;5;;0;RÉSULTAT ABSENT;3;Roussel Leo;60;;;;;;;;20 000€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;4;EAST GREY;Favriaux Mal.;PARTANT;13;R1C3_2025-05-20;2025-05-20;ANGERS;France;Plat;2300m;8;;1er;CLASSÉ;6;Pouchin A.;55.5;;;;145.02;0;0;0;22 000€;46;10120
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;4;EAST GREY;Favriaux Mal.;PARTANT;13;R2C2_2025-07-03;2025-07-03;NANTES;France;Plat;2400m;6;;4e;CLASSÉ;5;Roussel Leo;55.5;;;;;;;;27 400€;9;2466
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;4;EAST GREY;Favriaux Mal.;PARTANT;13;R1C3_2025-08-15;2025-08-15;CLAIREFONTAINE;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;3;Roussel Leo;58;;;;;;;;52 800€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;4;EAST GREY;Favriaux Mal.;PARTANT;13;R1C1_2025-10-09;2025-10-09;SAINT CLOUD;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;4;Roussel Leo;57;;;;;;;;52 800€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;4;EAST GREY;Favriaux Mal.;PARTANT;13;R4C4_2025-11-28;2025-11-28;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;7;Roussel Leo;59;;;;;;;;24 000€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;4;EAST GREY;Favriaux Mal.;PARTANT;13;R4C7_2026-06-19;2026-06-19;CHANTILLY;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;15;Subias A.;54.5;;;;;;;;17 400€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;4;EAST GREY;Favriaux Mal.;PARTANT;13;R7C3_2026-06-27;2026-06-27;DEAUVILLE;France;Plat;1900m;6;;1er;CLASSÉ;5;Collomb Mlle M.;58.5;;;;118.53;0;0;0;17 400€;46;8004
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;4;EAST GREY;Favriaux Mal.;PARTANT;13;R1C8_2026-07-19;2026-07-19;CHANTILLY;France;Plat;2000m;10;;3e;CLASSÉ;1;Pouchin A.;57.5;;;1 1/2 L;126.12;1.5;0.23;0.24;17 400€;13;2262
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;4;EAST GREY;Favriaux Mal.;PARTANT;13;R1C8_2026-08-27;2026-08-27;DEAUVILLE;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;12;Pouchin A.;54;;;;;;;;50 900€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;5;NOCE DE RUBIS;Plommee Léo.;PARTANT;16;R1C4_2025-01-15;2025-01-15;CAGNES SUR MER;France;Plat;1500m;12;;6e;CLASSÉ;2;Boutin Hug.;58;;;2 1/2 L;97.22;2.5;0.38;1.53;23 000€;3;690
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;5;NOCE DE RUBIS;Plommee Léo.;PARTANT;16;R1C3_2025-02-22;2025-02-22;CAGNES SUR MER;France;Plat;1500m;11;;2e;CLASSÉ;4;Boutin Hug.;58;;;1 1/2 L;95.43;1.5;0.23;0.23;23 000€;23;5290
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;5;NOCE DE RUBIS;Plommee Léo.;PARTANT;16;R1C9_2025-08-19;2025-08-19;DEAUVILLE;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;7;Guyon M.;57;;;;;;;;26 900€;;
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;5;NOCE DE RUBIS;Plommee Léo.;PARTANT;16;R3C3_2025-09-13;2025-09-13;SALON DE PROVENCE;France;Plat;1800m;10;;4e;CLASSÉ;3;Grandin Mar.;58;;;ENCOLURE;112.5;0.25;0.04;0.16;19 200€;9;1728
2026-09-14;R4C8_2026-09-14;R4;C8;CHANTILLY;France;19h27;Galop;1900m;17400;5;NOCE DE RUBIS;Plommee Léo.;PARTANT;16;R4C1_2025-10-08;2025-10-08;MARSEILLE VIVAUX;France;Plat;1500m;13;;1er;CLASSÉ;7;Grandin Mar.;58;;;;89.6;0;0;0;19 200€;46;8832
