DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;4;IN LOVE DE CHARDET;Daugeard Ph.;PARTANT;11;R4C7_2026-07-02;2026-07-02;LISIEUX;France;Attelé;2675m;16;03'20''40;0;RÉSULTAT ABSENT;15;Olivier S.;;;;;;;;;26 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;4;IN LOVE DE CHARDET;Daugeard Ph.;PARTANT;11;R4C7_2026-07-23;2026-07-23;MAUQUENCHY;France;Attelé;2150m;14;02'38''43;5e;CLASSÉ;2;Daugeard Ph.;;02'40''04;01'14''40;;160.04;;0.33;1.61;28 000€;4.5;1260
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;5;IDEAL DE NGANDA;Andre A.;PARTANT;16;R9C5_2025-02-23;2025-02-23;GRAIGNES;France;Attelé;2700m;13;03'24''20;0;RÉSULTAT ABSENT;3;Letouze Céd.;;;;;;;;;17 500€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;5;IDEAL DE NGANDA;Andre A.;PARTANT;16;R12C6_2025-04-06;2025-04-06;SAINT MALO;France;Attelé;2950m;16;03'43''40;7e;CLASSÉ;4;Letouze E.;;03'46''50;01'16''80;;226.5;;0.24;3.1;21 000€;1.5;315
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;5;IDEAL DE NGANDA;Andre A.;PARTANT;16;R12C2_2025-05-03;2025-05-03;AMIENS;France;Attelé;2400m;14;03'02''43;3e;CLASSÉ;1;Bazire J. Ph.;;03'02''76;01'16''20;;182.76;;0.04;0.33;5 500€;13;715
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;5;IDEAL DE NGANDA;Andre A.;PARTANT;16;R11C1_2025-05-17;2025-05-17;AMIENS;France;Attelé;2400m;13;03'02''66;0;RÉSULTAT ABSENT;14;Bazire J. Ph.;;;;;;;;;5 500€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;5;IDEAL DE NGANDA;Andre A.;PARTANT;16;R6C7_2025-05-30;2025-05-30;LE MONT SAINT MICHEL;France;Attelé;2675m;18;03'18''80;0;RÉSULTAT ABSENT;9;Letouze Céd.;;;;;;;;;22 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;5;IDEAL DE NGANDA;Andre A.;PARTANT;16;R3C2_2025-06-12;2025-06-12;AMIENS;France;Attelé;2400m;13;2'57''41;4e;CLASSÉ;9;Letouze Céd.;;2'58''31;1'14''30;;178.31;;0;0.9;21 000€;9;1890
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;5;IDEAL DE NGANDA;Andre A.;PARTANT;16;R3C2_2025-06-23;2025-06-23;CAEN;France;Attelé;2200m;13;02'42''76;6e;CLASSÉ;14;Bazire J. Ph.;;02'44''62;01'14''80;;164.62;;0.38;1.86;6 000€;3;180
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;5;IDEAL DE NGANDA;Andre A.;PARTANT;16;R5C2_2025-07-15;2025-07-15;CABOURG;France;Attelé;2750m;12;03'23''95;0;RÉSULTAT ABSENT;8;Lamy A.;;;;;;;;;27 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;5;IDEAL DE NGANDA;Andre A.;PARTANT;16;R4C1_2025-08-14;2025-08-14;ENGHIEN SOISY;France;Attelé;2150m;10;02'40''75;0;RÉSULTAT ABSENT;10;Allais P. M.;;;;;;;;;12 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;5;IDEAL DE NGANDA;Andre A.;PARTANT;16;R12C6_2025-09-28;2025-09-28;CHOLET;France;Attelé;2800m;16;03'29''41;0;RÉSULTAT ABSENT;9;Chavatte A. A.;;;;;;;;;21 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;5;IDEAL DE NGANDA;Andre A.;PARTANT;16;R10C4_2026-06-13;2026-06-13;GRAIGNES;France;Attelé;2700m;15;06'06''12;0;RÉSULTAT ABSENT;12;Defortescu Adr.;;;;;;;;;10 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;5;IDEAL DE NGANDA;Andre A.;PARTANT;16;R3C1_2026-06-22;2026-06-22;CAEN;France;Attelé;2200m;15;02'39''70;5e;CLASSÉ;3;Noel J. F.;;02'41''46;01'13''40;;161.46;;0.3;1.76;6 000€;4.5;270
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;5;IDEAL DE NGANDA;Andre A.;PARTANT;16;R5C2_2026-06-28;2026-06-28;SAINT GALMIER;France;Attelé;2650m;14;03'18''21;1er;CLASSÉ;7;Lerenard A.;;03'18''21;01'14''80;;198.21;;0;0;26 000€;46;11960
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;5;IDEAL DE NGANDA;Andre A.;PARTANT;16;R9C7_2026-07-18;2026-07-18;AMIENS;France;Attelé;2900m;12;03'47''39;6e;CLASSÉ;12;Heuze L.;;03'49''02;01'18''30;;229.02;;0.11;1.63;3 000€;3;90
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;5;IDEAL DE NGANDA;Andre A.;PARTANT;16;R8C5_2026-07-26;2026-07-26;ROYAN LA PALMYRE;France;Attelé;2475m;14;03'08''50;1er;CLASSÉ;7;Raffin E.;;03'08''50;01'16''20;;188.5;;0;0;24 000€;46;11040
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;5;IDEAL DE NGANDA;Andre A.;PARTANT;16;R3C1_2026-08-09;2026-08-09;DIVONNE LES BAINS;France;Attelé;2600m;16;3'13''60;1er;CLASSÉ;5;Vilault R.;;3'13''60;1'14''50;;193.6;;0;0;23 000€;46;10580
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R4C3_2025-01-27;2025-01-27;MAUQUENCHY;France;Attelé;2850m;18;03'33''70;0;RÉSULTAT ABSENT;14;Lamare F.;;;;;;;;;24 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R10C7_2025-03-02;2025-03-02;CHERBOURG;France;Attelé;2625m;16;03'18''98;0;RÉSULTAT ABSENT;15;Larue Lou. F.;;;;;;;;;15 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R3C8_2025-03-18;2025-03-18;MESLAY DU MAINE;France;Attelé;2875m;16;03'29''55;0;RÉSULTAT ABSENT;8;Lamare F.;;;;;;;;;23 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R6C2_2025-04-13;2025-04-13;GRAIGNES;France;Attelé;2700m;14;03'18''79;DAI;DISQUALIFIÉ;7;Lagadeuc F.;;;;;;;;;23 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R9C8_2025-04-21;2025-04-21;CHOLET;France;Attelé;2800m;17;03'31''29;6e;CLASSÉ;17;Lamare F.;;03'33''94;01'15''70;;213.94;;0.68;2.65;21 000€;3;630
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R5C3_2025-05-04;2025-05-04;CAEN;France;Attelé;2450m;10;03'01''44;2e;CLASSÉ;2;Nivard F.;;03'01''58;01'14''10;;181.58;;0.14;0.14;27 000€;23;6210
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R2C8_2025-05-28;2025-05-28;CAEN;France;Attelé;2200m;17;2'39''51;1er;CLASSÉ;7;Gelormini G.;;2'39''51;1'12''50;;159.51;;0;0;27 000€;46;12420
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R1C9_2025-06-07;2025-06-07;VINCENNES;France;Attelé;2175m;10;02'35''72;3e;CLASSÉ;4;Nivard F.;;02'36''10;01'11''80;;156.1;;0.31;0.38;46 000€;13;5980
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R1C2_2025-06-20;2025-06-20;VINCENNES;France;Attelé;2700m;12;03'19''02;DAI;DISQUALIFIÉ;6;Gelormini G.;;;;;;;;;46 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R1C4_2025-07-12;2025-07-12;ENGHIEN SOISY;France;Attelé;2875m;14;03'31''20;7e;CLASSÉ;11;Gelormini G.;;03'32''10;01'13''80;;212.1;;0.2;0.9;46 000€;1.5;690
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R1C1_2025-08-08;2025-08-08;CABOURG;France;Attelé;2725m;12;03'19''68;5e;CLASSÉ;9;Lagadeuc F.;;03'21''40;01'13''90;;201.4;;0.69;1.72;29 000€;4.5;1305
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R4C3_2025-11-02;2025-11-02;ARGENTAN;France;Attelé;2875m;15;3'35''74;0;RÉSULTAT ABSENT;15;Larue Lou. F.;;;;;;;;;24 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R10C8_2025-11-30;2025-11-30;CHATEAUBRIANT;France;Attelé;3000m;18;03'44''22;0;RÉSULTAT ABSENT;18;Lamare F.;;;;;;;;;19 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R5C7_2025-12-27;2025-12-27;CAGNES SUR MER;France;Attelé;2925m;12;03'37''04;5e;CLASSÉ;7;Feron J. Ch.;;03'37''85;01'14''50;;217.85;;0.15;0.81;33 000€;4.5;1485
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R5C5_2026-01-11;2026-01-11;CAGNES SUR MER;France;Attelé;2925m;12;03'40''31;0;RÉSULTAT ABSENT;4;Grasset M.;;;;;;;;;26 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R4C8_2026-02-03;2026-02-03;CAGNES SUR MER;France;Attelé;2925m;11;03'39''67;0;RÉSULTAT ABSENT;10;Metzemaekers Mme I.;;;;;;;;;8 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R4C7_2026-07-02;2026-07-02;LISIEUX;France;Attelé;2675m;16;03'20''40;0;RÉSULTAT ABSENT;2;Lamare F.;;;;;;;;;26 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R1C1_2026-08-07;2026-08-07;CABOURG;France;Attelé;2725m;11;03'19''23;7e;CLASSÉ;7;Nivard F.;;03'22''31;01'14''20;;202.31;;0.78;3.08;29 000€;1.5;435
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;6;JIDEO STREET;Martin G.;PARTANT;19;R3C2_2026-08-15;2026-08-15;MESLAY DU MAINE;France;Attelé;2875m;10;03'35''34;DAI;DISQUALIFIÉ;5;Larue Lou. F.;;;;;;;;;25 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;7;JELGA DU VIVIER;Raffin E.;PARTANT;14;R10C8_2025-03-23;2025-03-23;GRAIGNES;France;Attelé;2700m;15;03'26''90;0;RÉSULTAT ABSENT;14;Goetz Mar.;;;;;;;;;15 500€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;7;JELGA DU VIVIER;Raffin E.;PARTANT;14;R10C7_2025-05-01;2025-05-01;CHOLET;France;Attelé;2800m;18;03'35''51;1er;CLASSÉ;17;Raffin E.;;03'35''51;01'16''30;;215.51;;0;0;16 500€;46;7590
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;7;JELGA DU VIVIER;Raffin E.;PARTANT;14;R6C3_2025-05-30;2025-05-30;LE MONT SAINT MICHEL;France;Attelé;2675m;16;03'18''54;2e;CLASSÉ;13;Goetz Mar.;;03'18''72;01'13''60;;198.72;;0.18;0.18;15 500€;23;3565
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;7;JELGA DU VIVIER;Raffin E.;PARTANT;14;R6C5_2025-06-28;2025-06-28;LYON PARILLY;France;Attelé;2850m;13;03'32''99;2e;CLASSÉ;14;Briand Thé.;;03'33''64;01'14''30;;213.64;;0.65;0.65;24 000€;23;5520
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;7;JELGA DU VIVIER;Raffin E.;PARTANT;14;R4C3_2025-12-02;2025-12-02;MAUQUENCHY;France;Attelé;2850m;18;03'32''18;6e;CLASSÉ;15;Fossey A. M.;;03'33''81;01'14''40;;213.81;;0.04;1.63;21 000€;3;630
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;7;JELGA DU VIVIER;Raffin E.;PARTANT;14;R5C1_2025-12-13;2025-12-13;CAGNES SUR MER;France;Attelé;2925m;16;03'44''55;DAI;DISQUALIFIÉ;11;Briand S. R.;;;;;;;;;8 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;7;JELGA DU VIVIER;Raffin E.;PARTANT;14;R4C8_2025-12-23;2025-12-23;CAGNES SUR MER;France;Attelé;2150m;12;02'36''86;2e;CLASSÉ;2;Briand S. R.;;02'37''29;01'13''20;;157.29;;0.43;0.43;8 000€;23;1840
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;7;JELGA DU VIVIER;Raffin E.;PARTANT;14;R7C2_2025-12-30;2025-12-30;CAGNES SUR MER;France;Attelé;2925m;10;03'41''55;1er;CLASSÉ;11;Briand Thé.;;03'41''55;01'15''70;;221.55;;0;0;21 000€;46;9660
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;7;JELGA DU VIVIER;Raffin E.;PARTANT;14;R1C6_2026-01-08;2026-01-08;CAGNES SUR MER;France;Attelé;2925m;14;3'39''65;DAI;DISQUALIFIÉ;11;Raffin E.;;;;;;;;;26 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;7;JELGA DU VIVIER;Raffin E.;PARTANT;14;R1C6_2026-01-21;2026-01-21;CAGNES SUR MER;France;Attelé;2150m;16;02'37''45;DAI;DISQUALIFIÉ;15;Briand Thé.;;;;;;;;;31 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;7;JELGA DU VIVIER;Raffin E.;PARTANT;14;R4C8_2026-02-03;2026-02-03;CAGNES SUR MER;France;Attelé;2925m;11;03'39''67;1er;CLASSÉ;8;Grift Mme Bri.;;03'39''67;01'14''50;;219.67;;0;0;8 000€;46;3680
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;7;JELGA DU VIVIER;Raffin E.;PARTANT;14;R4C8_2026-02-17;2026-02-17;CAGNES SUR MER;France;Attelé;2925m;11;03'41''88;DAI;DISQUALIFIÉ;8;Grift Mme Bri.;;;;;;;;;8 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;7;JELGA DU VIVIER;Raffin E.;PARTANT;14;R5C2_2026-03-07;2026-03-07;CAGNES SUR MER;France;Attelé;2925m;12;03'32''96;DAI;DISQUALIFIÉ;10;Lebourgeois Y.;;;;;;;;;29 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;7;JELGA DU VIVIER;Raffin E.;PARTANT;14;R10C6_2026-07-19;2026-07-19;CLAIREFONTAINE;France;Attelé;2900m;14;;0;RÉSULTAT ABSENT;12;Le Beller T.;;;;;;;;;18 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;8;JILANZA DU MOULIN;Barre M.;PARTANT;14;R3C7_2025-01-15;2025-01-15;CORDEMAIS;France;Monté;2825m;9;03'29''63;3e;CLASSÉ;3;Corbineau Ch.;;03'30''78;01'14''60;;210.78;;0.28;1.15;29 000€;13;3770
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;8;JILANZA DU MOULIN;Barre M.;PARTANT;14;R1C7_2025-01-28;2025-01-28;VINCENNES;France;Monté;2700m;11;03'17''05;DAI;DISQUALIFIÉ;3;Lelievre Meh.;;;;;;;;;48 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;8;JILANZA DU MOULIN;Barre M.;PARTANT;14;R5C1_2025-08-27;2025-08-27;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;11;03'26''18;0;RÉSULTAT ABSENT;7;Groizeau J.;;;;;;;;;24 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;8;JILANZA DU MOULIN;Barre M.;PARTANT;14;R4C1_2025-09-15;2025-09-15;LAVAL;France;Attelé;2850m;15;03'32''95;7e;CLASSÉ;13;Abrivard M.;;03'34''26;01'15''20;;214.26;;0.26;1.31;24 000€;1.5;360
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;8;JILANZA DU MOULIN;Barre M.;PARTANT;14;R4C3_2025-10-09;2025-10-09;ENGHIEN SOISY;France;Attelé;2150m;15;02'36''34;5e;CLASSÉ;2;Abrivard M.;;02'36''91;01'13''00;;156.91;;0.07;0.57;41 000€;4.5;1845
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;8;JILANZA DU MOULIN;Barre M.;PARTANT;14;R4C4_2025-10-18;2025-10-18;ENGHIEN SOISY;France;Monté;2250m;11;02'51''30;1er;CLASSÉ;7;Lelievre Meh.;;02'51''30;01'16''10;;171.3;;0;0;37 000€;46;17020
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;8;JILANZA DU MOULIN;Barre M.;PARTANT;14;R4C7_2026-04-12;2026-04-12;PONTCHATEAU;France;Attelé;2800m;14;03'27''36;DAI;DISQUALIFIÉ;6;Groizeau J.;;;;;;;;;27 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;8;JILANZA DU MOULIN;Barre M.;PARTANT;14;R9C7_2026-05-01;2026-05-01;GRAIGNES;France;Attelé;2700m;15;03'26''44;DAI;DISQUALIFIÉ;13;Thubin L.;;;;;;;;;5 500€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;8;JILANZA DU MOULIN;Barre M.;PARTANT;14;R13C6_2026-06-27;2026-06-27;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;17;03'26''86;3e;CLASSÉ;14;Pacha N.;;03'27''98;01'14''30;;207.98;;0.24;1.12;21 000€;13;2730
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;8;JILANZA DU MOULIN;Barre M.;PARTANT;14;R1C7_2026-07-06;2026-07-06;"LES SABLES D&#039;OLONNE";France;Monté;2775m;8;03'24''34;3e;CLASSÉ;7;Abrivard A.;;03'24''81;01'13''10;;204.81;;0.44;0.47;27 000€;13;3510
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;8;JILANZA DU MOULIN;Barre M.;PARTANT;14;R4C7_2026-07-23;2026-07-23;MAUQUENCHY;France;Attelé;2150m;14;02'38''43;DAI;DISQUALIFIÉ;1;Lebourgeois Y.;;;;;;;;;28 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;8;JILANZA DU MOULIN;Barre M.;PARTANT;14;R6C2_2026-07-30;2026-07-30;PORNICHET LA BAULE;France;Attelé;2725m;11;03'19''93;0;RÉSULTAT ABSENT;1;Abrivard A.;;;;;;;;;30 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;8;JILANZA DU MOULIN;Barre M.;PARTANT;14;R3C5_2026-08-08;2026-08-08;ENGHIEN SOISY;France;Monté;2875m;9;03'32''90;DAI;DISQUALIFIÉ;2;Maillard Jus.;;;;;;;;;54 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;8;JILANZA DU MOULIN;Barre M.;PARTANT;14;R6C2_2026-08-20;2026-08-20;PORNICHET LA BAULE;France;Attelé;2725m;13;3'22''15;5e;CLASSÉ;8;Pacha N.;;3'23''37;1'14''00;;203.37;;0.45;1.22;26 000€;4.5;1170
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R1C6_2025-01-04;2025-01-04;VINCENNES;France;Attelé;2175m;15;02'38''09;0;RÉSULTAT ABSENT;13;Lebourgeois Y.;;;;;;;;;46 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R1C3_2025-03-21;2025-03-21;VINCENNES;France;Attelé;2100m;13;02'30''61;0;RÉSULTAT ABSENT;5;Lebourgeois Y.;;;;;;;;;46 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R1C3_2025-04-05;2025-04-05;VINCENNES;France;Attelé;2100m;16;02'28''27;DAI;DISQUALIFIÉ;6;Lebourgeois Y.;;;;;;;;;53 000€;0;0
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R1C6_2025-04-16;2025-04-16;PONTCHATEAU;France;Attelé;2800m;15;03'31''57;0;RÉSULTAT ABSENT;11;Lamy A.;;;;;;;;;23 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R1C7_2025-04-25;2025-04-25;VINCENNES;France;Attelé;2100m;11;02'30''83;5e;CLASSÉ;9;Lebourgeois Y.;;02'32''78;01'12''80;;152.78;;0.37;1.95;49 000€;4.5;2205
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R4C3_2025-05-12;2025-05-12;ARGENTAN;France;Attelé;2150m;14;02'37''10;0;RÉSULTAT ABSENT;15;Lagadeuc F.;;;;;;;;;25 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R4C3_2025-05-22;2025-05-22;LE MANS;France;Attelé;2950m;13;03'43''99;0;RÉSULTAT ABSENT;10;Mottier M.;;;;;;;;;26 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R4C3_2025-06-26;2025-06-26;LAVAL;France;Attelé;2850m;11;03'31''44;0;RÉSULTAT ABSENT;7;Delaroche D.;;;;;;;;;27 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R1C2_2025-07-18;2025-07-18;CABOURG;France;Attelé;2750m;16;03'27''73;0;RÉSULTAT ABSENT;16;Delaroche D.;;;;;;;;;29 000€;;
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R1C6_2025-07-26;2025-07-26;ENGHIEN SOISY;France;Attelé;2150m;11;02'36''90;5e;CLASSÉ;5;Lebourgeois Y.;;02'37''98;01'13''50;;157.98;;0.3;1.08;43 000€;4.5;1935
2026-08-24;R5C1_2026-08-24;R5;C1;PORNICHET LA BAULE;France;19h03;Trot;2650m;28000;9;JALMAROSA;Abrivard M.;PARTANT;22;R4C4_2025-08-09;2025-08-09;ARGENTAN;France;Attelé;1609m;14;01'53''20;0;RÉSULTAT ABSENT;7;Lebourgeois Y.;;;;;;;;;27 000€;;
