DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R2C2_2025-05-02;2025-05-02;AVENCHES;Attelé;2400m;9;2'58''23;0;RÉSULTAT ABSENT;8;Perrin R.;;;;;;;;7447;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R2C3_2025-06-06;2025-06-06;AVENCHES;Attelé;3000m;10;03'50''59;6e;CLASSÉ;1;Perrin R.;03'55''14;01'18''40;;235.14;;0.17;4.55;7527;3;226
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R2C6_2025-07-02;2025-07-02;;;;12;02'58''40;0;RÉSULTAT ABSENT;9;Perrin R.;;;;;;;;;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R2C8_2025-08-16;2025-08-16;AVENCHES;Attelé;3000m;10;03'56''54;5e;CLASSÉ;6;Perrin R.;03'57''39;01'19''10;;237.39;;0.02;0.85;7447;4.5;335
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R3C4_2025-08-29;2025-08-29;AVENCHES;Attelé;2400m;10;03'06''84;6e;CLASSÉ;10;Despont Mme T.;03'09''04;01'18''80;;189.04;;0.3;2.2;8511;3;255
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R3C1_2025-09-14;2025-09-14;AVENCHES;Attelé;2375m;9;03'08''38;6e;CLASSÉ;8;Despont Mme T.;03'10''64;01'20''30;;190.64;;0.14;2.26;5376;3;161
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R3C3_2025-09-19;2025-09-19;AVENCHES;Attelé;2425m;10;02'59''70;5e;CLASSÉ;3;Despont Mme T.;03'04''64;01'16''10;;184.64;;0.09;4.94;7527;4.5;339
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R2C3_2025-10-10;2025-10-10;AVENCHES;Attelé;2400m;11;03'10''56;3e;CLASSÉ;2;Despont Mme T.;03'12''69;01'19''50;;192.69;;1.96;2.13;7527;13;979
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R2C5_2025-10-16;2025-10-16;AVENCHES;Attelé;2350m;10;03'02''68;0;RÉSULTAT ABSENT;1;Perrin R.;;;;;;;;7527;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R2C5_2025-10-23;2025-10-23;;;;11;04'10''71;0;RÉSULTAT ABSENT;1;Perrin R.;;;;;;;;;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R3C2_2025-11-07;2025-11-07;AVENCHES;Attelé;2400m;14;03'10''94;0;RÉSULTAT ABSENT;6;Despont Mme T.;;;;;;;;7527;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R2C4_2025-11-17;2025-11-17;AVENCHES;Attelé;2350m;10;03'09''30;6e;CLASSÉ;4;Despont Mme T.;03'18''08;01'24''30;;198.08;;1.74;8.78;8602;3;258
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R2C2_2026-03-05;2026-03-05;AVENCHES;Attelé;2350m;9;02'59''02;6e;CLASSÉ;1;Perrin R.;03'06''40;01'19''30;;186.4;;1.81;7.38;7692;3;231
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R2C1_2026-03-26;2026-03-26;AVENCHES;Attelé;2425m;9;03'07''71;4e;CLASSÉ;5;Perrin R.;03'15''09;01'20''40;;195.09;;5.63;7.38;7692;9;692
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R2C4_2026-05-02;2026-05-02;AVENCHES;Attelé;3000m;10;03'50''13;DAI;DISQUALIFIÉ;7;Despont Mme Tif.;;;;;;;;8696;0;0
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R2C5_2026-05-23;2026-05-23;AVENCHES;Attelé;2400m;9;03'01''68;4e;CLASSÉ;8;Perrin R.;03'06''40;01'17''70;;186.4;;4.31;4.72;8791;9;791
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R2C5_2026-06-03;2026-06-03;AVENCHES;Attelé;2400m;9;03'04''07;7e;CLASSÉ;3;Perrin R.;03'08''95;01'17''90;;188.95;;2.14;4.88;8791;1.5;132
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R8C2_2026-06-28;2026-06-28;AVENCHES;Attelé;2000m;8;02'43''24;5e;CLASSÉ;9;Despont Mme Tif.;02'45''12;01'22''60;;165.12;;0.53;1.88;8602;4.5;387
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;5;JAKAPONK DAXEL;Perrin R.;PARTANT;24;R3C4_2026-07-17;2026-07-17;AVENCHES;Attelé;2400m;11;03'10''57;0;RÉSULTAT ABSENT;8;Perrin R.;;;;;;;;8696;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;6;HELLO MISS;Schneider P.;PARTANT;15;R2C3_2025-03-20;2025-03-20;AVENCHES;Attelé;2350m;8;03'03''28;5e;CLASSÉ;3;Pittet C.;03'05''37;01'18''90;;185.37;;0.23;2.09;7292;4.5;328
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;6;HELLO MISS;Schneider P.;PARTANT;15;R2C5_2025-04-11;2025-04-11;AVENCHES;Attelé;3000m;13;03'51''85;0;RÉSULTAT ABSENT;1;Pittet C.;;;;;;;;7447;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;6;HELLO MISS;Schneider P.;PARTANT;15;R2C4_2025-04-25;2025-04-25;AVENCHES;Attelé;2350m;10;02'56''97;0;RÉSULTAT ABSENT;7;Pittet C.;;;;;;;;7527;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;6;HELLO MISS;Schneider P.;PARTANT;15;R3C3_2025-06-27;2025-06-27;AVENCHES;Attelé;2000m;15;02'39''96;0;RÉSULTAT ABSENT;3;Pittet C.;;;;;;;;7447;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;6;HELLO MISS;Schneider P.;PARTANT;15;R2C1_2025-07-11;2025-07-11;AVENCHES;Attelé;1609m;7;01'57''51;4e;CLASSÉ;4;Schneider P.;02'00''00;01'14''60;;120;;0.88;2.49;7527;9;677
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;6;HELLO MISS;Schneider P.;PARTANT;15;R3C4_2025-08-01;2025-08-01;AVENCHES;Attelé;2400m;10;03'02''74;5e;CLASSÉ;2;Schneider P.;03'03''64;01'15''70;;183.64;;0.19;0.9;8602;4.5;387
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;6;HELLO MISS;Schneider P.;PARTANT;15;R3C4_2025-09-14;2025-09-14;AVENCHES;Attelé;2350m;10;02'58''90;0;RÉSULTAT ABSENT;3;Theureau Jér.;;;;;;;;8602;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;6;HELLO MISS;Schneider P.;PARTANT;15;R3C3_2025-09-21;2025-09-21;ZURICH;Attelé;2400m;10;03'23''67;2e;CLASSÉ;5;Theureau L.;03'23''84;01'24''90;;203.84;;0.17;0.17;8602;23;1978
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;6;HELLO MISS;Schneider P.;PARTANT;15;R2C1_2025-10-16;2025-10-16;AVENCHES;Attelé;2350m;9;03'00''53;0;RÉSULTAT ABSENT;7;Theureau Jér.;;;;;;;;7527;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;6;HELLO MISS;Schneider P.;PARTANT;15;R2C5_2025-11-17;2025-11-17;AVENCHES;Attelé;2350m;10;03'07''71;0;RÉSULTAT ABSENT;2;Theureau Jér.;;;;;;;;8602;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;6;HELLO MISS;Schneider P.;PARTANT;15;R2C5_2026-03-26;2026-03-26;AVENCHES;Attelé;2350m;11;02'59''91;7e;CLASSÉ;7;Schneider P.;03'03''60;01'18''10;;183.6;;1.18;3.69;7692;1.5;115
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;6;HELLO MISS;Schneider P.;PARTANT;15;R2C5_2026-04-18;2026-04-18;AVENCHES;Attelé;2400m;8;03'05''73;5e;CLASSÉ;1;Schneider P.;03'09''30;01'18''10;;189.3;;0.87;3.57;7527;4.5;339
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;6;HELLO MISS;Schneider P.;PARTANT;15;R3C4_2026-06-13;2026-06-13;AVENCHES;Attelé;2350m;8;02'56''63;7e;CLASSÉ;4;Houser Jul.;03'00''67;01'16''90;;180.67;;2.61;4.04;8696;1.5;130
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;6;HELLO MISS;Schneider P.;PARTANT;15;R8C1_2026-06-28;2026-06-28;AVENCHES;Attelé;2000m;8;02'32''85;5e;CLASSÉ;7;Schneider P.;02'35''52;01'17''80;;155.52;;1.07;2.67;8602;4.5;387
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;6;HELLO MISS;Schneider P.;PARTANT;15;R3C4_2026-07-30;2026-07-30;AVENCHES;Attelé;2000m;15;02'36''92;0;RÉSULTAT ABSENT;7;Schneider P.;;;;;;;;8602;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R3C2_2025-02-28;2025-02-28;AVENCHES;Attelé;2350m;10;03'01''38;7e;CLASSÉ;9;Theureau Jér.;03'07''65;01'19''90;;187.65;;4.11;6.27;7447;1.5;112
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R2C4_2025-04-11;2025-04-11;AVENCHES;Attelé;2400m;10;03'09''07;6e;CLASSÉ;3;Theureau Jér.;03'10''81;01'18''70;;190.81;;0.66;1.74;7447;3;223
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R2C5_2025-04-25;2025-04-25;AVENCHES;Attelé;2350m;13;02'59''16;0;RÉSULTAT ABSENT;12;Theureau Jér.;;;;;;;;7527;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R2C4_2025-06-06;2025-06-06;AVENCHES;Attelé;1609m;12;01'57''07;0;RÉSULTAT ABSENT;11;Theureau Jér.;;;;;;;;7527;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R5C1_2025-06-13;2025-06-13;AVENCHES;Attelé;2350m;11;03'00''29;0;RÉSULTAT ABSENT;8;Theureau Jér.;;;;;;;;7447;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R2C8_2025-08-16;2025-08-16;AVENCHES;Attelé;3000m;10;03'56''54;0;RÉSULTAT ABSENT;8;Theureau Jér.;;;;;;;;7447;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R3C4_2025-08-29;2025-08-29;AVENCHES;Attelé;2400m;10;03'06''84;3e;CLASSÉ;8;Theureau Jér.;03'08''47;01'18''50;;188.47;;1.57;1.63;8511;13;1106
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R3C1_2025-09-14;2025-09-14;AVENCHES;Attelé;2375m;9;03'08''38;3e;CLASSÉ;5;Theureau Jér.;03'10''40;01'19''30;;190.4;;1.18;2.02;5376;13;699
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R2C4_2025-10-10;2025-10-10;AVENCHES;Attelé;2400m;10;03'10''07;5e;CLASSÉ;9;Theureau Jér.;03'11''09;01'19''60;;191.09;;0.39;1.02;7527;4.5;339
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R2C5_2025-10-16;2025-10-16;AVENCHES;Attelé;2350m;10;03'02''68;7e;CLASSÉ;3;Theureau Jér.;03'04''94;01'18''70;;184.94;;0.19;2.26;7527;1.5;113
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R3C2_2025-11-07;2025-11-07;AVENCHES;Attelé;2400m;14;03'10''94;4e;CLASSÉ;2;Theureau L.;03'12''32;01'19''30;;192.32;;0.8;1.38;7527;9;677
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R2C4_2025-11-17;2025-11-17;AVENCHES;Attelé;2350m;10;03'09''30;7e;CLASSÉ;10;Theureau Jér.;03'18''58;01'24''50;;198.58;;0.5;9.28;8602;1.5;129
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R2C2_2026-03-05;2026-03-05;AVENCHES;Attelé;2350m;9;02'59''02;0;RÉSULTAT ABSENT;6;Theureau Jeremy;;;;;;;;7692;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R2C5_2026-03-19;2026-03-19;AVENCHES;Attelé;2400m;12;03'09''90;0;RÉSULTAT ABSENT;4;Theureau L.;;;;;;;;7778;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R2C4_2026-05-02;2026-05-02;AVENCHES;Attelé;3000m;10;03'50''13;0;RÉSULTAT ABSENT;1;Theureau Jér.;;;;;;;;8696;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R2C3_2026-05-23;2026-05-23;AVENCHES;Attelé;2400m;9;;6e;CLASSÉ;8;Theureau Jér.;;;;;;;;6593;3;198
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R2C2_2026-06-14;2026-06-14;;;;8;03'17''78;7e;CLASSÉ;3;Theureau Jér.;03'27''33;01'26''40;;;;;;;1.5;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R3C3_2026-07-17;2026-07-17;AVENCHES;Attelé;2375m;12;03'05''74;6e;CLASSÉ;11;Michel Joc.;03'09''16;01'19''60;;189.16;;1;3.42;7609;3;228
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;7;HERMES SOMOLLI;Theureau L.;PARTANT;19;R3C3_2026-07-30;2026-07-30;AVENCHES;Attelé;2000m;16;02'39''95;0;RÉSULTAT ABSENT;4;Theureau Jér.;;;;;;;;8602;;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;8;JOHAN DU MARTZA;Pujol R.;PARTANT;17;R3C2_2025-02-28;2025-02-28;AVENCHES;Attelé;2350m;10;03'01''38;5e;CLASSÉ;8;Pujol R.;03'03''22;01'18''00;;183.22;;0.08;1.84;7447;4.5;335
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;8;JOHAN DU MARTZA;Pujol R.;PARTANT;17;R2C2_2025-03-28;2025-03-28;AVENCHES;Attelé;3000m;8;03'57''41;1er;CLASSÉ;5;Pujol R.;03'57''41;01'19''10;;237.41;;0;0;7292;46;3354
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;8;JOHAN DU MARTZA;Pujol R.;PARTANT;17;R2C5_2025-04-25;2025-04-25;AVENCHES;Attelé;2350m;13;02'59''16;3e;CLASSÉ;8;Pujol R.;03'00''39;01'16''80;;180.39;;0.29;1.23;7527;13;979
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;8;JOHAN DU MARTZA;Pujol R.;PARTANT;17;R2C4_2025-05-09;2025-05-09;AVENCHES;Attelé;3000m;12;03'54''45;2e;CLASSÉ;4;Pujol R.;03'55''16;01'18''40;;235.16;;0.71;0.71;7527;23;1731
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;8;JOHAN DU MARTZA;Pujol R.;PARTANT;17;R2C3_2025-06-06;2025-06-06;AVENCHES;Attelé;3000m;10;03'50''59;7e;CLASSÉ;7;Pujol Mme Rom.;03'56''07;01'18''70;;236.07;;0.93;5.48;7527;1.5;113
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;8;JOHAN DU MARTZA;Pujol R.;PARTANT;17;R2C3_2025-07-02;2025-07-02;;;;8;02'54''32;3e;CLASSÉ;4;Pujol R.;02'56''19;00'58''70;;;;;;;13;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;8;JOHAN DU MARTZA;Pujol R.;PARTANT;17;R3C4_2025-07-25;2025-07-25;AVENCHES;Attelé;2350m;10;02'57''92;5e;CLASSÉ;3;Pujol R.;02'59''22;01'16''30;;179.22;;0.4;1.3;7527;4.5;339
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;8;JOHAN DU MARTZA;Pujol R.;PARTANT;17;R2C6_2025-08-16;2025-08-16;AVENCHES;Attelé;3000m;8;03'58''33;2e;CLASSÉ;5;Pujol R.;03'58''57;01'19''50;;238.57;;0.24;0.24;7447;23;1713
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;8;JOHAN DU MARTZA;Pujol R.;PARTANT;17;R3C4_2025-09-14;2025-09-14;AVENCHES;Attelé;2350m;10;02'58''90;5e;CLASSÉ;6;Pujol R.;02'59''55;01'16''40;;179.55;;0.06;0.65;8602;4.5;387
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;8;JOHAN DU MARTZA;Pujol R.;PARTANT;17;R2C2_2025-10-16;2025-10-16;AVENCHES;Attelé;2400m;9;03'03''16;3e;CLASSÉ;7;Pujol R.;03'04''85;01'17''00;;184.85;;1.36;1.69;10753;13;1398
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;8;JOHAN DU MARTZA;Pujol R.;PARTANT;17;R2C3_2025-11-17;2025-11-17;AVENCHES;Attelé;2350m;9;03'09''65;1er;CLASSÉ;5;Pujol R.;03'09''65;01'20''70;;189.65;;0;0;8602;46;3957
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;8;JOHAN DU MARTZA;Pujol R.;PARTANT;17;R2C3_2026-03-05;2026-03-05;AVENCHES;Attelé;2350m;9;03'04''48;1er;CLASSÉ;6;Pujol R.;03'04''48;01'18''50;;184.48;;0;0;7692;46;3538
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;8;JOHAN DU MARTZA;Pujol R.;PARTANT;17;R2C5_2026-03-26;2026-03-26;AVENCHES;Attelé;2350m;11;02'59''91;1er;CLASSÉ;3;Pujol R.;02'59''91;01'16''60;;179.91;;0;0;7692;46;3538
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;8;JOHAN DU MARTZA;Pujol R.;PARTANT;17;R2C3_2026-05-02;2026-05-02;AVENCHES;Attelé;2400m;8;03'06''00;2e;CLASSÉ;8;Pujol R.;;;;;;;;8696;23;2000
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;8;JOHAN DU MARTZA;Pujol R.;PARTANT;17;R2C4_2026-05-23;2026-05-23;AVENCHES;Attelé;2400m;8;03'04''13;4e;CLASSÉ;6;Pujol R.;03'05''02;01'17''10;;185.02;;0.66;0.89;8791;9;791
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;8;JOHAN DU MARTZA;Pujol R.;PARTANT;17;R3C4_2026-06-13;2026-06-13;AVENCHES;Attelé;2350m;8;02'56''63;6e;CLASSÉ;8;Pujol Mme Rom.;02'58''06;01'15''80;;178.06;;0.18;1.43;8696;3;261
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;8;JOHAN DU MARTZA;Pujol R.;PARTANT;17;R6C1_2026-07-11;2026-07-11;;;;12;02'59''39;6e;CLASSÉ;2;Pujol R.;03'00''31;01'16''70;;;;;;;3;
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;9;DIAMANTE ROSS;Nicolet Mme Ana.;PARTANT;15;R3C1_2025-02-28;2025-02-28;AVENCHES;Attelé;2350m;7;03'03''37;3e;CLASSÉ;2;Nicolet Mme Ana.;03'05''39;01'18''90;;185.39;;1.16;2.02;7447;13;968
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;9;DIAMANTE ROSS;Nicolet Mme Ana.;PARTANT;15;R2C5_2025-04-11;2025-04-11;AVENCHES;Attelé;3000m;13;03'51''85;5e;CLASSÉ;2;Nicolet Mme Ana.;03'53''93;01'18''00;;233.93;;0.4;2.08;7447;4.5;335
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;9;DIAMANTE ROSS;Nicolet Mme Ana.;PARTANT;15;R2C4_2025-04-25;2025-04-25;AVENCHES;Attelé;2350m;10;02'56''97;6e;CLASSÉ;1;Nicolet Mme Ana.;02'58''58;01'16''00;;178.58;;0.19;1.61;7527;3;226
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;9;DIAMANTE ROSS;Nicolet Mme Ana.;PARTANT;15;R2C4_2025-05-09;2025-05-09;AVENCHES;Attelé;3000m;12;03'54''45;5e;CLASSÉ;6;Ferro L.;03'56''86;01'19''00;;236.86;;0.23;2.41;7527;4.5;339
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;9;DIAMANTE ROSS;Nicolet Mme Ana.;PARTANT;15;R5C3_2025-06-13;2025-06-13;AVENCHES;Attelé;2350m;10;02'54''11;6e;CLASSÉ;6;Nicolet Mme Ana.;02'57''17;01'15''40;;177.17;;0.64;3.06;7447;3;223
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;9;DIAMANTE ROSS;Nicolet Mme Ana.;PARTANT;15;R3C4_2025-08-08;2025-08-08;AVENCHES;Attelé;2000m;15;02'37''45;2e;CLASSÉ;13;Nicolet Mme Ana.;02'37''54;01'18''80;;157.54;;0.09;0.09;7527;23;1731
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;9;DIAMANTE ROSS;Nicolet Mme Ana.;PARTANT;15;R3C4_2025-09-14;2025-09-14;AVENCHES;Attelé;2350m;10;02'58''90;6e;CLASSÉ;5;Nicolet Mme Ana.;02'59''70;01'16''50;;179.7;;0.15;0.8;8602;3;258
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;9;DIAMANTE ROSS;Nicolet Mme Ana.;PARTANT;15;R2C1_2025-10-16;2025-10-16;AVENCHES;Attelé;2350m;9;03'00''53;6e;CLASSÉ;5;Nicolet Mme Ana.;03'02''18;01'17''50;;182.18;;0.45;1.65;7527;3;226
2026-08-08;R5C2_2026-08-08;R5;C2;AVENCHES;Suisse;18h48;Trot;2700m;8602;9;DIAMANTE ROSS;Nicolet Mme Ana.;PARTANT;15;R2C4_2025-10-23;2025-10-23;;;;10;04'04''43;6e;CLASSÉ;6;Nicolet Mme Ana.;04'06''92;01'22''30;;;;;;;3;
