DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;10;KORIOLIS DE ZIETTE;Stoehr D.;PARTANT;16;R1C7_2026-08-05;2026-08-05;SAINT MALO;Attelé;2950m;12;03'40''76;DAI;DISQUALIFIÉ;8;Vartiainen Mme T.;;;;;;;;8 000€;0;0
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R4C1_2025-02-05;2025-02-05;LAVAL;Attelé;2850m;16;3'36''98;DAI;DISQUALIFIÉ;14;Barre M.;;;;;;;;21 000€;0;0
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R11C5_2025-02-23;2025-02-23;MAURE DE BRETAGNE;Attelé;2850m;13;03'34''28;5e;CLASSÉ;12;Barre M.;03'35''79;01'15''70;;215.79;;0.38;1.51;16 500€;4.5;743
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R11C3_2025-03-09;2025-03-09;;;;16;03'06''00;6e;CLASSÉ;8;Barre M.;03'07''30;01'14''90;;;;;;;3;
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R1C6_2025-04-02;2025-04-02;ANGERS;Attelé;3125m;15;03'58''33;DAI;DISQUALIFIÉ;4;Barre M.;;;;;;;;23 000€;0;0
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R3C5_2025-04-21;2025-04-21;CHERBOURG;Attelé;2625m;13;03'15''50;DAI;DISQUALIFIÉ;7;Corbineau Ch.;;;;;;;;23 000€;0;0
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R1C5_2025-05-02;2025-05-02;VINCENNES;Attelé;2700m;11;03'20''72;7e;CLASSÉ;2;Barre M.;03'21''68;01'14''70;;201.68;;0.01;0.96;41 000€;1.5;615
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R9C7_2025-05-18;2025-05-18;GRAIGNES;Attelé;2700m;14;03'18''87;4e;CLASSÉ;14;Lamy A.;03'21''26;01'14''50;;201.26;;0.39;2.39;17 000€;9;1530
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R3C5_2025-06-01;2025-06-01;CHARTRES;Attelé;2825m;12;03'30''18;5e;CLASSÉ;5;Barre M.;03'32''87;01'15''40;;212.87;;0.05;2.69;23 000€;4.5;1035
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R5C3_2025-07-12;2025-07-12;"LES SABLES D&#039;OLONNE";Attelé;2650m;11;03'15''85;3e;CLASSÉ;4;Barre M.;03'16''95;01'14''30;;196.95;;1.03;1.1;21 000€;13;2730
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R5C5_2025-07-31;2025-07-31;PORNICHET LA BAULE;Attelé;2725m;14;03'22''65;0;RÉSULTAT ABSENT;10;Barre M.;;;;;;;;20 000€;;
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R1C3_2025-08-13;2025-08-13;ENGHIEN SOISY;Attelé;2875m;13;03'32''70;3e;CLASSÉ;3;Barre M.;03'33''60;01'14''30;;213.6;;0.4;0.9;41 000€;13;5330
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R5C4_2025-08-27;2025-08-27;"LES SABLES D&#039;OLONNE";Attelé;2650m;12;03'17''33;2e;CLASSÉ;9;Barre M.;03'17''53;01'14''50;;197.53;;0.2;0.2;24 000€;23;5520
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R8C3_2025-09-05;2025-09-05;LAVAL;Attelé;2850m;18;03'35''95;6e;CLASSÉ;17;Barre M.;;;;;;;;17 500€;3;525
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R1C7_2025-09-22;2025-09-22;LA CAPELLE;Attelé;2700m;14;03'21''38;3e;CLASSÉ;7;Vlaemynck Debost Tom;03'21''72;01'14''70;;201.72;;0.09;0.34;24 000€;13;3120
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R4C2_2025-10-07;2025-10-07;VINCENNES;Attelé;2700m;14;03'16''78;0;RÉSULTAT ABSENT;12;Barre M.;;;;;;;;41 000€;;
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R4C3_2025-10-16;2025-10-16;ENGHIEN SOISY;Attelé;2150m;12;02'36''49;7e;CLASSÉ;9;Barre M.;02'37''25;01'13''10;;157.25;;0.07;0.76;41 000€;1.5;615
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R4C6_2026-04-12;2026-04-12;PONTCHATEAU;Attelé;2800m;17;03'28''88;0;RÉSULTAT ABSENT;7;Combot F.;;;;;;;;23 000€;;
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R4C5_2026-04-28;2026-04-28;VINCENNES;Attelé;2700m;13;03'16''05;0;RÉSULTAT ABSENT;1;Barre M.;;;;;;;;46 000€;;
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R2C7_2026-05-14;2026-05-14;NANTES;Attelé;3000m;15;03'41''84;7e;CLASSÉ;9;Barre M.;03'45''29;01'15''10;;225.29;;0.89;3.45;27 000€;1.5;405
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R2C7_2026-05-22;2026-05-22;GRAIGNES;Attelé;2725m;13;03'21''64;7e;CLASSÉ;13;Barre M.;03'24''90;01'15''20;;204.9;;0.04;3.26;23 000€;1.5;345
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R1C4_2026-07-06;2026-07-06;"LES SABLES D&#039;OLONNE";Attelé;2650m;13;03'15''61;5e;CLASSÉ;12;Combot F.;03'17''37;01'14''50;;197.37;;0.14;1.76;21 000€;4.5;945
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;11;KUROKO LAUAR;Combot F.;PARTANT;22;R4C4_2026-07-29;2026-07-29;LA ROCHELLE;Attelé;2625m;9;03'14''10;3e;CLASSÉ;1;Combot F.;03'14''78;01'14''20;;194.78;;0.29;0.68;20 000€;13;2600
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R2C4_2025-01-02;2025-01-02;PONTCHATEAU;Attelé;2800m;16;03'30''40;7e;CLASSÉ;10;Jublot L.;03'36''51;01'17''30;;216.51;;0.33;6.11;17 500€;1.5;263
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R3C6_2025-02-03;2025-02-03;CHATEAUBRIANT;Attelé;2300m;13;02'53''34;DAI;DISQUALIFIÉ;9;Jannier A.;;;;;;;;17 500€;0;0
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R10C5_2025-02-16;2025-02-16;SAINT BRIEUC;Attelé;2575m;14;03'18''06;6e;CLASSÉ;4;Renault Dav.;03'19''54;01'17''50;;199.54;;0.06;1.48;13 000€;3;390
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R2C5_2025-02-28;2025-02-28;CORDEMAIS;Attelé;2825m;12;03'33''12;4e;CLASSÉ;3;Renault Dav.;03'35''36;01'16''20;;215.36;;0.78;2.24;19 500€;9;1755
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R10C2_2025-03-09;2025-03-09;LA CAPELLE;Attelé;2750m;14;03'27''86;0;RÉSULTAT ABSENT;9;Renault Dav.;;;;;;;;16 000€;;
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R11C4_2025-03-23;2025-03-23;CHARTRES;Attelé;2800m;13;03'42''17;3e;CLASSÉ;1;Renault Dav.;03'42''53;01'19''50;;222.53;;0.3;0.36;15 000€;13;1950
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R11C3_2025-04-06;2025-04-06;CHERBOURG;Attelé;2650m;16;03'19''94;2e;CLASSÉ;8;Renault Dav.;03'21''23;01'16''70;;201.23;;1.29;1.29;15 500€;23;3565
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R9C2_2025-05-01;2025-05-01;GRAIGNES;Attelé;2725m;14;03'26''71;3e;CLASSÉ;3;Renault Dav.;03'28''12;01'17''10;;208.12;;0.08;1.41;15 500€;13;2015
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R4C6_2025-06-02;2025-06-02;NANTES;Attelé;3000m;9;3'53''00;7e;CLASSÉ;1;Renault Dav.;3'54''49;1'18''20;;234.49;;0.09;1.49;21 000€;1.5;315
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R2C3_2025-07-17;2025-07-17;CHERBOURG;Attelé;2625m;14;03'21''06;4e;CLASSÉ;6;Renault Dav.;03'22''77;01'17''20;;202.77;;0.19;1.71;18 000€;9;1620
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R2C7_2025-08-05;2025-08-05;"LES SABLES D&#039;OLONNE";Attelé;2775m;14;03'26''42;6e;CLASSÉ;7;Jannier A.;03'28''05;01'15''00;;208.05;;0.34;1.63;21 000€;3;630
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R3C2_2025-08-23;2025-08-23;VINCENNES;Attelé;2700m;14;03'22''41;0;RÉSULTAT ABSENT;2;Renault Dav.;;;;;;;;37 000€;;
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R5C4_2025-09-06;2025-09-06;VICHY;Attelé;2800m;13;03'28''92;3e;CLASSÉ;11;Renault Dav.;03'31''35;01'15''50;;211.35;;0.83;2.43;20 000€;13;2600
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R9C7_2025-09-21;2025-09-21;CHOLET;Attelé;2800m;13;03'32''63;2e;CLASSÉ;7;Renault Dav.;03'32''67;01'16''00;;212.67;;0.04;0.04;16 500€;23;3795
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R3C2_2025-10-16;2025-10-16;CHARTRES;Attelé;2825m;13;03'36''72;3e;CLASSÉ;4;Renault Dav.;03'37''39;01'17''00;;217.39;;0.47;0.67;20 000€;13;2600
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R9C2_2025-11-09;2025-11-09;VIRE;Attelé;2225m;15;02'43''20;6e;CLASSÉ;15;Renault Dav.;02'46''50;01'14''80;;166.5;;0.2;3.3;17 000€;3;510
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R4C3_2025-11-20;2025-11-20;GRAIGNES;Attelé;2725m;14;03'22''43;4e;CLASSÉ;13;Renault Dav.;03'24''16;01'14''90;;204.16;;0.06;1.73;20 000€;9;1800
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R7C6_2025-12-01;2025-12-01;NANTES;Attelé;3000m;13;03'45''45;5e;CLASSÉ;4;Renault Dav.;03'47''01;01'15''70;;227.01;;0.62;1.56;17 500€;4.5;788
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R2C5_2025-12-08;2025-12-08;ANGERS;Attelé;2350m;16;02'50''12;0;RÉSULTAT ABSENT;15;Martin G.;;;;;;;;20 000€;;
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R9C3_2026-01-18;2026-01-18;BORDEAUX LE BOUSCAT;Attelé;2650m;13;03'21''30;6e;CLASSÉ;4;Renault Dav.;03'23''95;01'17''00;;203.95;;0.32;2.65;15 500€;3;465
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R4C2_2026-01-30;2026-01-30;TOULOUSE;Attelé;2750m;10;03'30''32;7e;CLASSÉ;3;Renault Dav.;03'33''64;01'17''70;;213.64;;0.77;3.32;19 000€;1.5;285
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R4C1_2026-03-08;2026-03-08;CORDEMAIS;Attelé;2825m;11;03'31''83;0;RÉSULTAT ABSENT;3;Renault Dav.;;;;;;;;20 000€;;
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R4C5_2026-05-31;2026-05-31;CHARTRES;Attelé;2825m;12;03'30''39;0;RÉSULTAT ABSENT;1;Renault Dav.;;;;;;;;23 000€;;
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R2C7_2026-07-14;2026-07-14;LANGON;Attelé;2800m;17;03'31''19;7e;CLASSÉ;4;Renault Dav.;03'31''64;01'15''60;;211.64;;0.01;0.45;24 000€;1.5;360
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;12;KIMONO DU CAIEU;Lecellier P.;PARTANT;25;R4C1_2026-08-04;2026-08-04;"LES SABLES D&#039;OLONNE";Attelé;2650m;16;03'16''34;0;RÉSULTAT ABSENT;11;Renault Dav.;;;;;;;;19 000€;;
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R3C5_2025-03-31;2025-03-31;CAEN;Attelé;2450m;16;03'00''39;DAI;DISQUALIFIÉ;4;Lagadeuc F.;;;;;;;;21 000€;0;0
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R3C6_2025-04-21;2025-04-21;CHERBOURG;Attelé;2625m;18;03'14''22;7e;CLASSÉ;5;Perron N.;03'17''06;01'15''10;;197.06;;0.88;2.84;20 000€;1.5;300
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R9C2_2025-06-14;2025-06-14;SAINT BRIEUC;Attelé;2600m;15;3'24''05;0;RÉSULTAT ABSENT;2;Guen S.;;;;;;;;5 500€;;
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R3C6_2025-07-11;2025-07-11;LA CAPELLE;Attelé;2750m;16;03'27''40;0;RÉSULTAT ABSENT;8;Piton J. Ch.;;;;;;;;21 000€;;
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R5C4_2025-07-17;2025-07-17;PORNICHET LA BAULE;Attelé;2725m;11;03'23''61;2e;CLASSÉ;2;Abrivard M.;03'23''71;01'14''80;;203.71;;0.1;0.1;20 000€;23;4600
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R9C3_2025-07-27;2025-07-27;ROYAN LA PALMYRE;Attelé;2475m;17;03'05''50;DAI;DISQUALIFIÉ;10;Raffin O.;;;;;;;;16 500€;0;0
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R5C3_2025-08-22;2025-08-22;"LES SABLES D&#039;OLONNE";Attelé;2775m;10;3'27''97;1er;CLASSÉ;4;Barrier A.;3'27''97;1'14''30;;207.97;;0;0;21 000€;46;9660
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R5C3_2025-08-27;2025-08-27;;;;12;3'25''89;1er;CLASSÉ;8;Raffin E.;3'25''89;1'14''20;;;;;;;46;
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R4C6_2025-09-20;2025-09-20;PORNICHET LA BAULE;Attelé;2725m;16;03'27''67;DAI;DISQUALIFIÉ;11;Guillemin A.;;;;;;;;18 500€;0;0
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R4C6_2025-10-04;2025-10-04;CABOURG;Attelé;2750m;14;03'25''63;DAI;DISQUALIFIÉ;7;Baude S.;;;;;;;;29 000€;0;0
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R4C1_2025-10-20;2025-10-20;"LES SABLES D&#039;OLONNE";Attelé;2775m;12;03'23''79;DAI;DISQUALIFIÉ;7;Abrivard M.;;;;;;;;24 000€;0;0
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R9C9_2025-12-14;2025-12-14;CORDEMAIS;Attelé;2825m;16;03'36''85;0;RÉSULTAT ABSENT;9;Guen S.;;;;;;;;5 500€;;
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R4C3_2025-12-30;2025-12-30;GRAIGNES;Attelé;2725m;14;03'22''54;3e;CLASSÉ;13;Piton J. Ch.;03'24''34;01'15''00;;204.34;;0.01;1.8;20 000€;13;2600
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R1C7_2026-01-18;2026-01-18;VINCENNES;Attelé;2175m;13;02'38''13;DAI;DISQUALIFIÉ;1;Piton J. Ch.;;;;;;;;41 000€;0;0
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R9C8_2026-02-07;2026-02-07;ANGERS;Attelé;3125m;15;04'00''22;DAI;DISQUALIFIÉ;9;Guen S.;;;;;;;;5 500€;0;0
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R4C1_2026-04-12;2026-04-12;PONTCHATEAU;Attelé;2800m;14;03'36''35;0;RÉSULTAT ABSENT;10;Guen S.;;;;;;;;6 000€;;
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R2C7_2026-05-22;2026-05-22;GRAIGNES;Attelé;2725m;13;03'21''64;0;RÉSULTAT ABSENT;10;Lamy A.;;;;;;;;23 000€;;
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R9C1_2026-07-15;2026-07-15;"LES SABLES D&#039;OLONNE";Attelé;2775m;13;03'26''82;DAI;DISQUALIFIÉ;2;Raffin O.;;;;;;;;21 000€;0;0
2026-08-12;R6C5_2026-08-12;R6;C5;LES SABLES D'OLONNE;France;20h39;Trot;2650m;19000;13;JOBIC KERGWEN;Raffin O.;PARTANT;19;R1C2_2026-07-24;2026-07-24;CABOURG;Attelé;2750m;13;03'21''61;DAI;DISQUALIFIÉ;6;Lamy R.;;;;;;;;29 000€;0;0
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;1;NEGUEV;Martin G.;PARTANT;1;R6C3_2026-07-24;2026-07-24;"LES SABLES D&#039;OLONNE";Attelé;2650m;14;03'25''51;4e;CLASSÉ;10;Abrivard M.;03'26''61;01'18''00;;206.61;;0.24;1.1;14 000€;9;1260
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;2;NUMENOR;Porzio Giu.;PARTANT;2;R3C2_2026-06-14;2026-06-14;CHERBOURG;Attelé;2550m;12;03'12''21;7e;CLASSÉ;10;Porzio Giu.;03'21''10;01'18''90;;201.1;;0.5;8.89;19 500€;1.5;293
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;2;NUMENOR;Porzio Giu.;PARTANT;2;R6C2_2026-07-24;2026-07-24;"LES SABLES D&#039;OLONNE";Attelé;2650m;13;03'24''12;4e;CLASSÉ;8;Porzio Giu.;03'25''41;01'17''50;;205.41;;0.46;1.29;14 000€;9;1260
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;3;NORD ATLANTIQUE;Ouvrie T.;PARTANT;2;R3C3_2026-06-28;2026-06-28;CHARTRES;Attelé;2800m;12;03'36''99;7e;CLASSÉ;4;Cimarosti P.;03'40''61;01'18''80;;220.61;;0.02;3.62;19 500€;1.5;293
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;3;NORD ATLANTIQUE;Ouvrie T.;PARTANT;2;R3C1_2026-07-09;2026-07-09;SAINT MALO;Attelé;2950m;14;03'45''01;0;RÉSULTAT ABSENT;7;Bonne D.;;;;;;;;17 000€;;
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;4;NEVE LEMAN;Combot H.;PARTANT;4;R3C1_2026-03-19;2026-03-19;CAEN;Monté;2450m;8;03'07''89;DAI;DISQUALIFIÉ;2;Champenois Mat.;;;;;;;;18 500€;0;0
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;4;NEVE LEMAN;Combot H.;PARTANT;4;R9C3_2026-04-04;2026-04-04;SAINT MALO;Monté;2950m;12;03'51''51;DAI;DISQUALIFIÉ;7;Angot A.;;;;;;;;14 000€;0;0
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;4;NEVE LEMAN;Combot H.;PARTANT;4;R8C1_2026-05-08;2026-05-08;LE MANS;Monté;2950m;12;03'52''14;DAI;DISQUALIFIÉ;6;Angot A.;;;;;;;;16 500€;0;0
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;4;NEVE LEMAN;Combot H.;PARTANT;4;R2C3_2026-05-27;2026-05-27;CAEN;Monté;2450m;12;03'06''75;DAI;DISQUALIFIÉ;1;Angot A.;;;;;;;;24 000€;0;0
2026-08-12;R6C6_2026-08-12;R6;C6;LES SABLES D'OLONNE;France;21h07;Trot;2650m;14000;5;NASH DELAROUE;Oger J.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
