DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;7;LOOK DAIRPET;Masschaele Ph.;PARTANT;22;R2C5_2025-05-30;2025-05-30;NANCY;France;Attelé;2600m;11;03'21''94;7e;CLASSÉ;8;Masschaele Ph.;;03'23''41;01'17''50;;203.41;;0.25;1.47;17 000€;1.5;255
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;7;LOOK DAIRPET;Masschaele Ph.;PARTANT;22;R5C5_2025-06-05;2025-06-05;MAUQUENCHY;France;Attelé;2150m;10;02'43''92;7e;CLASSÉ;1;Masschaele Ph.;;02'45''60;01'17''00;;165.6;;0.28;1.68;21 000€;1.5;315
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;7;LOOK DAIRPET;Masschaele Ph.;PARTANT;22;R2C4_2025-06-27;2025-06-27;NANCY;France;Attelé;2600m;9;3'23''44;DAI;DISQUALIFIÉ;7;Masschaele Ph.;;;;;;;;;17 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;7;LOOK DAIRPET;Masschaele Ph.;PARTANT;22;R3C3_2025-07-11;2025-07-11;LA CAPELLE;France;Attelé;2700m;14;03'22''40;0;RÉSULTAT ABSENT;8;Masschaele Ph.;;;;;;;;;18 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;7;LOOK DAIRPET;Masschaele Ph.;PARTANT;22;R2C4_2025-07-25;2025-07-25;LA CAPELLE;France;Attelé;2700m;14;03'25''37;0;RÉSULTAT ABSENT;1;Masschaele Ph.;;;;;;;;;18 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;7;LOOK DAIRPET;Masschaele Ph.;PARTANT;22;R8C2_2025-07-29;2025-07-29;AIX LES BAINS;France;Attelé;2025m;15;;7e;CLASSÉ;14;Masschaele Ph.;;;;;;;;;10 000€;1.5;150
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;7;LOOK DAIRPET;Masschaele Ph.;PARTANT;22;R2C4_2025-08-22;2025-08-22;DIVONNE LES BAINS;France;Attelé;2600m;7;03'18''12;0;RÉSULTAT ABSENT;8;Masschaele Ph.;;;;;;;;;17 500€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;7;LOOK DAIRPET;Masschaele Ph.;PARTANT;22;R10C2_2025-08-30;2025-08-30;REIMS;France;Attelé;2575m;11;03'15''45;4e;CLASSÉ;9;Masschaele Ph.;;03'16''80;01'17''20;;196.8;;0.18;1.35;10 000€;9;900
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;7;LOOK DAIRPET;Masschaele Ph.;PARTANT;22;R4C5_2025-09-11;2025-09-11;;;;;16;03'38''04;0;RÉSULTAT ABSENT;7;Masschaele Ph.;;;;;;;;;;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;7;LOOK DAIRPET;Masschaele Ph.;PARTANT;22;R1C3_2025-09-22;2025-09-22;LA CAPELLE;France;Attelé;2700m;15;03'25''73;7e;CLASSÉ;16;Masschaele Ph.;;03'26''75;01'16''60;;206.75;;0.19;1.02;21 000€;1.5;315
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;7;LOOK DAIRPET;Masschaele Ph.;PARTANT;22;R5C3_2025-09-29;2025-09-29;LE CROISE LAROCHE;France;Attelé;2700m;16;03'18''40;7e;CLASSÉ;12;Masschaele Ph.;;03'20''60;01'14''30;;200.6;;0.3;2.2;21 000€;1.5;315
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;7;LOOK DAIRPET;Masschaele Ph.;PARTANT;22;R3C5_2025-10-24;2025-10-24;STRASBOURG;France;Attelé;2800m;13;03'37''23;4e;CLASSÉ;11;Masschaele Ph.;;03'39''03;01'17''50;;219.03;;0.29;1.8;17 000€;9;1530
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;7;LOOK DAIRPET;Masschaele Ph.;PARTANT;22;R11C5_2025-11-30;2025-11-30;LYON PARILLY;France;Attelé;2600m;16;03'16''74;7e;CLASSÉ;4;Masschaele Ph.;;03'18''50;01'16''30;;198.5;;0.02;1.76;15 000€;1.5;225
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;7;LOOK DAIRPET;Masschaele Ph.;PARTANT;22;R4C2_2025-12-09;2025-12-09;AMIENS;France;Attelé;2400m;11;02'57''55;6e;CLASSÉ;9;Masschaele Ph.;;03'00''99;01'15''40;;180.99;;2.05;3.44;17 500€;3;525
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;7;LOOK DAIRPET;Masschaele Ph.;PARTANT;22;R12C3_2026-03-01;2026-03-01;REIMS;France;Attelé;2550m;13;03'12''15;0;RÉSULTAT ABSENT;4;Hojka R.;;;;;;;;;17 500€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;7;LOOK DAIRPET;Masschaele Ph.;PARTANT;22;R3C7_2026-05-18;2026-05-18;VICHY;France;Attelé;2150m;15;02'39''24;0;RÉSULTAT ABSENT;12;Masschaele Ph.;;;;;;;;;12 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;7;LOOK DAIRPET;Masschaele Ph.;PARTANT;22;R2C6_2026-06-19;2026-06-19;LA CAPELLE;France;Attelé;2750m;16;3'25''59;0;RÉSULTAT ABSENT;3;Masschaele Ph.;;;;;;;;;24 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;8;LATINO;Chauve-laffay Q.;PARTANT;9;R5C2_2025-01-26;2025-01-26;LYON LA SOIE;France;Monté;2700m;10;03'34''57;1er;CLASSÉ;9;Chauve-laffay Ben.;;03'34''57;01'19''50;;214.57;;0;0;16 500€;46;7590
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;8;LATINO;Chauve-laffay Q.;PARTANT;9;R7C1_2025-02-04;2025-02-04;LYON LA SOIE;France;Monté;2700m;12;03'25''56;0;RÉSULTAT ABSENT;9;Chauve-laffay Ben.;;;;;;;;;16 500€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;8;LATINO;Chauve-laffay Q.;PARTANT;9;R6C5_2025-04-27;2025-04-27;LYON PARILLY;France;Attelé;2000m;12;02'32''70;DAI;DISQUALIFIÉ;2;Chauve-laffay H.;;;;;;;;;21 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;8;LATINO;Chauve-laffay Q.;PARTANT;9;R5C6_2025-05-11;2025-05-11;VICHY;France;Attelé;2800m;16;03'32''99;5e;CLASSÉ;9;Lamaziere L.;;03'34''86;01'16''70;;214.86;;0.35;1.87;22 000€;4.5;990
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;8;LATINO;Chauve-laffay Q.;PARTANT;9;R6C8_2025-06-14;2025-06-14;VICHY;France;Monté;2950m;11;03'51''85;DAI;DISQUALIFIÉ;10;Chauve-laffay Ben.;;;;;;;;;22 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;8;LATINO;Chauve-laffay Q.;PARTANT;9;R5C6_2025-07-02;2025-07-02;VICHY;France;Attelé;2950m;14;03'45''25;3e;CLASSÉ;12;Chauve-laffay Q.;;03'46''15;01'16''70;;226.15;;0.12;0.9;19 500€;13;2535
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;8;LATINO;Chauve-laffay Q.;PARTANT;9;R5C6_2025-08-02;2025-08-02;VICHY;France;Attelé;2800m;16;03'32''89;DAI;DISQUALIFIÉ;11;Chauve-laffay Q.;;;;;;;;;22 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;8;LATINO;Chauve-laffay Q.;PARTANT;9;R4C1_2025-11-04;2025-11-04;SAINT GALMIER;France;Attelé;2600m;15;3'13''87;0;RÉSULTAT ABSENT;11;Chauve-laffay Q.;;;;;;;;;20 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;8;LATINO;Chauve-laffay Q.;PARTANT;9;R8C6_2026-08-08;2026-08-08;AIX LES BAINS;France;Attelé;2700m;13;03'33''69;0;RÉSULTAT ABSENT;3;Chauve-Laffay Q.;;;;;;;;;16 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;9;LINO DE LA VALLEE;Lerenard A.;PARTANT;12;R5C3_2025-01-26;2025-01-26;LYON LA SOIE;France;Attelé;2700m;12;03'34''47;0;RÉSULTAT ABSENT;1;Dromigny T.;;;;;;;;;15 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;9;LINO DE LA VALLEE;Lerenard A.;PARTANT;12;R8C2_2025-03-15;2025-03-15;SAINT GALMIER;France;Attelé;2025m;14;02'35''64;DAI;DISQUALIFIÉ;3;L. Lerenard;;;;;;;;;13 500€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;9;LINO DE LA VALLEE;Lerenard A.;PARTANT;12;R11C2_2025-05-03;2025-05-03;LYON PARILLY;France;Attelé;2600m;15;03'18''19;3e;CLASSÉ;13;Chauve-laffay Q.;;03'19''63;01'16''80;;199.63;;0.51;1.44;15 000€;13;1950
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;9;LINO DE LA VALLEE;Lerenard A.;PARTANT;12;R10C3_2025-05-24;2025-05-24;LYON PARILLY;France;Attelé;2850m;14;03'37''60;3e;CLASSÉ;3;Peltier S.;;03'37''61;01'16''40;;217.61;;0.01;0.01;15 000€;13;1950
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;9;LINO DE LA VALLEE;Lerenard A.;PARTANT;12;R10C2_2025-06-08;2025-06-08;LYON PARILLY;France;Attelé;2600m;13;3'14''90;1er;CLASSÉ;1;Peltier S.;;3'14''90;1'15''00;;194.9;;0;0;15 000€;46;6900
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;9;LINO DE LA VALLEE;Lerenard A.;PARTANT;12;R4C7_2026-01-10;2026-01-10;LYON LA SOIE;France;Attelé;2700m;11;03'31''66;1er;CLASSÉ;5;Andre A.;;03'31''66;01'18''40;;211.66;;0;0;20 000€;46;9200
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;9;LINO DE LA VALLEE;Lerenard A.;PARTANT;12;R11C3_2026-01-18;2026-01-18;SAINT GALMIER;France;Attelé;2650m;14;03'19''69;0;RÉSULTAT ABSENT;4;Lerenard A.;;;;;;;;;16 500€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;9;LINO DE LA VALLEE;Lerenard A.;PARTANT;12;R7C4_2026-06-09;2026-06-09;LYON PARILLY;France;Attelé;2850m;14;03'39''43;DAI;DISQUALIFIÉ;14;Chauve-laffay Q.;;;;;;;;;17 500€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;9;LINO DE LA VALLEE;Lerenard A.;PARTANT;12;R2C5_2026-06-27;2026-06-27;LYON PARILLY;France;Attelé;2850m;9;03'35''97;6e;CLASSÉ;2;Lerenard A.;;03'37''54;01'16''30;;217.54;;0.36;1.57;24 000€;3;720
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;9;LINO DE LA VALLEE;Lerenard A.;PARTANT;12;R2C4_2026-07-21;2026-07-21;SAINT GALMIER;France;Attelé;2600m;15;03'17''21;0;RÉSULTAT ABSENT;13;Lerenard A.;;;;;;;;;20 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;9;LINO DE LA VALLEE;Lerenard A.;PARTANT;12;R7C7_2026-08-04;2026-08-04;AIX LES BAINS;France;Attelé;2700m;12;;7e;CLASSÉ;8;Thienne B.;;;;;;;;;13 000€;1.5;195
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;9;LINO DE LA VALLEE;Lerenard A.;PARTANT;12;R5C2_2026-08-22;2026-08-22;SAINT GALMIER;France;Attelé;2025m;13;02'30''29;7e;CLASSÉ;13;Chauve-laffay Q.;;02'33''53;01'15''80;;153.53;;0.93;3.24;18 500€;1.5;278
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;10;LAERTE DU GOUTIER;Collette A.;PARTANT;10;R8C4_2025-10-05;2025-10-05;CORDEMAIS;France;Attelé;2650m;16;03'19''57;3e;CLASSÉ;1;Guinoiseau L.;;03'20''19;01'15''50;;200.19;;0.23;0.62;14 500€;13;1885
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;10;LAERTE DU GOUTIER;Collette A.;PARTANT;10;R11C2_2025-10-26;2025-10-26;LA CAPELLE;France;Attelé;2750m;11;03'34''80;1er;CLASSÉ;3;Barcelo Bisquerra Miq. J.;;03'34''80;01'18''10;;214.8;;0;0;13 500€;46;6210
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;10;LAERTE DU GOUTIER;Collette A.;PARTANT;10;R2C4_2025-11-03;2025-11-03;CHARTRES;France;Attelé;2300m;12;02'55''61;1er;CLASSÉ;11;Collette A.;;02'55''61;01'16''40;;175.61;;0;0;17 500€;46;8050
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;10;LAERTE DU GOUTIER;Collette A.;PARTANT;10;R3C8_2025-11-15;2025-11-15;LAVAL;France;Attelé;2850m;15;03'35''51;2e;CLASSÉ;7;Collette A.;;03'35''61;01'15''70;;215.61;;0.1;0.1;18 000€;23;4140
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;10;LAERTE DU GOUTIER;Collette A.;PARTANT;10;R4C1_2025-12-02;2025-12-02;;;;;14;03'32''93;6e;CLASSÉ;6;Collette A.;;03'33''58;01'14''90;;;;;;;3;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;10;LAERTE DU GOUTIER;Collette A.;PARTANT;10;R2C6_2025-12-15;2025-12-15;LE MANS;France;Attelé;2950m;17;03'42''15;1er;CLASSÉ;10;Collette A.;;03'42''15;01'14''70;;222.15;;0;0;17 500€;46;8050
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;10;LAERTE DU GOUTIER;Collette A.;PARTANT;10;R4C10_2026-01-14;2026-01-14;VINCENNES;France;Attelé;2700m;12;03'21''45;0;RÉSULTAT ABSENT;6;Collette A.;;;;;;;;;35 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;10;LAERTE DU GOUTIER;Collette A.;PARTANT;10;R4C5_2026-02-10;2026-02-10;CAGNES SUR MER;France;Attelé;2925m;11;03'37''07;7e;CLASSÉ;10;Barcelo Bisquerra Miq. J.;;03'41''02;01'15''60;;221.02;;0.33;3.95;22 000€;1.5;330
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;10;LAERTE DU GOUTIER;Collette A.;PARTANT;10;R4C5_2026-06-04;2026-06-04;MAUQUENCHY;France;Attelé;2150m;11;02'42''40;0;RÉSULTAT ABSENT;6;Hanot Enz.;;;;;;;;;24 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;10;LAERTE DU GOUTIER;Collette A.;PARTANT;10;R4C7_2026-07-26;2026-07-26;AIX LES BAINS;France;Attelé;2000m;15;;2e;CLASSÉ;9;Gendrot A.;;;;;;;;;16 000€;23;3680
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R11C5_2025-01-09;2025-01-09;AL AIN;Émirats arabes unis;Plat;1600m;8;;7e;CLASSÉ;5;Al Balushi Abd. A.;57;;;3/4 L;113.66;0.75;0.13;2.54;18 518€;1.5;278
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R2C3_2025-01-11;2025-01-11;VIENNE;Autriche;Attelé;1600m;8;02'00''14;0;RÉSULTAT ABSENT;1;Kubes E.;;;;;;;;;5 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R4C6_2025-01-20;2025-01-20;LYON LA SOIE;France;Attelé;2050m;13;02'37''20;2e;CLASSÉ;4;Bouyer G.;;02'37''90;01'17''00;;157.9;;0.7;0.7;20 000€;23;4600
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R2C2_2025-01-25;2025-01-25;VIENNE;Autriche;Attelé;2600m;8;03'25''73;4e;CLASSÉ;7;Kubes E.;;03'27''02;01'19''60;;207.02;;0.34;1.29;3 000€;9;270
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R6C8_2025-02-09;2025-02-09;VIENNE;Autriche;Attelé;2100m;11;02'37''65;6e;CLASSÉ;1;Kubes E.;;02'41''18;01'16''80;;161.18;;0.29;3.53;4 000€;3;120
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R4C4_2025-02-12;2025-02-12;LYON LA SOIE;France;Attelé;2700m;12;03'26''03;0;RÉSULTAT ABSENT;1;Bouyer G.;;;;;;;;;23 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R6C6_2025-03-02;2025-03-02;VIENNE;Autriche;Attelé;2100m;10;02'41''66;DAI;DISQUALIFIÉ;10;Preining Jr Mj.;;;;;;;;;4 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R6C7_2025-03-09;2025-03-09;VIENNE;Autriche;Attelé;2100m;9;02'38''33;4e;CLASSÉ;6;Kubes E.;;02'39''94;01'16''20;;159.94;;1.29;1.61;4 000€;9;360
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R4C6_2025-03-10;2025-03-10;LYON LA SOIE;France;Attelé;2050m;12;02'31''70;7e;CLASSÉ;2;Bouyer G.;;02'34''30;01'15''30;;154.3;;0.7;2.6;20 000€;1.5;300
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R6C9_2025-03-23;2025-03-23;VIENNE;Autriche;Attelé;2600m;8;03'23''00;0;RÉSULTAT ABSENT;8;Kubes E.;;;;;;;;;4 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R9C3_2025-03-23;2025-03-23;FEURS;France;Attelé;2850m;16;03'40''38;6e;CLASSÉ;16;Bouyer G.;;03'42''20;01'17''30;;222.2;;0.3;1.82;15 000€;3;450
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R12C5_2025-04-10;2025-04-10;AL AIN;Émirats arabes unis;Plat;1600m;15;;0;RÉSULTAT ABSENT;5;Al Busaidi Ham.;54;;;;;;;;9 950€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R5C5_2025-08-02;2025-08-02;VICHY;France;Attelé;2150m;8;02'42''65;0;RÉSULTAT ABSENT;9;Bouyer E.;;;;;;;;;25 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R4C3_2025-08-23;2025-08-23;SAINT GALMIER;France;Attelé;2000m;10;02'29''19;DAI;DISQUALIFIÉ;6;Bouyer G.;;;;;;;;;20 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R7C4_2025-08-26;2025-08-26;KAWASAKI;Japon;Plat;900m;11;;1er;CLASSÉ;7;Naoki Machida;54;;;;54.7;0;0;0;15 423€;46;7095
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R9C7_2025-09-08;2025-09-08;KAWASAKI;Japon;Plat;900m;12;;1er;CLASSÉ;12;Naoki Machida;53;;;;;;;;13 237€;46;6089
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R2C7_2025-11-15;2025-11-15;LYON PARILLY;France;Attelé;2600m;12;03'16''32;0;RÉSULTAT ABSENT;10;Tintillier A.;;;;;;;;;21 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R10C12_2025-11-20;2025-11-20;KAWASAKI;Japon;Plat;900m;11;;3e;CLASSÉ;1;Naoki Machida;54;;;;;;;;12 708€;13;1652
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R11C6_2025-11-28;2025-11-28;AL AIN;Émirats arabes unis;Plat;1400m;15;;0;RÉSULTAT ABSENT;4;Tadhg O'shea;58;;;;;;;;16 548€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R8C8_2025-12-10;2025-12-10;FUNABASHI;Japon;Plat;1000m;11;;2e;CLASSÉ;2;Naoki Machida;54;;;;;;;;18 934€;23;4355
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R3C8_2025-12-13;2025-12-13;LYON PARILLY;France;Attelé;2100m;14;02'38''53;1er;CLASSÉ;7;Chauve-laffay Q.;;02'38''53;01'15''50;;158.53;;0;0;18 000€;46;8280
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R11C3_2026-01-18;2026-01-18;SAINT GALMIER;France;Attelé;2650m;14;03'19''69;4e;CLASSÉ;10;Chauve-Laffay Q.;;03'21''32;01'16''00;;201.32;;0.43;1.63;16 500€;9;1485
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R1C7_2026-01-29;2026-01-29;VINCENNES;France;Attelé;2175m;12;02'38''54;0;RÉSULTAT ABSENT;6;Lebourgeois Y.;;;;;;;;;35 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R4C7_2026-02-11;2026-02-11;LYON LA SOIE;France;Attelé;2700m;15;03'24''81;3e;CLASSÉ;9;Chauve-laffay Ben.;;03'27''37;01'16''10;;207.37;;0.5;2.56;17 500€;13;2275
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R11C5_2026-03-08;2026-03-08;FEURS;France;Attelé;2850m;16;03'39''58;1er;CLASSÉ;12;Laffay M.;;03'39''58;01'16''40;;219.58;;0;0;15 500€;46;7130
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R2C4_2026-03-20;2026-03-20;MARSEILLE BORELY;France;Attelé;2300m;14;02'48''40;0;RÉSULTAT ABSENT;2;Chauve-laffay Q.;;;;;;;;;24 000€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R3C2_2026-04-20;2026-04-20;FEURS;France;Monté;2850m;12;03'33''55;DAI;DISQUALIFIÉ;7;Chauve-laffay Ben.;;;;;;;;;23 000€;0;0
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R11C9_2026-05-13;2026-05-13;KAWASAKI;Japon;Plat;900m;11;;0;RÉSULTAT ABSENT;11;Naoki Machida;54;;;;;;;;21 594€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R10C5_2026-06-20;2026-06-20;FEURS;France;Attelé;2850m;11;03'32''57;0;RÉSULTAT ABSENT;6;Tribolet Cal.;;;;;;;;;17 500€;;
2026-09-04;R3C6_2026-09-04;R3;C6;LYON PARILLY;France;14h00;Trot;2850m;21000;11;LOOK AT ME;Bouyer G.;PARTANT;31;R4C7_2026-07-26;2026-07-26;AIX LES BAINS;France;Attelé;2000m;15;;0;RÉSULTAT ABSENT;11;Bouyer G.;;;;;;;;;16 000€;;
