DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;5;JUST A DREAM;Monthule Hug.;PARTANT;5;R3C5_2025-01-13;2025-01-13;NANTES;Attelé;3000m;15;3'45''17;1er;CLASSÉ;12;Monthule Hug.;;3'45''17;1'14''40;;225.17;;0;0;24 000€;46;11040
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;5;JUST A DREAM;Monthule Hug.;PARTANT;5;R3C8_2025-02-14;2025-02-14;NANTES;Attelé;3000m;16;03'45''32;4e;CLASSÉ;16;Monthule Hug.;;03'46''91;01'15''00;;226.91;;1.03;1.59;27 000€;9;2430
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;5;JUST A DREAM;Monthule Hug.;PARTANT;5;R3C5_2025-03-25;2025-03-25;MAURE DE BRETAGNE;Attelé;2850m;18;03'31''15;1er;CLASSÉ;15;Monthule Hug.;;03'31''15;01'13''40;;211.15;;0;0;23 000€;46;10580
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;5;JUST A DREAM;Monthule Hug.;PARTANT;5;R9C6_2026-07-04;2026-07-04;;;;13;03'18''66;2e;CLASSÉ;13;Monthule Hug.;;03'19''33;01'13''80;;;;;;;23;
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;6;JANNIG D'EREVAN;Ernault S.;PARTANT;10;R4C3_2025-05-12;2025-05-12;ARGENTAN;Attelé;2150m;14;02'37''10;0;RÉSULTAT ABSENT;12;Trihollet A.;;;;;;;;;25 000€;;
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;6;JANNIG D'EREVAN;Ernault S.;PARTANT;10;R3C8_2025-06-19;2025-06-19;CAEN;Attelé;2200m;11;02'37''18;1er;CLASSÉ;1;Ernault S.;;02'37''18;01'11''40;;157.18;;0;0;27 000€;46;12420
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;6;JANNIG D'EREVAN;Ernault S.;PARTANT;10;R1C4_2025-07-12;2025-07-12;ENGHIEN SOISY;Attelé;2875m;14;03'31''20;3e;CLASSÉ;4;Ernault S.;;03'31''40;01'13''50;;211.4;;0.1;0.2;46 000€;13;5980
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;6;JANNIG D'EREVAN;Ernault S.;PARTANT;10;R3C5_2025-08-02;2025-08-02;ENGHIEN SOISY;Attelé;2875m;10;03'30''30;2e;CLASSÉ;4;Ernault S.;;03'30''70;01'13''30;;210.7;;0.4;0.4;46 000€;23;10580
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;6;JANNIG D'EREVAN;Ernault S.;PARTANT;10;R1C2_2025-08-29;2025-08-29;CABOURG;Attelé;2750m;16;03'22''61;3e;CLASSÉ;15;Ernault S.;;03'23''66;01'13''40;;203.66;;0.88;1.05;26 000€;13;3380
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;6;JANNIG D'EREVAN;Ernault S.;PARTANT;10;R7C8_2026-05-08;2026-05-08;VIRE;Attelé;2800m;12;03'34''04;2e;CLASSÉ;12;Courval P.;;03'34''06;01'15''80;;214.06;;0.02;0.02;19 500€;23;4485
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;6;JANNIG D'EREVAN;Ernault S.;PARTANT;10;R10C3_2026-05-23;2026-05-23;AMIENS;Attelé;2400m;14;02'56''42;2e;CLASSÉ;12;Trihollet A.;;02'56''47;01'13''50;;176.47;;0.05;0.05;25 000€;23;5750
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;6;JANNIG D'EREVAN;Ernault S.;PARTANT;10;R3C8_2026-06-15;2026-06-15;CAEN;Attelé;2450m;15;02'53''87;DAI;DISQUALIFIÉ;4;Ernault S.;;;;;;;;;31 000€;0;0
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;6;JANNIG D'EREVAN;Ernault S.;PARTANT;10;R1C1_2026-07-03;2026-07-03;CABOURG;Attelé;2725m;14;03'21''31;4e;CLASSÉ;10;Ernault S.;;03'22''18;01'14''20;;202.18;;0.02;0.87;33 000€;9;2970
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;6;JANNIG D'EREVAN;Ernault S.;PARTANT;10;R1C2_2026-07-24;2026-07-24;CABOURG;Attelé;2750m;13;03'21''61;6e;CLASSÉ;12;Rochard B.;;03'24''21;01'13''60;;204.21;;0.08;2.6;29 000€;3;870
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;7;JOELLA BELLA;Wiels A.;PARTANT;16;R8C7_2025-01-12;2025-01-12;BORDEAUX LE BOUSCAT;Attelé;2650m;12;03'20''92;3e;CLASSÉ;6;Wiels A.;;03'21''22;01'15''20;;201.22;;0.04;0.3;17 500€;13;2275
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;7;JOELLA BELLA;Wiels A.;PARTANT;16;R1C8_2025-02-12;2025-02-12;VINCENNES;Attelé;2700m;16;03'20''16;1er;CLASSÉ;9;Wiels A.;;03'20''16;01'14''10;;200.16;;0;0;36 000€;46;16560
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;7;JOELLA BELLA;Wiels A.;PARTANT;16;R1C6_2025-04-23;2025-04-23;MAURE DE BRETAGNE;Attelé;2850m;13;03'32''45;DAI;DISQUALIFIÉ;7;Wiels A.;;;;;;;;;29 000€;0;0
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;7;JOELLA BELLA;Wiels A.;PARTANT;16;R11C6_2025-05-01;2025-05-01;LA ROCHELLE;Attelé;2500m;13;03'05''00;2e;CLASSÉ;2;Wiels A.;;03'05''20;01'14''10;;185.2;;0.2;0.2;19 000€;23;4370
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;7;JOELLA BELLA;Wiels A.;PARTANT;16;R6C3_2025-05-25;2025-05-25;CHATEAUBRIANT;Attelé;2300m;13;02'47''70;4e;CLASSÉ;3;Wiels A.;;02'48''26;01'13''20;;168.26;;0.14;0.56;26 000€;9;2340
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;7;JOELLA BELLA;Wiels A.;PARTANT;16;R5C4_2025-07-31;2025-07-31;PORNICHET LA BAULE;Attelé;2725m;18;03'21''96;0;RÉSULTAT ABSENT;13;Wiels A.;;;;;;;;;20 000€;;
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;7;JOELLA BELLA;Wiels A.;PARTANT;16;R5C4_2025-08-28;2025-08-28;PORNICHET LA BAULE;Attelé;2725m;13;03'23''35;1er;CLASSÉ;12;Wiels A.;;03'23''35;01'13''90;;203.35;;0;0;20 000€;46;9200
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;7;JOELLA BELLA;Wiels A.;PARTANT;16;R5C3_2025-09-07;2025-09-07;CRAON;Attelé;2775m;16;03'49''61;3e;CLASSÉ;10;Wiels A.;;03'49''74;01'22''10;;229.74;;0.1;0.13;19 500€;13;2535
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;7;JOELLA BELLA;Wiels A.;PARTANT;16;R8C9_2025-11-11;2025-11-11;ANGERS;Attelé;3125m;18;03'54''07;0;RÉSULTAT ABSENT;3;Lehericey J.;;;;;;;;;25 000€;;
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;7;JOELLA BELLA;Wiels A.;PARTANT;16;R7C2_2025-12-01;2025-12-01;NANTES;Attelé;3000m;16;03'43''78;1er;CLASSÉ;15;Wiels A.;;03'43''78;01'14''00;;223.78;;0;0;17 500€;46;8050
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;7;JOELLA BELLA;Wiels A.;PARTANT;16;R4C8_2026-04-12;2026-04-12;;;;18;03'25''95;3e;CLASSÉ;7;Wiels A.;;03'26''55;01'13''80;;;;;;;13;
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;7;JOELLA BELLA;Wiels A.;PARTANT;16;R10C7_2026-05-01;2026-05-01;PONTCHATEAU;Attelé;2800m;14;03'25''21;5e;CLASSÉ;5;Wiels A.;;03'27''22;01'14''00;;207.22;;0.96;2.01;23 000€;4.5;1035
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;7;JOELLA BELLA;Wiels A.;PARTANT;16;R2C8_2026-06-04;2026-06-04;PONTCHATEAU;Attelé;2800m;12;03'30''90;2e;CLASSÉ;5;Wiels A.;;03'30''93;01'15''30;;210.93;;0.03;0.03;29 000€;23;6670
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;7;JOELLA BELLA;Wiels A.;PARTANT;16;R1C4_2026-07-08;2026-07-08;PORNICHET LA BAULE;Attelé;2650m;16;03'14''16;1er;CLASSÉ;3;Wiels A.;;03'14''16;01'13''30;;194.16;;0;0;26 000€;46;11960
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;7;JOELLA BELLA;Wiels A.;PARTANT;16;R4C1_2026-07-25;2026-07-25;LE MANS;Attelé;2950m;13;3'43''08;3e;CLASSÉ;4;Wiels A.;;3'43''44;1'15''70;;223.44;;0.27;0.36;26 000€;13;3380
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;7;JOELLA BELLA;Wiels A.;PARTANT;16;R4C8_2026-08-04;2026-08-04;"LES SABLES D&#039;OLONNE";Attelé;2775m;11;03'27''99;1er;CLASSÉ;7;Wiels A.;;03'27''99;01'15''00;;207.99;;0;0;27 000€;46;12420
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;8;JIVA;Bazire N.;PARTANT;14;R4C2_2025-05-15;2025-05-15;MESLAY DU MAINE;Attelé;2600m;16;03'17''22;0;RÉSULTAT ABSENT;11;Wattiau F.;;;;;;;;;25 000€;;
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;8;JIVA;Bazire N.;PARTANT;14;R6C3_2025-05-30;2025-05-30;LE MONT SAINT MICHEL;Attelé;2675m;16;03'18''54;DAI;DISQUALIFIÉ;12;Wattiau Mme Fan.;;;;;;;;;15 500€;0;0
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;8;JIVA;Bazire N.;PARTANT;14;R1C1_2025-06-11;2025-06-11;CAEN;Attelé;2450m;16;03'00''97;4e;CLASSÉ;14;Congard R.;;03'02''19;01'14''40;;182.19;;0;1.22;24 000€;9;2160
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;8;JIVA;Bazire N.;PARTANT;14;R1C4_2025-07-01;2025-07-01;VICHY;Attelé;2150m;8;02'38''16;DAI;DISQUALIFIÉ;6;Bazire J. M.;;;;;;;;;26 000€;0;0
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;8;JIVA;Bazire N.;PARTANT;14;R5C7_2025-07-13;2025-07-13;LA ROCHELLE;Attelé;2625m;12;03'13''08;2e;CLASSÉ;12;Congard R.;;03'14''06;01'13''20;;194.06;;0.98;0.98;20 000€;23;4600
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;8;JIVA;Bazire N.;PARTANT;14;R9C3_2025-07-27;2025-07-27;ROYAN LA PALMYRE;Attelé;2475m;17;03'05''50;1er;CLASSÉ;17;Brossard D.;;03'05''50;01'14''20;;185.5;;0;0;16 500€;46;7590
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;8;JIVA;Bazire N.;PARTANT;14;R3C8_2025-08-15;2025-08-15;MESLAY DU MAINE;Attelé;2875m;14;03'31''06;1er;CLASSÉ;14;Bazire N.;;03'31''06;01'12''80;;211.06;;0;0;20 000€;46;9200
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;8;JIVA;Bazire N.;PARTANT;14;R4C6_2025-11-07;2025-11-07;LAVAL;Attelé;2850m;16;03'33''12;DAI;DISQUALIFIÉ;10;Wattiau Mme Fan.;;;;;;;;;21 000€;0;0
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;8;JIVA;Bazire N.;PARTANT;14;R4C3_2025-11-23;2025-11-23;REIMS;Attelé;2500m;12;03'02''03;DAI;DISQUALIFIÉ;6;Congard R.;;;;;;;;;25 000€;0;0
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;8;JIVA;Bazire N.;PARTANT;14;R1C6_2026-05-04;2026-05-04;VICHY;Attelé;2150m;12;02'38''42;2e;CLASSÉ;7;Congard R.;;02'38''62;01'13''80;;158.62;;0.2;0.2;29 000€;23;6670
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;8;JIVA;Bazire N.;PARTANT;14;R2C6_2026-06-05;2026-06-05;TOULOUSE;Attelé;2950m;10;03'45''50;4e;CLASSÉ;8;Bazire N.;;03'47''74;01'16''60;;227.74;;2.17;2.24;25 000€;9;2250
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;8;JIVA;Bazire N.;PARTANT;14;R3C8_2026-06-18;2026-06-18;CAEN;Attelé;2450m;15;02'58''44;1er;CLASSÉ;7;Bazire N.;;02'58''44;01'12''80;;178.44;;0;0;27 000€;46;12420
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;8;JIVA;Bazire N.;PARTANT;14;R4C3_2026-07-19;2026-07-19;ROYAN LA PALMYRE;Attelé;2475m;15;03'11''10;2e;CLASSÉ;13;Bazire J. M.;;03'11''10;01'16''40;;191.1;;0;0;21 000€;23;4830
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;8;JIVA;Bazire N.;PARTANT;14;R4C8_2026-08-04;2026-08-04;"LES SABLES D&#039;OLONNE";Attelé;2775m;11;03'27''99;2e;CLASSÉ;11;Congard R.;;03'28''07;01'15''00;;208.07;;0.08;0.08;27 000€;23;6210
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R1C2_2025-01-03;2025-01-03;VINCENNES;Attelé;2175m;13;02'35''36;7e;CLASSÉ;9;Lagadeuc F.;;02'37''35;01'12''30;;157.35;;0.27;1.99;46 000€;1.5;690
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R3C5_2025-01-13;2025-01-13;NANTES;Attelé;3000m;15;3'45''17;2e;CLASSÉ;15;Rochard B.;;3'45''30;1'14''50;;225.3;;0.13;0.13;24 000€;23;5520
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R3C8_2025-02-14;2025-02-14;NANTES;Attelé;3000m;16;03'45''32;3e;CLASSÉ;14;Rynwalt-boulard P. A.;;03'45''88;01'14''70;;225.88;;0.47;0.56;27 000€;13;3510
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R1C8_2025-03-03;2025-03-03;CAEN;Attelé;2450m;12;02'59''60;6e;CLASSÉ;6;Lebourgeois Y.;;03'01''00;01'13''90;;181;;0.3;1.4;27 000€;3;810
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R4C6_2025-04-03;2025-04-03;MAUQUENCHY;Attelé;2150m;14;02'38''48;6e;CLASSÉ;2;Goetz Mar.;;02'39''95;01'14''40;;159.95;;0.24;1.47;23 000€;3;690
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R4C4_2025-04-16;2025-04-16;REIMS;Attelé;2550m;13;03'04''47;2e;CLASSÉ;4;Nivard F.;;03'04''93;01'12''50;;184.93;;0.46;0.46;27 000€;23;6210
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R6C6_2025-05-29;2025-05-29;RAMBOUILLET;Attelé;2800m;16;;0;RÉSULTAT ABSENT;11;Armellini D.;;;;;;;;;21 000€;;
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R1C9_2025-06-07;2025-06-07;VINCENNES;Attelé;2175m;10;02'35''72;4e;CLASSÉ;10;Lebourgeois Y.;;02'36''38;01'11''90;;156.38;;0.28;0.66;46 000€;9;4140
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R4C4_2025-06-23;2025-06-23;LE CROISE LAROCHE;Attelé;1900m;12;02'16''47;2e;CLASSÉ;4;Verva M.;;02'16''58;01'11''90;;136.58;;0.11;0.11;27 000€;23;6210
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R5C3_2025-07-06;2025-07-06;LAVAL;Attelé;2850m;9;03'31''20;7e;CLASSÉ;7;Rynwalt-boulard P.a.;;03'33''02;01'14''70;;213.02;;0.11;1.82;27 000€;1.5;405
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R12C5_2025-11-02;2025-11-02;STRASBOURG;Attelé;2800m;12;03'30''15;0;RÉSULTAT ABSENT;12;Rynwalt-Boulard P. A.;;;;;;;;;21 000€;;
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R7C7_2025-11-11;2025-11-11;LA CAPELLE;Attelé;2700m;13;03'22''40;0;RÉSULTAT ABSENT;15;Verva M.;;;;;;;;;22 000€;;
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R9C4_2026-01-18;2026-01-18;BORDEAUX LE BOUSCAT;Attelé;2650m;15;03'15''38;6e;CLASSÉ;9;Rynwalt-Boulard P. A.;;03'16''84;01'13''60;;196.84;;0.24;1.46;22 000€;3;660
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R6C1_2026-06-14;2026-06-14;LA CAPELLE;Attelé;1800m;9;02'08''52;0;RÉSULTAT ABSENT;4;Rynwalt-boulard P. A.;;;;;;;;;27 000€;;
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R14C3_2026-06-27;2026-06-27;AMIENS;Attelé;2400m;8;02'55''50;5e;CLASSÉ;8;Rynwalt-boulard P. A.;;02'56''91;01'13''70;;176.91;;0.76;1.41;25 000€;4.5;1125
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R3C8_2026-07-10;2026-07-10;AMIENS;Attelé;2900m;10;03'36''49;1er;CLASSÉ;7;Verva Pie. Y.;;03'36''49;01'14''70;;216.49;;0;0;26 000€;46;11960
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R1C7_2026-07-18;2026-07-18;ENGHIEN SOISY;Attelé;2150m;13;02'35''30;6e;CLASSÉ;10;Verva Pie. Y.;;02'36''10;01'12''60;;156.1;;0;0.8;56 000€;3;1680
2026-08-18;R5C2_2026-08-18;R5;C2;CABOURG;France;19h35;Trot;2750m;31000;9;JUGEMENT D'AVE;Lebourgeois Y.;PARTANT;18;R6C2_2026-07-30;2026-07-30;PORNICHET LA BAULE;Attelé;2725m;11;03'19''93;3e;CLASSÉ;10;Barrier A.;;03'19''99;01'13''40;;199.99;;0.06;0.06;30 000€;13;3900
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;1;MAWENZI;De Jesus Est.;PARTANT;11;R8C1_2025-01-11;2025-01-11;ARGENTAN;Attelé;2875m;9;03'53''00;1er;CLASSÉ;2;Lebourgeois Y.;;03'53''00;01'21''00;;233;;0;0;12 500€;46;5750
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;1;MAWENZI;De Jesus Est.;PARTANT;11;R2C1_2025-01-26;2025-01-26;NANTES;Attelé;2275m;10;2'59''19;2e;CLASSÉ;9;Ruaults J.;;2'59''70;1'19''00;;179.7;;0.51;0.51;17 000€;23;3910
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;1;MAWENZI;De Jesus Est.;PARTANT;11;R1C4_2025-02-12;2025-02-12;VINCENNES;Attelé;2100m;10;02'37''22;5e;CLASSÉ;8;Lebourgeois Y.;;02'39''30;01'15''90;;159.3;;0.1;2.08;33 000€;4.5;1485
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;1;MAWENZI;De Jesus Est.;PARTANT;11;R1C6_2025-03-07;2025-03-07;ENGHIEN SOISY;Attelé;2150m;9;02'40''57;5e;CLASSÉ;1;Lebourgeois Y.;;02'43''70;01'16''10;;163.7;;1.71;3.13;40 000€;4.5;1800
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;1;MAWENZI;De Jesus Est.;PARTANT;11;R5C7_2025-08-15;2025-08-15;CABOURG;Attelé;2750m;10;03'30''55;0;RÉSULTAT ABSENT;5;Legros M.;;;;;;;;;25 000€;;
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;1;MAWENZI;De Jesus Est.;PARTANT;11;R3C1_2025-09-01;2025-09-01;VIRE;Attelé;2800m;10;03'41''40;7e;CLASSÉ;10;Legros M.;;03'49''10;01'21''80;;229.1;;4.8;7.7;20 000€;1.5;300
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;1;MAWENZI;De Jesus Est.;PARTANT;11;R6C4_2025-10-17;2025-10-17;TOULOUSE;Attelé;2150m;16;02'42''05;0;RÉSULTAT ABSENT;2;Marie B.;;;;;;;;;17 000€;;
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;1;MAWENZI;De Jesus Est.;PARTANT;11;R4C6_2026-04-30;2026-04-30;SAINT BRIEUC;Attelé;2575m;12;03'14''33;5e;CLASSÉ;5;Lamy R.;;03'15''66;01'16''00;;195.66;;0.1;1.33;19 500€;4.5;878
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;1;MAWENZI;De Jesus Est.;PARTANT;11;R7C7_2026-05-15;2026-05-15;LE MONT SAINT MICHEL;Attelé;2675m;14;03'22''68;6e;CLASSÉ;8;Marie B.;;03'27''02;01'17''40;;207.02;;1.21;4.34;15 000€;3;450
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;1;MAWENZI;De Jesus Est.;PARTANT;11;R4C2_2026-06-22;2026-06-22;LE CROISE LAROCHE;Attelé;2825m;11;03'30''30;5e;CLASSÉ;9;De Jesus Est.;;03'33''30;01'15''50;;213.3;;0.2;3;18 000€;4.5;810
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;1;MAWENZI;De Jesus Est.;PARTANT;11;R2C4_2026-07-24;2026-07-24;LA CAPELLE;Attelé;2700m;13;03'21''40;1er;CLASSÉ;1;Dromigny T.;;03'21''40;01'14''60;;201.4;;0;0;18 000€;46;8280
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;2;MILORD DU LORAULT;Dromigny T.;PARTANT;16;R4C2_2025-07-31;2025-07-31;LA CAPELLE;Attelé;2750m;12;03'31''45;DAI;DISQUALIFIÉ;5;Desmigneux F.;;;;;;;;;18 000€;0;0
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;2;MILORD DU LORAULT;Dromigny T.;PARTANT;16;R13C4_2025-09-07;2025-09-07;COMPIEGNE;Attelé;2800m;10;04'09''13;0;RÉSULTAT ABSENT;8;Desmigneux F.;;;;;;;;;14 000€;;
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;2;MILORD DU LORAULT;Dromigny T.;PARTANT;16;R1C2_2025-10-08;2025-10-08;ENGHIEN SOISY;Monté;2250m;15;02'50''40;DAI;DISQUALIFIÉ;11;Dromigny T.;;;;;;;;;35 000€;0;0
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;2;MILORD DU LORAULT;Dromigny T.;PARTANT;16;R4C7_2025-10-27;2025-10-27;LE CROISE LAROCHE;Attelé;2700m;16;3'25''18;0;RÉSULTAT ABSENT;13;Van Den Putte Jr J.;;;;;;;;;21 000€;;
2026-08-18;R5C3_2026-08-18;R5;C3;CABOURG;France;20h07;Trot;2725m;22000;2;MILORD DU LORAULT;Dromigny T.;PARTANT;16;R4C6_2025-12-02;2025-12-02;;;;14;03'39''00;DAI;DISQUALIFIÉ;13;Andre A.;;;;;;;;;;0;
