DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R2C6_2025-02-13;2025-02-13;CHANTILLY;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;9;Molins Mme Amb.;54.5;;;;;;;;23 000€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R4C8_2025-05-09;2025-05-09;SAINT CLOUD;France;Plat;1600m;15;;0;RÉSULTAT ABSENT;13;Lebouc Hug.;58.5;;;;;;;;22 000€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R4C7_2025-05-23;2025-05-23;SAINT CLOUD;France;Plat;2100m;15;;0;RÉSULTAT ABSENT;11;Molins Mme Amb.;56;;;;;;;;22 000€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R3C9_2025-06-25;2025-06-25;CHATEAUBRIANT;France;Plat;1950m;16;;0;RÉSULTAT ABSENT;14;Saadi S.;57;;;;;;;;17 000€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R3C6_2025-07-19;2025-07-19;VICHY;France;Plat;1600m;15;;0;RÉSULTAT ABSENT;5;Lebouc Hug.;59.5;;;;;;;;14 400€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R4C2_2025-08-20;2025-08-20;LA TESTE DE BUCH;France;Plat;2000m;10;;6e;CLASSÉ;6;Bourgeais Mr B.;68;;;1/2 L;131.77;0.5;0.08;0.67;16 300€;3;489
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R5C6_2025-09-21;2025-09-21;FONTAINEBLEAU;France;Plat;2000m;8;;2e;CLASSÉ;6;Bourgeais Mlle M.;59;;;4 L;122.13;4;0.58;0.58;14 600€;23;3358
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R5C8_2025-10-24;2025-10-24;LYON LA SOIE;France;Plat;1800m;10;;4e;CLASSÉ;7;Bourgeais Mr B.;66;;;1/2 L;113.48;0.5;0.08;0.53;12 800€;9;1152
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R1C7_2025-11-10;2025-11-10;CHANTILLY;France;Plat;1900m;16;;5e;CLASSÉ;15;Lebouc Hug.;56;;;ENCOLURE;115.73;0.25;0.04;0.21;21 100€;4.5;950
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R4C2_2025-11-22;2025-11-22;PORNICHET LA BAULE;France;Plat;2100m;14;;2e;CLASSÉ;4;Lebouc Hug.;59;;;3 1/2 L;135.59;3.5;0.54;0.54;14 400€;23;3312
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R5C2_2025-12-14;2025-12-14;PORNICHET LA BAULE;France;Plat;2100m;15;;1er;CLASSÉ;5;Lebouc Hug.;59.5;;;;131.38;0;0;0;14 400€;46;6624
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R4C4_2026-01-03;2026-01-03;PORNICHET LA BAULE;France;Plat;2100m;10;;5e;CLASSÉ;9;Lebouc Hug.;56.5;;;1/2 L;129.44;0.5;0.07;0.32;16 300€;4.5;734
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R4C10_2026-01-18;2026-01-18;PAU;France;Plat;2000m;13;;2e;CLASSÉ;2;Bourgeais Mlle M.;66;;;3 L;122.94;3;0.44;0.44;13 400€;23;3082
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R4C1_2026-02-18;2026-02-18;PORNICHET LA BAULE;France;Plat;2100m;15;;7e;CLASSÉ;13;Lebouc Hug.;56;;;COURTE TÊTE;135.21;0.1;0.02;1.28;16 300€;1.5;245
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R1C8_2026-03-03;2026-03-03;CHANTILLY;France;Plat;1900m;14;;4e;CLASSÉ;3;Lebouc Hug.;59.5;;;3/4 L;116.14;0.75;0.11;0.22;19 200€;9;1728
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R1C5_2026-03-30;2026-03-30;CHANTILLY;France;Plat;1900m;16;;4e;CLASSÉ;11;Lebouc Hug.;58;;;1 L;116.8;1;0.15;0.21;19 200€;9;1728
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R4C6_2026-04-25;2026-04-25;COMPIEGNE;France;Plat;2000m;15;;6e;CLASSÉ;1;Viel Mr G.;72;;;3/4 L;127.39;0.75;0.11;0.9;17 300€;3;519
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R1C5_2026-05-19;2026-05-19;CHANTILLY;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;13;Lebouc Hug.;57.5;;;;;;;;19 200€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R1C8_2026-06-04;2026-06-04;PARIS-LONGCHAMP;France;Plat;2100m;16;;0;RÉSULTAT ABSENT;6;Bourgeais Mlle M.;65.5;;;;;;;;17 300€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;4;GREAT CHARLIE;Lebouc Hug.;PARTANT;21;R5C5_2026-08-02;2026-08-02;"LE LION D&#039;ANGERS";France;Plat;2000m;15;;0;RÉSULTAT ABSENT;14;Lebouc Hug.;56;;;;;;;;16 300€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R3C6_2025-02-18;2025-02-18;PAU;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;15;Le Callonec Mae.;53.5;;;;;;;;19 000€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R4C6_2025-04-02;2025-04-02;LA TESTE DE BUCH;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;7;Dubord Rom.;56.5;;;;;;;;15 000€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R3C7_2025-05-21;2025-05-21;TOULOUSE;France;Plat;1600m;14;;6e;CLASSÉ;2;Le Callonec Mae.;58.5;;;1/2 L;98.88;0.5;0.07;0.38;15 000€;3;450
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R4C3_2025-06-11;2025-06-11;BORDEAUX LE BOUSCAT;France;Plat;1600m;15;;2e;CLASSÉ;15;Lopes Duarte Nun. M.;55.5;;;;;;;;16 000€;23;3680
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R4C3_2025-07-19;2025-07-19;;;;;14;;2e;CLASSÉ;5;Lopes Duarte Nun. M.;56;;;3/4 L;;;;;;23;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R4C4_2025-08-05;2025-08-05;LA TESTE DE BUCH;France;Plat;1800m;12;;2e;CLASSÉ;9;Lopes Duarte Nun. M.;56.5;;;1/4 L;112.53;0.25;0.04;0.04;14 400€;23;3312
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R4C5_2025-08-29;2025-08-29;LA TESTE DE BUCH;France;Plat;1600m;15;;1er;CLASSÉ;3;Lopes Duarte Jos. D.;56.5;;;;106.13;0;0;0;14 400€;46;6624
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R4C5_2025-09-08;2025-09-08;BORDEAUX LE BOUSCAT;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;13;Dubord Rom.;55;;;;;;;;16 300€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R3C7_2025-10-14;2025-10-14;BORDEAUX LE BOUSCAT;France;Plat;1900m;12;;6e;CLASSÉ;2;Lopes Duarte Jos. D.;58;;;NEZ;128.68;0.05;0.01;0.86;14 400€;3;432
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R2C3_2025-11-01;2025-11-01;LIGNIERES;France;Plat;1600m;10;;4e;CLASSÉ;10;Merou Mlle A.;53.5;;;1 3/4 L;95.66;1.75;0.25;0.96;16 300€;9;1467
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R4C5_2025-12-20;2025-12-20;PAU;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;15;Jose Manuel Da Cunha Lima (prt);57;;;;;;;;13 400€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R3C5_2026-01-02;2026-01-02;PAU;France;Plat;1600m;12;;0;RÉSULTAT ABSENT;9;Le Callonec Mae.;54.5;;;;;;;;18 200€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R2C4_2026-03-12;2026-03-12;MONT DE MARSAN;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;15;Sousa Ferreira R.;58;;;;;;;;14 400€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R4C9_2026-04-01;2026-04-01;LA TESTE DE BUCH;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;4;Protti Mar.;58;;;;;;;;13 000€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R1C4_2026-04-27;2026-04-27;BORDEAUX LE BOUSCAT;France;Plat;1600m;14;;7e;CLASSÉ;13;Santiago Mlle D.;56;;;ENCOLURE;;;;;13 400€;1.5;201
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R3C7_2026-05-21;2026-05-21;TOULOUSE;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;10;Lopes Duarte Nun. M.;58;;;;;;;;14 400€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R3C7_2026-06-11;2026-06-11;LA TESTE DE BUCH;France;Plat;1600m;14;;3e;CLASSÉ;15;Lopes Duarte Nun. M.;54.5;;;1 1/2 L;99.86;1.5;0.22;0.26;14 400€;13;1872
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;5;SOLAIRE;Lopes Duarte Nun. M.;PARTANT;18;R4C7_2026-08-10;2026-08-10;LA TESTE DE BUCH;France;Plat;1600m;13;;1er;CLASSÉ;4;Lopes Duarte Nun. M.;60;;;;103.22;0;0;0;14 400€;46;6624
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;6;CITE MALESHERBES;Werle A.;PARTANT;14;R10C3_2025-02-23;2025-02-23;AGEN;France;Plat;1850m;14;;5e;CLASSÉ;6;Sanchez Gar.;56.5;;;1/2 L;119.93;0.5;0.08;0.43;9 000€;4.5;405
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;6;CITE MALESHERBES;Werle A.;PARTANT;14;R3C7_2025-03-05;2025-03-05;BORDEAUX LE BOUSCAT;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;1;Forest M.;60;;;;;;;;12 000€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;6;CITE MALESHERBES;Werle A.;PARTANT;14;R3C7_2025-05-21;2025-05-21;TOULOUSE;France;Plat;1600m;14;;2e;CLASSÉ;10;Veron F.;57.5;;;TÊTE;98.53;0.2;0.03;0.03;15 000€;23;3450
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;6;CITE MALESHERBES;Werle A.;PARTANT;14;R4C4_2025-06-11;2025-06-11;BORDEAUX LE BOUSCAT;France;Plat;1600m;15;;1er;CLASSÉ;6;Veron F.;59.5;;;;102.09;0;0;0;14 000€;46;6440
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;6;CITE MALESHERBES;Werle A.;PARTANT;14;R1C3_2025-06-26;2025-06-26;;;;;16;;0;RÉSULTAT ABSENT;12;Veron F.;56;;;;;;;;;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;6;CITE MALESHERBES;Werle A.;PARTANT;14;R4C4_2025-08-05;2025-08-05;LA TESTE DE BUCH;France;Plat;1800m;12;;4e;CLASSÉ;11;Veron F.;57.5;;;TÊTE;112.63;0.2;0.03;0.14;14 400€;9;1296
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;6;CITE MALESHERBES;Werle A.;PARTANT;14;R10C1_2025-08-24;2025-08-24;POMPADOUR;France;Plat;1600m;6;;4e;CLASSÉ;3;Chabiron Mme Ilo.;59.5;;;1/2 L;96.79;0.5;0.07;1.29;7 600€;9;684
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;6;CITE MALESHERBES;Werle A.;PARTANT;14;R4C6_2025-09-08;2025-09-08;BORDEAUX LE BOUSCAT;France;Plat;1600m;15;;1er;CLASSÉ;7;Veron F.;58.5;;;;102.06;0;0;0;14 400€;46;6624
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;6;CITE MALESHERBES;Werle A.;PARTANT;14;R4C3_2025-09-24;2025-09-24;TOULOUSE;France;Plat;1600m;13;;6e;CLASSÉ;11;Veron F.;55;;;3/4 L;97.89;0.75;0.11;0.69;16 300€;3;489
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;6;CITE MALESHERBES;Werle A.;PARTANT;14;R1C3_2025-12-09;2025-12-09;CHANTILLY;France;Plat;1600m;15;;0;RÉSULTAT ABSENT;8;Veron F.;58;;;;;;;;17 300€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;6;CITE MALESHERBES;Werle A.;PARTANT;14;R4C5_2025-12-20;2025-12-20;PAU;France;Plat;2000m;16;;4e;CLASSÉ;14;Veron F.;58.5;;;1 1/4 L;126.8;1.25;0.19;0.3;13 400€;9;1206
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;6;CITE MALESHERBES;Werle A.;PARTANT;14;R3C8_2026-05-21;2026-05-21;TOULOUSE;France;Plat;1600m;16;;5e;CLASSÉ;15;Veron F.;54.5;;;1/4 L;95.06;0.25;0.04;0.36;16 300€;4.5;734
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;6;CITE MALESHERBES;Werle A.;PARTANT;14;R4C2_2026-07-15;2026-07-15;LA TESTE DE BUCH;France;Plat;1600m;14;;0;RÉSULTAT ABSENT;16;Demuro C.;54;;;;;;;;16 300€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;6;CITE MALESHERBES;Werle A.;PARTANT;14;R4C8_2026-08-10;2026-08-10;LA TESTE DE BUCH;France;Plat;1600m;13;;0;RÉSULTAT ABSENT;12;Romary Mlle M.;53;;;;;;;;16 300€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;7;JUBBAH;Guillochon J.;PARTANT;17;R2C2_2025-01-17;2025-01-17;PAU;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;13;Merille C.;55;;;;;;;;14 000€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;7;JUBBAH;Guillochon J.;PARTANT;17;R4C7_2025-02-06;2025-02-06;PORNICHET LA BAULE;France;Plat;2100m;9;;0;RÉSULTAT ABSENT;8;Veron F.;54.5;;;;;;;;13 000€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;7;JUBBAH;Guillochon J.;PARTANT;17;R10C4_2025-02-23;2025-02-23;AGEN;France;Plat;1850m;12;;0;RÉSULTAT ABSENT;5;Protti Mar.;57.5;;;;;;;;12 000€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;7;JUBBAH;Guillochon J.;PARTANT;17;R2C4_2025-07-16;2025-07-16;MONT DE MARSAN;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;15;Foulon M.;57;;;;;;;;13 400€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;7;JUBBAH;Guillochon J.;PARTANT;17;R4C4_2025-08-05;2025-08-05;LA TESTE DE BUCH;France;Plat;1800m;12;;0;RÉSULTAT ABSENT;12;Dubord Rom.;55.5;;;;;;;;14 400€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;7;JUBBAH;Guillochon J.;PARTANT;17;R3C7_2025-08-30;2025-08-30;TARBES;France;Plat;2100m;13;;6e;CLASSÉ;6;Merille C.;58.5;;;;;;;;14 400€;3;432
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;7;JUBBAH;Guillochon J.;PARTANT;17;R3C5_2025-10-22;2025-10-22;PAU;France;Plat;1600m;14;;0;RÉSULTAT ABSENT;4;Merille C.;59;;;;;;;;12 500€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;7;JUBBAH;Guillochon J.;PARTANT;17;R2C5_2025-11-13;2025-11-13;PAU;France;Plat;1600m;16;;5e;CLASSÉ;6;Merille C.;58.5;;;1/2 L;96.37;0.5;0.07;0.47;13 400€;4.5;603
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;7;JUBBAH;Guillochon J.;PARTANT;17;R5C3_2025-12-14;2025-12-14;PORNICHET LA BAULE;France;Plat;2100m;15;;6e;CLASSÉ;3;Gutierrez Val A.;59;;;3/4 L;132.32;0.75;0.11;0.49;13 000€;3;390
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;7;JUBBAH;Guillochon J.;PARTANT;17;R4C10_2026-01-18;2026-01-18;PAU;France;Plat;2000m;13;;0;RÉSULTAT ABSENT;13;Mme Claudia Tena Coello De Portugal (esp);59;;;;;;;;13 400€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;7;JUBBAH;Guillochon J.;PARTANT;17;R1C5_2026-01-28;2026-01-28;PAU;France;Plat;1600m;14;;4e;CLASSÉ;9;Foulon M.;56;;;3/4 L;95.45;0.75;0.11;0.15;15 400€;9;1386
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;7;JUBBAH;Guillochon J.;PARTANT;17;R4C5_2026-02-22;2026-02-22;MACHECOUL;France;Plat;1650m;12;;1er;CLASSÉ;10;Guillochon J.;54;;;;105.46;0;0;0;11 500€;46;5290
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;7;JUBBAH;Guillochon J.;PARTANT;17;R2C2_2026-03-12;2026-03-12;MONT DE MARSAN;France;Plat;1600m;15;;0;RÉSULTAT ABSENT;15;Foulon M.;57.5;;;;;;;;13 000€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;7;JUBBAH;Guillochon J.;PARTANT;17;R1C4_2026-04-27;2026-04-27;BORDEAUX LE BOUSCAT;France;Plat;1600m;14;;7e;CLASSÉ;15;Guillochon J.;57;;;;;;;;13 400€;1.5;201
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;7;JUBBAH;Guillochon J.;PARTANT;17;R3C7_2026-06-29;2026-06-29;DAX;France;Plat;1400m;14;;5e;CLASSÉ;11;Lopes Duarte Nun. M.;57;;;1 L;82.78;1;0.14;0.28;14 400€;4.5;648
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;7;JUBBAH;Guillochon J.;PARTANT;17;R4C3_2026-07-15;2026-07-15;;;;;16;;1er;CLASSÉ;9;Lopes Duarte Nun. M.;58;;;;;;;;;46;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;7;JUBBAH;Guillochon J.;PARTANT;17;R4C8_2026-08-10;2026-08-10;LA TESTE DE BUCH;France;Plat;1600m;13;;6e;CLASSÉ;13;Crastus A.;54;;;1/2 L;103.84;0.5;0.08;0.63;16 300€;3;489
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;8;AGAMEMNON;Romary Mlle M.;PARTANT;31;R11C4_2025-01-03;2025-01-03;FAIRVIEW;Afrique du Sud;Plat;1600m;8;;5e;CLASSÉ;1;E Webber;60;;;3/4 L;97.47;0.75;0.11;1.3;75000 Rand;4.5;3375
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;8;AGAMEMNON;Romary Mlle M.;PARTANT;31;R1C8_2025-01-08;2025-01-08;PAU;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;16;Non Partant;52;;;;;;;;23 000€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;8;AGAMEMNON;Romary Mlle M.;PARTANT;31;R10C2_2025-01-10;2025-01-10;FAIRVIEW;Afrique du Sud;Plat;1400m;9;;4e;CLASSÉ;3;E Webber;60;;;3 1/2 L;86.58;3.5;0.52;0.55;75000 Rand;9;6750
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;8;AGAMEMNON;Romary Mlle M.;PARTANT;31;R2C8_2025-01-17;2025-01-17;PAU;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;9;Romary Mlle M.;54.5;;;;;;;;21 000€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;8;AGAMEMNON;Romary Mlle M.;PARTANT;31;R10C3_2025-01-24;2025-01-24;FAIRVIEW;Afrique du Sud;Plat;1600m;13;;0;RÉSULTAT ABSENT;6;D B Geerthsen;54;;;;;;;;71000 Rand;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;8;AGAMEMNON;Romary Mlle M.;PARTANT;31;R3C7_2025-02-21;2025-02-21;MONT DE MARSAN;France;Plat;2450m;16;;0;RÉSULTAT ABSENT;9;Guedj-gay G.;59;;;;;;;;17 000€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;8;AGAMEMNON;Romary Mlle M.;PARTANT;31;R3C9_2025-03-05;2025-03-05;BORDEAUX LE BOUSCAT;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;13;Romary Mlle M.;56;;;;;;;;17 000€;;
2026-08-26;R4C8_2026-08-26;R4;C8;LA TESTE DE BUCH;France;20h23;Galop;1800m;14400;8;AGAMEMNON;Romary Mlle M.;PARTANT;31;R5C5_2025-04-20;2025-04-20;TOULOUSE;France;Plat;2000m;14;;0;RÉSULTAT ABSENT;11;Guedj-gay G.;56.5;;;;;;;;17 000€;;
