DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;3;INFERNAL SPIRIT;Cinier D.;PARTANT;14;R2C8_2026-05-18;2026-05-18;VIRE;Attelé;2800m;18;03'28''70;DAI;DISQUALIFIÉ;4;Rebeche A.;;;;;;;;;30 000€;0;0
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;3;INFERNAL SPIRIT;Cinier D.;PARTANT;14;R3C8_2026-05-25;2026-05-25;REIMS;Attelé;2550m;11;03'05''31;0;RÉSULTAT ABSENT;6;Bonne D.;;;;;;;;;30 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;3;INFERNAL SPIRIT;Cinier D.;PARTANT;14;R7C5_2026-07-10;2026-07-10;CAGNES SUR MER;Attelé;2925m;15;03'35''61;4e;CLASSÉ;11;Cinier D.;;03'38''49;01'14''70;;218.49;;1.02;2.88;23 000€;9;2070
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;3;INFERNAL SPIRIT;Cinier D.;PARTANT;14;R8C1_2026-07-22;2026-07-22;CAGNES SUR MER;Attelé;2700m;12;03'17''65;0;RÉSULTAT ABSENT;8;Lecoq L.;;;;;;;;;22 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;3;INFERNAL SPIRIT;Cinier D.;PARTANT;14;R10C2_2026-08-01;2026-08-01;CAGNES SUR MER;Attelé;2925m;7;03'39''31;3e;CLASSÉ;5;Cinier Mat.;;03'40''24;01'15''30;;220.24;;0.7;0.93;10 000€;13;1300
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R1C8_2025-01-07;2025-01-07;VINCENNES;Attelé;2700m;16;03'21''33;7e;CLASSÉ;4;Raffin E.;;03'22''37;01'15''00;;202.37;;0.13;1.04;46 000€;1.5;690
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R3C3_2025-01-20;2025-01-20;VINCENNES;Attelé;2850m;15;03'29''35;0;RÉSULTAT ABSENT;11;Verva Pie. Y.;;;;;;;;;46 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R1C6_2025-02-14;2025-02-14;VINCENNES;Attelé;2700m;16;03'17''26;0;RÉSULTAT ABSENT;1;Verva Pie. Y.;;;;;;;;;46 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R5C1_2025-02-22;2025-02-22;WOLVEGA;Attelé;3100m;10;04'03''20;3e;CLASSÉ;7;Jaap van Rijn;;04'04''40;01'18''80;;244.4;;0.2;1.2;5 000€;13;650
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R5C1_2025-03-03;2025-03-03;LE CROISE LAROCHE;Attelé;2700m;12;03'16''75;4e;CLASSÉ;11;D'haenens N.;;03'17''48;01'13''10;;197.48;;0.25;0.73;28 000€;9;2520
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R4C3_2025-03-24;2025-03-24;LE CROISE LAROCHE;Attelé;2825m;16;03'32''26;3e;CLASSÉ;12;D'haenens N.;;03'32''52;01'14''60;;212.52;;0.21;0.26;21 000€;13;2730
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R4C4_2025-04-29;2025-04-29;VINCENNES;Attelé;2700m;13;03'16''27;5e;CLASSÉ;4;Nivard F.;;03'17''57;01'13''20;;197.57;;0.14;1.3;46 000€;4.5;2070
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R5C2_2025-06-01;2025-06-01;REIMS;Attelé;2550m;11;03'05''79;0;RÉSULTAT ABSENT;9;Martens C.;;;;;;;;;27 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R7C3_2025-06-16;2025-06-16;LE CROISE LAROCHE;Attelé;2825m;14;03'26''70;7e;CLASSÉ;12;Ouvrie F.;;03'30''30;01'13''80;;210.3;;0.3;3.6;19 500€;1.5;293
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R1C4_2025-07-12;2025-07-12;ENGHIEN SOISY;Attelé;2875m;14;03'31''20;0;RÉSULTAT ABSENT;1;Nivard F.;;;;;;;;;46 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R1C4_2025-09-21;2025-09-21;VINCENNES;Attelé;2850m;15;03'26''48;0;RÉSULTAT ABSENT;13;Martens C.;;;;;;;;;41 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R5C1_2025-09-29;2025-09-29;LE CROISE LAROCHE;Attelé;2825m;14;3'27''39;0;RÉSULTAT ABSENT;9;Martens C.;;;;;;;;;24 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R5C4_2025-10-11;2025-10-11;REIMS;Attelé;2500m;12;02'59''50;7e;CLASSÉ;10;Martens C.;;03'01''85;01'12''70;;181.85;;0.63;2.35;24 000€;1.5;360
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R4C4_2025-10-27;2025-10-27;LE CROISE LAROCHE;Attelé;2825m;16;3'32''63;0;RÉSULTAT ABSENT;11;Martens C.;;;;;;;;;24 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R4C8_2025-12-23;2025-12-23;CAGNES SUR MER;Attelé;2150m;12;02'36''86;0;RÉSULTAT ABSENT;10;De Groote L.;;;;;;;;;8 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R7C3_2025-12-30;2025-12-30;CAGNES SUR MER;Attelé;2700m;16;03'21''41;7e;CLASSÉ;1;Belleveaux J.;;03'23''77;01'15''50;;203.77;;0.06;2.36;20 000€;1.5;300
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R5C7_2026-01-11;2026-01-11;CAGNES SUR MER;Attelé;2150m;11;02'39''46;0;RÉSULTAT ABSENT;10;De Groote L.;;;;;;;;;8 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R4C5_2026-01-23;2026-01-23;CAGNES SUR MER;Attelé;2925m;12;03'41''30;4e;CLASSÉ;4;Brouwer D.;;03'43''00;01'16''20;;223;;0.75;1.7;26 000€;9;2340
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R4C4_2026-02-03;2026-02-03;CAGNES SUR MER;Attelé;2925m;16;3'35''54;DAI;DISQUALIFIÉ;7;Brouwer Mic.;;;;;;;;;29 000€;0;0
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R5C4_2026-02-07;2026-02-07;CAGNES SUR MER;Attelé;2150m;11;02'37''61;7e;CLASSÉ;11;Bekaert D.;;02'39''01;01'14''00;;159.01;;0.25;1.4;26 000€;1.5;390
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R5C8_2026-02-20;2026-02-20;CAGNES SUR MER;Attelé;2925m;13;03'40''27;3e;CLASSÉ;6;De Groote L.;;03'40''70;01'15''50;;220.7;;0.04;0.43;8 000€;13;1040
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R4C2_2026-02-25;2026-02-25;CAGNES SUR MER;Attelé;2700m;13;03'18''78;4e;CLASSÉ;14;Sorel Hug.;;03'20''39;01'14''20;;200.39;;0.29;1.61;23 000€;9;2070
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R8C2_2026-03-10;2026-03-10;CAGNES SUR MER;Attelé;2950m;10;03'39''93;4e;CLASSÉ;5;Toussaint C.;;03'41''64;01'15''80;;221.64;;1.27;1.71;20 000€;9;1800
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R4C8_2026-04-19;2026-04-19;LA CAPELLE;Attelé;2700m;14;03'15''09;0;RÉSULTAT ABSENT;10;Koubiche Jér.;;;;;;;;;25 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R5C5_2026-07-05;2026-07-05;HYERES;Attelé;2650m;10;03'19''83;6e;CLASSÉ;4;Fouquet Clé. G.;;03'20''62;01'15''70;;200.62;;0.02;0.79;23 000€;3;690
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R7C5_2026-07-10;2026-07-10;CAGNES SUR MER;Attelé;2925m;15;03'35''61;0;RÉSULTAT ABSENT;9;Martens C.;;;;;;;;;23 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R10C7_2026-07-15;2026-07-15;CAGNES SUR MER;Attelé;2925m;7;03'44''25;1er;CLASSÉ;6;De Groote L.;;03'44''25;01'16''00;;224.25;;0;0;8 000€;46;3680
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R8C1_2026-07-22;2026-07-22;CAGNES SUR MER;Attelé;2700m;12;03'17''65;0;RÉSULTAT ABSENT;3;Cormy N.;;;;;;;;;22 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;4;JIRENZO;Martens C.;PARTANT;29;R6C6_2026-08-05;2026-08-05;CAGNES SUR MER;Attelé;2925m;9;03'45''22;3e;CLASSÉ;8;De Groote L.;;03'45''87;01'16''60;;225.87;;0.6;0.65;8 000€;13;1040
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;5;HARMONIA THE BEST;Cormy Martin;PARTANT;15;R2C6_2025-06-25;2025-06-25;VICHY;Attelé;2150m;12;02'35''22;0;RÉSULTAT ABSENT;9;Peltier S.;;;;;;;;;31 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;5;HARMONIA THE BEST;Cormy Martin;PARTANT;15;R3C2_2025-07-22;2025-07-22;SAINT GALMIER;Attelé;2600m;11;03'17''34;0;RÉSULTAT ABSENT;8;Gobet Mlle M.;;;;;;;;;6 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;5;HARMONIA THE BEST;Cormy Martin;PARTANT;15;R1C8_2025-10-15;2025-10-15;FEURS;Attelé;2100m;11;02'34''50;0;RÉSULTAT ABSENT;7;Peltier S.;;;;;;;;;24 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;5;HARMONIA THE BEST;Cormy Martin;PARTANT;15;R3C3_2026-01-19;2026-01-19;LYON LA SOIE;Attelé;2700m;13;03'25''63;0;RÉSULTAT ABSENT;7;Sorel J. Ch.;;;;;;;;;30 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;5;HARMONIA THE BEST;Cormy Martin;PARTANT;15;R3C8_2026-01-29;2026-01-29;LYON LA SOIE;Attelé;2050m;11;02'32''09;1er;CLASSÉ;4;Ruet B.;;02'32''09;01'14''20;;152.09;;0;0;24 000€;46;11040
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;5;HARMONIA THE BEST;Cormy Martin;PARTANT;15;R10C8_2026-02-08;2026-02-08;LYON LA SOIE;Attelé;2700m;16;03'20''54;0;RÉSULTAT ABSENT;5;Dromigny T.;;;;;;;;;25 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;5;HARMONIA THE BEST;Cormy Martin;PARTANT;15;R7C6_2026-02-26;2026-02-26;LYON LA SOIE;Attelé;2700m;15;03'20''68;DAI;DISQUALIFIÉ;2;Dromigny T.;;;;;;;;;25 000€;0;0
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;5;HARMONIA THE BEST;Cormy Martin;PARTANT;15;R9C7_2026-04-22;2026-04-22;LYON PARILLY;Attelé;2850m;12;03'37''15;1er;CLASSÉ;11;Clairet T.;;03'37''15;01'15''50;;217.15;;0;0;5 500€;46;2530
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;5;HARMONIA THE BEST;Cormy Martin;PARTANT;15;R1C6_2026-05-04;2026-05-04;VICHY;Attelé;2150m;12;02'38''42;5e;CLASSÉ;5;Ruet B.;;02'39''32;01'14''10;;159.32;;0.22;0.9;29 000€;4.5;1305
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;5;HARMONIA THE BEST;Cormy Martin;PARTANT;15;R2C7_2026-05-21;2026-05-21;SALON DE PROVENCE;Attelé;2200m;16;02'40''64;0;RÉSULTAT ABSENT;10;Dromigny T.;;;;;;;;;26 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;5;HARMONIA THE BEST;Cormy Martin;PARTANT;15;R1C8_2026-06-12;2026-06-12;VINCENNES;Attelé;2100m;11;02'32''39;0;RÉSULTAT ABSENT;8;Duperche Mlle E.;;;;;;;;;12 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;5;HARMONIA THE BEST;Cormy Martin;PARTANT;15;R2C1_2026-06-23;2026-06-23;VICHY;Attelé;2150m;15;2'40''32;4e;CLASSÉ;9;Briand Est.;;2'41''30;1'15''00;;161.3;;0.34;0.98;12 000€;9;1080
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;5;HARMONIA THE BEST;Cormy Martin;PARTANT;15;R9C7_2026-07-08;2026-07-08;CAGNES SUR MER;Attelé;2150m;7;02'41''68;2e;CLASSÉ;2;Mme Boudier-cormy V.;;02'42''26;01'15''50;;162.26;;0.58;0.58;8 000€;23;1840
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;5;HARMONIA THE BEST;Cormy Martin;PARTANT;15;R10C7_2026-07-15;2026-07-15;CAGNES SUR MER;Attelé;2925m;7;03'44''25;2e;CLASSÉ;7;Mme Boudier-cormy V.;;03'45''02;01'16''30;;225.02;;0.77;0.77;8 000€;23;1840
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;5;HARMONIA THE BEST;Cormy Martin;PARTANT;15;R5C7_2026-07-20;2026-07-20;CAGNES SUR MER;Attelé;2150m;8;02'36''62;DAI;DISQUALIFIÉ;2;Mme Boudier-cormy V.;;;;;;;;;8 000€;0;0
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;6;HOLYFIELD SPORT;Gauvin M.;PARTANT;17;R5C1_2025-01-19;2025-01-19;MARSEILLE VIVAUX;Attelé;2650m;14;3'22''79;0;RÉSULTAT ABSENT;14;Jay H.;;;;;;;;;6 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;6;HOLYFIELD SPORT;Gauvin M.;PARTANT;17;R4C3_2025-02-10;2025-02-10;MARSEILLE VIVAUX;Attelé;2650m;12;03'21''75;0;RÉSULTAT ABSENT;10;Gauvin M.;;;;;;;;;19 500€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;6;HOLYFIELD SPORT;Gauvin M.;PARTANT;17;R4C5_2025-02-26;2025-02-26;CAGNES SUR MER;Attelé;2700m;14;03'21''76;DAI;DISQUALIFIÉ;14;Briand Thé.;;;;;;;;;26 000€;0;0
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;6;HOLYFIELD SPORT;Gauvin M.;PARTANT;17;R3C8_2025-03-14;2025-03-14;MARSEILLE BORELY;Attelé;3000m;16;03'48''19;DAI;DISQUALIFIÉ;4;Thonnerieux K.;;;;;;;;;35 000€;0;0
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;6;HOLYFIELD SPORT;Gauvin M.;PARTANT;17;R3C5_2025-04-01;2025-04-01;LYON PARILLY;Attelé;2000m;14;02'26''50;4e;CLASSÉ;11;Gauvin M.;;02'27''50;01'13''80;;147.5;;0.6;1;28 000€;9;2520
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;6;HOLYFIELD SPORT;Gauvin M.;PARTANT;17;R1C5_2025-05-05;2025-05-05;VICHY;Attelé;2150m;13;02'39''59;7e;CLASSÉ;3;Gauvin M.;;02'41''10;01'14''90;;161.1;;0.16;1.51;29 000€;1.5;435
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;6;HOLYFIELD SPORT;Gauvin M.;PARTANT;17;R2C6_2025-06-25;2025-06-25;VICHY;Attelé;2150m;12;02'35''22;0;RÉSULTAT ABSENT;3;Gauvin M.;;;;;;;;;31 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;6;HOLYFIELD SPORT;Gauvin M.;PARTANT;17;R8C7_2025-07-27;2025-07-27;AIX LES BAINS;Attelé;2700m;13;;7e;CLASSÉ;9;Gauvin M.;;;;;;;;;23 000€;1.5;345
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;6;HOLYFIELD SPORT;Gauvin M.;PARTANT;17;R11C8_2025-09-07;2025-09-07;FEURS;Attelé;2850m;16;03'33''13;5e;CLASSÉ;14;Gauvin M.;;03'35''00;01'14''80;;215;;0.27;1.87;20 000€;4.5;900
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;6;HOLYFIELD SPORT;Gauvin M.;PARTANT;17;R8C7_2025-11-09;2025-11-09;LYON PARILLY;Attelé;2850m;12;03'32''53;DAI;DISQUALIFIÉ;10;Gauvin M.;;;;;;;;;24 000€;0;0
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;6;HOLYFIELD SPORT;Gauvin M.;PARTANT;17;R2C2_2025-11-15;2025-11-15;LYON PARILLY;Attelé;2600m;14;03'16''93;DAI;DISQUALIFIÉ;2;Cinier Mat.;;;;;;;;;26 000€;0;0
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;6;HOLYFIELD SPORT;Gauvin M.;PARTANT;17;R2C8_2025-12-15;2025-12-15;LE MANS;Attelé;2950m;17;03'39''30;0;RÉSULTAT ABSENT;7;Gauvin M.;;;;;;;;;30 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;6;HOLYFIELD SPORT;Gauvin M.;PARTANT;17;R11C6_2026-01-18;2026-01-18;SAINT GALMIER;Attelé;2650m;13;03'19''10;3e;CLASSÉ;9;Gauvin M.;;03'19''73;01'15''40;;199.73;;0.27;0.63;28 000€;13;3640
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;6;HOLYFIELD SPORT;Gauvin M.;PARTANT;17;R7C6_2026-06-09;2026-06-09;LYON PARILLY;Attelé;2850m;16;03'32''13;0;RÉSULTAT ABSENT;12;Gauvin M.;;;;;;;;;22 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;6;HOLYFIELD SPORT;Gauvin M.;PARTANT;17;R3C8_2026-06-24;2026-06-24;VICHY;Attelé;2950m;10;03'38''12;0;RÉSULTAT ABSENT;3;Gauvin M.;;;;;;;;;37 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;6;HOLYFIELD SPORT;Gauvin M.;PARTANT;17;R1C1_2026-06-30;2026-06-30;VICHY;Attelé;2800m;11;03'28''28;0;RÉSULTAT ABSENT;5;Gauvin M.;;;;;;;;;29 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;6;HOLYFIELD SPORT;Gauvin M.;PARTANT;17;R8C1_2026-08-08;2026-08-08;AIX LES BAINS;Monté;2725m;11;03'28''30;0;RÉSULTAT ABSENT;11;Giraud A. P.;;;;;;;;;20 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;7;INGLETON DE BRY;Derieux R.;PARTANT;14;R3C1_2025-01-03;2025-01-03;CAGNES SUR MER;Attelé;2925m;16;3'42''19;2e;CLASSÉ;2;Grisez Seb.;;3'42''50;1'16''10;;222.5;;0.31;0.31;8 000€;23;1840
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;7;INGLETON DE BRY;Derieux R.;PARTANT;14;R3C4_2025-02-01;2025-02-01;CAGNES SUR MER;Attelé;2700m;14;03'21''12;2e;CLASSÉ;9;Boulard A. A.;;03'21''25;01'14''50;;201.25;;0.13;0.13;25 000€;23;5750
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;7;INGLETON DE BRY;Derieux R.;PARTANT;14;R1C6_2025-02-13;2025-02-13;CAGNES SUR MER;Attelé;2925m;16;03'38''23;1er;CLASSÉ;6;Bekaert D.;;03'38''23;01'14''60;;218.23;;0;0;26 000€;46;11960
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;7;INGLETON DE BRY;Derieux R.;PARTANT;14;R4C8_2025-02-26;2025-02-26;CAGNES SUR MER;Attelé;2700m;14;3'22''17;6e;CLASSÉ;14;Boulard A. A.;;3'23''37;1'15''30;;203.37;;0.31;1.2;23 000€;3;690
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;7;INGLETON DE BRY;Derieux R.;PARTANT;14;R1C1_2025-03-09;2025-03-09;CAGNES SUR MER;Attelé;2925m;10;03'40''13;3e;CLASSÉ;5;Derieux R.;;03'40''76;01'15''50;;220.76;;0.42;0.63;33 000€;13;4290
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;7;INGLETON DE BRY;Derieux R.;PARTANT;14;R2C6_2025-05-07;2025-05-07;CHARTRES;Attelé;2825m;16;03'40''23;0;RÉSULTAT ABSENT;9;Boulard A. A.;;;;;;;;;20 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;7;INGLETON DE BRY;Derieux R.;PARTANT;14;R2C3_2025-05-22;2025-05-22;SALON DE PROVENCE;Attelé;2200m;12;02'44''47;DAI;DISQUALIFIÉ;1;Boulard A. A.;;;;;;;;;21 000€;0;0
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;7;INGLETON DE BRY;Derieux R.;PARTANT;14;R3C6_2025-06-01;2025-06-01;;;;12;03'36''01;3e;CLASSÉ;12;Derieux R.;;03'36''31;01'15''90;;;;;;;13;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;7;INGLETON DE BRY;Derieux R.;PARTANT;14;R3C8_2025-06-09;2025-06-09;REIMS;Attelé;2550m;14;03'06''59;0;RÉSULTAT ABSENT;2;Derieux R.;;;;;;;;;30 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;7;INGLETON DE BRY;Derieux R.;PARTANT;14;R5C3_2025-07-21;2025-07-21;CAGNES SUR MER;Attelé;2150m;14;02'37''14;1er;CLASSÉ;5;Boulard A. A.;;02'37''14;01'13''10;;157.14;;0;0;25 000€;46;11500
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;7;INGLETON DE BRY;Derieux R.;PARTANT;14;R10C8_2025-11-16;2025-11-16;CHARTRES;Attelé;3300m;14;04'11''73;0;RÉSULTAT ABSENT;3;Boulard A. A.;;;;;;;;;21 000€;;
2026-08-17;R5C6_2026-08-17;R5;C6;CAGNES SUR MER;France;21h39;Trot;2925m;12000;7;INGLETON DE BRY;Derieux R.;PARTANT;14;R4C5_2026-01-02;2026-01-02;CAGNES SUR MER;Attelé;2700m;13;03'24''06;1er;CLASSÉ;5;Boulard A. A.;;03'24''06;01'15''60;;204.06;;0;0;26 000€;46;11960
