DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;9;MEA CULPA;Lamy A.;PARTANT;25;R3C6_2025-10-16;2025-10-16;CHARTRES;France;Attelé;2825m;15;03'34''22;0;RÉSULTAT ABSENT;9;Senet J.F.;;;;;;;;;29 000€;;
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;9;MEA CULPA;Lamy A.;PARTANT;25;R1C6_2025-11-07;2025-11-07;VINCENNES;France;Attelé;2175m;11;02'38''17;5e;CLASSÉ;4;Verva Pie. Y.;;02'39''35;01'13''30;;159.35;;0.39;1.18;52 000€;4.5;2340
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;9;MEA CULPA;Lamy A.;PARTANT;25;R1C3_2025-11-19;2025-11-19;MAUQUENCHY;France;Attelé;2850m;9;03'36''84;7e;CLASSÉ;5;Verva Pie. Y.;;03'41''09;01'17''60;;221.09;;1.26;4.25;35 000€;1.5;525
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;9;MEA CULPA;Lamy A.;PARTANT;25;R1C7_2025-11-29;2025-11-29;VINCENNES;France;Attelé;2700m;11;03'22''78;4e;CLASSÉ;6;Verva Pie. Y.;;03'24''50;01'15''70;;204.5;;0.34;1.72;52 000€;9;4680
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;9;MEA CULPA;Lamy A.;PARTANT;25;R3C6_2025-12-11;2025-12-11;VINCENNES;France;Attelé;2700m;10;03'22''91;5e;CLASSÉ;5;Verva Pie. Y.;;03'23''82;01'15''50;;203.82;;0.38;0.91;52 000€;4.5;2340
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;9;MEA CULPA;Lamy A.;PARTANT;25;R1C3_2026-01-18;2026-01-18;;;;;9;02'31''63;7e;CLASSÉ;3;Verva Pie. Y.;;02'33''70;01'13''20;;;;;;;1.5;
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;9;MEA CULPA;Lamy A.;PARTANT;25;R1C10_2026-02-15;2026-02-15;VINCENNES;France;Attelé;2175m;10;02'39''19;2e;CLASSÉ;10;Nivard F.;;02'39''71;01'13''40;;159.71;;0.52;0.52;52 000€;23;11960
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;9;MEA CULPA;Lamy A.;PARTANT;25;R4C6_2026-03-09;2026-03-09;LYON LA SOIE;France;Attelé;2700m;8;03'23''71;3e;CLASSÉ;8;Feron J. Ch.;;03'24''88;01'15''90;;204.88;;0.63;1.17;26 000€;13;3380
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;9;MEA CULPA;Lamy A.;PARTANT;25;R1C6_2026-03-21;2026-03-21;VINCENNES;France;Attelé;2700m;15;03'16''03;DAI;DISQUALIFIÉ;4;Nivard F.;;;;;;;;;62 000€;0;0
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;9;MEA CULPA;Lamy A.;PARTANT;25;R1C2_2026-04-03;2026-04-03;VINCENNES;France;Attelé;2100m;13;02'33''30;0;RÉSULTAT ABSENT;6;Ploquin Pau. Ph.;;;;;;;;;18 000€;;
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;9;MEA CULPA;Lamy A.;PARTANT;25;R4C4_2026-04-21;2026-04-21;VINCENNES;France;Attelé;2175m;16;02'40''70;7e;CLASSÉ;16;Ploquin Pau. Ph.;;02'42''24;01'14''60;;162.24;;0.49;1.54;18 000€;1.5;270
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;9;MEA CULPA;Lamy A.;PARTANT;25;R1C5_2026-05-06;2026-05-06;VINCENNES;France;Attelé;2700m;14;03'18''00;0;RÉSULTAT ABSENT;7;Abrivard M.;;;;;;;;;52 000€;;
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R11C2_2025-03-02;2025-03-02;REIMS;France;Attelé;2550m;12;03'17''54;3e;CLASSÉ;2;Rochette F.;;03'18''38;01'17''80;;198.38;;0.33;0.84;15 000€;13;1950
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R5C8_2025-03-15;2025-03-15;REIMS;France;Attelé;2550m;10;03'20''46;2e;CLASSÉ;8;Rochette F.;;03'21''38;01'19''00;;201.38;;0.92;0.92;18 000€;23;4140
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R1C3_2025-04-09;2025-04-09;REIMS;France;Attelé;2550m;11;03'13''06;6e;CLASSÉ;4;Rochette F.;;03'14''93;01'16''40;;194.93;;0.39;1.87;21 000€;3;630
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R10C2_2025-05-17;2025-05-17;REIMS;France;Attelé;2550m;9;03'10''55;6e;CLASSÉ;5;Ouvrie F.;;03'15''71;01'16''70;;195.71;;0.3;5.16;17 000€;3;510
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R2C2_2025-05-26;2025-05-26;AMIENS;France;Attelé;2400m;10;03'04''70;4e;CLASSÉ;1;Ouvrie F.;;03'05''37;01'17''20;;185.37;;0.14;0.67;20 000€;9;1800
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R5C8_2025-06-05;2025-06-05;MAUQUENCHY;France;Attelé;2150m;11;02'46''12;2e;CLASSÉ;4;Verva M.;;02'46''82;01'17''60;;166.82;;0.7;0.7;23 000€;23;5290
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R5C7_2025-06-15;2025-06-15;LA CAPELLE;France;Attelé;2750m;9;03'30''91;0;RÉSULTAT ABSENT;9;Verva L.;;;;;;;;;23 000€;;
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R1C3_2025-09-29;2025-09-29;ENGHIEN SOISY;France;Attelé;2875m;8;03'36''70;0;RÉSULTAT ABSENT;1;Dromigny T.;;;;;;;;;40 000€;;
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R4C6_2025-10-07;2025-10-07;VINCENNES;France;Attelé;2100m;14;02'37''75;DAI;DISQUALIFIÉ;6;Lamy A.;;;;;;;;;40 000€;0;0
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R4C1_2025-10-18;2025-10-18;ENGHIEN SOISY;France;Attelé;2150m;12;02'39''31;0;RÉSULTAT ABSENT;11;Verva Pie. Y.;;;;;;;;;40 000€;;
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R3C3_2025-10-24;2025-10-24;STRASBOURG;France;Attelé;2800m;13;03'39''39;0;RÉSULTAT ABSENT;14;Bertin Lil.;;;;;;;;;19 500€;;
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R4C7_2025-12-22;2025-12-22;CABOURG;France;Attelé;2750m;12;03'29''98;0;RÉSULTAT ABSENT;13;Dromigny T.;;;;;;;;;22 000€;;
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R1C2_2026-02-13;2026-02-13;VINCENNES;France;Attelé;2200m;11;02'44''61;5e;CLASSÉ;5;Ouvrie F.;;02'47''15;01'16''00;;167.15;;0.17;2.54;35 000€;4.5;1575
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R1C3_2026-02-25;2026-02-25;VINCENNES;France;Attelé;2700m;13;03'18''90;0;RÉSULTAT ABSENT;2;Achard K.;;;;;;;;;32 000€;;
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R4C4_2026-03-09;2026-03-09;LYON LA SOIE;France;Attelé;2000m;13;02'33''68;DAI;DISQUALIFIÉ;12;Cormy Martin;;;;;;;;;20 000€;0;0
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R4C4_2026-03-30;2026-03-30;LE CROISE LAROCHE;France;Attelé;2700m;16;03'20''30;3e;CLASSÉ;8;Verva M.;;03'21''50;01'14''60;;201.5;;1.1;1.2;18 000€;13;2340
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R4C5_2026-04-19;2026-04-19;LA CAPELLE;France;Attelé;2750m;13;03'25''05;0;RÉSULTAT ABSENT;7;Verva M.;;;;;;;;;21 000€;;
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R6C4_2026-04-26;2026-04-26;LYON PARILLY;France;Attelé;2000m;12;02'28''34;1er;CLASSÉ;4;Feron J. Ch.;;02'28''34;01'14''20;;148.34;;0;0;21 000€;46;9660
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R1C3_2026-06-13;2026-06-13;ENGHIEN SOISY;France;Attelé;2150m;13;02'36''80;7e;CLASSÉ;8;Ouvrie F.;;02'40''90;01'14''80;;160.9;;1.8;4.1;35 000€;1.5;525
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;10;MADE IN CASTELETS;Ploquin Pau. Ph.;PARTANT;20;R3C1_2026-08-08;2026-08-08;ENGHIEN SOISY;France;Attelé;2150m;9;02'38''90;6e;CLASSÉ;5;Thomain D.;;02'40''40;01'14''60;;160.4;;0.2;1.5;18 000€;3;540
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;11;MARY PICKFORD;Raffin E.;PARTANT;8;R5C7_2025-06-01;2025-06-01;REIMS;France;Attelé;2550m;11;03'11''59;5e;CLASSÉ;9;Dieudonne S.;;03'19''97;01'18''40;;199.97;;4.47;8.38;18 000€;4.5;810
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;11;MARY PICKFORD;Raffin E.;PARTANT;8;R1C2_2025-07-12;2025-07-12;ENGHIEN SOISY;France;Attelé;2150m;13;02'42''13;4e;CLASSÉ;7;Raffin E.;;02'43''43;01'16''00;;163.43;;0.64;1.3;35 000€;9;3150
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;11;MARY PICKFORD;Raffin E.;PARTANT;8;R1C4_2025-07-30;2025-07-30;ENGHIEN SOISY;France;Attelé;2150m;14;02'43''60;7e;CLASSÉ;7;Collette A.;;02'47''18;01'17''80;;167.18;;0.37;3.58;35 000€;1.5;525
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;11;MARY PICKFORD;Raffin E.;PARTANT;8;R3C4_2026-03-05;2026-03-05;CAEN;France;Attelé;2200m;11;02'48''11;0;RÉSULTAT ABSENT;12;Dieudonne S.;;;;;;;;;18 500€;;
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;11;MARY PICKFORD;Raffin E.;PARTANT;8;R1C5_2026-04-15;2026-04-15;CORDEMAIS;France;Attelé;2825m;15;03'34''60;7e;CLASSÉ;10;Testard V.;;03'41''01;01'17''50;;221.01;;2.49;6.41;19 500€;1.5;293
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;11;MARY PICKFORD;Raffin E.;PARTANT;8;R13C2_2026-05-03;2026-05-03;RAMBOUILLET;France;Attelé;2800m;14;;0;RÉSULTAT ABSENT;6;Testard V.;;;;;;;;;13 000€;;
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;11;MARY PICKFORD;Raffin E.;PARTANT;8;R5C5_2026-05-16;2026-05-16;VICHY;France;Attelé;2150m;13;02'42''80;0;RÉSULTAT ABSENT;8;Dieudonne S.;;;;;;;;;19 500€;;
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;11;MARY PICKFORD;Raffin E.;PARTANT;8;R3C4_2026-06-02;2026-06-02;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;13;03'20''88;DAI;DISQUALIFIÉ;8;Dieudonne S.;;;;;;;;;18 000€;0;0
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;12;MISSION IMPOSSIBLE;Senet J.F.;PARTANT;15;R2C1_2025-07-25;2025-07-25;LA CAPELLE;France;Attelé;2700m;10;03'31''02;2e;CLASSÉ;10;Senet J.F.;;03'31''25;01'18''20;;211.25;;0.23;0.23;21 000€;23;4830
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;12;MISSION IMPOSSIBLE;Senet J.F.;PARTANT;15;R6C5_2025-09-05;2025-09-05;LA CAPELLE;France;Attelé;2750m;11;03'32''98;7e;CLASSÉ;5;Senet J.F.;;03'34''80;01'18''10;;214.8;;0.4;1.82;17 000€;1.5;255
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;12;MISSION IMPOSSIBLE;Senet J.F.;PARTANT;15;R6C3_2025-09-15;2025-09-15;LE CROISE LAROCHE;France;Attelé;2825m;12;03'44''44;7e;CLASSÉ;12;Senet J.F.;;03'45''77;01'19''90;;225.77;;0.21;1.33;15 000€;1.5;225
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;12;MISSION IMPOSSIBLE;Senet J.F.;PARTANT;15;R7C3_2025-10-05;2025-10-05;RAMBOUILLET;France;Attelé;2000m;11;;6e;CLASSÉ;8;Senet J.F.;;;;;;;;;14 000€;3;420
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;12;MISSION IMPOSSIBLE;Senet J.F.;PARTANT;15;R7C6_2025-11-11;2025-11-11;LA CAPELLE;France;Attelé;2750m;12;03'31''18;4e;CLASSÉ;11;Senet J.F.;;03'31''70;01'17''00;;211.7;;0.3;0.52;15 000€;9;1350
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;12;MISSION IMPOSSIBLE;Senet J.F.;PARTANT;15;R9C9_2025-12-06;2025-12-06;CABOURG;France;Monté;2750m;16;03'34''52;DAI;DISQUALIFIÉ;5;Dromigny T.;;;;;;;;;18 500€;0;0
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;12;MISSION IMPOSSIBLE;Senet J.F.;PARTANT;15;R4C8_2025-12-22;2025-12-22;CABOURG;France;Monté;2750m;15;03'28''73;3e;CLASSÉ;12;Dromigny T.;;03'30''60;01'16''60;;210.6;;0.94;1.87;19 500€;13;2535
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;12;MISSION IMPOSSIBLE;Senet J.F.;PARTANT;15;R4C8_2025-12-30;2025-12-30;GRAIGNES;France;Attelé;2725m;13;03'29''71;0;RÉSULTAT ABSENT;7;Senet J.F.;;;;;;;;;17 500€;;
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;12;MISSION IMPOSSIBLE;Senet J.F.;PARTANT;15;R1C2_2026-01-13;2026-01-13;VINCENNES;France;Monté;2700m;10;03'23''85;4e;CLASSÉ;5;Dromigny T.;;03'25''33;01'16''00;;205.33;;1.24;1.48;35 000€;9;3150
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;12;MISSION IMPOSSIBLE;Senet J.F.;PARTANT;15;R4C7_2026-01-26;2026-01-26;MAUQUENCHY;France;Monté;2850m;8;3'35''83;DAI;DISQUALIFIÉ;8;Bertin Lil.;;;;;;;;;21 000€;0;0
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;12;MISSION IMPOSSIBLE;Senet J.F.;PARTANT;15;R5C4_2026-03-02;2026-03-02;LE CROISE LAROCHE;France;Attelé;2700m;10;03'23''20;3e;CLASSÉ;6;Senet J.F.;;03'23''70;01'15''40;;203.7;;0.1;0.5;18 000€;13;2340
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;12;MISSION IMPOSSIBLE;Senet J.F.;PARTANT;15;R4C6_2026-03-14;2026-03-14;REIMS;France;Attelé;2550m;12;03'13''30;DAI;DISQUALIFIÉ;7;Senet J.F.;;;;;;;;;21 000€;0;0
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;12;MISSION IMPOSSIBLE;Senet J.F.;PARTANT;15;R4C5_2026-03-30;2026-03-30;LE CROISE LAROCHE;France;Attelé;2700m;15;03'22''40;DAI;DISQUALIFIÉ;1;Senet J.F.;;;;;;;;;18 000€;0;0
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;12;MISSION IMPOSSIBLE;Senet J.F.;PARTANT;15;R4C5_2026-04-15;2026-04-15;REIMS;France;Attelé;2500m;9;03'04''89;6e;CLASSÉ;1;Senet J.F.;;03'09''28;01'15''70;;189.28;;0.09;4.39;18 000€;3;540
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;12;MISSION IMPOSSIBLE;Senet J.F.;PARTANT;15;R4C4_2026-04-21;2026-04-21;VINCENNES;France;Attelé;2175m;16;02'40''70;DAI;DISQUALIFIÉ;5;Thomain D.;;;;;;;;;18 000€;0;0
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;13;MAJANO;Lagadeuc F.;PARTANT;8;R3C2_2025-04-29;2025-04-29;GRAIGNES;France;Attelé;2700m;10;03'28''95;3e;CLASSÉ;3;Peltier L.;;03'29''34;01'17''50;;209.34;;0.15;0.39;17 500€;13;2275
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;13;MAJANO;Lagadeuc F.;PARTANT;8;R4C8_2025-06-02;2025-06-02;NANTES;France;Attelé;2275m;11;2'51''29;DAI;DISQUALIFIÉ;9;Peltier L.;;;;;;;;;21 000€;0;0
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;13;MAJANO;Lagadeuc F.;PARTANT;8;R1C2_2025-07-10;2025-07-10;ENGHIEN SOISY;France;Attelé;2150m;10;02'42''10;3e;CLASSÉ;5;Lagadeuc F.;;02'42''60;01'15''60;;162.6;;0.1;0.5;35 000€;13;4550
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;13;MAJANO;Lagadeuc F.;PARTANT;8;R5C7_2025-07-24;2025-07-24;PORNICHET LA BAULE;France;Attelé;2725m;9;3'28''63;DAI;DISQUALIFIÉ;9;Peltier L.;;;;;;;;;20 000€;0;0
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;13;MAJANO;Lagadeuc F.;PARTANT;8;R1C1_2025-08-13;2025-08-13;ENGHIEN SOISY;France;Attelé;2150m;11;02'39''75;DAI;DISQUALIFIÉ;11;Nivard F.;;;;;;;;;40 000€;0;0
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;13;MAJANO;Lagadeuc F.;PARTANT;8;R2C7_2025-08-27;2025-08-27;VINCENNES;France;Attelé;2700m;10;03'22''11;6e;CLASSÉ;4;Nivard F.;;03'26''61;01'16''50;;206.61;;1.82;4.5;40 000€;3;1200
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;13;MAJANO;Lagadeuc F.;PARTANT;8;R2C4_2026-05-22;2026-05-22;GRAIGNES;France;Attelé;2725m;12;03'24''60;DAI;DISQUALIFIÉ;5;Lagadeuc F.;;;;;;;;;17 500€;0;0
2026-09-22;R3C6_2026-09-22;R3;C6;VINCENNES;France;18h55;Trot;2100m;18000;13;MAJANO;Lagadeuc F.;PARTANT;8;R3C5_2026-06-02;2026-06-02;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;13;03'18''36;3e;CLASSÉ;2;Ouvrie T.;;03'19''69;01'15''40;;199.69;;0.76;1.33;18 000€;13;2340
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;1;GAGNANT DE BRIKVIL;Baumer H.;PARTANT;3;R10C6_2025-02-02;2025-02-02;CHERBOURG;France;Attelé;2625m;13;03'17''44;DAI;DISQUALIFIÉ;13;Vlaemynck Debost Tom;;;;;;;;;19 500€;0;0
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;1;GAGNANT DE BRIKVIL;Baumer H.;PARTANT;3;R4C4_2025-03-06;2025-03-06;LAVAL;France;Attelé;2850m;14;03'28''01;0;RÉSULTAT ABSENT;7;Baude S.;;;;;;;;;35 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;1;GAGNANT DE BRIKVIL;Baumer H.;PARTANT;3;R4C8_2025-05-27;2025-05-27;VINCENNES;France;Attelé;2850m;15;03'29''29;DAI;DISQUALIFIÉ;13;Barrier A.;;;;;;;;;18 000€;0;0
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;2;IGNACE GUENESERIE;Velany A.;PARTANT;11;R1C7_2025-01-16;2025-01-16;VINCENNES;France;Monté;2700m;12;03'17''42;5e;CLASSÉ;9;Dersoir-habib W.;;03'19''19;01'13''80;;199.19;;0.33;1.77;50 000€;4.5;2250
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;2;IGNACE GUENESERIE;Velany A.;PARTANT;11;R4C5_2025-02-15;2025-02-15;LAVAL;France;Monté;2850m;11;03'29''64;4e;CLASSÉ;12;Croisic Mme Est.;;03'31''24;01'14''10;;211.24;;1;1.6;27 000€;9;2430
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;2;IGNACE GUENESERIE;Velany A.;PARTANT;11;R1C3_2025-02-28;2025-02-28;VINCENNES;France;Monté;2175m;9;02'36''58;6e;CLASSÉ;4;Barrier A.;;02'44''88;01'15''80;;164.88;;6.6;8.3;59 000€;3;1770
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;2;IGNACE GUENESERIE;Velany A.;PARTANT;11;R4C3_2025-04-24;2025-04-24;LAVAL;France;Monté;2850m;15;03'30''82;0;RÉSULTAT ABSENT;5;Croisic Mme Est.;;;;;;;;;31 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;2;IGNACE GUENESERIE;Velany A.;PARTANT;11;R4C3_2025-05-06;2025-05-06;VINCENNES;France;Monté;2700m;7;03'19''70;DAI;DISQUALIFIÉ;2;Martin G.;;;;;;;;;59 000€;0;0
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;2;IGNACE GUENESERIE;Velany A.;PARTANT;11;R3C6_2026-05-18;2026-05-18;VICHY;France;Monté;2200m;7;02'40''84;0;RÉSULTAT ABSENT;8;Riverain M.;;;;;;;;;29 000€;;
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;2;IGNACE GUENESERIE;Velany A.;PARTANT;11;R7C1_2026-07-11;2026-07-11;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;12;03'27''49;7e;CLASSÉ;12;Mary P. Ed.;;03'32''10;01'15''80;;212.1;;2.03;4.61;27 000€;1.5;405
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;2;IGNACE GUENESERIE;Velany A.;PARTANT;11;R6C8_2026-07-24;2026-07-24;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;13;03'25''40;6e;CLASSÉ;8;Barrier A.;;03'27''20;01'14''70;;207.2;;0.1;1.8;25 000€;3;750
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;2;IGNACE GUENESERIE;Velany A.;PARTANT;11;R6C1_2026-08-06;2026-08-06;PORNICHET LA BAULE;France;Monté;2750m;8;03'22''69;3e;CLASSÉ;2;Riverain Mme M.;;03'25''78;01'15''50;;205.78;;0.75;3.09;22 000€;13;2860
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;2;IGNACE GUENESERIE;Velany A.;PARTANT;11;R3C2_2026-08-22;2026-08-22;VINCENNES;France;Attelé;2100m;15;02'33''30;7e;CLASSÉ;5;Velany A.;;02'34''97;01'13''80;;154.97;;0.01;1.67;18 000€;1.5;270
2026-09-22;R3C7_2026-09-22;R3;C7;VINCENNES;France;19h27;Trot;2850m;18000;2;IGNACE GUENESERIE;Velany A.;PARTANT;11;R1C5_2026-09-04;2026-09-04;VINCENNES;France;Monté;2700m;12;03'18''21;0;RÉSULTAT ABSENT;2;Riverain Mme M.;;;;;;;;;47 000€;;
