DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;12;ANGEL DUST;Demuro C.;PARTANT;14;R4C4_2025-05-21;2025-05-21;COMPIEGNE;France;Plat;1800m;14;;7e;CLASSÉ;9;Nobili M.;57.5;;;1/2 L;111.8;0.5;0.07;0.37;20 000€;1.5;300
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;12;ANGEL DUST;Demuro C.;PARTANT;14;R4C8_2025-06-20;2025-06-20;CHANTILLY;France;Plat;1600m;15;;0;RÉSULTAT ABSENT;13;Lefebvre F.;55.5;;;;;;;;20 000€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;12;ANGEL DUST;Demuro C.;PARTANT;14;R1C8_2025-07-14;2025-07-14;VICHY;France;Plat;2000m;16;;3e;CLASSÉ;4;Moutard Jer.;59.5;;;1 1/4 L;126.58;1.25;0.19;0.34;12 500€;13;1625
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;12;ANGEL DUST;Demuro C.;PARTANT;14;R1C3_2025-07-29;2025-07-29;COMPIEGNE;France;Plat;2000m;16;;2e;CLASSÉ;9;Moutard Jer.;57.5;;;1 1/2 L;129.99;1.5;0.23;0.23;14 400€;23;3312
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;12;ANGEL DUST;Demuro C.;PARTANT;14;R1C8_2025-09-11;2025-09-11;PARIS-LONGCHAMP;France;Plat;1900m;12;;2e;CLASSÉ;5;Madamet A.;55.5;;;1 L;124.56;1;0.16;0.16;19 200€;23;4416
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;12;ANGEL DUST;Demuro C.;PARTANT;14;R3C6_2025-09-24;2025-09-24;COMPIEGNE;France;Plat;1600m;13;;5e;CLASSÉ;12;Madamet A.;54;;;1 1/2 L;107.43;1.5;0.24;1.08;19 200€;4.5;864
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;12;ANGEL DUST;Demuro C.;PARTANT;14;R4C2_2025-10-06;2025-10-06;LE CROISE LAROCHE;France;Plat;1800m;15;;2e;CLASSÉ;5;Madamet A.;58;;;3/4 L;113.64;0.75;0.11;0.11;14 400€;23;3312
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;12;ANGEL DUST;Demuro C.;PARTANT;14;R5C2_2025-10-17;2025-10-17;LE CROISE LAROCHE;France;Plat;1800m;13;;0;RÉSULTAT ABSENT;4;Madamet A.;58;;;;;;;;14 400€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;12;ANGEL DUST;Demuro C.;PARTANT;14;R4C2_2026-05-13;2026-05-13;VICHY;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;10;Boutin H.;57;;;;;;;;13 000€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;12;ANGEL DUST;Demuro C.;PARTANT;14;R4C7_2026-06-13;2026-06-13;COMPIEGNE;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;10;Moutard Jer.;56.5;;;;;;;;19 200€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;12;ANGEL DUST;Demuro C.;PARTANT;14;R1C5_2026-07-23;2026-07-23;VICHY;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;11;Boutin Hug.;56.5;;;;;;;;12 000€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;12;ANGEL DUST;Demuro C.;PARTANT;14;R1C9_2026-08-16;2026-08-16;DEAUVILLE;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;11;Non Partant;54.5;;;;;;;;14 400€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R11C3_2025-02-15;2025-02-15;KENILWORTH;Afrique du Sud;Plat;1200m;9;;1er;CLASSÉ;5;A Domeyer;58.5;;;;73.87;0;0;0;90000 Rand;46;41400
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R12C10_2025-05-21;2025-05-21;KENILWORTH;Afrique du Sud;Plat;1200m;15;;2e;CLASSÉ;7;G van Niekerk;56.5;;;1 1/4 L;72.56;1.25;0.18;0.18;110000 Rand;23;25300
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R3C2_2025-05-22;2025-05-22;NANTES;France;Plat;1600m;12;;0;RÉSULTAT ABSENT;10;Bernard A.;55;;;;;;;;15 000€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R9C6_2025-07-13;2025-07-13;POMPADOUR;France;Plat;2300m;9;;0;RÉSULTAT ABSENT;9;Mercier Mlle J.;63;;;;;;;;7 200€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R3C5_2025-10-08;2025-10-08;ARGENTAN;France;Plat;2100m;14;;2e;CLASSÉ;9;Boisseau L.;57.5;;;1/2 L;136.88;0.5;0.08;0.08;12 000€;23;2760
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R4C3_2025-10-24;2025-10-24;CLAIREFONTAINE;France;Plat;2200m;15;;2e;CLASSÉ;11;Boisseau L.;55.5;;;1/2 L;148.98;0.5;0.08;0.08;17 300€;23;3979
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R4C6_2025-12-05;2025-12-05;PORNICHET LA BAULE;France;Plat;2400m;14;;4e;CLASSÉ;11;Boisseau L.;55;;;1/2 L;153.38;0.5;0.08;0.99;13 000€;9;1170
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R8C9_2025-12-21;2025-12-21;KENILWORTH;Afrique du Sud;Plat;1200m;11;;6e;CLASSÉ;11;S Bungane;56;;;;;;;;120000 Rand;3;3600
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R4C8_2026-01-03;2026-01-03;PORNICHET LA BAULE;France;Plat;2100m;10;;4e;CLASSÉ;5;Carboni Luc.;56;;;;;;;;13 000€;9;1170
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R7C9_2026-01-13;2026-01-13;KENILWORTH;Afrique du Sud;Plat;1000m;10;;6e;CLASSÉ;8;G Wright;55.5;;;;;;;;135000 Rand;3;4050
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R4C8_2026-01-22;2026-01-22;DEAUVILLE;France;Plat;2500m;15;;4e;CLASSÉ;7;Boisseau L.;58.5;;;ENCOLURE;162.86;0.25;0.04;0.11;12 500€;9;1125
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R2C6_2026-02-25;2026-02-25;CHANTILLY;France;Plat;2700m;16;;6e;CLASSÉ;15;Boisseau L.;54.5;;;5 L;176.37;5;0.78;1.02;20 200€;3;606
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R1C6_2026-03-10;2026-03-10;SAINT CLOUD;France;Plat;2000m;14;;0;RÉSULTAT ABSENT;15;Boisseau L.;52;;;;;;;;21 100€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R13C5_2026-04-01;2026-04-01;KENILWORTH;Afrique du Sud;Plat;1200m;8;;5e;CLASSÉ;4;J P v'd Merwe;58.5;;;1/2 L;73.97;0.5;0.07;0.51;80000 Rand;4.5;3600
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R4C8_2026-04-17;2026-04-17;SAINT CLOUD;France;Plat;2000m;16;;2e;CLASSÉ;15;Boisseau L.;52;;;COURTE TÊTE;132.45;0.1;0.02;0.02;19 200€;23;4416
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R4C5_2026-05-15;2026-05-15;SAINT CLOUD;France;Plat;2000m;16;;2e;CLASSÉ;10;Guyon M.;56.5;;;3/4 L;136.51;0.75;0.12;0.12;14 400€;23;3312
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R4C6_2026-06-13;2026-06-13;COMPIEGNE;France;Plat;2000m;15;;2e;CLASSÉ;2;Boisseau L.;59.5;;;1 1/4 L;127.13;1.25;0.19;0.19;14 400€;23;3312
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R1C1_2026-07-02;2026-07-02;PARIS-LONGCHAMP;France;Plat;2000m;15;;5e;CLASSÉ;10;Boisseau L.;58;;;NEZ;128.82;0.05;0.01;0.04;13 000€;4.5;585
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;13;LHASA;Boisseau L.;PARTANT;19;R4C4_2026-08-03;2026-08-03;VICHY;France;Plat;2000m;12;;0;RÉSULTAT ABSENT;9;Pacaut Mme Cor.;52;;;;;;;;14 400€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;14;SOHO VICKY;Moisan J.;PARTANT;17;R1C7_2025-02-01;2025-02-01;DEAUVILLE;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;3;Bachelot T.;59;;;;;;;;15 000€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;14;SOHO VICKY;Moisan J.;PARTANT;17;R3C4_2025-02-20;2025-02-20;CHANTILLY;France;Plat;1900m;16;;4e;CLASSÉ;8;Michel Mlle Mic.;56.5;;;ENCOLURE;118.18;0.25;0.04;0.3;15 000€;9;1350
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;14;SOHO VICKY;Moisan J.;PARTANT;17;R1C5_2025-03-04;2025-03-04;CHANTILLY;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;9;Demuro C.;56.5;;;;;;;;22 000€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;14;SOHO VICKY;Moisan J.;PARTANT;17;R4C8_2025-03-14;2025-03-14;FONTAINEBLEAU;France;Plat;2000m;16;;6e;CLASSÉ;5;Bachelot T.;58.5;;;NEZ;126.12;0.05;0.01;0.72;20 000€;3;600
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;14;SOHO VICKY;Moisan J.;PARTANT;17;R1C5_2025-03-31;2025-03-31;CHANTILLY;France;Plat;1900m;15;;6e;CLASSÉ;11;Bachelot T.;57.5;;;ENCOLURE;119.11;0.25;0.04;0.45;20 000€;3;600
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;14;SOHO VICKY;Moisan J.;PARTANT;17;R4C6_2025-04-18;2025-04-18;SAINT CLOUD;France;Plat;2100m;15;;0;RÉSULTAT ABSENT;3;Bachelot T.;59;;;;;;;;20 000€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;14;SOHO VICKY;Moisan J.;PARTANT;17;R4C7_2025-05-16;2025-05-16;CHANTILLY;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;5;Bachelot T.;58;;;;;;;;20 000€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;14;SOHO VICKY;Moisan J.;PARTANT;17;R4C3_2025-08-30;2025-08-30;DEAUVILLE;France;Plat;2500m;16;;0;RÉSULTAT ABSENT;1;Baron Axe.;60;;;;;;;;14 400€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;14;SOHO VICKY;Moisan J.;PARTANT;17;R1C8_2025-09-11;2025-09-11;PARIS-LONGCHAMP;France;Plat;1900m;12;;0;RÉSULTAT ABSENT;6;Baron Axe.;56;;;;;;;;19 200€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;14;SOHO VICKY;Moisan J.;PARTANT;17;R1C5_2025-10-16;2025-10-16;SAINT CLOUD;France;Plat;2000m;14;;1er;CLASSÉ;11;Boisseau L.;53.5;;;;132.29;0;0;0;19 200€;46;8832
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;14;SOHO VICKY;Moisan J.;PARTANT;17;R4C7_2025-11-03;2025-11-03;LE CROISE LAROCHE;France;Plat;2500m;12;;5e;CLASSÉ;9;Boisseau L.;54.5;;;1 L;173.68;1;0.17;1.2;15 400€;4.5;693
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;14;SOHO VICKY;Moisan J.;PARTANT;17;R3C6_2025-11-20;2025-11-20;SAINT CLOUD;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;12;Baron Axe.;55.5;;;;;;;;17 300€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;14;SOHO VICKY;Moisan J.;PARTANT;17;R1C5_2025-12-11;2025-12-11;CHANTILLY;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;11;Moisan J.;56;;;;;;;;14 400€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;14;SOHO VICKY;Moisan J.;PARTANT;17;R4C6_2026-05-15;2026-05-15;SAINT CLOUD;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;15;Hardouin E.;54.5;;;;;;;;19 200€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;14;SOHO VICKY;Moisan J.;PARTANT;17;R1C8_2026-05-25;2026-05-25;COMPIEGNE;France;Plat;1800m;13;;0;RÉSULTAT ABSENT;8;Boisseau L.;58.5;;;;;;;;14 400€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;14;SOHO VICKY;Moisan J.;PARTANT;17;R4C7_2026-06-13;2026-06-13;COMPIEGNE;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;13;Boisseau L.;55.5;;;;;;;;19 200€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;14;SOHO VICKY;Moisan J.;PARTANT;17;R1C1_2026-07-02;2026-07-02;PARIS-LONGCHAMP;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;6;Moisan J.;59;;;;;;;;13 000€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R4C4_2025-01-07;2025-01-07;PORNICHET LA BAULE;France;Plat;3100m;13;;6e;CLASSÉ;7;Marie Benj.;55.5;;;ENCOLURE;202.81;0.25;0.04;0.36;15 000€;3;450
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R1C7_2025-01-17;2025-01-17;DEAUVILLE;France;Plat;2500m;16;;2e;CLASSÉ;13;Piccone T.;55;;;1 1/4 L;161.14;1.25;0.19;0.19;22 000€;23;5060
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R4C6_2025-01-31;2025-01-31;DEAUVILLE;France;Plat;3400m;10;;6e;CLASSÉ;10;Veron F.;51;;;5 1/2 L;223.74;5.5;0.86;2.69;23 000€;3;690
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R3C6_2025-02-27;2025-02-27;CHANTILLY;France;Plat;2700m;15;;0;RÉSULTAT ABSENT;14;Piccone T.;57;;;;;;;;21 000€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R4C8_2025-03-14;2025-03-14;FONTAINEBLEAU;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;14;Provost D.;53.5;;;;;;;;20 000€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R1C3_2025-03-31;2025-03-31;CHANTILLY;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;13;Marie Benj.;56;;;;;;;;15 000€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R2C5_2025-04-05;2025-04-05;MOULINS;France;Plat;2400m;13;;7e;CLASSÉ;10;Lebouc Hug.;57.5;;;1 1/4 L;165.96;1.25;0.21;0.91;15 000€;1.5;225
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R1C4_2025-04-14;2025-04-14;CHANTILLY;France;Plat;1900m;14;;3e;CLASSÉ;10;Moutard Jer.;58;;;1 1/4 L;119.05;1.25;0.19;0.3;13 000€;13;1690
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R4C5_2025-05-02;2025-05-02;CHANTILLY;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;16;Marie Benj.;53;;;;;;;;15 000€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R5C2_2025-05-18;2025-05-18;LE CROISE LAROCHE;France;Plat;2500m;15;;3e;CLASSÉ;13;Provost D.;54;;;5 L;165.84;5;0.79;0.87;15 000€;13;1950
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R3C4_2025-06-08;2025-06-08;"LE LION D&#039;ANGERS";France;Plat;2400m;12;;0;RÉSULTAT ABSENT;8;Carboni Con.;52;;;;;;;;15 000€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R1C4_2025-06-19;2025-06-19;PARIS-LONGCHAMP;France;Plat;2100m;16;;0;RÉSULTAT ABSENT;16;Moutard Jer.;57;;;;;;;;15 000€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R2C5_2025-06-26;2025-06-26;ARGENTAN;France;Plat;2500m;12;;2e;CLASSÉ;2;Provost D.;59.5;;;COURTE TÊTE;170.22;0.1;0.02;0.02;11 500€;23;2645
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R4C5_2025-07-04;2025-07-04;SAINT CLOUD;France;Plat;3000m;12;;0;RÉSULTAT ABSENT;11;Mangione R.;55.5;;;;;;;;19 200€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R1C9_2025-07-21;2025-07-21;COMPIEGNE;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;11;Provost D.;57;;;;;;;;14 400€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R1C5_2025-08-05;2025-08-05;DEAUVILLE;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;15;Marie Benj.;51;;;;;;;;21 100€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R1C8_2025-08-16;2025-08-16;DEAUVILLE;France;Plat;2500m;16;;6e;CLASSÉ;13;Marie Benj.;56;;;TÊTE;164.43;0.2;0.03;1.04;14 400€;3;432
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R1C4_2025-09-25;2025-09-25;CHANTILLY;France;Plat;1900m;15;;2e;CLASSÉ;14;Claudic J.;54;;;3 1/2 L;116.51;3.5;0.51;0.51;17 000€;23;3910
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R4C5_2025-10-11;2025-10-11;CHANTILLY;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;15;Pouchin A.;53.5;;;;;;;;14 400€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R1C5_2025-10-20;2025-10-20;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;13;Claudic J.;56;;;;;;;;17 300€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R4C7_2025-10-31;2025-10-31;CHANTILLY;France;Plat;3200m;12;;0;RÉSULTAT ABSENT;12;Remoue Pie.;52;;;;;;;;19 200€;;
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R3C6_2025-12-06;2025-12-06;CHANTILLY;France;Plat;2700m;14;;2e;CLASSÉ;12;Claudic J.;56;;;1 1/4 L;177.9;1.25;0.2;0.2;14 400€;23;3312
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R4C8_2025-12-29;2025-12-29;DEAUVILLE;France;Plat;2500m;16;;3e;CLASSÉ;16;Claudic J.;52.5;;;NEZ;160.07;0.05;0.01;0.24;14 400€;13;1872
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R1C2_2026-01-09;2026-01-09;DEAUVILLE;France;Plat;2500m;16;;6e;CLASSÉ;14;Piccone T.;55.5;;;TÊTE;167.83;0.2;0.03;0.25;12 500€;3;375
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R4C8_2026-01-22;2026-01-22;DEAUVILLE;France;Plat;2500m;15;;5e;CLASSÉ;8;Claudic J.;58;;;1/2 L;162.94;0.5;0.08;0.19;12 500€;4.5;563
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R3C7_2026-01-31;2026-01-31;CHANTILLY;France;Plat;3200m;15;;3e;CLASSÉ;14;Claudic J.;52.5;;;3/4 L;214.37;0.75;0.12;0.76;22 100€;13;2873
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R4C1_2026-02-06;2026-02-06;DEAUVILLE;France;Plat;2500m;14;;7e;CLASSÉ;11;Claudic J.;57;;;3/4 L;163.32;0.75;0.12;1.19;17 300€;1.5;260
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R2C6_2026-02-25;2026-02-25;CHANTILLY;France;Plat;2700m;16;;7e;CLASSÉ;16;Claudic J.;54;;;COURTE TÊTE;176.39;0.1;0.02;1.04;20 200€;1.5;303
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R1C6_2026-03-03;2026-03-03;CHANTILLY;France;Plat;1900m;13;;5e;CLASSÉ;12;Claudic J.;52.5;;;1 L;117.41;1;0.15;0.65;17 300€;4.5;779
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R1C4_2026-03-30;2026-03-30;CHANTILLY;France;Plat;1900m;16;;6e;CLASSÉ;14;Claudic J.;52;;;1 1/4 L;117.07;1.25;0.18;0.81;14 400€;3;432
2026-09-07;R4C6_2026-09-07;R4;C6;SAINT CLOUD;France;18h39;Galop;2000m;14400;15;MAESTRO CHOP;Remoue Pie.;PARTANT;37;R1C3_2026-04-07;2026-04-07;DEAUVILLE;France;Plat;1900m;13;;0;RÉSULTAT ABSENT;13;Favriaux Mal.;52;;;;;;;;17 300€;;
