DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;1;LACLOS;Bodin Ale.;PARTANT;13;R8C4_2025-07-13;2025-07-13;CLAIREFONTAINE;France;Attelé;2900m;13;03'52''20;DAI;DISQUALIFIÉ;9;Leroulley J.;;;;;;;;;15 500€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;1;LACLOS;Bodin Ale.;PARTANT;13;R4C4_2025-10-04;2025-10-04;CABOURG;France;Attelé;2750m;16;03'29''37;DAI;DISQUALIFIÉ;10;Beauvais T.;;;;;;;;;22 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;1;LACLOS;Bodin Ale.;PARTANT;13;R1C1_2025-10-11;2025-10-11;CAEN;France;Attelé;2200m;16;02'41''30;DAI;DISQUALIFIÉ;13;Heon D.;;;;;;;;;24 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;1;LACLOS;Bodin Ale.;PARTANT;13;R5C5_2025-10-26;2025-10-26;ENGHIEN SOISY;France;Attelé;2875m;15;03'33''50;DAI;DISQUALIFIÉ;15;Lelievre J. B.;;;;;;;;;35 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;1;LACLOS;Bodin Ale.;PARTANT;13;R3C8_2025-11-15;2025-11-15;LAVAL;France;Attelé;2850m;15;03'35''51;0;RÉSULTAT ABSENT;16;Lelievre J. B.;;;;;;;;;18 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;1;LACLOS;Bodin Ale.;PARTANT;13;R5C3_2025-11-24;2025-11-24;LE CROISE LAROCHE;France;Attelé;2700m;16;3'22''70;0;RÉSULTAT ABSENT;8;Lelievre J. B.;;;;;;;;;18 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;1;LACLOS;Bodin Ale.;PARTANT;13;R9C7_2025-12-06;2025-12-06;CABOURG;France;Monté;2750m;16;03'25''43;0;RÉSULTAT ABSENT;16;Piton Lou.;;;;;;;;;16 500€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;1;LACLOS;Bodin Ale.;PARTANT;13;R3C5_2026-06-09;2026-06-09;CHOLET;France;Attelé;2800m;10;03'33''26;5e;CLASSÉ;6;Ollitrault P.;;03'34''92;01'16''80;;214.92;;0.14;1.66;23 000€;4.5;1035
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;1;LACLOS;Bodin Ale.;PARTANT;13;R8C5_2026-08-30;2026-08-30;ROYAN LA PALMYRE;France;Attelé;2475m;14;03'14''90;4e;CLASSÉ;5;Dabouis A.;;03'16''70;01'19''50;;196.7;;0.6;1.8;18 500€;9;1665
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;2;LASCAR PILE;Barassin B.;PARTANT;17;R1C4_2025-01-07;2025-01-07;VINCENNES;France;Attelé;2850m;10;03'33''42;4e;CLASSÉ;7;Blandin G.;;03'35''01;01'15''40;;215.01;;0.01;1.59;35 000€;9;3150
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;2;LASCAR PILE;Barassin B.;PARTANT;17;R4C6_2025-01-15;2025-01-15;VINCENNES;France;Attelé;2700m;15;03'24''52;2e;CLASSÉ;13;Blandin G.;;03'25''01;01'15''90;;205.01;;0.49;0.49;35 000€;23;8050
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;2;LASCAR PILE;Barassin B.;PARTANT;17;R4C2_2025-02-01;2025-02-01;VINCENNES;France;Attelé;2700m;15;03'18''70;0;RÉSULTAT ABSENT;7;Blandin G.;;;;;;;;;40 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;2;LASCAR PILE;Barassin B.;PARTANT;17;R1C6_2025-05-16;2025-05-16;VINCENNES;France;Attelé;2700m;11;03'16''97;5e;CLASSÉ;7;Blandin G.;;03'18''71;01'13''60;;198.71;;0.19;1.74;40 000€;4.5;1800
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;2;LASCAR PILE;Barassin B.;PARTANT;17;R1C1_2025-06-07;2025-06-07;VINCENNES;France;Attelé;2850m;10;3'31''19;5e;CLASSÉ;6;Blandin G.;;3'32''09;1'14''40;;212.09;;0.18;0.9;40 000€;4.5;1800
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;2;LASCAR PILE;Barassin B.;PARTANT;17;R3C6_2025-06-23;2025-06-23;CAEN;France;Attelé;2450m;16;02'56''11;6e;CLASSÉ;11;Blandin G.;;03'00''76;01'13''80;;180.76;;1.01;4.65;24 000€;3;720
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;2;LASCAR PILE;Barassin B.;PARTANT;17;R3C3_2025-06-30;2025-06-30;LE MONT SAINT MICHEL;France;Attelé;2675m;11;03'20''10;2e;CLASSÉ;10;Nivard F.;;03'21''30;01'14''60;;201.3;;1.2;1.2;20 000€;23;4600
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;2;LASCAR PILE;Barassin B.;PARTANT;17;R1C3_2025-07-26;2025-07-26;ENGHIEN SOISY;France;Attelé;2150m;14;02'37''48;7e;CLASSÉ;7;Blandin G.;;02'38''89;01'13''90;;158.89;;0.01;1.41;40 000€;1.5;600
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;2;LASCAR PILE;Barassin B.;PARTANT;17;R2C5_2025-08-12;2025-08-12;SAINT MALO;France;Attelé;2950m;14;03'46''70;3e;CLASSÉ;10;Nivard F.;;03'46''91;01'16''30;;226.91;;0.21;0.21;19 500€;13;2535
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;2;LASCAR PILE;Barassin B.;PARTANT;17;R4C3_2025-09-02;2025-09-02;VINCENNES;France;Attelé;2700m;11;03'18''18;2e;CLASSÉ;5;Bonne D.;;03'18''34;01'13''50;;198.34;;0.16;0.16;40 000€;23;9200
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;2;LASCAR PILE;Barassin B.;PARTANT;17;R1C7_2025-09-18;2025-09-18;VINCENNES;France;Attelé;2100m;15;02'29''33;DAI;DISQUALIFIÉ;14;Bonne D.;;;;;;;;;46 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;2;LASCAR PILE;Barassin B.;PARTANT;17;R1C3_2025-11-07;2025-11-07;VINCENNES;France;Attelé;2700m;16;03'16''92;0;RÉSULTAT ABSENT;16;Bonne D.;;;;;;;;;40 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;2;LASCAR PILE;Barassin B.;PARTANT;17;R3C1_2025-11-18;2025-11-18;VINCENNES;France;Attelé;2700m;18;03'17''80;0;RÉSULTAT ABSENT;13;Bonne D.;;;;;;;;;40 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;2;LASCAR PILE;Barassin B.;PARTANT;17;R1C5_2026-01-06;2026-01-06;VINCENNES;France;Attelé;2850m;11;03'39''20;0;RÉSULTAT ABSENT;9;Bonne D.;;;;;;;;;40 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;2;LASCAR PILE;Barassin B.;PARTANT;17;R4C3_2026-01-26;2026-01-26;;;;;13;03'34''60;4e;CLASSÉ;12;Ploquin Pau. Ph.;;03'35''12;01'14''80;;;;;;;9;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;2;LASCAR PILE;Barassin B.;PARTANT;17;R4C5_2026-04-06;2026-04-06;CHERBOURG;France;Attelé;2625m;15;03'17''10;DAI;DISQUALIFIÉ;7;Mottier M.;;;;;;;;;23 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;2;LASCAR PILE;Barassin B.;PARTANT;17;R3C8_2026-04-25;2026-04-25;CAEN;France;Attelé;2450m;16;02'58''23;0;RÉSULTAT ABSENT;7;Mottier M.;;;;;;;;;24 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R12C3_2025-02-16;2025-02-16;CHERBOURG;France;Attelé;2625m;9;03'21''89;3e;CLASSÉ;6;Terry C.;;03'23''17;01'17''40;;203.17;;0.03;1.28;14 500€;13;1885
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R8C4_2025-03-16;2025-03-16;CHARTRES;France;Attelé;2800m;11;3'41''95;1er;CLASSÉ;12;Raffin E.;;3'41''95;1'19''30;;221.95;;0;0;14 500€;46;6670
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R4C4_2025-04-13;2025-04-13;CHARTRES;France;Attelé;2800m;12;03'36''60;3e;CLASSÉ;10;Raffin E.;;03'37''36;01'17''60;;217.36;;0.77;0.76;17 500€;13;2275
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R3C6_2025-04-29;2025-04-29;GRAIGNES;France;Attelé;2700m;9;03'23''69;1er;CLASSÉ;9;Terry C.;;03'23''69;01'15''40;;203.69;;0;0;20 000€;46;9200
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R5C2_2025-08-12;2025-08-12;CABOURG;France;Attelé;2750m;16;03'26''66;0;RÉSULTAT ABSENT;12;Terry C.;;;;;;;;;22 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R5C2_2025-08-26;2025-08-26;CABOURG;France;Attelé;2750m;12;03'29''10;5e;CLASSÉ;8;Terry C.;;03'29''96;01'16''30;;209.96;;0.06;0.86;23 000€;4.5;1035
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R3C4_2025-09-07;2025-09-07;LE MONT SAINT MICHEL;France;Attelé;2675m;11;3'21''36;1er;CLASSÉ;6;Terry C.;;3'21''36;1'15''30;;201.36;;0;0;20 000€;46;9200
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R2C7_2026-01-02;2026-01-02;CABOURG;France;Attelé;2750m;13;03'28''64;6e;CLASSÉ;10;Lelievre J. B.;;03'32''24;01'17''20;;212.24;;0.44;3.6;22 000€;3;660
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R3C4_2026-01-12;2026-01-12;NANTES;France;Attelé;3000m;11;03'49''16;3e;CLASSÉ;12;Raffin E.;;03'50''01;01'16''70;;230.01;;0.7;0.85;21 000€;13;2730
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R2C5_2026-02-06;2026-02-06;ARGENTAN;France;Attelé;2875m;17;03'40''41;0;RÉSULTAT ABSENT;15;Lelievre J. B.;;;;;;;;;21 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R3C2_2026-02-18;2026-02-18;LAVAL;France;Attelé;2850m;16;03'31''51;DAI;DISQUALIFIÉ;4;Raffin E.;;;;;;;;;21 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R4C7_2026-03-10;2026-03-10;ENGHIEN SOISY;France;Attelé;2875m;14;03'42''50;0;RÉSULTAT ABSENT;12;Baumer H.;;;;;;;;;37 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R5C3_2026-04-12;2026-04-12;GRAIGNES;France;Attelé;2725m;12;03'24''63;3e;CLASSÉ;4;Terry C.;;03'27''29;01'16''10;;207.29;;0.37;2.66;23 000€;13;2990
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R2C5_2026-05-14;2026-05-14;NANTES;France;Attelé;3000m;12;3'44''99;DAI;DISQUALIFIÉ;12;Raffin O.;;;;;;;;;24 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R7C4_2026-07-06;2026-07-06;CRAON;France;Attelé;2775m;14;03'40''26;DAI;DISQUALIFIÉ;14;Martin G.;;;;;;;;;18 500€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R1C4_2026-07-15;2026-07-15;LISIEUX;France;Attelé;2675m;11;03'16''60;0;RÉSULTAT ABSENT;6;Rochard B.;;;;;;;;;23 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R5C1_2026-08-18;2026-08-18;CABOURG;France;Attelé;2725m;11;03'19''02;4e;CLASSÉ;5;Lagadeuc F.;;03'20''64;01'13''60;;200.64;;0.99;1.62;26 000€;9;2340
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;3;LEADER BEACH;Raffin E.;PARTANT;18;R3C6_2026-09-01;2026-09-01;CABOURG;France;Attelé;2050m;13;02'29''36;4e;CLASSÉ;5;Baumer H.;;02'31''11;01'13''70;;151.11;;0.71;1.75;21 000€;9;1890
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;4;LOUSTIC VERT;Guinoiseau L.;PARTANT;10;R8C5_2025-05-08;2025-05-08;LE MANS;France;Attelé;2950m;14;03'48''92;0;RÉSULTAT ABSENT;6;Lecanu F.;;;;;;;;;15 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;4;LOUSTIC VERT;Guinoiseau L.;PARTANT;10;R3C1_2025-06-12;2025-06-12;AMIENS;France;Monté;2400m;15;03'02''72;DAI;DISQUALIFIÉ;13;Barthelemy Mme A.;;;;;;;;;17 500€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;4;LOUSTIC VERT;Guinoiseau L.;PARTANT;10;R3C4_2025-07-08;2025-07-08;SAINT MALO;France;Attelé;2950m;9;03'45''79;5e;CLASSÉ;6;Nivard F.;;03'48''12;01'17''30;;228.12;;0.93;2.33;17 000€;4.5;765
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;4;LOUSTIC VERT;Guinoiseau L.;PARTANT;10;R5C8_2025-08-14;2025-08-14;PORNICHET LA BAULE;France;Attelé;2100m;14;02'37''98;1er;CLASSÉ;8;Bazire N.;;02'37''98;01'15''20;;157.98;;0;0;17 500€;46;8050
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;4;LOUSTIC VERT;Guinoiseau L.;PARTANT;10;R4C5_2025-09-20;2025-09-20;PORNICHET LA BAULE;France;Attelé;2725m;14;03'26''07;6e;CLASSÉ;7;Raffin O.;;03'28''11;01'16''40;;208.11;;0.5;2.04;20 000€;3;600
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;4;LOUSTIC VERT;Guinoiseau L.;PARTANT;10;R2C5_2025-12-05;2025-12-05;SAINT BRIEUC;France;Attelé;3150m;18;04'04''52;1er;CLASSÉ;16;Jublot L.;;04'04''52;01'17''00;;244.52;;0;0;17 500€;46;8050
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;4;LOUSTIC VERT;Guinoiseau L.;PARTANT;10;R1C3_2026-02-15;2026-02-15;VINCENNES;France;Attelé;2850m;12;03'33''67;0;RÉSULTAT ABSENT;3;Nivard F.;;;;;;;;;40 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;4;LOUSTIC VERT;Guinoiseau L.;PARTANT;10;R4C2_2026-03-05;2026-03-05;LAVAL;France;Attelé;2650m;9;03'14''00;5e;CLASSÉ;7;Nivard F.;;03'15''08;01'13''60;;195.08;;0.19;1.08;24 000€;4.5;1080
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;4;LOUSTIC VERT;Guinoiseau L.;PARTANT;10;R3C6_2026-03-17;2026-03-17;MESLAY DU MAINE;France;Attelé;2875m;12;03'29''44;DAI;DISQUALIFIÉ;10;Jublot L.;;;;;;;;;20 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;4;LOUSTIC VERT;Guinoiseau L.;PARTANT;10;R4C6_2026-06-07;2026-06-07;LISIEUX;France;Attelé;2725m;14;03'24''22;4e;CLASSÉ;11;Mottier M.;;03'25''63;01'14''80;;205.63;;0.44;1.41;23 000€;9;2070
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;5;LATHOS DE VIVOIN;Rochard B.;PARTANT;17;R1C4_2025-01-16;2025-01-16;VINCENNES;France;Attelé;2175m;12;02'39''30;7e;CLASSÉ;10;Lecanu F.;;02'40''47;01'13''80;;160.47;;0.19;1.17;40 000€;1.5;600
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;5;LATHOS DE VIVOIN;Rochard B.;PARTANT;17;R1C3_2025-02-07;2025-02-07;VINCENNES;France;Attelé;2100m;11;02'32''07;4e;CLASSÉ;9;Lecanu F.;;02'32''93;01'12''80;;152.93;;0.08;0.86;40 000€;9;3600
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;5;LATHOS DE VIVOIN;Rochard B.;PARTANT;17;R1C8_2025-05-30;2025-05-30;VINCENNES;France;Attelé;2700m;12;03'18''06;6e;CLASSÉ;11;Raffin E.;;03'19''55;01'13''90;;199.55;;0.13;1.49;40 000€;3;1200
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;5;LATHOS DE VIVOIN;Rochard B.;PARTANT;17;R4C4_2025-06-24;2025-06-24;VINCENNES;France;Attelé;2100m;13;02'30''94;7e;CLASSÉ;5;Ploquin Pau. Ph.;;02'31''64;01'12''20;;151.64;;0;0.7;40 000€;1.5;600
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;5;LATHOS DE VIVOIN;Rochard B.;PARTANT;17;R6C1_2025-07-01;2025-07-01;CABOURG;France;Attelé;2050m;13;02'28''56;3e;CLASSÉ;5;Lecanu F.;;02'29''27;01'12''80;;149.27;;0.07;0.71;25 000€;13;3250
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;5;LATHOS DE VIVOIN;Rochard B.;PARTANT;17;R7C5_2025-07-14;2025-07-14;CLAIREFONTAINE;France;Attelé;2900m;12;03'52''70;4e;CLASSÉ;9;Martin G.;;03'53''80;01'19''90;;233.8;;0.7;1.1;18 000€;9;1620
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;5;LATHOS DE VIVOIN;Rochard B.;PARTANT;17;R5C5_2025-08-02;2025-08-02;VICHY;France;Attelé;2150m;8;02'42''65;6e;CLASSÉ;4;Martin G.;;02'44''53;01'16''50;;164.53;;0.02;1.88;25 000€;3;750
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;5;LATHOS DE VIVOIN;Rochard B.;PARTANT;17;R4C3_2025-09-02;2025-09-02;VINCENNES;France;Attelé;2700m;11;03'18''18;5e;CLASSÉ;9;Rochard B.;;03'18''85;01'13''60;;198.85;;0.28;0.67;40 000€;4.5;1800
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;5;LATHOS DE VIVOIN;Rochard B.;PARTANT;17;R1C4_2025-11-20;2025-11-20;VINCENNES;France;Attelé;2100m;14;02'31''24;0;RÉSULTAT ABSENT;2;Desmigneux F.;;;;;;;;;35 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;5;LATHOS DE VIVOIN;Rochard B.;PARTANT;17;R1C7_2025-12-04;2025-12-04;VINCENNES;France;Attelé;2100m;15;02'29''56;DAI;DISQUALIFIÉ;13;Desmigneux F.;;;;;;;;;40 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;5;LATHOS DE VIVOIN;Rochard B.;PARTANT;17;R1C4_2025-12-17;2025-12-17;VINCENNES;France;Attelé;2700m;16;03'19''68;0;RÉSULTAT ABSENT;6;Raffin E.;;;;;;;;;35 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;5;LATHOS DE VIVOIN;Rochard B.;PARTANT;17;R4C3_2026-03-24;2026-03-24;ENGHIEN SOISY;France;Attelé;2875m;11;03'37''20;0;RÉSULTAT ABSENT;7;Martin G.;;;;;;;;;41 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;5;LATHOS DE VIVOIN;Rochard B.;PARTANT;17;R9C6_2026-04-04;2026-04-04;SAINT MALO;France;Attelé;2950m;15;03'48''11;0;RÉSULTAT ABSENT;12;Lamy A.;;;;;;;;;16 500€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;5;LATHOS DE VIVOIN;Rochard B.;PARTANT;17;R3C4_2026-04-20;2026-04-20;FEURS;France;Attelé;2100m;15;02'31''92;DAI;DISQUALIFIÉ;4;Abrivard M.;;;;;;;;;23 000€;0;0
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;5;LATHOS DE VIVOIN;Rochard B.;PARTANT;17;R4C3_2026-04-30;2026-04-30;SAINT BRIEUC;France;Attelé;2575m;11;03'12''52;6e;CLASSÉ;2;Martin G.;;03'14''59;01'15''60;;194.59;;1.12;2.07;26 000€;3;780
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;5;LATHOS DE VIVOIN;Rochard B.;PARTANT;17;R7C4_2026-07-06;2026-07-06;CRAON;France;Attelé;2775m;14;03'40''26;0;RÉSULTAT ABSENT;10;Baude S.;;;;;;;;;18 500€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;5;LATHOS DE VIVOIN;Rochard B.;PARTANT;17;R8C5_2026-08-30;2026-08-30;ROYAN LA PALMYRE;France;Attelé;2475m;14;03'14''90;2e;CLASSÉ;9;Paille J.;;03'15''50;01'19''00;;195.5;;0.6;0.6;18 500€;23;4255
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R1C4_2025-03-19;2025-03-19;;;;;11;2'40''60;DAI;DISQUALIFIÉ;1;Dubois J.;;;;;;;;;;0;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R1C6_2025-04-09;2025-04-09;REIMS;France;Attelé;2550m;12;03'05''97;0;RÉSULTAT ABSENT;10;Dubois J.;;;;;;;;;21 000€;;
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R4C2_2025-06-08;2025-06-08;LISIEUX;France;Attelé;2725m;15;03'28''60;2e;CLASSÉ;7;Dubois J.;;03'28''73;01'16''60;;208.73;;0.13;0.13;23 000€;23;5290
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R3C6_2025-06-23;2025-06-23;CAEN;France;Attelé;2450m;16;02'56''11;2e;CLASSÉ;4;Le Bec Enz.;;02'57''10;01'12''30;;177.1;;0.99;0.99;24 000€;23;5520
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R6C1_2025-07-01;2025-07-01;CABOURG;France;Attelé;2050m;13;02'28''56;2e;CLASSÉ;1;Le Bec Enz.;;02'29''20;01'12''80;;149.2;;0.64;0.64;25 000€;23;5750
2026-09-13;R3C4_2026-09-13;R3;C4;CHATEAUBRIANT;France;12h52;Trot;3000m;26000;6;LA DAME DE COEUR;Testard V.;PARTANT;18;R8C3_2025-07-13;2025-07-13;CLAIREFONTAINE;France;Attelé;2900m;14;3'55''00;DAI;DISQUALIFIÉ;13;Le Bec Enz.;;;;;;;;;18 000€;0;0
