DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;11;SUPRêME DU JOUR;Van Helleputte J.;PARTANT;19;R3C1_2026-07-28;2026-07-28;TONGRES;Belgique;Attelé;1609m;11;02'00''32;DAI;DISQUALIFIÉ;8;Van Helleputte J.;;;;;;;;;2 500€;0;0
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;11;SUPRêME DU JOUR;Van Helleputte J.;PARTANT;19;R4C7_2026-08-14;2026-08-14;TONGRES;Belgique;Attelé;2150m;12;02'45''93;4e;CLASSÉ;13;Van Helleputte J.;;02'48''04;01'18''20;;168.04;;0.46;2.11;2 500€;9;225
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;12;MAYDAYMAYDAY;Van Den Putte Jr J.;PARTANT;13;R5C8_2025-04-29;2025-04-29;MONS;Belgique;Attelé;2300m;8;02'59''03;6e;CLASSÉ;4;Tamsin P.;;02'59''98;01'18''30;;179.98;;0.2;0.95;2 000€;3;60
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;12;MAYDAYMAYDAY;Van Den Putte Jr J.;PARTANT;13;R5C1_2025-05-19;2025-05-19;WAREGEM;Belgique;Attelé;2400m;12;03'07''84;1er;CLASSÉ;6;Tamsin P.;;03'07''84;01'18''30;;187.84;;0;0;1 200€;46;552
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;12;MAYDAYMAYDAY;Van Den Putte Jr J.;PARTANT;13;R2C8_2025-06-18;2025-06-18;WAREGEM;Belgique;Attelé;1800m;11;02'18''66;5e;CLASSÉ;5;Tamsin P.;;02'19''83;01'17''70;;139.83;;0.07;1.17;1 200€;4.5;54
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;12;MAYDAYMAYDAY;Van Den Putte Jr J.;PARTANT;13;R2C7_2025-07-15;2025-07-15;WAREGEM;Belgique;Attelé;2350m;6;03'08''39;2e;CLASSÉ;2;Tamsin P.;;03'08''62;01'20''30;;188.62;;0.23;0.23;1 200€;23;276
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;12;MAYDAYMAYDAY;Van Den Putte Jr J.;PARTANT;13;R3C3_2025-07-29;2025-07-29;WAREGEM;Belgique;Attelé;2400m;15;03'05''51;2e;CLASSÉ;9;Tamsin P.;;03'06''31;01'17''60;;186.31;;0.8;0.8;2 500€;23;575
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;12;MAYDAYMAYDAY;Van Den Putte Jr J.;PARTANT;13;R3C3_2025-08-20;2025-08-20;MONS;Belgique;Attelé;2300m;9;02'53''29;5e;CLASSÉ;3;Huygens Mlle H.;;02'55''38;01'16''30;;175.38;;1.26;2.09;4 000€;4.5;180
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;12;MAYDAYMAYDAY;Van Den Putte Jr J.;PARTANT;13;R5C4_2025-09-16;2025-09-16;MONS;Belgique;Attelé;1750m;11;02'11''84;DAI;DISQUALIFIÉ;9;Tamsin P.;;;;;;;;;3 000€;0;0
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;12;MAYDAYMAYDAY;Van Den Putte Jr J.;PARTANT;13;R5C6_2025-10-25;2025-10-25;MONS;Belgique;Attelé;2300m;9;02'53''08;4e;CLASSÉ;6;Tamsin P.;;02'54''76;01'16''00;;174.76;;0.07;1.68;8 000€;9;720
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;12;MAYDAYMAYDAY;Van Den Putte Jr J.;PARTANT;13;R5C2_2025-11-11;2025-11-11;MONS;Belgique;Attelé;2300m;10;02'53''68;7e;CLASSÉ;11;Tamsin P.;;02'58''20;01'17''50;;178.2;;2.81;4.52;4 000€;1.5;60
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;12;MAYDAYMAYDAY;Van Den Putte Jr J.;PARTANT;13;R5C4_2026-04-23;2026-04-23;MONS;Belgique;Attelé;2300m;11;02'52''70;2e;CLASSÉ;4;Tamsin P.;;02'53''20;01'15''30;;173.2;;0.5;0.5;2 500€;23;575
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;12;MAYDAYMAYDAY;Van Den Putte Jr J.;PARTANT;13;R2C4_2026-07-07;2026-07-07;TONGRES;Belgique;Attelé;2150m;15;02'47''55;4e;CLASSÉ;3;Tamsin P.;;02'48''96;01'18''60;;168.96;;0;1.41;2 500€;9;225
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;12;MAYDAYMAYDAY;Van Den Putte Jr J.;PARTANT;13;R3C3_2026-07-28;2026-07-28;TONGRES;Belgique;Attelé;2150m;13;02'45''26;1er;CLASSÉ;7;Van Den Putte Jr J.;;02'45''26;01'16''90;;165.26;;0;0;2 500€;46;1150
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;12;MAYDAYMAYDAY;Van Den Putte Jr J.;PARTANT;13;R4C7_2026-08-14;2026-08-14;TONGRES;Belgique;Attelé;2150m;12;02'45''93;1er;CLASSÉ;3;Van Den Putte Jr J.;;02'45''93;01'17''20;;165.93;;0;0;2 500€;46;1150
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;13;PIETJE BEL;Van Hout E.;PARTANT;10;R5C6_2025-03-25;2025-03-25;KUURNE;Belgique;Attelé;2300m;9;03'01''60;1er;CLASSÉ;5;Van Hout E.;;03'01''60;01'19''00;;181.6;;0;0;1 000€;46;460
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;13;PIETJE BEL;Van Hout E.;PARTANT;10;R5C4_2025-05-06;2025-05-06;MONS;Belgique;Attelé;2300m;8;02'55''46;1er;CLASSÉ;1;Van Hout E.;;02'55''46;01'16''30;;175.46;;0;0;3 000€;46;1380
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;13;PIETJE BEL;Van Hout E.;PARTANT;10;R5C2_2025-06-10;2025-06-10;MONS;Belgique;Attelé;1750m;12;02'09''39;3e;CLASSÉ;1;Van Hout E.;;02'10''82;01'14''80;;130.82;;0.47;1.43;3 000€;13;390
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;13;PIETJE BEL;Van Hout E.;PARTANT;10;R3C5_2025-08-26;2025-08-26;MONS;Belgique;Attelé;1750m;9;02'09''76;5e;CLASSÉ;9;Van Hout E.;;02'11''21;01'15''00;;131.21;;0.25;1.45;2 000€;4.5;90
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;13;PIETJE BEL;Van Hout E.;PARTANT;10;R5C8_2025-09-09;2025-09-09;MONS;Belgique;Attelé;2300m;13;02'56''16;5e;CLASSÉ;7;Laureys Jef;;02'59''30;01'18''00;;179.3;;0.14;3.14;2 000€;4.5;90
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;13;PIETJE BEL;Van Hout E.;PARTANT;10;R5C3_2025-10-07;2025-10-07;MONS;Belgique;Attelé;2300m;11;02'54''09;0;RÉSULTAT ABSENT;8;Van Hout E.;;;;;;;;;3 000€;;
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;13;PIETJE BEL;Van Hout E.;PARTANT;10;R3C6_2026-05-09;2026-05-09;TONGRES;Belgique;Attelé;2150m;14;02'46''64;0;RÉSULTAT ABSENT;3;Van Hout E.;;;;;;;;;2 500€;;
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;13;PIETJE BEL;Van Hout E.;PARTANT;10;R6C4_2026-06-02;2026-06-02;TONGRES;Belgique;Attelé;2150m;16;02'45''42;4e;CLASSÉ;12;Van Hout E.;;02'46''52;01'17''50;;166.52;;0.37;1.1;2 500€;9;225
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;13;PIETJE BEL;Van Hout E.;PARTANT;10;R6C3_2026-06-17;2026-06-17;TONGRES;Belgique;Attelé;2650m;15;03'26''07;4e;CLASSÉ;4;Van Hout E.;;03'27''29;01'18''20;;207.29;;0.33;1.22;2 500€;9;225
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;13;PIETJE BEL;Van Hout E.;PARTANT;10;R3C2_2026-07-28;2026-07-28;TONGRES;Belgique;Attelé;2150m;11;02'45''97;0;RÉSULTAT ABSENT;3;Van Hout E.;;;;;;;;;2 500€;;
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;14;JAGUAR DANOVER;Huygens Mlle H.;PARTANT;4;R5C5_2025-05-27;2025-05-27;TONGRES;Belgique;Attelé;1609m;13;02'02''85;0;RÉSULTAT ABSENT;11;Onghena Rap.;;;;;;;;;2 500€;;
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;14;JAGUAR DANOVER;Huygens Mlle H.;PARTANT;4;R2C4_2025-07-22;2025-07-22;TONGRES;Belgique;Attelé;2150m;16;02'46''58;4e;CLASSÉ;11;Van Den Putte Jr J.;;02'47''16;01'17''70;;167.16;;0.06;0.58;2 500€;9;225
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;14;JAGUAR DANOVER;Huygens Mlle H.;PARTANT;4;R2C4_2026-07-07;2026-07-07;TONGRES;Belgique;Attelé;2150m;15;02'47''55;2e;CLASSÉ;11;Huygens Mlle H.;;02'48''46;01'18''40;;168.46;;0.91;0.91;2 500€;23;575
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;14;JAGUAR DANOVER;Huygens Mlle H.;PARTANT;4;R4C7_2026-08-14;2026-08-14;TONGRES;Belgique;Attelé;2150m;12;02'45''93;3e;CLASSÉ;10;Huygens Mlle H.;;02'47''58;01'17''90;;167.58;;0.1;1.65;2 500€;13;325
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R6C5_2025-01-03;2025-01-03;MEYDAN;Émirats arabes unis;Plat;1600m;9;;1er;CLASSÉ;7;Dobbs P.;57;;;;96.45;0;0;0;221 932€;46;102089
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R5C7_2025-01-24;2025-01-24;MEYDAN;Émirats arabes unis;Plat;1800m;8;;2e;CLASSÉ;6;Dobbs P.;57;;;4 1/2 L;105.73;4.5;0.63;0.63;490 716€;23;112865
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R10C5_2025-02-18;2025-02-18;JAGERSRO;Suède;Attelé;2140m;7;;0;RÉSULTAT ABSENT;1;Adrian Kolgjini;;;;;;;;;8 532€;;
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R13C5_2025-04-03;2025-04-03;JAGERSRO;Suède;Attelé;2140m;9;02'41''20;3e;CLASSÉ;4;Adrian Kolgjini;;02'42''50;01'15''90;;162.5;;0.1;1.3;8 808€;13;1145
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R2C6_2025-04-18;2025-04-18;TONGRES;Belgique;Attelé;2150m;11;02'48''36;4e;CLASSÉ;11;Bertrand Jea. M.;;02'48''78;01'18''50;;168.78;;0.03;0.42;900€;9;81
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R11C10_2025-05-05;2025-05-05;FARJESTAD;Suède;Attelé;2640m;6;03'19''70;0;RÉSULTAT ABSENT;1;Jorma Kontio;;;;;;;;;8 753€;;
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R7C6_2025-05-21;2025-05-21;ESKILSTUNA;Suède;Attelé;2140m;10;02'42''20;6e;CLASSÉ;9;Jorma Kontio;;02'44''30;01'16''10;;164.3;;0.9;2.1;8 132€;3;244
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R5C5_2025-05-27;2025-05-27;TONGRES;Belgique;Attelé;1609m;13;02'02''85;3e;CLASSÉ;1;Bertrand Jea. M.;;02'03''58;01'16''80;;123.58;;0.2;0.73;2 500€;13;325
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R12C7_2025-06-27;2025-06-27;ESKILSTUNA;Suède;Attelé;2140m;12;02'37''70;2e;CLASSÉ;2;Adrian Kolgjini;;02'38''20;01'13''90;;158.2;;0.5;0.5;8 024€;23;1846
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R2C1_2025-07-09;2025-07-09;TONGRES;Belgique;Attelé;2150m;11;02'44''82;DAI;DISQUALIFIÉ;5;Bertrand Jea. M.;;;;;;;;;2 500€;0;0
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R2C4_2025-07-22;2025-07-22;TONGRES;Belgique;Attelé;2150m;16;02'46''58;7e;CLASSÉ;15;Bertrand Jea. M.;;02'48''33;01'18''30;;168.33;;0.05;1.75;2 500€;1.5;38
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R12C8_2025-08-07;2025-08-07;ABY;Suède;Attelé;2140m;15;02'37''90;0;RÉSULTAT ABSENT;4;Adrian Kolgjini;;;;;;;;;15 806€;;
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R3C1_2025-08-12;2025-08-12;TONGRES;Belgique;Attelé;2150m;10;02'45''10;6e;CLASSÉ;10;Bertrand Jea. M.;;02'46''76;01'17''60;;166.76;;0.16;1.66;2 500€;3;75
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R5C1_2025-10-14;2025-10-14;MONS;Belgique;Attelé;2300m;12;02'53''74;4e;CLASSÉ;6;Bertrand Jea. M.;;02'55''89;01'16''50;;175.89;;0.29;2.15;3 000€;9;270
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R5C5_2025-11-12;2025-11-12;MONS;Belgique;Attelé;1750m;10;02'08''96;DAI;DISQUALIFIÉ;1;Bertrand Jea. M.;;;;;;;;;3 000€;0;0
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R2C3_2025-11-25;2025-11-25;MONS;Belgique;Attelé;2300m;14;02'55''75;5e;CLASSÉ;10;Bertrand Jea. M.;;02'59''18;01'17''90;;179.18;;0.03;3.43;2 500€;4.5;113
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R13C8_2025-11-28;2025-11-28;KALMAR;Suède;Attelé;2140m;10;02'39''90;6e;CLASSÉ;7;Dante Kolgjini;;02'40''90;01'15''20;;160.9;;0.5;1;29 839€;3;895
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R4C7_2025-12-31;2025-12-31;MONS;Belgique;Attelé;2840m;8;03'37''74;7e;CLASSÉ;4;Bertrand Jea. M.;;03'41''41;01'18''00;;221.41;;0.09;3.67;3 000€;1.5;45
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R5C2_2026-01-06;2026-01-06;MONS;Belgique;Attelé;1750m;8;02'11''99;0;RÉSULTAT ABSENT;11;Bertrand Jea. M.;;;;;;;;;2 500€;;
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R6C4_2026-06-02;2026-06-02;TONGRES;Belgique;Attelé;2150m;16;02'45''42;7e;CLASSÉ;6;Bertrand Jea. M.;;02'47''37;01'17''80;;167.37;;0.19;1.95;2 500€;1.5;38
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R6C7_2026-06-17;2026-06-17;TONGRES;Belgique;Attelé;1609m;15;02'02''63;3e;CLASSÉ;1;Bertrand Jea. M.;;02'03''69;01'16''90;;123.69;;0.25;1.06;900€;13;117
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R2C4_2026-07-07;2026-07-07;TONGRES;Belgique;Attelé;2150m;15;02'47''55;5e;CLASSÉ;10;Bertrand Jea. M.;;02'49''07;01'18''60;;169.07;;0.11;1.52;2 500€;4.5;113
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R4C4_2026-07-14;2026-07-14;TONGRES;Belgique;Attelé;2150m;12;02'43''35;0;RÉSULTAT ABSENT;2;Bertrand Jea. M.;;;;;;;;;2 500€;;
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R3C3_2026-07-28;2026-07-28;TONGRES;Belgique;Attelé;2150m;13;02'45''26;6e;CLASSÉ;11;Bertrand Jea. M.;;02'48''26;01'18''30;;168.26;;0.34;3;2 500€;3;75
2026-08-25;R3C3_2026-08-25;R3;C3;TONGRES;Belgique;13h12;Trot;2150m;2500;15;POKER FACE;Bertrand Jea. M.;PARTANT;25;R4C3_2026-08-14;2026-08-14;TONGRES;Belgique;Attelé;2650m;8;03'25''64;DAI;DISQUALIFIÉ;4;Bertrand Jea. M.;;;;;;;;;2 500€;0;0
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R5C2_2025-04-08;2025-04-08;MONS;Belgique;Attelé;2840m;10;03'35''97;3e;CLASSÉ;1;Corbanie Jo;;03'36''41;01'16''20;;216.41;;0.16;0.44;3 000€;13;390
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R2C2_2025-04-18;2025-04-18;TONGRES;Belgique;Attelé;2150m;11;02'44''32;3e;CLASSÉ;2;Neirinck F.;;02'44''51;01'16''50;;164.51;;0.13;0.19;2 500€;13;325
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R5C3_2025-04-22;2025-04-22;;;;;10;02'57''48;3e;CLASSÉ;5;Corbanie Jo;;02'57''80;01'17''30;;;;;;;13;
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R5C4_2025-05-13;2025-05-13;MONS;Belgique;Attelé;2300m;11;02'52''74;0;RÉSULTAT ABSENT;10;Corbanie Jo;;;;;;;;;3 000€;;
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R5C5_2025-06-10;2025-06-10;MONS;Belgique;Attelé;2300m;11;02'57''91;1er;CLASSÉ;6;Mahieu Dan.;;02'57''91;01'17''40;;177.91;;0;0;3 000€;46;1380
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R5C4_2025-06-23;2025-06-23;MONS;Belgique;Attelé;2300m;10;02'53''15;5e;CLASSÉ;1;Corbanie Jo;;02'53''89;01'15''60;;173.89;;0.1;0.74;3 000€;4.5;135
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R2C3_2025-07-22;2025-07-22;TONGRES;Belgique;Attelé;2650m;11;03'23''10;4e;CLASSÉ;9;Neirinck F.;;03'24''41;01'17''10;;204.41;;0.86;1.31;2 500€;9;225
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R3C8_2025-08-26;2025-08-26;MONS;Belgique;Attelé;2300m;6;02'50''89;3e;CLASSÉ;2;Corbanie Jo;;02'51''99;01'14''80;;171.99;;0.75;1.1;2 500€;13;325
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R5C4_2025-09-30;2025-09-30;MONS;Belgique;Attelé;2300m;11;02'50''50;2e;CLASSÉ;6;Corbanie Jo;;02'50''71;01'14''20;;170.71;;0.21;0.21;3 000€;23;690
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R5C7_2025-10-14;2025-10-14;MONS;Belgique;Attelé;1750m;9;02'09''08;5e;CLASSÉ;7;Corbanie Jo;;02'09''64;01'14''10;;129.64;;0.15;0.56;2 500€;4.5;113
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R5C10_2025-11-12;2025-11-12;MONS;Belgique;Attelé;2300m;9;02'51''58;2e;CLASSÉ;1;Apers Mme Ann. M.;;02'51''93;01'14''80;;171.93;;0.35;0.35;2 500€;23;575
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R2C4_2025-11-25;2025-11-25;MONS;Belgique;Attelé;2300m;12;02'54''00;6e;CLASSÉ;11;Neirinck F.;;02'55''43;01'16''30;;175.43;;0.3;1.43;2 500€;3;75
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R5C8_2025-12-10;2025-12-10;MONS;Belgique;Attelé;2300m;10;02'53''67;2e;CLASSÉ;8;Apers Mme Ann. M.;;02'53''70;01'15''50;;173.7;;0.03;0.03;2 500€;23;575
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R5C3_2026-01-06;2026-01-06;MONS;Belgique;Attelé;2300m;12;02'54''08;5e;CLASSÉ;10;Mahieu Dan.;;02'54''94;01'16''10;;174.94;;0.01;0.86;3 000€;4.5;135
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R5C7_2026-01-20;2026-01-20;MONS;Belgique;Attelé;2300m;8;02'51''44;4e;CLASSÉ;8;Neirinck F.;;02'52''25;01'14''90;;172.25;;0.28;0.81;3 000€;9;270
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R5C2_2026-02-10;2026-02-10;MONS;Belgique;Attelé;2300m;13;02'50''34;2e;CLASSÉ;6;Loix G.;;02'50''62;01'14''20;;170.62;;0.28;0.28;3 000€;23;690
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R5C6_2026-03-03;2026-03-03;MONS;Belgique;Attelé;1750m;9;02'08''55;DAI;DISQUALIFIÉ;1;Loix G.;;;;;;;;;3 000€;0;0
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R5C6_2026-03-24;2026-03-24;MONS;Belgique;Attelé;2840m;9;03'37''13;2e;CLASSÉ;8;Loix G.;;03'37''35;01'16''50;;217.35;;0.22;0.22;3 000€;23;690
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R5C6_2026-04-09;2026-04-09;MONS;Belgique;Attelé;2300m;11;02'52''90;3e;CLASSÉ;11;Michiels Mme Mar.;;02'53''46;01'15''40;;173.46;;0.5;0.56;3 500€;13;455
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R5C5_2026-04-23;2026-04-23;MONS;Belgique;Attelé;2840m;10;03'35''57;2e;CLASSÉ;6;Loix G.;;03'35''81;01'16''00;;215.81;;0.24;0.24;3 500€;23;805
2026-08-25;R3C4_2026-08-25;R3;C4;TONGRES;Belgique;13h44;Trot;2650m;2500;1;PERFECT ONE;Loix G.;PARTANT;25;R5C8_2026-05-12;2026-05-12;MONS;Belgique;Attelé;2300m;8;02'49''36;1er;CLASSÉ;2;Loix G.;;02'49''36;01'13''60;;169.36;;0;0;3 500€;46;1610
