DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;6;JOHAN DU MARTZA;Pujol R.;PARTANT;18;R3C4_2025-07-25;2025-07-25;AVENCHES;Suisse;Attelé;2350m;10;02'57''92;5e;CLASSÉ;3;Pujol R.;;02'59''22;01'16''30;;179.22;;0.4;1.3;7 527€;4.5;339
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;6;JOHAN DU MARTZA;Pujol R.;PARTANT;18;R2C6_2025-08-16;2025-08-16;AVENCHES;Suisse;Attelé;3000m;8;03'58''33;2e;CLASSÉ;5;Pujol R.;;03'58''57;01'19''50;;238.57;;0.24;0.24;7 447€;23;1713
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;6;JOHAN DU MARTZA;Pujol R.;PARTANT;18;R3C4_2025-09-14;2025-09-14;AVENCHES;Suisse;Attelé;2350m;10;02'58''90;5e;CLASSÉ;6;Pujol R.;;02'59''55;01'16''40;;179.55;;0.06;0.65;8 602€;4.5;387
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;6;JOHAN DU MARTZA;Pujol R.;PARTANT;18;R2C2_2025-10-16;2025-10-16;AVENCHES;Suisse;Attelé;2400m;9;03'03''16;3e;CLASSÉ;7;Pujol R.;;03'04''85;01'17''00;;184.85;;1.36;1.69;10 753€;13;1398
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;6;JOHAN DU MARTZA;Pujol R.;PARTANT;18;R2C3_2025-11-17;2025-11-17;AVENCHES;Suisse;Attelé;2350m;9;03'09''65;1er;CLASSÉ;5;Pujol R.;;03'09''65;01'20''70;;189.65;;0;0;8 602€;46;3957
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;6;JOHAN DU MARTZA;Pujol R.;PARTANT;18;R2C3_2026-03-05;2026-03-05;AVENCHES;Suisse;Attelé;2350m;9;03'04''48;1er;CLASSÉ;6;Pujol R.;;03'04''48;01'18''50;;184.48;;0;0;7 692€;46;3538
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;6;JOHAN DU MARTZA;Pujol R.;PARTANT;18;R2C5_2026-03-26;2026-03-26;AVENCHES;Suisse;Attelé;2350m;11;02'59''91;1er;CLASSÉ;3;Pujol R.;;02'59''91;01'16''60;;179.91;;0;0;7 692€;46;3538
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;6;JOHAN DU MARTZA;Pujol R.;PARTANT;18;R2C3_2026-05-02;2026-05-02;AVENCHES;Suisse;Attelé;2400m;8;03'06''00;2e;CLASSÉ;8;Pujol R.;;;;;;;;;8 696€;23;2000
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;6;JOHAN DU MARTZA;Pujol R.;PARTANT;18;R2C4_2026-05-23;2026-05-23;AVENCHES;Suisse;Attelé;2400m;8;03'04''13;4e;CLASSÉ;6;Pujol R.;;03'05''02;01'17''10;;185.02;;0.66;0.89;8 791€;9;791
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;6;JOHAN DU MARTZA;Pujol R.;PARTANT;18;R3C4_2026-06-13;2026-06-13;AVENCHES;Suisse;Attelé;2350m;8;02'56''63;6e;CLASSÉ;8;Pujol Mme Rom.;;02'58''06;01'15''80;;178.06;;0.18;1.43;8 696€;3;261
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;6;JOHAN DU MARTZA;Pujol R.;PARTANT;18;R6C1_2026-07-11;2026-07-11;;;;;12;02'59''39;6e;CLASSÉ;2;Pujol R.;;03'00''31;01'16''70;;;;;;;3;
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;6;JOHAN DU MARTZA;Pujol R.;PARTANT;18;R5C2_2026-08-08;2026-08-08;AVENCHES;Suisse;Attelé;2700m;13;03'45''49;7e;CLASSÉ;8;Pujol R.;;03'47''58;01'24''30;;227.58;;0.09;2.09;8 602€;1.5;129
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R2C2_2025-03-07;2025-03-07;AVENCHES;Suisse;Attelé;2400m;6;03'07''90;1er;CLASSÉ;1;Turrettini H.;;03'07''90;01'17''50;;187.9;;0;0;8 511€;46;3915
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R2C1_2025-04-11;2025-04-11;AVENCHES;Suisse;Attelé;2400m;5;03'07''59;4e;CLASSÉ;1;Turrettini H.;;03'09''39;01'18''10;;189.39;;1;1.8;8 511€;9;766
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R3C3_2025-05-30;2025-05-30;AVENCHES;Suisse;Attelé;3000m;9;03'56''31;3e;CLASSÉ;5;Turrettini H.;;03'56''82;01'18''90;;236.82;;0.08;0.51;21 277€;13;2766
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R2C3_2025-07-02;2025-07-02;;;;;8;02'54''32;2e;CLASSÉ;8;Turrettini H.;;02'54''76;00'58''30;;;;;;;23;
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R3C3_2025-07-25;2025-07-25;AVENCHES;Suisse;Attelé;3000m;8;;1er;CLASSÉ;6;Turrettini H.;;;;;;;;;12 903€;46;5935
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R2C6_2025-08-16;2025-08-16;AVENCHES;Suisse;Attelé;3000m;8;03'58''33;3e;CLASSÉ;1;Turrettini H.;;03'58''62;01'19''50;;238.62;;0.05;0.29;7 447€;13;968
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R3C2_2025-08-29;2025-08-29;AVENCHES;Suisse;Attelé;2400m;6;03'03''32;4e;CLASSÉ;4;Turrettini H.;;03'05''13;01'16''30;;185.13;;0.24;1.81;9 574€;9;862
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R3C3_2025-09-14;2025-09-14;AVENCHES;Suisse;Attelé;2400m;9;03'03''80;2e;CLASSÉ;6;Turrettini H.;;03'04''35;01'16''80;;184.35;;0.55;0.55;8 602€;23;1978
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R3C1_2025-09-26;2025-09-26;AVENCHES;Suisse;Attelé;2400m;5;03'10''59;4e;CLASSÉ;2;Turrettini H.;;03'12''14;01'19''20;;192.14;;0.51;1.55;16 129€;9;1452
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R2C1_2025-10-16;2025-10-16;AVENCHES;Suisse;Attelé;2350m;9;03'00''53;4e;CLASSÉ;2;Turrettini H.;;03'01''36;01'17''20;;181.36;;0.26;0.83;7 527€;9;677
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R2C4_2025-10-23;2025-10-23;;;;;10;04'04''43;0;RÉSULTAT ABSENT;2;Turrettini H.;;;;;;;;;;;
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R2C5_2025-11-17;2025-11-17;AVENCHES;Suisse;Attelé;2350m;10;03'07''71;4e;CLASSÉ;5;Scotti Mlle A.;;03'09''03;01'20''40;;189.03;;0.71;1.32;8 602€;9;774
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R2C4_2026-03-05;2026-03-05;AVENCHES;Suisse;Attelé;2350m;8;02'57''19;3e;CLASSÉ;8;Turrettini H.;;03'00''73;01'16''90;;180.73;;1.92;3.54;7 692€;13;1000
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R2C5_2026-04-04;2026-04-04;AVENCHES;Suisse;Attelé;3100m;11;04'02''18;7e;CLASSÉ;4;Nunes De Oliveira V.;;04'03''82;01'18''00;;243.82;;0.04;1.64;7 609€;1.5;114
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R2C1_2026-05-02;2026-05-02;AVENCHES;Suisse;Attelé;2350m;7;02'55''93;5e;CLASSÉ;2;Turrettini H.;;02'57''50;01'15''50;;177.5;;0.36;1.57;15 217€;4.5;685
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R2C4_2026-05-23;2026-05-23;AVENCHES;Suisse;Attelé;2400m;8;03'04''13;5e;CLASSÉ;5;Turrettini H.;;03'05''31;01'17''20;;185.31;;0.29;1.18;8 791€;4.5;396
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R2C2_2026-06-03;2026-06-03;AVENCHES;Suisse;Attelé;1609m;7;01'59''55;3e;CLASSÉ;7;Turrettini H.;;02'00''71;01'15''00;;120.71;;0.69;1.16;8 791€;13;1143
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R3C4_2026-06-13;2026-06-13;AVENCHES;Suisse;Attelé;2350m;8;02'56''63;0;RÉSULTAT ABSENT;5;Turrettini H.;;;;;;;;;8 696€;;
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;7;KATTOBA;Turrettini H.;PARTANT;19;R3C4_2026-07-30;2026-07-30;AVENCHES;Suisse;Attelé;2000m;15;02'36''92;3e;CLASSÉ;4;Turrettini H.;;02'36''98;01'18''50;;156.98;;0.02;0.06;8 602€;13;1118
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;8;PHOTOBOX;Bracher H.;PARTANT;8;R2C1_2025-06-06;2025-06-06;AVENCHES;Suisse;Attelé;1609m;7;01'55''96;2e;CLASSÉ;7;Nimczyk M.;;01'56''25;01'12''20;;116.25;;0.29;0.29;7 527€;23;1731
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;8;PHOTOBOX;Bracher H.;PARTANT;8;R2C7_2025-09-18;2025-09-18;GELSENKIRCHEN;Allemagne;Attelé;2000m;5;02'30''18;4e;CLASSÉ;5;Bot Rob.;;02'33''07;01'16''50;;153.07;;0.19;2.89;2 000€;9;180
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;8;PHOTOBOX;Bracher H.;PARTANT;8;R3C4_2025-11-07;2025-11-07;;;;;11;02'55''98;DAI;DISQUALIFIÉ;1;Burger A.;;;;;;;;;;0;
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;8;PHOTOBOX;Bracher H.;PARTANT;8;R2C4_2026-03-26;2026-03-26;AVENCHES;Suisse;Attelé;2350m;8;02'58''11;DAI;DISQUALIFIÉ;7;Bracher H.;;;;;;;;;7 692€;0;0
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;8;PHOTOBOX;Bracher H.;PARTANT;8;R2C4_2026-05-23;2026-05-23;AVENCHES;Suisse;Attelé;2400m;8;03'04''13;DAI;DISQUALIFIÉ;4;Bracher H.;;;;;;;;;8 791€;0;0
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;8;PHOTOBOX;Bracher H.;PARTANT;8;R2C4_2026-06-14;2026-06-14;ZURICH;Suisse;Attelé;2400m;10;03'16''36;DAI;DISQUALIFIÉ;7;Bracher H.;;;;;;;;;8 696€;0;0
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;8;PHOTOBOX;Bracher H.;PARTANT;8;R3C1_2026-07-17;2026-07-17;AVENCHES;Suisse;Attelé;2400m;6;2'59''92;DAI;DISQUALIFIÉ;6;Bracher H.;;;;;;;;;15 217€;0;0
2026-08-27;R3C3_2026-08-27;R3;C3;AVENCHES;Suisse;12h54;Trot;1609m;8602;8;PHOTOBOX;Bracher H.;PARTANT;8;R3C4_2026-07-30;2026-07-30;AVENCHES;Suisse;Attelé;2000m;15;02'36''92;DAI;DISQUALIFIÉ;8;Bracher H.;;;;;;;;;8 602€;0;0
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R4C6_2025-01-10;2025-01-10;VINCENNES;France;Attelé;2100m;15;02'34''98;DAI;DISQUALIFIÉ;4;Bourgoin-timbert A.;;;;;;;;;18 000€;0;0
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R4C1_2025-03-08;2025-03-08;LE CROISE LAROCHE;France;Attelé;2700m;12;03'19''90;4e;CLASSÉ;2;Verva M.;;03'20''02;01'14''10;;200.02;;0.08;0.12;30 000€;9;2700
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R1C6_2025-03-21;2025-03-21;VINCENNES;France;Attelé;2700m;11;03'14''72;5e;CLASSÉ;9;Verva M.;;03'16''09;01'12''60;;196.09;;0.42;1.37;53 000€;4.5;2385
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R1C4_2025-04-16;2025-04-16;PONTCHATEAU;France;Attelé;2800m;16;03'30''28;6e;CLASSÉ;2;Ernault S.;;03'31''51;01'15''50;;211.51;;0.32;1.23;33 000€;3;990
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R3C8_2025-04-21;2025-04-21;CHERBOURG;France;Attelé;2625m;13;03'11''70;1er;CLASSÉ;6;Ploquin Pau. Ph.;;03'11''70;01'13''00;;191.7;;0;0;29 000€;46;13340
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R4C7_2025-05-04;2025-05-04;LA CAPELLE;France;Attelé;2750m;14;03'24''37;3e;CLASSÉ;9;Abrivard A.;;03'25''65;01'14''10;;205.65;;0.64;1.28;27 000€;13;3510
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R1C2_2025-05-16;2025-05-16;VINCENNES;France;Attelé;2700m;11;03'17''19;DAI;DISQUALIFIÉ;6;Abrivard A.;;;;;;;;;56 000€;0;0
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R5C4_2025-06-13;2025-06-13;AVENCHES;Suisse;Attelé;2400m;8;02'58''01;2e;CLASSÉ;1;Gardaz J. Cl.;;02'59''84;01'14''20;;179.84;;1.83;1.83;7 447€;23;1713
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R2C5_2025-07-02;2025-07-02;;;;;9;02'54''59;2e;CLASSÉ;6;Gardaz J. Cl.;;02'55''37;00'58''50;;;;;;;23;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R2C4_2025-07-11;2025-07-11;AVENCHES;Suisse;Attelé;2400m;8;03'06''61;2e;CLASSÉ;1;Gardaz J. Cl.;;03'06''94;01'17''10;;186.94;;0.33;0.33;7 527€;23;1731
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R3C3_2025-08-08;2025-08-08;AVENCHES;Suisse;Attelé;2000m;11;02'44''72;6e;CLASSÉ;11;Gardaz J. Cl.;;02'45''42;01'22''70;;165.42;;0;0.7;7 527€;3;226
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R2C8_2025-08-19;2025-08-19;DIVONNE LES BAINS;France;Attelé;2000m;10;02'24''56;1er;CLASSÉ;3;Abrivard A.;;02'24''56;01'12''30;;144.56;;0;0;29 000€;46;13340
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R3C3_2025-08-29;2025-08-29;AVENCHES;Suisse;Attelé;2400m;7;03'02''95;1er;CLASSÉ;2;Gardaz J. Cl.;;03'02''95;01'15''40;;182.95;;0;0;7 447€;46;3426
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R3C2_2025-09-14;2025-09-14;AVENCHES;Suisse;Attelé;2400m;7;03'01''81;2e;CLASSÉ;3;Gardaz J. Cl.;;03'01''88;01'15''00;;181.88;;0.07;0.07;9 677€;23;2226
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R11C4_2025-09-28;2025-09-28;LYON PARILLY;France;Attelé;2850m;10;03'40''66;1er;CLASSÉ;9;Peltier S.;;03'40''66;01'16''80;;220.66;;0;0;25 000€;46;11500
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R2C1_2025-10-10;2025-10-10;AVENCHES;Suisse;Attelé;2400m;5;03'06''38;1er;CLASSÉ;1;Gardaz J. Cl.;;03'06''38;01'16''90;;186.38;;0;0;10 753€;46;4946
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R2C2_2025-10-23;2025-10-23;;;;;7;04'03''19;DAI;DISQUALIFIÉ;2;Gardaz J. Cl.;;;;;;;;;;0;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R3C4_2025-11-07;2025-11-07;;;;;11;02'55''98;3e;CLASSÉ;4;Gardaz J. Cl.;;02'57''13;01'15''40;;;;;;;13;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R2C2_2025-11-17;2025-11-17;AVENCHES;Suisse;Attelé;2350m;7;03'10''00;DAI;DISQUALIFIÉ;8;Gardaz J. Cl.;;;;;;;;;8 602€;0;0
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R3C4_2026-01-05;2026-01-05;CAGNES SUR MER;France;Attelé;2150m;14;02'36''54;5e;CLASSÉ;3;Bovay X.;;02'37''31;01'13''20;;157.31;;0.33;0.77;38 000€;4.5;1710
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R5C5_2026-01-18;2026-01-18;MARSEILLE VIVAUX;France;Attelé;2650m;14;3'18''94;DAI;DISQUALIFIÉ;14;Bovay X.;;;;;;;;;28 000€;0;0
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R2C5_2026-03-05;2026-03-05;AVENCHES;Suisse;Attelé;2350m;10;03'03''58;2e;CLASSÉ;8;Gardaz J. Cl.;;03'03''96;01'18''30;;183.96;;0.38;0.38;7 692€;23;1769
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R2C2_2026-03-19;2026-03-19;AVENCHES;Suisse;Attelé;2400m;7;03'02''06;2e;CLASSÉ;5;Gardaz J. Cl.;;03'02''29;01'16''00;;182.29;;0.23;0.23;13 333€;23;3067
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R2C2_2026-04-04;2026-04-04;AVENCHES;Suisse;Attelé;3100m;6;04'00''77;2e;CLASSÉ;6;Gardaz J. Cl.;;04'00''87;01'17''70;;240.87;;0.1;0.1;10 870€;23;2500
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R2C3_2026-05-02;2026-05-02;AVENCHES;Suisse;Attelé;2400m;8;03'06''00;1er;CLASSÉ;2;Gardaz J. Cl.;;03'06''00;01'16''70;;186;;0;0;8 696€;46;4000
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R2C3_2026-06-03;2026-06-03;AVENCHES;Suisse;Attelé;2400m;7;03'01''98;3e;CLASSÉ;3;Gardaz J. Cl.;;03'02''85;01'15''40;;182.85;;0.25;0.87;8 791€;13;1143
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R1C4_2026-06-19;2026-06-19;VINCENNES;France;Attelé;2700m;17;03'14''87;6e;CLASSÉ;12;Abrivard A.;;03'15''57;01'12''40;;195.57;;0.09;0.7;59 000€;3;1770
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R6C3_2026-07-11;2026-07-11;;;;;8;02'53''79;3e;CLASSÉ;1;Gardaz J. Cl.;;02'55''41;01'14''60;;;;;;;13;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R3C1_2026-07-17;2026-07-17;AVENCHES;Suisse;Attelé;2400m;6;2'59''92;1er;CLASSÉ;5;Gardaz J. Cl.;;2'59''92;1'15''00;;179.92;;0;0;15 217€;46;7000
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;1;IDEM DU PONT;Gardaz J. Cl.;PARTANT;30;R7C9_2026-08-16;2026-08-16;;;;;12;03'17''16;2e;CLASSÉ;12;Abrivard A.;;03'18''27;01'13''40;;;;;;;23;
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R8C4_2025-01-12;2025-01-12;BORDEAUX LE BOUSCAT;France;Attelé;2650m;10;03'17''86;DAI;DISQUALIFIÉ;8;Clozier F.;;;;;;;;;22 000€;0;0
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R10C7_2025-02-16;2025-02-16;SAINT BRIEUC;France;Attelé;3150m;14;03'56''96;DAI;DISQUALIFIÉ;2;Lamy R.;;;;;;;;;24 000€;0;0
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R1C5_2025-02-26;2025-02-26;VINCENNES;France;Attelé;2700m;14;03'17''47;2e;CLASSÉ;14;Abrivard M.;;03'17''68;01'13''20;;197.68;;0.21;0.21;52 000€;23;11960
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R1C8_2025-03-12;2025-03-12;LAVAL;France;Attelé;2850m;16;03'31''24;5e;CLASSÉ;14;Abrivard M.;;03'32''46;01'14''50;;212.46;;0.53;1.22;30 000€;4.5;1350
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R4C2_2025-03-31;2025-03-31;LE CROISE LAROCHE;France;Attelé;2700m;15;03'16''22;2e;CLASSÉ;13;Ouvrie F.;;03'16''50;01'12''80;;196.5;;0.28;0.28;35 000€;23;8050
2026-08-27;R3C4_2026-08-27;R3;C4;AVENCHES;Suisse;13h26;Trot;2400m;8602;2;GOELAND DE JANZE;Davet Mme P.;PARTANT;22;R1C2_2025-05-03;2025-05-03;VINCENNES;France;Attelé;2850m;15;03'27''19;7e;CLASSÉ;11;Abrivard M.;;03'28''22;01'13''10;;208.22;;0.01;1.03;59 000€;1.5;885
