DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;4;OCEAN STAR;Trullier T.;PARTANT;20;R3C1_2025-12-19;2025-12-19;CHANTILLY;Plat;1900m;7;;7e;CLASSÉ;3;Mangione R.;57;;;TÊTE;122.03;0.2;0.03;1.21;31 100€;1.5;467
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;4;OCEAN STAR;Trullier T.;PARTANT;20;R3C5_2026-01-10;2026-01-10;CHANTILLY;Plat;1600m;12;;3e;CLASSÉ;7;Calbrix Mat.;55;;;2 L;100.34;2;0.3;0.56;24 000€;13;3120
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;4;OCEAN STAR;Trullier T.;PARTANT;20;R3C4_2026-02-05;2026-02-05;CHANTILLY;Plat;1600m;11;;5e;CLASSÉ;5;Provost D.;57;;;1 1/4 L;99.13;1.25;0.18;0.61;24 000€;4.5;1080
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;4;OCEAN STAR;Trullier T.;PARTANT;20;R4C4_2026-02-19;2026-02-19;CHANTILLY;Plat;1400m;11;;0;RÉSULTAT ABSENT;6;Calbrix Mat.;52.5;;;;;;;;30 700€;;
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;4;OCEAN STAR;Trullier T.;PARTANT;20;R1C6_2026-03-24;2026-03-24;SAINT CLOUD;Plat;1600m;14;;6e;CLASSÉ;12;Grandin Mar.;57;;;;;;;;24 000€;3;720
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;4;OCEAN STAR;Trullier T.;PARTANT;20;R1C6_2026-04-20;2026-04-20;FONTAINEBLEAU;Plat;1600m;12;;0;RÉSULTAT ABSENT;3;Demuro C.;60.5;;;;;;;;24 000€;;
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;4;OCEAN STAR;Trullier T.;PARTANT;20;R1C3_2026-05-07;2026-05-07;PARIS-LONGCHAMP;Plat;2000m;10;;2e;CLASSÉ;4;Calbrix Mat.;55;;;1 L;131.99;1;0.16;0.16;22 100€;23;5083
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;4;OCEAN STAR;Trullier T.;PARTANT;20;R3C5_2026-05-20;2026-05-20;NANCY;Plat;2000m;11;;3e;CLASSÉ;2;Trullier T.;61.5;;;1/2 L;127.97;0.5;0.08;0.11;16 300€;13;2119
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;4;OCEAN STAR;Trullier T.;PARTANT;20;R1C4_2026-07-16;2026-07-16;COMPIEGNE;Plat;1600m;15;;0;RÉSULTAT ABSENT;13;Trullier T.;56.5;;;;;;;;24 000€;;
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;4;OCEAN STAR;Trullier T.;PARTANT;20;R3C4_2026-07-19;2026-07-19;VITTEL;Plat;1600m;8;;5e;CLASSÉ;4;Velon Mlle M.;56.5;;;2 L;104.16;2;0.31;0.61;11 000€;4.5;495
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;4;OCEAN STAR;Trullier T.;PARTANT;20;R2C4_2026-07-27;2026-07-27;VITTEL;Plat;1600m;8;;4e;CLASSÉ;2;Trullier T.;61.5;;;TÊTE;99.82;0.2;0.03;0.18;16 300€;9;1467
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;5;SILVER REEL;Provost D.;PARTANT;3;R4C3_2025-10-10;2025-10-10;COMPIEGNE;Plat;1800m;11;;5e;CLASSÉ;9;Guyon M.;56;;;1 1/4 L;114;1.25;0.19;0.9;27 400€;4.5;1233
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;5;SILVER REEL;Provost D.;PARTANT;3;R3C2_2025-11-14;2025-11-14;SAINT CLOUD;Plat;2000m;9;;0;RÉSULTAT ABSENT;6;Velon Mlle M.;56.5;;;;;;;;27 400€;;
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;5;SILVER REEL;Provost D.;PARTANT;3;R3C6_2025-12-19;2025-12-19;CHANTILLY;Plat;1600m;15;;2e;CLASSÉ;10;Madamet A.;58;;;1/2 L;100.96;0.5;0.08;0.08;27 400€;23;6302
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;6;ZELZALA;Protti Mar.;PARTANT;2;R3C2_2026-04-22;2026-04-22;CHANTILLY;Plat;1600m;9;;0;RÉSULTAT ABSENT;3;Piccone T.;58;;;;;;;;24 700€;;
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;6;ZELZALA;Protti Mar.;PARTANT;2;R4C4_2026-07-15;2026-07-15;LA TESTE DE BUCH;Plat;1600m;5;;5e;CLASSÉ;5;Protti Mar.;56;;;11 L;103;11;1.66;2.6;27 400€;4.5;1233
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;7;SORAYA;Grandin Mar.;PARTANT;6;R1C2_2025-10-09;2025-10-09;SAINT CLOUD;Plat;1500m;14;;0;RÉSULTAT ABSENT;4;Pasquier S.;58;;;;;;;;27 400€;;
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;7;SORAYA;Grandin Mar.;PARTANT;6;R3C5_2026-04-04;2026-04-04;NANCY;Plat;1400m;12;;4e;CLASSÉ;11;Grandin Mar.;54.5;;;1/2 L;88.3;0.5;0.08;0.45;19 200€;9;1728
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;7;SORAYA;Grandin Mar.;PARTANT;6;R11C4_2026-04-26;2026-04-26;NANCY;Plat;1400m;13;;2e;CLASSÉ;4;Puillet-roda Emi.;55.5;;;2 L;86.17;2;0.29;0.29;19 200€;23;4416
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;7;SORAYA;Grandin Mar.;PARTANT;6;R3C2_2026-06-12;2026-06-12;MARSEILLE BORELY;Plat;1200m;8;;5e;CLASSÉ;4;Puillet-roda Emi.;57;;;3/4 L;69.14;0.75;0.1;0.31;19 200€;4.5;864
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;7;SORAYA;Grandin Mar.;PARTANT;6;R1C5_2026-07-02;2026-07-02;PARIS-LONGCHAMP;Plat;1600m;12;;5e;CLASSÉ;2;Piccone T.;59.5;;;TÊTE;101.87;0.2;0.03;0.34;26 900€;4.5;1211
2026-08-14;R3C3_2026-08-14;R3;C3;VICHY;France;10h20;Galop;1850m;16500;7;SORAYA;Grandin Mar.;PARTANT;6;R4C8_2026-07-24;2026-07-24;VICHY;Plat;1600m;13;;5e;CLASSÉ;10;Hardouin E.;58;;;1/2 L;98.67;0.5;0.07;0.48;19 200€;4.5;864
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;1;I AM MAELIA;Favriaux Mal.;PARTANT;9;R3C5_2025-10-30;2025-10-30;LYON PARILLY;Plat;2000m;8;;6e;CLASSÉ;6;Velon Mlle M.;54.5;;;5 L;148.24;5;0.88;1.93;21 000€;3;630
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;1;I AM MAELIA;Favriaux Mal.;PARTANT;9;R5C3_2026-01-04;2026-01-04;MARSEILLE VIVAUX;Plat;2000m;11;;6e;CLASSÉ;7;Daifi Mme A.;53;;;ENCOLURE;133.72;0.25;0.04;0.65;19 200€;3;576
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;1;I AM MAELIA;Favriaux Mal.;PARTANT;9;R5C1_2026-02-14;2026-02-14;LYON LA SOIE;Plat;1800m;15;;3e;CLASSÉ;10;Velon Mlle M.;55;;;3/4 L;114.48;0.75;0.11;0.34;19 200€;13;2496
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;1;I AM MAELIA;Favriaux Mal.;PARTANT;9;R4C5_2026-03-11;2026-03-11;LYON LA SOIE;Plat;2150m;7;;3e;CLASSÉ;5;Madamet A.;56.5;;;ENCOLURE;138.36;0.25;0.04;0.27;19 200€;13;2496
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;1;I AM MAELIA;Favriaux Mal.;PARTANT;9;R3C3_2026-04-13;2026-04-13;LYON PARILLY;Plat;2000m;8;;5e;CLASSÉ;5;Velon Mlle M.;55;;;1 L;139.89;1;0.17;1.41;19 200€;4.5;864
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;1;I AM MAELIA;Favriaux Mal.;PARTANT;9;R1C7_2026-05-08;2026-05-08;LYON PARILLY;Plat;2000m;9;;0;RÉSULTAT ABSENT;6;Velon Mlle M.;58;;;;;;;;19 200€;;
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;1;I AM MAELIA;Favriaux Mal.;PARTANT;9;R3C8_2026-06-06;2026-06-06;LYON PARILLY;Plat;2000m;12;;4e;CLASSÉ;5;Velon Mlle M.;57;;;COURTE TÊTE;134.26;0.1;0.02;0.54;19 200€;9;1728
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;1;I AM MAELIA;Favriaux Mal.;PARTANT;9;R2C6_2026-06-30;2026-06-30;AIX LES BAINS;Plat;2000m;11;;1er;CLASSÉ;6;Velon Mlle M.;55.5;;;;123.21;0;0;0;19 200€;46;8832
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;1;I AM MAELIA;Favriaux Mal.;PARTANT;9;R1C8_2026-07-21;2026-07-21;VICHY;Plat;2400m;15;;0;RÉSULTAT ABSENT;7;Velon Mlle M.;56;;;;;;;;52 800€;;
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;2;LADY FRANCA ROSA;Protti Mar.;PARTANT;10;R3C4_2025-09-22;2025-09-22;ANGERS;Plat;1600m;15;;7e;CLASSÉ;16;Marquette Max.;54;;;;;;;;21 000€;1.5;315
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;2;LADY FRANCA ROSA;Protti Mar.;PARTANT;10;R3C4_2025-10-07;2025-10-07;LYON PARILLY;Plat;1600m;11;;4e;CLASSÉ;8;Piccone T.;58;;;NEZ;107.17;0.05;0.01;0.05;21 000€;9;1890
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;2;LADY FRANCA ROSA;Protti Mar.;PARTANT;10;R1C4_2025-11-02;2025-11-02;DEAUVILLE;Plat;1300m;13;;0;RÉSULTAT ABSENT;9;Piccone T.;58;;;;;;;;27 400€;;
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;2;LADY FRANCA ROSA;Protti Mar.;PARTANT;10;R1C4_2025-12-09;2025-12-09;CHANTILLY;Plat;1900m;15;;0;RÉSULTAT ABSENT;14;Piccone T.;58;;;;;;;;27 400€;;
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;2;LADY FRANCA ROSA;Protti Mar.;PARTANT;10;R3C6_2026-01-10;2026-01-10;CHANTILLY;Plat;1600m;13;;0;RÉSULTAT ABSENT;11;Piccone T.;58;;;;;;;;24 700€;;
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;2;LADY FRANCA ROSA;Protti Mar.;PARTANT;10;R3C2_2026-02-28;2026-02-28;FONTAINEBLEAU;Plat;2200m;14;;0;RÉSULTAT ABSENT;9;Piccone T.;58;;;;;;;;24 700€;;
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;2;LADY FRANCA ROSA;Protti Mar.;PARTANT;10;R4C3_2026-04-18;2026-04-18;STRASBOURG;Plat;2000m;16;;3e;CLASSÉ;12;Protti Mar.;54;;;ENCOLURE;129.97;0.25;0.04;0.66;19 200€;13;2496
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;2;LADY FRANCA ROSA;Protti Mar.;PARTANT;10;R3C2_2026-05-07;2026-05-07;"LE LION D&#039;ANGERS";Plat;3000m;10;;6e;CLASSÉ;9;Protti Mar.;54;;;TÊTE;213.41;0.2;0.03;0.71;19 200€;3;576
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;2;LADY FRANCA ROSA;Protti Mar.;PARTANT;10;R16C6_2026-06-22;2026-06-22;LYON PARILLY;Plat;2400m;7;;5e;CLASSÉ;5;Piccone T.;56.5;;;TÊTE;155.33;0.2;0.03;0.22;19 200€;4.5;864
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;2;LADY FRANCA ROSA;Protti Mar.;PARTANT;10;R4C8_2026-07-15;2026-07-15;LA TESTE DE BUCH;Plat;2000m;8;;1er;CLASSÉ;3;Protti Mar.;57;;;;121.9;0;0;0;19 200€;46;8832
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;3;MICKAEL D'OO;Guillochon J.;PARTANT;3;R4C5_2026-01-24;2026-01-24;PORNICHET LA BAULE;Plat;2100m;11;;1er;CLASSÉ;9;Levesque War.;52.5;;;;134.34;0;0;0;19 200€;46;8832
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;3;MICKAEL D'OO;Guillochon J.;PARTANT;3;R3C3_2026-03-20;2026-03-20;LE MANS;Plat;2300m;8;;3e;CLASSÉ;2;Guillochon J.;57;;;2 L;150.12;2;0.31;0.55;20 100€;13;2613
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;3;MICKAEL D'OO;Guillochon J.;PARTANT;3;R3C3_2026-07-01;2026-07-01;NANTES;Plat;2400m;5;;4e;CLASSÉ;3;Guillochon J.;57;;;2 L;157.07;2;0.31;1.32;27 400€;9;2466
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;4;DERNI CHOP;Provost D.;PARTANT;8;R3C6_2025-10-30;2025-10-30;LYON PARILLY;Plat;2000m;11;;0;RÉSULTAT ABSENT;8;Boisseau L.;56;;;;;;;;21 000€;;
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;4;DERNI CHOP;Provost D.;PARTANT;8;R8C4_2025-11-16;2025-11-16;NANCY;Plat;2000m;11;;0;RÉSULTAT ABSENT;3;Provost D.;58;;;;;;;;14 600€;;
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;4;DERNI CHOP;Provost D.;PARTANT;8;R5C3_2026-03-29;2026-03-29;LYON PARILLY;Plat;2200m;9;;6e;CLASSÉ;4;Calbrix Mat.;55.5;;;COURTE TÊTE;149.66;0.1;0.02;0.59;19 200€;3;576
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;4;DERNI CHOP;Provost D.;PARTANT;8;R3C8_2026-04-27;2026-04-27;MARSEILLE BORELY;Plat;2600m;9;;3e;CLASSÉ;3;Provost D.;58;;;;;;;;19 200€;13;2496
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;4;DERNI CHOP;Provost D.;PARTANT;8;R4C5_2026-05-13;2026-05-13;VICHY;Plat;2400m;8;;2e;CLASSÉ;5;Provost D.;57;;;1/2 L;157.57;0.5;0.08;0.08;19 200€;23;4416
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;4;DERNI CHOP;Provost D.;PARTANT;8;R3C8_2026-06-06;2026-06-06;LYON PARILLY;Plat;2000m;12;;2e;CLASSÉ;6;Provost D.;58;;;3/4 L;133.84;0.75;0.12;0.12;19 200€;23;4416
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;4;DERNI CHOP;Provost D.;PARTANT;8;R16C6_2026-06-22;2026-06-22;LYON PARILLY;Plat;2400m;7;;4e;CLASSÉ;4;Provost D.;56.5;;;1/2 L;155.3;0.5;0.08;0.19;19 200€;9;1728
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;4;DERNI CHOP;Provost D.;PARTANT;8;R1C8_2026-07-21;2026-07-21;VICHY;Plat;2400m;15;;7e;CLASSÉ;12;Plommee Léo.;53.5;;;;;;;;52 800€;1.5;792
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;5;L'ABBAYE;Grandin Mar.;PARTANT;10;R3C1_2025-09-13;2025-09-13;SALON DE PROVENCE;Plat;1800m;9;;7e;CLASSÉ;7;Hamelin A.;56.5;;;4 L;118.72;4;0.63;0.93;21 000€;1.5;315
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;5;L'ABBAYE;Grandin Mar.;PARTANT;10;R3C3_2025-09-30;2025-09-30;SALON DE PROVENCE;Plat;1800m;9;;5e;CLASSÉ;5;Grandin Mar.;58;;;;;;;;21 000€;4.5;945
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;5;L'ABBAYE;Grandin Mar.;PARTANT;10;R3C2_2025-10-22;2025-10-22;PAU;Plat;2000m;10;;1er;CLASSÉ;3;Mouesan H.;58;;;;127.2;0;0;0;21 000€;46;9660
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;5;L'ABBAYE;Grandin Mar.;PARTANT;10;R2C7_2025-11-16;2025-11-16;ANGERS;Plat;2000m;6;;3e;CLASSÉ;4;Piccone T.;55.5;;;1 3/4 L;125.38;1.75;0.26;0.52;24 700€;13;3211
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;5;L'ABBAYE;Grandin Mar.;PARTANT;10;R3C1_2026-01-24;2026-01-24;CAGNES SUR MER;Plat;2150m;7;;5e;CLASSÉ;5;Grandin Mar.;55.5;;;2 1/2 L;146.15;2.5;0.4;1.25;27 400€;4.5;1233
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;5;L'ABBAYE;Grandin Mar.;PARTANT;10;R4C2_2026-02-15;2026-02-15;CAGNES SUR MER;Plat;2150m;5;;2e;CLASSÉ;4;Grandin Mar.;55;;;2 1/2 L;145.51;2.5;0.4;0.4;27 400€;23;6302
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;5;L'ABBAYE;Grandin Mar.;PARTANT;10;R1C5_2026-03-24;2026-03-24;SAINT CLOUD;Plat;2000m;12;;0;RÉSULTAT ABSENT;2;Grandin Mar.;56.5;;;;;;;;50 300€;;
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;5;L'ABBAYE;Grandin Mar.;PARTANT;10;R3C1_2026-04-29;2026-04-29;LYON PARILLY;Plat;2400m;10;;0;RÉSULTAT ABSENT;9;Grandin Mar.;55.5;;;;;;;;20 100€;;
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;5;L'ABBAYE;Grandin Mar.;PARTANT;10;R5C1_2026-05-09;2026-05-09;COMPIEGNE;Plat;2400m;6;;6e;CLASSÉ;2;Grandin Mar.;57;;;3 L;162.99;3;0.48;2.04;25 600€;3;768
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;5;L'ABBAYE;Grandin Mar.;PARTANT;10;R3C3_2026-07-25;2026-07-25;VICHY;Plat;2400m;8;;2e;CLASSÉ;3;Grandin Mar.;57;;;1 1/4 L;155.38;1.25;0.19;0.19;11 500€;23;2645
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;6;LEIA ORGANA;Besnier H.;PARTANT;6;R1C4_2026-03-03;2026-03-03;CHANTILLY;Plat;1900m;9;;4e;CLASSÉ;4;Barzalona M.;58;;;2 L;122.3;2;0.31;1;24 700€;9;2223
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;6;LEIA ORGANA;Besnier H.;PARTANT;6;R1C4_2026-03-26;2026-03-26;CHANTILLY;Plat;1900m;13;;3e;CLASSÉ;2;Barzalona M.;58;;;2 L;118.15;2;0.3;0.33;24 700€;13;3211
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;6;LEIA ORGANA;Besnier H.;PARTANT;6;R1C2_2026-04-30;2026-04-30;PARIS-LONGCHAMP;Plat;2000m;7;;4e;CLASSÉ;4;Barzalona M.;58;;;ENCOLURE;126.06;0.25;0.04;0.56;24 700€;9;2223
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;6;LEIA ORGANA;Besnier H.;PARTANT;6;R4C6_2026-05-23;2026-05-23;LYON PARILLY;Plat;2000m;7;;2e;CLASSÉ;3;Besnier H.;57;;;2 1/2 L;133.57;2.5;0.4;0.4;19 200€;23;4416
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;6;LEIA ORGANA;Besnier H.;PARTANT;6;R3C6_2026-06-12;2026-06-12;MARSEILLE BORELY;Plat;2600m;8;;6e;CLASSÉ;7;Besnier H.;57;;;6 L;167.71;6;0.92;1.41;19 200€;3;576
2026-08-14;R3C4_2026-08-14;R3;C4;VICHY;France;10h50;Galop;2400m;16500;6;LEIA ORGANA;Besnier H.;PARTANT;6;R4C6_2026-07-24;2026-07-24;VICHY;Plat;2400m;13;;3e;CLASSÉ;10;Besnier H.;57;;;3/4 L;150.9;0.75;0.11;0.64;15 600€;13;2028
2026-08-14;R3C5_2026-08-14;R3;C5;VICHY;France;11h22;Galop;2400m;15600;1;ALLEZ FRERES;Favriaux Mal.;PARTANT;4;R4C6_2026-03-15;2026-03-15;LYON PARILLY;Plat;1600m;8;;7e;CLASSÉ;10;Claudic J.;56;;;3 1/2 L;108.32;3.5;0.56;2.11;19 200€;1.5;288
2026-08-14;R3C5_2026-08-14;R3;C5;VICHY;France;11h22;Galop;2400m;15600;1;ALLEZ FRERES;Favriaux Mal.;PARTANT;4;R4C4_2026-05-02;2026-05-02;ANGERS;Plat;2300m;7;;6e;CLASSÉ;2;Claudic J.;58;;;1 3/4 L;145.39;1.75;0.26;0.53;19 200€;3;576
2026-08-14;R3C5_2026-08-14;R3;C5;VICHY;France;11h22;Galop;2400m;15600;1;ALLEZ FRERES;Favriaux Mal.;PARTANT;4;R4C1_2026-06-19;2026-06-19;CHANTILLY;Plat;2400m;7;;3e;CLASSÉ;2;Claudic J.;58.5;;;2 1/2 L;151.87;2.5;0.38;0.57;24 700€;13;3211
2026-08-14;R3C5_2026-08-14;R3;C5;VICHY;France;11h22;Galop;2400m;15600;1;ALLEZ FRERES;Favriaux Mal.;PARTANT;4;R2C6_2026-07-27;2026-07-27;VITTEL;Plat;2100m;13;;7e;CLASSÉ;1;Claudic J.;58;;;NEZ;134.28;0.05;0.01;0.59;10 100€;1.5;152
2026-08-14;R3C5_2026-08-14;R3;C5;VICHY;France;11h22;Galop;2400m;15600;2;MAPWORLD;Bachelot T.;PARTANT;2;R4C1_2026-07-06;2026-07-06;CLAIREFONTAINE;Plat;2400m;7;;5e;CLASSÉ;4;Madamet A.;58.5;;;TÊTE;166.09;0.2;0.03;0.49;20 100€;4.5;905
2026-08-14;R3C5_2026-08-14;R3;C5;VICHY;France;11h22;Galop;2400m;15600;2;MAPWORLD;Bachelot T.;PARTANT;2;R1C4_2026-07-30;2026-07-30;DIEPPE;Plat;2400m;10;;0;RÉSULTAT ABSENT;1;Madamet A.;58;;;;;;;;20 100€;;
2026-08-14;R3C5_2026-08-14;R3;C5;VICHY;France;11h22;Galop;2400m;15600;3;OPA HOPPENSTEDT;Veron F.;PARTANT;1;R5C4_2026-06-22;2026-06-22;MUNICH RIEM;Plat;2000m;7;;3e;CLASSÉ;4;Piechulek R.;57;;;NEZ;128.43;0.05;0.01;0.32;8 000€;13;1040
2026-08-14;R3C5_2026-08-14;R3;C5;VICHY;France;11h22;Galop;2400m;15600;4;PROVOCATRICE;Moutard Jer.;PARTANT;1;R2C6_2026-07-27;2026-07-27;VITTEL;Plat;2100m;13;;0;RÉSULTAT ABSENT;12;Cheyer Mme Per.;53;;;;;;;;10 100€;;
2026-08-14;R3C5_2026-08-14;R3;C5;VICHY;France;11h22;Galop;2400m;15600;5;L'ARMENIENNE;Pacaut Mme Cor.;PARTANT;4;R4C5_2026-05-06;2026-05-06;MARSEILLE BORELY;Plat;2000m;15;;0;RÉSULTAT ABSENT;16;Non Partant;53;;;;;;;;19 200€;;
2026-08-14;R3C5_2026-08-14;R3;C5;VICHY;France;11h22;Galop;2400m;15600;5;L'ARMENIENNE;Pacaut Mme Cor.;PARTANT;4;R1C2_2026-05-18;2026-05-18;MARSEILLE BORELY;Plat;2600m;10;;7e;CLASSÉ;11;Isoardi Mme E.;53.5;;;3 L;164.71;3;0.45;1.44;19 200€;1.5;288
2026-08-14;R3C5_2026-08-14;R3;C5;VICHY;France;11h22;Galop;2400m;15600;5;L'ARMENIENNE;Pacaut Mme Cor.;PARTANT;4;R3C6_2026-06-12;2026-06-12;MARSEILLE BORELY;Plat;2600m;8;;0;RÉSULTAT ABSENT;6;Iacopini R.;57;;;;;;;;19 200€;;
2026-08-14;R3C5_2026-08-14;R3;C5;VICHY;France;11h22;Galop;2400m;15600;5;L'ARMENIENNE;Pacaut Mme Cor.;PARTANT;4;R4C6_2026-07-24;2026-07-24;VICHY;Plat;2400m;13;;0;RÉSULTAT ABSENT;9;Pacaut Mme Cor.;55.5;;;;;;;;15 600€;;
2026-08-14;R3C5_2026-08-14;R3;C5;VICHY;France;11h22;Galop;2400m;15600;6;AITUTAKI;Protti Mar.;PARTANT;2;R7C8_2025-08-29;2025-08-29;IPSWICH;Plat;1350m;11;;0;RÉSULTAT ABSENT;8;Ms Bella Youngberry;55.5;;;;;;;;15 470€;;
2026-08-14;R3C5_2026-08-14;R3;C5;VICHY;France;11h22;Galop;2400m;15600;6;AITUTAKI;Protti Mar.;PARTANT;2;R1C4_2026-08-03;2026-08-03;CLAIREFONTAINE;Plat;2400m;12;;3e;CLASSÉ;7;Pasquier S.;58.5;;;3 L;152.9;3;0.46;0.5;20 100€;13;2613
