DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-19;R4C6_2026-08-19;R4;C6;LA TESTE DE BUCH;France;19h30;Galop;2000m;13400;8;AMORETTI;Cadot Mr Luc.;PARTANT;15;R2C6_2025-07-16;2025-07-16;MONT DE MARSAN;Plat;2000m;15;;7e;CLASSÉ;7;Merille C.;58;;;;;;;;11 500€;1.5;173
2026-08-19;R4C6_2026-08-19;R4;C6;LA TESTE DE BUCH;France;19h30;Galop;2000m;13400;8;AMORETTI;Cadot Mr Luc.;PARTANT;15;R4C5_2025-08-11;2025-08-11;LA TESTE DE BUCH;Plat;2400m;11;;0;RÉSULTAT ABSENT;10;Werle A.;55.5;;;;;;;;14 400€;;
2026-08-19;R4C6_2026-08-19;R4;C6;LA TESTE DE BUCH;France;19h30;Galop;2000m;13400;8;AMORETTI;Cadot Mr Luc.;PARTANT;15;R4C5_2025-08-20;2025-08-20;LA TESTE DE BUCH;Plat;3000m;8;;7e;CLASSÉ;9;Brechon Mme Cas.;56;;;3 1/2 L;210.18;3.5;0.58;1.5;13 400€;1.5;201
2026-08-19;R4C6_2026-08-19;R4;C6;LA TESTE DE BUCH;France;19h30;Galop;2000m;13400;8;AMORETTI;Cadot Mr Luc.;PARTANT;15;R3C5_2025-09-06;2025-09-06;LA TESTE DE BUCH;Plat;2400m;9;;7e;CLASSÉ;6;Merille C.;55.5;;;3 L;158.35;3;0.47;1.26;14 400€;1.5;216
2026-08-19;R4C6_2026-08-19;R4;C6;LA TESTE DE BUCH;France;19h30;Galop;2000m;13400;8;AMORETTI;Cadot Mr Luc.;PARTANT;15;R3C7_2025-09-25;2025-09-25;LA TESTE DE BUCH;Plat;2000m;14;;3e;CLASSÉ;13;Veron F.;53;;;1/4 L;127.63;0.25;0.04;0.42;14 400€;13;1872
2026-08-19;R4C6_2026-08-19;R4;C6;LA TESTE DE BUCH;France;19h30;Galop;2000m;13400;8;AMORETTI;Cadot Mr Luc.;PARTANT;15;R3C6_2025-10-14;2025-10-14;BORDEAUX LE BOUSCAT;Plat;1900m;11;;6e;CLASSÉ;9;Werle A.;57;;;1/2 L;130.11;0.5;0.08;0.67;12 500€;3;375
2026-08-19;R4C6_2026-08-19;R4;C6;LA TESTE DE BUCH;France;19h30;Galop;2000m;13400;8;AMORETTI;Cadot Mr Luc.;PARTANT;15;R3C6_2025-11-04;2025-11-04;BORDEAUX LE BOUSCAT;Plat;1900m;12;;2e;CLASSÉ;9;Veron F.;54.5;;;3/4 L;135.08;0.75;0.13;0.13;13 000€;23;2990
2026-08-19;R4C6_2026-08-19;R4;C6;LA TESTE DE BUCH;France;19h30;Galop;2000m;13400;8;AMORETTI;Cadot Mr Luc.;PARTANT;15;R3C6_2026-06-03;2026-06-03;LA TESTE DE BUCH;Plat;1900m;16;;0;RÉSULTAT ABSENT;16;Veron F.;51.5;;;;;;;;14 400€;;
2026-08-19;R4C6_2026-08-19;R4;C6;LA TESTE DE BUCH;France;19h30;Galop;2000m;13400;8;AMORETTI;Cadot Mr Luc.;PARTANT;15;R3C6_2026-07-08;2026-07-08;DAX;Plat;2300m;11;;5e;CLASSÉ;11;Veron F.;56.5;;;1/4 L;145.88;0.25;0.04;0.38;13 000€;4.5;585
2026-08-19;R4C6_2026-08-19;R4;C6;LA TESTE DE BUCH;France;19h30;Galop;2000m;13400;8;AMORETTI;Cadot Mr Luc.;PARTANT;15;R2C7_2026-08-05;2026-08-05;LA TESTE DE BUCH;Plat;2000m;13;;5e;CLASSÉ;13;Alonso Vidal D.L.P. Mme Vic.;50;;;;;;;;14 400€;4.5;648
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;1;MELODIE DU CROATE;Gavilan Ale.;PARTANT;5;R5C8_2025-10-10;2025-10-10;TOULOUSE;Plat;2100m;11;;3e;CLASSÉ;9;Mouesan H.;56;;;COURTE TÊTE;145.12;0.1;0.02;0.22;20 000€;13;2600
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;1;MELODIE DU CROATE;Gavilan Ale.;PARTANT;5;R4C8_2025-11-16;2025-11-16;TOULOUSE;Plat;2100m;7;;1er;CLASSÉ;3;Guedj-gay G.;56;;;;143.8;0;0;0;20 000€;46;9200
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;1;MELODIE DU CROATE;Gavilan Ale.;PARTANT;5;R4C2_2026-04-22;2026-04-22;LA TESTE DE BUCH;Plat;2000m;9;;5e;CLASSÉ;1;Lauron M.;58;;;1 1/2 L;131.54;1.5;0.24;0.75;30 000€;4.5;1350
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;1;MELODIE DU CROATE;Gavilan Ale.;PARTANT;5;R3C5_2026-06-03;2026-06-03;LA TESTE DE BUCH;Plat;1900m;15;;3e;CLASSÉ;2;Guedj-gay G.;58;;;1 1/4 L;125.89;1.25;0.2;0.51;16 000€;13;2080
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;1;MELODIE DU CROATE;Gavilan Ale.;PARTANT;5;R2C6_2026-07-11;2026-07-11;LA TESTE DE BUCH;Plat;1900m;7;;6e;CLASSÉ;3;Seguy V.;57;;;2 L;124.41;2;0.31;0.66;50 000€;3;1500
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;2;MANARAH EL IZZ;Demuro C.;PARTANT;4;R3C6_2026-05-11;2026-05-11;TARBES;Plat;2100m;12;;0;RÉSULTAT ABSENT;6;Romary Mlle M.;53.5;;;;;;;;16 000€;;
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;2;MANARAH EL IZZ;Demuro C.;PARTANT;4;R3C5_2026-06-03;2026-06-03;LA TESTE DE BUCH;Plat;1900m;15;;5e;CLASSÉ;9;Grandin Mar.;55;;;1 L;126.08;1;0.16;0.7;16 000€;4.5;720
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;2;MANARAH EL IZZ;Demuro C.;PARTANT;4;R4C1_2026-07-01;2026-07-01;LA TESTE DE BUCH;Plat;1900m;7;;1er;CLASSÉ;2;Grandin Mar.;56.5;;;;129.06;0;0;0;16 000€;46;7360
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;2;MANARAH EL IZZ;Demuro C.;PARTANT;4;R2C3_2026-07-29;2026-07-29;MONT DE MARSAN;Plat;2000m;8;;2e;CLASSÉ;3;Grandin Mar.;58.5;;;ENCOLURE;143.24;0.25;0.04;0.04;16 000€;23;3680
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;3;ALTAMIRA;Veron F.;PARTANT;8;R4C5_2025-07-12;2025-07-12;LA TESTE DE BUCH;Plat;1900m;8;;0;RÉSULTAT ABSENT;4;Forest M.;58;;;;;;;;25 000€;;
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;3;ALTAMIRA;Veron F.;PARTANT;8;R4C3_2025-08-11;2025-08-11;LA TESTE DE BUCH;Plat;1400m;12;;3e;CLASSÉ;11;Forest M.;54.5;;;3/4 L;94;0.75;0.12;0.12;20 000€;13;2600
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;3;ALTAMIRA;Veron F.;PARTANT;8;R4C3_2025-08-29;2025-08-29;LA TESTE DE BUCH;Plat;2000m;10;;3e;CLASSÉ;5;Guyon M.;58;;;2 1/2 L;136.88;2.5;0.41;0.53;50 000€;13;6500
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;3;ALTAMIRA;Veron F.;PARTANT;8;R4C4_2025-10-03;2025-10-03;SAINT CLOUD;Plat;2000m;15;;4e;CLASSÉ;7;Demuro C.;58;;;1 3/4 L;144.4;1.75;0.3;0.69;100 000€;9;9000
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;3;ALTAMIRA;Veron F.;PARTANT;8;R3C4_2025-10-27;2025-10-27;TOULOUSE;Plat;1600m;10;;0;RÉSULTAT ABSENT;7;Eyquem Jb.;58;;;;;;;;25 000€;;
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;3;ALTAMIRA;Veron F.;PARTANT;8;R3C6_2026-04-11;2026-04-11;BORDEAUX LE BOUSCAT;Plat;1900m;12;;7e;CLASSÉ;9;Grandin Mar.;56;;;4 L;136.25;4;0.67;2.91;16 000€;1.5;240
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;3;ALTAMIRA;Veron F.;PARTANT;8;R3C6_2026-05-11;2026-05-11;TARBES;Plat;2100m;12;;6e;CLASSÉ;1;Chenet V.;59.5;;;3/4 L;146.13;0.75;0.12;0.83;16 000€;3;480
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;3;ALTAMIRA;Veron F.;PARTANT;8;R2C3_2026-07-29;2026-07-29;MONT DE MARSAN;Plat;2000m;8;;3e;CLASSÉ;8;Romary Mlle M.;53;;;3/4 L;143.37;0.75;0.13;0.17;16 000€;13;2080
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;4;TS WASEEMA;Guedj-gay G.;PARTANT;6;R4C3_2025-08-11;2025-08-11;LA TESTE DE BUCH;Plat;1400m;12;;2e;CLASSÉ;13;Guedj-gay G.;54.5;;;;;;;;20 000€;23;4600
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;4;TS WASEEMA;Guedj-gay G.;PARTANT;6;R4C2_2025-09-03;2025-09-03;TOULOUSE;Plat;1600m;14;;0;RÉSULTAT ABSENT;13;Guedj-gay G.;55;;;;;;;;20 000€;;
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;4;TS WASEEMA;Guedj-gay G.;PARTANT;6;R4C6_2025-09-17;2025-09-17;TOULOUSE;Plat;2100m;11;;1er;CLASSÉ;8;Guedj-gay G.;55.5;;;;143.1;0;0;0;20 000€;46;9200
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;4;TS WASEEMA;Guedj-gay G.;PARTANT;6;R3C4_2025-10-27;2025-10-27;TOULOUSE;Plat;1600m;10;;1er;CLASSÉ;8;Guedj-gay G.;58;;;;109;0;0;0;25 000€;46;11500
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;4;TS WASEEMA;Guedj-gay G.;PARTANT;6;R3C3_2026-05-21;2026-05-21;TOULOUSE;Plat;2000m;6;;3e;CLASSÉ;6;Guedj-gay G.;57;;;2 1/2 L;133.58;2.5;0.4;0.48;30 000€;13;3900
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;4;TS WASEEMA;Guedj-gay G.;PARTANT;6;R2C6_2026-07-11;2026-07-11;LA TESTE DE BUCH;Plat;1900m;7;;3e;CLASSÉ;6;Guedj-gay G.;57;;;;;;;;50 000€;13;6500
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;5;MARAKEZ AL SHAHANIA;Forest M.;PARTANT;7;R4C4_2025-07-12;2025-07-12;LA TESTE DE BUCH;Plat;1900m;10;;2e;CLASSÉ;5;Lauron M.;56.5;;;ENCOLURE;130.6;0.25;0.04;0.04;20 000€;23;4600
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;5;MARAKEZ AL SHAHANIA;Forest M.;PARTANT;7;R4C6_2025-08-01;2025-08-01;MONT DE MARSAN;Plat;2150m;15;;1er;CLASSÉ;5;Lauron M.;56.5;;;;151;0;0;0;20 000€;46;9200
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;5;MARAKEZ AL SHAHANIA;Forest M.;PARTANT;7;R4C4_2025-10-03;2025-10-03;SAINT CLOUD;Plat;2000m;15;;0;RÉSULTAT ABSENT;13;Pasquier S.;58;;;;;;;;100 000€;;
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;5;MARAKEZ AL SHAHANIA;Forest M.;PARTANT;7;R3C3_2026-03-27;2026-03-27;BORDEAUX LE BOUSCAT;Plat;1900m;9;;5e;CLASSÉ;6;Forest M.;57;;;2 1/2 L;137.92;2.5;0.43;0.58;16 000€;4.5;720
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;5;MARAKEZ AL SHAHANIA;Forest M.;PARTANT;7;R4C3_2026-05-01;2026-05-01;DAX;Plat;2300m;12;;1er;CLASSÉ;2;Forest M.;58;;;;161.3;0;0;0;16 000€;46;7360
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;5;MARAKEZ AL SHAHANIA;Forest M.;PARTANT;7;R3C5_2026-06-03;2026-06-03;LA TESTE DE BUCH;Plat;1900m;15;;2e;CLASSÉ;1;Forest M.;61;;;2 L;125.7;2;0.32;0.32;16 000€;23;3680
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;5;MARAKEZ AL SHAHANIA;Forest M.;PARTANT;7;R2C6_2026-07-11;2026-07-11;LA TESTE DE BUCH;Plat;1900m;7;;7e;CLASSÉ;7;Forest M.;57;;;1/2 L;124.48;0.5;0.08;0.73;50 000€;1.5;750
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;6;RAHAF;Mendizabal I.;PARTANT;8;R2C3_2025-07-31;2025-07-31;DAX;Plat;2100m;13;;0;RÉSULTAT ABSENT;10;Sanchez Gar.;56.5;;;;;;;;20 000€;;
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;6;RAHAF;Mendizabal I.;PARTANT;8;R4C2_2025-09-03;2025-09-03;TOULOUSE;Plat;1600m;14;;2e;CLASSÉ;11;Mendizabal I.;55.5;;;TÊTE;105.43;0.2;0.03;0.03;20 000€;23;4600
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;6;RAHAF;Mendizabal I.;PARTANT;8;R5C6_2025-10-10;2025-10-10;TOULOUSE;Plat;2100m;13;;3e;CLASSÉ;3;Mendizabal I.;58;;;5 L;142.04;5;0.81;0.84;20 000€;13;2600
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;6;RAHAF;Mendizabal I.;PARTANT;8;R4C2_2026-02-08;2026-02-08;PAU MIDI;Plat;2000m;9;;2e;CLASSÉ;6;Mendizabal I.;56.5;;;1 1/4 L;134.4;1.25;0.2;0.2;16 000€;23;3680
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;6;RAHAF;Mendizabal I.;PARTANT;8;R2C3_2026-03-23;2026-03-23;MONT DE MARSAN;Plat;2000m;14;;3e;CLASSÉ;10;Mendizabal I.;56;;;1/2 L;144.59;0.5;0.09;0.39;16 000€;13;2080
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;6;RAHAF;Mendizabal I.;PARTANT;8;R3C6_2026-04-11;2026-04-11;BORDEAUX LE BOUSCAT;Plat;1900m;12;;5e;CLASSÉ;12;Mendizabal I.;56;;;6 L;135.53;6;1.01;2.19;16 000€;4.5;720
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;6;RAHAF;Mendizabal I.;PARTANT;8;R4C8_2026-05-01;2026-05-01;DAX;Plat;1400m;7;;1er;CLASSÉ;7;Guedj-gay G.;54;;;;93.7;0;0;0;16 000€;46;7360
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;6;RAHAF;Mendizabal I.;PARTANT;8;R2C1_2026-07-29;2026-07-29;MONT DE MARSAN;Plat;1600m;4;;2e;CLASSÉ;4;Grandin Mar.;55.5;;;1 1/2 L;104.13;1.5;0.23;0.23;22 500€;23;5175
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;7;DABIDA;Guyon M.;PARTANT;2;R2C3_2025-07-31;2025-07-31;DAX;Plat;2100m;13;;2e;CLASSÉ;13;Guedj-gay G.;56.5;;;NEZ;143.71;0.05;0.01;0.01;20 000€;23;4600
2026-08-19;R4C7_2026-08-19;R4;C7;LA TESTE DE BUCH;France;20h00;Galop;1900m;25000;7;DABIDA;Guyon M.;PARTANT;2;R4C3_2025-08-29;2025-08-29;LA TESTE DE BUCH;Plat;2000m;10;;0;RÉSULTAT ABSENT;10;Barzalona M.;58;;;;;;;;50 000€;;
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;1;NAUSICAA TROIS;Mendizabal I.;PARTANT;3;R4C5_2026-05-01;2026-05-01;DAX;Plat;2100m;9;;1er;CLASSÉ;3;Seguy V.;55.5;;;;140;0;0;0;27 000€;46;12420
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;1;NAUSICAA TROIS;Mendizabal I.;PARTANT;3;R3C3_2026-06-03;2026-06-03;;;;8;;1er;CLASSÉ;1;Seguy V.;59.5;;;;;;;;;46;
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;1;NAUSICAA TROIS;Mendizabal I.;PARTANT;3;R5C5_2026-07-03;2026-07-03;TARBES;Plat;2100m;9;;6e;CLASSÉ;1;Seguy V.;60;;;4 1/2 L;135.86;4.5;0.69;1.46;34 000€;3;1020
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;2;MONPELO;Merille C.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;3;NEO DE LA BRUNIE;Morisson Mr T.;PARTANT;3;R9C3_2026-06-07;2026-06-07;DAX;Plat;2100m;11;;1er;CLASSÉ;4;Morisson Mr T.;56;;;;134.1;0;0;0;16 000€;46;7360
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;3;NEO DE LA BRUNIE;Morisson Mr T.;PARTANT;3;R5C5_2026-07-03;2026-07-03;TARBES;Plat;2100m;9;;0;RÉSULTAT ABSENT;2;Morisson Mr T.;59;;;;;;;;34 000€;;
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;3;NEO DE LA BRUNIE;Morisson Mr T.;PARTANT;3;R2C8_2026-07-17;2026-07-17;DIEPPE;Plat;2400m;5;;2e;CLASSÉ;1;Morisson Mr T.;67;;;6 1/2 L;168.09;6.5;1.09;1.09;16 000€;23;3680
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;4;ASPIC;Guedj-gay G.;PARTANT;5;R2C8_2026-03-12;2026-03-12;MONT DE MARSAN;Plat;2000m;10;;0;RÉSULTAT ABSENT;5;Forest M.;57.5;;;;;;;;17 000€;;
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;4;ASPIC;Guedj-gay G.;PARTANT;5;R10C2_2026-04-05;2026-04-05;TARBES;Plat;2100m;10;;7e;CLASSÉ;5;Werle A.;57.5;;;2 1/2 L;138.21;2.5;0.39;1.41;17 000€;1.5;255
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;4;ASPIC;Guedj-gay G.;PARTANT;5;R4C7_2026-05-18;2026-05-18;DAX;Plat;2100m;12;;2e;CLASSÉ;3;Guedj-gay G.;57.5;;;1 L;142.06;1;0.16;0.16;17 000€;23;3910
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;4;ASPIC;Guedj-gay G.;PARTANT;5;R3C3_2026-06-03;2026-06-03;;;;8;;3e;CLASSÉ;5;Guedj-gay G.;57.5;;;TÊTE;;;;;;13;
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;4;ASPIC;Guedj-gay G.;PARTANT;5;R5C5_2026-07-03;2026-07-03;TARBES;Plat;2100m;9;;1er;CLASSÉ;6;Guedj-gay G.;58;;;;134.4;0;0;0;34 000€;46;15640
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;5;CHAMAWAVE;Gavilan Ale.;PARTANT;4;R2C8_2026-03-12;2026-03-12;MONT DE MARSAN;Plat;2000m;10;;3e;CLASSÉ;7;Gavilan Ale.;57.5;;;3 1/2 L;146.62;3.5;0.61;1.22;17 000€;13;2210
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;5;CHAMAWAVE;Gavilan Ale.;PARTANT;4;R10C2_2026-04-05;2026-04-05;TARBES;Plat;2100m;10;;1er;CLASSÉ;3;Gavilan Ale.;58.5;;;;136.8;0;0;0;17 000€;46;7820
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;5;CHAMAWAVE;Gavilan Ale.;PARTANT;4;R3C3_2026-06-03;2026-06-03;;;;8;;5e;CLASSÉ;2;Gavilan Ale.;59.5;;;2 L;;;;;;4.5;
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;5;CHAMAWAVE;Gavilan Ale.;PARTANT;4;R5C5_2026-07-03;2026-07-03;TARBES;Plat;2100m;9;;2e;CLASSÉ;7;Gavilan Ale.;58;;;1 1/2 L;134.63;1.5;0.23;0.23;34 000€;23;7820
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;6;CHARMANT DA CLODIA;Le Quilleuc S.;PARTANT;4;R2C8_2026-03-12;2026-03-12;MONT DE MARSAN;Plat;2000m;10;;6e;CLASSÉ;11;Lauron M.;53.5;;;5 L;147.93;5;0.87;2.53;17 000€;3;510
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;6;CHARMANT DA CLODIA;Le Quilleuc S.;PARTANT;4;R4C7_2026-05-18;2026-05-18;DAX;Plat;2100m;12;;1er;CLASSÉ;11;Le Quilleuc S.;53.5;;;;141.9;0;0;0;17 000€;46;7820
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;6;CHARMANT DA CLODIA;Le Quilleuc S.;PARTANT;4;R5C5_2026-07-03;2026-07-03;TARBES;Plat;2100m;9;;3e;CLASSÉ;12;Le Quilleuc S.;54;;;3/4 L;134.75;0.75;0.12;0.35;34 000€;13;4420
2026-08-19;R4C8_2026-08-19;R4;C8;LA TESTE DE BUCH;France;20h30;Galop;2200m;38000;6;CHARMANT DA CLODIA;Le Quilleuc S.;PARTANT;4;R4C5_2026-07-31;2026-07-31;DAX;Plat;2100m;11;;3e;CLASSÉ;5;Le Quilleuc S.;55.5;;;1/2 L;137.17;0.5;0.08;0.47;16 000€;13;2080
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;1;DUBAI BLING;Murphy Ois.;PARTANT;3;R12C1_2026-05-07;2026-05-07;CHESTER;Plat;1020m;10;;2e;CLASSÉ;2;Loughnane Bil.;62;;;TÊTE;60.07;0.2;0.03;0.03;52 326€;23;12035
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;1;DUBAI BLING;Murphy Ois.;PARTANT;3;R4C5_2026-06-20;2026-06-20;ASCOT;Plat;1208m;27;;0;RÉSULTAT ABSENT;9;Murphy Ois.;60;;;;;;;;203 488€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;1;DUBAI BLING;Murphy Ois.;PARTANT;3;R6C4_2026-08-01;2026-08-01;GOODWOOD;Plat;1208m;27;;0;RÉSULTAT ABSENT;2;Buick Wil. T.;62.5;;;;;;;;294 118€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;2;STRATUSNINE;Doyle Jam. J.;PARTANT;6;R10C6_2025-11-17;2025-11-17;NEWCASTLE;Plat;1208m;13;;0;RÉSULTAT ABSENT;4;Wright Lia.;57.5;;;;;;;;17 273€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;2;STRATUSNINE;Doyle Jam. J.;PARTANT;6;R5C6_2026-02-11;2026-02-11;KEMPTON;Plat;1208m;9;;5e;CLASSÉ;3;Watson Jas.;58.5;;;ENCOLURE;71.83;0.25;0.04;0.31;29 885€;4.5;1345
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;2;STRATUSNINE;Doyle Jam. J.;PARTANT;6;R12C1_2026-05-07;2026-05-07;CHESTER;Plat;1020m;10;;0;RÉSULTAT ABSENT;5;Watson Jas.;59;;;;;;;;52 326€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;2;STRATUSNINE;Doyle Jam. J.;PARTANT;6;R4C7_2026-06-18;2026-06-18;ASCOT;Plat;1409m;28;;0;RÉSULTAT ABSENT;23;Shoemark K.;58;;;;;;;;139 535€;;
2026-08-19;R5C1_2026-08-19;R5;C1;YORK;Royaume-Uni;14h50;Galop;1088m;158824;2;STRATUSNINE;Doyle Jam. J.;PARTANT;6;R4C5_2026-06-20;2026-06-20;ASCOT;Plat;1208m;27;;0;RÉSULTAT ABSENT;31;Reserve 3;57;;;;;;;;203 488€;;
