DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;1;HAKASTE;Demuro C.;PARTANT;17;R4C6_2026-08-24;2026-08-24;DIEPPE;France;Plat;2400m;13;;0;RÉSULTAT ABSENT;3;Demuro C.;59.5;;;;;;;;19 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;2;MAYAMAR;Lecoeuvre C.;PARTANT;17;R3C5_2025-01-18;2025-01-18;CAGNES SUR MER;France;Plat;2150m;11;;7e;CLASSÉ;9;Marie Benj.;58;;;NEZ;141.92;0.05;0.01;0.87;23 000€;1.5;345
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;2;MAYAMAR;Lecoeuvre C.;PARTANT;17;R3C5_2025-02-02;2025-02-02;CAGNES SUR MER;France;Plat;2150m;10;;6e;CLASSÉ;6;Marie Benj.;54.5;;;1 L;151.41;1;0.17;1.75;24 000€;3;720
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;2;MAYAMAR;Lecoeuvre C.;PARTANT;17;R1C4_2025-02-25;2025-02-25;CAGNES SUR MER;France;Plat;2150m;9;;4e;CLASSÉ;6;Marie Benj.;58;;;1/4 L;146.66;0.25;0.04;0.98;23 000€;9;2070
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;2;MAYAMAR;Lecoeuvre C.;PARTANT;17;R5C7_2025-07-27;2025-07-27;LE TOUQUET;France;Plat;2700m;8;;3e;CLASSÉ;3;Sias Gio.;56.5;;;2 1/2 L;185.75;2.5;0.41;0.45;10 100€;13;1313
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;2;MAYAMAR;Lecoeuvre C.;PARTANT;17;R1C7_2025-09-02;2025-09-02;SAINT CLOUD;France;Plat;3000m;11;;0;RÉSULTAT ABSENT;10;Demuro C.;54;;;;;;;;24 000€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;2;MAYAMAR;Lecoeuvre C.;PARTANT;17;R4C6_2025-09-26;2025-09-26;SAINT CLOUD;France;Plat;3000m;10;;0;RÉSULTAT ABSENT;10;Sias Gio.;54.5;;;;;;;;24 000€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;2;MAYAMAR;Lecoeuvre C.;PARTANT;17;R1C8_2025-10-21;2025-10-21;CLAIREFONTAINE;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;14;Sias Gio.;54.5;;;;;;;;26 900€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;2;MAYAMAR;Lecoeuvre C.;PARTANT;17;R4C4_2025-11-03;2025-11-03;LE CROISE LAROCHE;France;Plat;2500m;9;;1er;CLASSÉ;8;Moutard Jer.;57;;;;175.09;0;0;0;16 300€;46;7498
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;2;MAYAMAR;Lecoeuvre C.;PARTANT;17;R3C7_2025-11-14;2025-11-14;SAINT CLOUD;France;Plat;2400m;15;;3e;CLASSÉ;5;Lebouc Hug.;59;;;3/4 L;170.17;0.75;0.13;0.17;20 200€;13;2626
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;2;MAYAMAR;Lecoeuvre C.;PARTANT;17;R4C2_2026-03-27;2026-03-27;COMPIEGNE;France;Plat;2400m;7;;6e;CLASSÉ;3;Rollando Mme M.;62;;;;;;;;14 600€;3;438
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;2;MAYAMAR;Lecoeuvre C.;PARTANT;17;R4C5_2026-04-10;2026-04-10;SAINT CLOUD;France;Plat;2400m;13;;6e;CLASSÉ;1;Lebouc Hug.;60;;;1 L;156.99;1;0.16;0.41;21 100€;3;633
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;2;MAYAMAR;Lecoeuvre C.;PARTANT;17;R1C3_2026-04-30;2026-04-30;PARIS-LONGCHAMP;France;Plat;2500m;14;;7e;CLASSÉ;2;Lebouc Hug.;60;;;1 1/4 L;159.74;1.25;0.19;0.92;21 100€;1.5;317
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;2;MAYAMAR;Lecoeuvre C.;PARTANT;17;R4C6_2026-05-13;2026-05-13;VICHY;France;Plat;2400m;15;;7e;CLASSÉ;4;Lebouc Hug.;59;;;;;;;;16 300€;1.5;245
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;2;MAYAMAR;Lecoeuvre C.;PARTANT;17;R1C6_2026-05-27;2026-05-27;STRASBOURG;France;Plat;3000m;11;;5e;CLASSÉ;2;Moutard Jer.;60;;;1 L;205.94;1;0.16;0.7;25 900€;4.5;1166
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;2;MAYAMAR;Lecoeuvre C.;PARTANT;17;R2C7_2026-07-10;2026-07-10;COMPIEGNE;France;Plat;2400m;11;;0;RÉSULTAT ABSENT;1;Moutard Jer.;60.5;;;;;;;;20 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;2;MAYAMAR;Lecoeuvre C.;PARTANT;17;R4C6_2026-08-06;2026-08-06;DEAUVILLE;France;Plat;1900m;14;;6e;CLASSÉ;3;Lecoeuvre C.;59.5;;;;;;;;19 200€;3;576
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;2;MAYAMAR;Lecoeuvre C.;PARTANT;17;R4C6_2026-08-24;2026-08-24;DIEPPE;France;Plat;2400m;13;;4e;CLASSÉ;6;Lecoeuvre C.;59;;;ENCOLURE;162.12;0.25;0.04;0.32;19 200€;9;1728
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;3;BATURHAN;Grandin Mar.;PARTANT;16;R1C4_2025-03-29;2025-03-29;SAINT CLOUD;France;Plat;1600m;15;;0;RÉSULTAT ABSENT;10;Marie Benj.;58;;;;;;;;27 000€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;3;BATURHAN;Grandin Mar.;PARTANT;16;R4C6_2025-04-26;2025-04-26;ANGERS;France;Plat;2300m;8;;5e;CLASSÉ;4;Bazire P.;58;;;1 L;151.29;1;0.16;0.19;21 000€;4.5;945
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;3;BATURHAN;Grandin Mar.;PARTANT;16;R3C6_2025-05-27;2025-05-27;EVREUX;France;Plat;2500m;10;;3e;CLASSÉ;2;Bazire P.;58;;;3 1/2 L;163.47;3.5;0.55;1.17;11 000€;13;1430
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;3;BATURHAN;Grandin Mar.;PARTANT;16;R3C3_2025-06-25;2025-06-25;CHATEAUBRIANT;France;Plat;2650m;16;;4e;CLASSÉ;6;Bazire P.;58.5;;;1 L;176.61;1;0.16;0.84;21 000€;9;1890
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;3;BATURHAN;Grandin Mar.;PARTANT;16;R2C4_2025-08-01;2025-08-01;SAINT MALO;France;Plat;2500m;9;;6e;CLASSÉ;3;Bazire P.;58;;;5 L;171.46;5;0.8;4.8;15 600€;3;468
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;3;BATURHAN;Grandin Mar.;PARTANT;16;R4C7_2025-08-17;2025-08-17;LE TOUQUET;France;Plat;2700m;10;;6e;CLASSÉ;2;Flament B.;60.5;;;2 L;182.94;2;0.32;2.04;16 300€;3;489
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;3;BATURHAN;Grandin Mar.;PARTANT;16;R1C3_2025-09-16;2025-09-16;COMPIEGNE;France;Plat;2400m;10;;0;RÉSULTAT ABSENT;4;Flament B.;52.5;;;;;;;;22 100€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;3;BATURHAN;Grandin Mar.;PARTANT;16;R4C5_2025-10-10;2025-10-10;COMPIEGNE;France;Plat;2400m;13;;3e;CLASSÉ;5;Flament B.;54;;;1 1/4 L;166.9;1.25;0.21;0.46;22 100€;13;2873
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;3;BATURHAN;Grandin Mar.;PARTANT;16;R2C4_2025-11-07;2025-11-07;LYON PARILLY;France;Plat;2400m;11;;0;RÉSULTAT ABSENT;5;Hamelin A.;58;;;;;;;;15 600€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;3;BATURHAN;Grandin Mar.;PARTANT;16;R1C4_2025-12-18;2025-12-18;DEAUVILLE;France;Plat;2500m;12;;0;RÉSULTAT ABSENT;5;Flament B.;54;;;;;;;;18 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;3;BATURHAN;Grandin Mar.;PARTANT;16;R4C2_2026-04-04;2026-04-04;LE CROISE LAROCHE;France;Plat;2500m;8;;3e;CLASSÉ;5;Flament B.;52.5;;;ENCOLURE;168.81;0.25;0.04;0.04;12 500€;13;1625
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;3;BATURHAN;Grandin Mar.;PARTANT;16;R1C3_2026-04-30;2026-04-30;PARIS-LONGCHAMP;France;Plat;2500m;14;;2e;CLASSÉ;10;Flament B.;56;;;3/4 L;158.93;0.75;0.11;0.11;21 100€;23;4853
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;3;BATURHAN;Grandin Mar.;PARTANT;16;R1C6_2026-05-24;2026-05-24;PARIS-LONGCHAMP;France;Plat;2500m;13;;0;RÉSULTAT ABSENT;6;Flament B.;56.5;;;;;;;;21 100€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;3;BATURHAN;Grandin Mar.;PARTANT;16;R1C8_2026-06-20;2026-06-20;COMPIEGNE;France;Plat;2800m;9;;0;RÉSULTAT ABSENT;5;Lemaitre A.;58.5;;;;;;;;21 100€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;3;BATURHAN;Grandin Mar.;PARTANT;16;R2C7_2026-07-10;2026-07-10;COMPIEGNE;France;Plat;2400m;11;;0;RÉSULTAT ABSENT;2;Guyon M.;59.5;;;;;;;;20 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;3;BATURHAN;Grandin Mar.;PARTANT;16;R1C6_2026-08-03;2026-08-03;CLAIREFONTAINE;France;Plat;2400m;12;;0;RÉSULTAT ABSENT;1;Non Partant;60;;;;;;;;19 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R12C7_2025-03-29;2025-03-29;SANTA ANITA PARK;États-Unis;Plat;1600m;9;;1er;CLASSÉ;1;Assael Espinoza;56.5;;;;;;;;25000 $;46;11500
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R6C4_2025-04-06;2025-04-06;"LE LION D&#039;ANGERS";France;Plat;2000m;15;;0;RÉSULTAT ABSENT;2;Moisan J.;58;;;;;;;;21 000€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R4C6_2025-05-21;2025-05-21;COMPIEGNE;France;Plat;2400m;9;;4e;CLASSÉ;7;Lemaitre A.;54.5;;;NEZ;162.57;0.05;0.01;0.66;23 000€;9;2070
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R5C8_2025-06-06;2025-06-06;NANCY;France;Plat;2500m;8;;4e;CLASSÉ;3;Lebouc Hug.;56;;;;;;;;20 000€;9;1800
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R5C5_2025-06-28;2025-06-28;CHANTILLY;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;5;Guyon M.;59.5;;;;;;;;21 000€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R1C4_2025-07-21;2025-07-21;COMPIEGNE;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;5;Piccone T.;58;;;;;;;;20 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R3C6_2025-09-03;2025-09-03;LYON PARILLY;France;Plat;2400m;10;;5e;CLASSÉ;10;Lemaitre A.;56;;;1/4 L;161.67;0.25;0.04;0.85;11 500€;4.5;518
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R4C5_2025-09-23;2025-09-23;VICHY;France;Plat;2400m;11;;0;RÉSULTAT ABSENT;8;Lemaitre A.;56;;;;;;;;11 500€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R4C3_2025-11-28;2025-11-28;DEAUVILLE;France;Plat;1900m;13;;0;RÉSULTAT ABSENT;10;Lacroix Mme Jul.;56;;;;;;;;16 500€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R4C7_2025-12-13;2025-12-13;DEAUVILLE;France;Plat;2500m;11;;7e;CLASSÉ;10;Lacroix Mme Jul.;53.5;;;1 1/4 L;162.87;1.25;0.19;1.2;20 200€;1.5;303
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R4C2_2026-01-03;2026-01-03;PORNICHET LA BAULE;France;Plat;3100m;9;;0;RÉSULTAT ABSENT;4;Lacroix Mme Jul.;53.5;;;;;;;;12 800€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R4C4_2026-03-13;2026-03-13;FONTAINEBLEAU;France;Plat;2600m;11;;0;RÉSULTAT ABSENT;4;Breux D.;58;;;;;;;;19 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R5C1_2026-03-26;2026-03-26;MONS;Belgique;Plat;2100m;12;;1er;CLASSÉ;6;Breux S.;56;;;;;;;;7 000€;46;3220
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R2C2_2026-04-11;2026-04-11;MONS;Belgique;Plat;2300m;9;;1er;CLASSÉ;2;Breux S.;61;;;;146.07;0;0;0;5 000€;46;2300
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R2C5_2026-04-25;2026-04-25;MONS;Belgique;Plat;2100m;10;;3e;CLASSÉ;2;Breux S.;62;;;ENCOLURE;137;0.25;0.04;0.51;7 000€;13;910
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R2C4_2026-05-29;2026-05-29;;;;;12;;2e;CLASSÉ;1;Marien J.;62.5;;;1 1/2 L;;;;;;23;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R3C5_2026-07-20;2026-07-20;OSTENDE;Belgique;Plat;2100m;14;;5e;CLASSÉ;7;Vanderbeke K.;58;;;1 L;138.76;1;0.16;0.55;16 000€;4.5;720
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R2C3_2026-08-03;2026-08-03;OSTENDE;Belgique;Plat;2000m;7;;4e;CLASSÉ;2;Vanderbeke K.;59.5;;;ENCOLURE;134.23;0.25;0.04;1.04;5 600€;9;504
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;4;SUPERMAX;Lacroix Mme Jul.;PARTANT;19;R2C2_2026-08-17;2026-08-17;OSTENDE;Belgique;Plat;2400m;9;;0;RÉSULTAT ABSENT;3;Vanderbeke K.;61.5;;;;;;;;3 200€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;5;THE LAST FOAL;Velon Mlle M.;PARTANT;9;R3C2_2025-10-06;2025-10-06;LE MANS;France;Plat;1950m;7;;6e;CLASSÉ;3;Baron Axe.;57;;;7 L;126.8;7;1.07;2.11;20 100€;3;603
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;5;THE LAST FOAL;Velon Mlle M.;PARTANT;9;R4C3_2025-11-28;2025-11-28;DEAUVILLE;France;Plat;1900m;13;;0;RÉSULTAT ABSENT;1;Piccone T.;60;;;;;;;;16 500€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;5;THE LAST FOAL;Velon Mlle M.;PARTANT;9;R4C7_2025-12-19;2025-12-19;PORNICHET LA BAULE;France;Plat;2400m;11;;3e;CLASSÉ;8;Massin Mlle A.;55.5;;;3/4 L;152.9;0.75;0.11;0.23;16 300€;13;2119
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;5;THE LAST FOAL;Velon Mlle M.;PARTANT;9;R3C4_2026-05-05;2026-05-05;CHATEAUBRIANT;France;Plat;2650m;16;;2e;CLASSÉ;14;Roussel Leo;58;;;6 1/2 L;184.72;6.5;1.08;1.08;11 900€;23;2737
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;5;THE LAST FOAL;Velon Mlle M.;PARTANT;9;R1C6_2026-05-24;2026-05-24;PARIS-LONGCHAMP;France;Plat;2500m;13;;0;RÉSULTAT ABSENT;9;Guyon M.;58.5;;;;;;;;21 100€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;5;THE LAST FOAL;Velon Mlle M.;PARTANT;9;R13C1_2026-06-23;2026-06-23;DIEPPE MIDI;France;Plat;2400m;9;;0;RÉSULTAT ABSENT;4;Lebouc Hug.;58;;;;;;;;11 900€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;5;THE LAST FOAL;Velon Mlle M.;PARTANT;9;R2C6_2026-07-09;2026-07-09;DIEPPE;France;Plat;2400m;11;;1er;CLASSÉ;5;Roussel Leo;58.5;;;;161.1;0;0;0;11 900€;46;5474
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;5;THE LAST FOAL;Velon Mlle M.;PARTANT;9;R1C6_2026-08-03;2026-08-03;CLAIREFONTAINE;France;Plat;2400m;12;;4e;CLASSÉ;2;Roussel Leo;60.5;;;NEZ;152.85;0.05;0.01;0.65;19 200€;9;1728
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;5;THE LAST FOAL;Velon Mlle M.;PARTANT;9;R4C6_2026-08-24;2026-08-24;DIEPPE;France;Plat;2400m;13;;7e;CLASSÉ;7;Roussel Leo;59;;;TÊTE;162.2;0.2;0.03;0.4;19 200€;1.5;288
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R1C2_2025-07-22;2025-07-22;DIEPPE;France;Plat;2200m;8;;6e;CLASSÉ;1;Demuro C.;58;;;5 L;160.55;5;0.87;1.25;20 100€;3;603
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R4C6_2025-08-07;2025-08-07;;;;;11;;0;RÉSULTAT ABSENT;4;Demuro C.;57.5;;;;;;;;;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R2C3_2025-08-25;2025-08-25;MOULINS;France;Plat;2400m;13;;4e;CLASSÉ;3;Mangione R.;58;;;NEZ;162.26;0.05;0.01;1.06;15 600€;9;1404
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R3C7_2025-09-22;2025-09-22;ANGERS;France;Plat;3000m;12;;4e;CLASSÉ;1;Demuro C.;58;;;2 L;205.17;2;0.33;1.39;15 600€;9;1404
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R4C7_2025-10-17;2025-10-17;FONTAINEBLEAU;France;Plat;3000m;12;;3e;CLASSÉ;6;Pouchin A.;57.5;;;;;;;;24 000€;13;3120
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R5C4_2025-11-07;2025-11-07;DEAUVILLE;France;Plat;2500m;14;;5e;CLASSÉ;13;Bazire P.;56.5;;;1 L;158.88;1;0.15;0.65;24 000€;4.5;1080
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R3C7_2025-12-06;2025-12-06;CHANTILLY;France;Plat;2700m;13;;1er;CLASSÉ;3;Boutin Hug.;58;;;;178.51;0;0;0;20 100€;46;9246
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R4C2_2025-12-27;2025-12-27;CHANTILLY;France;Plat;3200m;13;;4e;CLASSÉ;3;Boutin Hug.;58.5;;;1/2 L;212.49;0.5;0.08;0.56;24 000€;9;2160
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R1C3_2026-01-02;2026-01-02;DEAUVILLE;France;Plat;2500m;15;;5e;CLASSÉ;4;Boutin Hug.;60.5;;;NEZ;160.35;0.05;0.01;0.7;22 100€;4.5;995
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R4C6_2026-01-15;2026-01-15;CAGNES SUR MER;France;Plat;3200m;14;;0;RÉSULTAT ABSENT;4;Boutin Hug.;58;;;;;;;;24 000€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R3C8_2026-01-24;2026-01-24;CAGNES SUR MER;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;9;Boutin Hug.;57.5;;;;;;;;24 000€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R2C1_2026-02-11;2026-02-11;CAGNES SUR MER;France;Plat;2400m;8;;3e;CLASSÉ;7;Piccone T.;58;;;1 1/4 L;150.97;1.25;0.19;0.2;15 400€;13;2002
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R1C5_2026-02-21;2026-02-21;CAGNES SUR MER;France;Plat;2400m;9;;3e;CLASSÉ;6;Boutin Hug.;57;;;6 L;148.13;6;0.88;1.25;24 000€;13;3120
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R1C6_2026-06-09;2026-06-09;COMPIEGNE;France;Plat;2000m;14;;0;RÉSULTAT ABSENT;12;Piccone T.;58.5;;;;;;;;22 100€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R1C3_2026-06-23;2026-06-23;DIEPPE;France;Plat;2400m;7;;6e;CLASSÉ;5;Mangione R.;59.5;;;7 1/2 L;154.42;7.5;1.14;1.82;15 400€;3;462
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R1C8_2026-07-02;2026-07-02;PARIS-LONGCHAMP;France;Plat;2250m;8;;6e;CLASSÉ;2;Boutin Hug.;59;;;3/4 L;160.33;0.75;0.13;0.53;15 400€;3;462
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R1C5_2026-08-03;2026-08-03;CLAIREFONTAINE;France;Plat;2400m;14;;0;RÉSULTAT ABSENT;6;Demuro C.;60.5;;;;;;;;21 100€;;
2026-09-18;R4C5_2026-09-18;R4;C5;SAINT CLOUD;France;16h03;Galop;2400m;19200;6;MOURAT;Moutard Jer.;PARTANT;19;R4C7_2026-08-24;2026-08-24;DIEPPE;France;Plat;2400m;12;;0;RÉSULTAT ABSENT;9;Crastus A.;58.5;;;;;;;;21 100€;;
