DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-23;R4C6_2026-08-23;R4;C6;DAX;France;19h02;Galop;1400m;19200;11;LA ALMADIA;Veron F.;PARTANT;17;R2C1_2026-03-23;2026-03-23;MONT DE MARSAN;Plat;1200m;11;;4e;CLASSÉ;6;Corallo E.;56.5;;;COURTE TÊTE;73.87;0.1;0.01;0.07;19 200€;9;1728
2026-08-23;R4C6_2026-08-23;R4;C6;DAX;France;19h02;Galop;1400m;19200;11;LA ALMADIA;Veron F.;PARTANT;17;R2C7_2026-04-17;2026-04-17;TARBES;Plat;1500m;12;;0;RÉSULTAT ABSENT;9;Dubord Rom.;53;;;;;;;;19 200€;;
2026-08-23;R4C6_2026-08-23;R4;C6;DAX;France;19h02;Galop;1400m;19200;11;LA ALMADIA;Veron F.;PARTANT;17;R4C4_2026-05-18;2026-05-18;DAX;Plat;1400m;12;;0;RÉSULTAT ABSENT;12;Veron F.;51.5;;;;;;;;19 200€;;
2026-08-23;R4C6_2026-08-23;R4;C6;DAX;France;19h02;Galop;1400m;19200;11;LA ALMADIA;Veron F.;PARTANT;17;R4C6_2026-06-08;2026-06-08;TOULOUSE;Plat;1600m;7;;4e;CLASSÉ;7;Veron F.;54.5;;;1 1/4 L;96.6;1.25;0.18;0.2;14 400€;9;1296
2026-08-23;R4C6_2026-08-23;R4;C6;DAX;France;19h02;Galop;1400m;19200;11;LA ALMADIA;Veron F.;PARTANT;17;R4C6_2026-07-06;2026-07-06;CLAIREFONTAINE;Plat;1400m;13;;0;RÉSULTAT ABSENT;13;Corallo E.;57.5;;;;;;;;20 200€;;
2026-08-23;R4C6_2026-08-23;R4;C6;DAX;France;19h02;Galop;1400m;19200;11;LA ALMADIA;Veron F.;PARTANT;17;R4C8_2026-07-15;2026-07-15;LA TESTE DE BUCH;Plat;2000m;8;;2e;CLASSÉ;8;Veron F.;53.5;;;2 L;122.19;2;0.29;0.29;19 200€;23;4416
2026-08-23;R4C6_2026-08-23;R4;C6;DAX;France;19h02;Galop;1400m;19200;11;LA ALMADIA;Veron F.;PARTANT;17;R2C3_2026-08-05;2026-08-05;LA TESTE DE BUCH;Plat;1800m;7;;5e;CLASSÉ;7;Remoue Pie.;52.5;;;2 L;113.92;2;0.3;0.57;19 200€;4.5;864
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;1;STORIA DI ROMA;Santiago Mlle D.;PARTANT;11;R1C6_2025-05-01;2025-05-01;SAINT CLOUD;Plat;1400m;14;;3e;CLASSÉ;2;Trullier T.;58.5;;;3/4 L;85.73;0.75;0.11;0.4;27 000€;13;3510
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;1;STORIA DI ROMA;Santiago Mlle D.;PARTANT;11;R1C7_2025-05-15;2025-05-15;PARIS-LONGCHAMP;Plat;1400m;16;;0;RÉSULTAT ABSENT;15;Trullier T.;54.5;;;;;;;;55 000€;;
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;1;STORIA DI ROMA;Santiago Mlle D.;PARTANT;11;R1C1_2025-06-16;2025-06-16;COMPIEGNE;Plat;1400m;12;;4e;CLASSÉ;1;Madamet A.;58.5;;;1 1/4 L;86.16;1.25;0.18;0.33;27 000€;9;2430
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;1;STORIA DI ROMA;Santiago Mlle D.;PARTANT;11;R4C3_2025-07-07;2025-07-07;DIEPPE;Plat;1400m;11;;0;RÉSULTAT ABSENT;5;Favriaux Mal.;55.5;;;;;;;;20 100€;;
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;1;STORIA DI ROMA;Santiago Mlle D.;PARTANT;11;R1C7_2026-01-28;2026-01-28;PAU;Plat;1600m;15;;0;RÉSULTAT ABSENT;3;Werle A.;58.5;;;;;;;;22 100€;;
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;1;STORIA DI ROMA;Santiago Mlle D.;PARTANT;11;R2C2_2026-03-23;2026-03-23;MONT DE MARSAN;Plat;1600m;12;;5e;CLASSÉ;5;Gavilan Ale.;56;;;2 1/2 L;96.55;2.5;0.36;0.45;17 400€;4.5;783
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;1;STORIA DI ROMA;Santiago Mlle D.;PARTANT;11;R5C1_2026-04-06;2026-04-06;TOULOUSE;Plat;1600m;15;;6e;CLASSÉ;12;Gavilan Ale.;56.5;;;1 L;96.93;1;0.14;0.76;19 200€;3;576
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;1;STORIA DI ROMA;Santiago Mlle D.;PARTANT;11;R1C9_2026-04-27;2026-04-27;BORDEAUX LE BOUSCAT;Plat;1600m;15;;3e;CLASSÉ;16;Gavilan Ale.;57.5;;;;;;;;25 900€;13;3367
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;1;STORIA DI ROMA;Santiago Mlle D.;PARTANT;11;R4C3_2026-05-18;2026-05-18;DAX;Plat;1400m;14;;1er;CLASSÉ;8;Gavilan Ale.;58.5;;;;85.4;0;0;0;15 400€;46;7084
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;1;STORIA DI ROMA;Santiago Mlle D.;PARTANT;11;R3C8_2026-06-03;2026-06-03;LA TESTE DE BUCH;Plat;1600m;16;;3e;CLASSÉ;10;Gavilan Ale.;56.5;;;3 L;100.99;3;0.45;0.46;19 200€;13;2496
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;1;STORIA DI ROMA;Santiago Mlle D.;PARTANT;11;R5C1_2026-07-17;2026-07-17;DAX;Plat;1400m;10;;0;RÉSULTAT ABSENT;4;;57;;;;;;;;19 200€;;
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;2;SISSY DU GROHO;Gavilan Ale.;PARTANT;9;R4C4_2025-07-22;2025-07-22;"LES SABLES D&#039;OLONNE";Plat;1200m;9;;5e;CLASSÉ;7;Grosbois Chr.;57;;;1 L;69.83;1;0.14;0.69;15 600€;4.5;702
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;2;SISSY DU GROHO;Gavilan Ale.;PARTANT;9;R1C9_2025-08-23;2025-08-23;DEAUVILLE;Plat;1500m;10;;7e;CLASSÉ;9;Mendizabal I.;54.5;;;3/4 L;91.26;0.75;0.11;1.11;18 300€;1.5;275
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;2;SISSY DU GROHO;Gavilan Ale.;PARTANT;9;R3C7_2026-01-13;2026-01-13;PAU;Plat;1400m;11;;3e;CLASSÉ;10;Veron F.;54.5;;;3/4 L;83.99;0.75;0.11;0.29;22 100€;13;2873
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;2;SISSY DU GROHO;Gavilan Ale.;PARTANT;9;R1C7_2026-01-28;2026-01-28;PAU;Plat;1600m;15;;1er;CLASSÉ;12;Veron F.;54.5;;;;94.2;0;0;0;22 100€;46;10166
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;2;SISSY DU GROHO;Gavilan Ale.;PARTANT;9;R5C1_2026-04-06;2026-04-06;TOULOUSE;Plat;1600m;15;;7e;CLASSÉ;13;Veron F.;56;;;2 L;97.22;2;0.29;1.05;19 200€;1.5;288
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;2;SISSY DU GROHO;Gavilan Ale.;PARTANT;9;R1C9_2026-04-27;2026-04-27;BORDEAUX LE BOUSCAT;Plat;1600m;15;;2e;CLASSÉ;11;Boisseau L.;58;;;3/4 L;97.68;0.75;0.11;0.11;25 900€;23;5957
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;2;SISSY DU GROHO;Gavilan Ale.;PARTANT;9;R3C8_2026-06-03;2026-06-03;LA TESTE DE BUCH;Plat;1600m;16;;0;RÉSULTAT ABSENT;14;Protti Mar.;53.5;;;;;;;;19 200€;;
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;2;SISSY DU GROHO;Gavilan Ale.;PARTANT;9;R6C6_2026-06-26;2026-06-26;LA TESTE DE BUCH;Plat;1400m;10;;1er;CLASSÉ;9;Gavilan Ale.;55.5;;;;79.99;0;0;0;19 200€;46;8832
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;2;SISSY DU GROHO;Gavilan Ale.;PARTANT;9;R5C1_2026-07-17;2026-07-17;DAX;Plat;1400m;10;;1er;CLASSÉ;3;Gavilan Ale.;60;;;;82.4;0;0;0;19 200€;46;8832
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;3;X RAYS;Dubord Rom.;PARTANT;4;R1C8_2025-07-27;2025-07-27;LA TESTE DE BUCH;Plat;1600m;6;;0;RÉSULTAT ABSENT;2;Werle A.;59;;;;;;;;34 800€;;
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;3;X RAYS;Dubord Rom.;PARTANT;4;R1C8_2026-04-19;2026-04-19;TOULOUSE;Plat;1600m;8;;3e;CLASSÉ;4;Mendizabal I.;56;;;1 1/2 L;95.15;1.5;0.21;0.5;20 100€;13;2613
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;3;X RAYS;Dubord Rom.;PARTANT;4;R3C5_2026-05-23;2026-05-23;BORDEAUX LE BOUSCAT;Plat;1400m;11;;0;RÉSULTAT ABSENT;6;Valle Ric. N.;56;;;;;;;;20 100€;;
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;3;X RAYS;Dubord Rom.;PARTANT;4;R3C4_2026-07-08;2026-07-08;DAX;Plat;1400m;9;;5e;CLASSÉ;3;Dubord Rom.;56;;;2 1/2 L;81.43;2.5;0.35;0.63;13 700€;4.5;617
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;4;LORAXED;Veron F.;PARTANT;1;R2C2_2026-07-23;2026-07-23;MONT DE MARSAN;Plat;1400m;5;;1er;CLASSÉ;5;Grandin Mar.;56.5;;;;87.5;0;0;0;11 900€;46;5474
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;5;OTOMAI;Werle A.;PARTANT;17;R13C2_2025-04-06;2025-04-06;TARBES;Plat;2100m;13;;5e;CLASSÉ;3;Mouesan H.;58;;;1 1/2 L;134.67;1.5;0.23;0.47;21 000€;4.5;945
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;5;OTOMAI;Werle A.;PARTANT;17;R1C6_2025-05-01;2025-05-01;SAINT CLOUD;Plat;1400m;14;;5e;CLASSÉ;3;Demuro C.;58.5;;;3/4 L;85.87;0.75;0.11;0.54;27 000€;4.5;1215
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;5;OTOMAI;Werle A.;PARTANT;17;R4C5_2025-06-05;2025-06-05;TARBES;Plat;1500m;10;;6e;CLASSÉ;2;Mouesan H.;58;;;2 L;91.27;2;0.29;0.87;21 000€;3;630
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;5;OTOMAI;Werle A.;PARTANT;17;R5C4_2025-07-01;2025-07-01;MONT DE MARSAN;Plat;1400m;10;;2e;CLASSÉ;3;Eyquem Jb.;58.5;;;1 1/4 L;86.69;1.25;0.19;0.19;15 600€;23;3588
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;5;OTOMAI;Werle A.;PARTANT;17;R4C2_2025-08-08;2025-08-08;CLAIREFONTAINE;Plat;1600m;8;;2e;CLASSÉ;2;Demuro C.;58;;;5 1/2 L;96.39;5.5;0.79;0.79;20 100€;23;4623
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;5;OTOMAI;Werle A.;PARTANT;17;R3C3_2025-09-06;2025-09-06;LA TESTE DE BUCH;Plat;1800m;10;;1er;CLASSÉ;1;Eyquem Jb.;58.5;;;;112.52;0;0;0;15 600€;46;7176
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;5;OTOMAI;Werle A.;PARTANT;17;R1C9_2025-09-30;2025-09-30;CHANTILLY;Plat;1600m;16;;1er;CLASSÉ;3;Demuro C.;60;;;;98.29;0;0;0;26 900€;46;12374
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;5;OTOMAI;Werle A.;PARTANT;17;R1C4_2025-10-27;2025-10-27;CHANTILLY;Plat;1400m;15;;0;RÉSULTAT ABSENT;5;Grandin Mar.;59;;;;;;;;52 800€;;
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;5;OTOMAI;Werle A.;PARTANT;17;R1C5_2025-11-18;2025-11-18;CHANTILLY;Plat;1600m;16;;0;RÉSULTAT ABSENT;9;Mendizabal I.;57;;;;;;;;50 900€;;
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;5;OTOMAI;Werle A.;PARTANT;17;R1C4_2026-01-19;2026-01-19;CAGNES SUR MER;Plat;1500m;15;;3e;CLASSÉ;4;Eyquem Jb.;58;;;1 1/4 L;93.63;1.25;0.19;0.3;50 900€;13;6617
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;5;OTOMAI;Werle A.;PARTANT;17;R1C2_2026-02-09;2026-02-09;CAGNES SUR MER;Plat;1500m;14;;0;RÉSULTAT ABSENT;7;Demuro C.;57;;;;;;;;50 900€;;
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;5;OTOMAI;Werle A.;PARTANT;17;R1C1_2026-03-26;2026-03-26;CHANTILLY;Plat;1400m;16;;0;RÉSULTAT ABSENT;9;Demuro C.;58;;;;;;;;50 900€;;
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;5;OTOMAI;Werle A.;PARTANT;17;R1C8_2026-04-19;2026-04-19;TOULOUSE;Plat;1600m;8;;7e;CLASSÉ;2;Eyquem Jb.;56;;;9 L;96.5;9;1.28;1.85;20 100€;1.5;302
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;5;OTOMAI;Werle A.;PARTANT;17;R1C6_2026-05-07;2026-05-07;PARIS-LONGCHAMP;Plat;1600m;10;;4e;CLASSÉ;6;Grandin Mar.;54;;;ENCOLURE;102.63;0.25;0.04;0.38;25 000€;9;2250
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;5;OTOMAI;Werle A.;PARTANT;17;R3C8_2026-06-03;2026-06-03;LA TESTE DE BUCH;Plat;1600m;16;;0;RÉSULTAT ABSENT;2;Werle A.;60;;;;;;;;19 200€;;
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;5;OTOMAI;Werle A.;PARTANT;17;R6C6_2026-06-26;2026-06-26;LA TESTE DE BUCH;Plat;1400m;10;;0;RÉSULTAT ABSENT;5;Guedj-gay G.;59.5;;;;;;;;19 200€;;
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;5;OTOMAI;Werle A.;PARTANT;17;R2C6_2026-08-05;2026-08-05;LA TESTE DE BUCH;Plat;1600m;11;;6e;CLASSÉ;2;Guedj-gay G.;60;;;TÊTE;99.56;0.2;0.03;0.55;19 200€;3;576
2026-08-23;R4C7_2026-08-23;R4;C7;DAX;France;19h34;Galop;1400m;13700;6;STAR MES;Foulon M.;PARTANT;1;R2C4_2026-07-23;2026-07-23;MONT DE MARSAN;Plat;2000m;9;;0;RÉSULTAT ABSENT;9;Forest M.;55;;;;;;;;11 900€;;
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;1;DON NICOLAS;Lopes Duarte Nun. M.;PARTANT;5;R3C5_2026-05-23;2026-05-23;BORDEAUX LE BOUSCAT;Plat;1400m;11;;0;RÉSULTAT ABSENT;4;Castillon Mme L.;54;;;;;;;;20 100€;;
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;1;DON NICOLAS;Lopes Duarte Nun. M.;PARTANT;5;R4C2_2026-06-08;2026-06-08;TOULOUSE;Plat;1400m;11;;0;RÉSULTAT ABSENT;6;Castillon Mme L.;55;;;;;;;;15 400€;;
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;1;DON NICOLAS;Lopes Duarte Nun. M.;PARTANT;5;R4C6_2026-07-01;2026-07-01;LA TESTE DE BUCH;Plat;1900m;8;;4e;CLASSÉ;2;Castillon Mme L.;56;;;1 L;118.23;1;0.15;0.28;11 900€;9;1071
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;1;DON NICOLAS;Lopes Duarte Nun. M.;PARTANT;5;R5C8_2026-07-17;2026-07-17;DAX;Plat;2300m;8;;3e;CLASSÉ;3;Grandin Mar.;58.5;;;1/2 L;152.06;0.5;0.08;0.16;11 900€;13;1547
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;1;DON NICOLAS;Lopes Duarte Nun. M.;PARTANT;5;R2C8_2026-08-05;2026-08-05;LA TESTE DE BUCH;Plat;2000m;13;;2e;CLASSÉ;11;Lemaitre A.;57.5;;;ENCOLURE;121.23;0.25;0.04;0.04;16 300€;23;3749
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;2;SEVEN FOR ALL;Werle A.;PARTANT;9;R3C7_2025-11-08;2025-11-08;CHANTILLY;Plat;1900m;15;;5e;CLASSÉ;16;Boisseau L.;56;;;TÊTE;117.46;0.2;0.03;0.33;20 100€;4.5;905
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;2;SEVEN FOR ALL;Werle A.;PARTANT;9;R4C4_2025-12-17;2025-12-17;DEAUVILLE;Plat;1900m;15;;0;RÉSULTAT ABSENT;4;Boisseau L.;58;;;;;;;;20 100€;;
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;2;SEVEN FOR ALL;Werle A.;PARTANT;9;R2C2_2026-02-20;2026-02-20;PAU;Plat;2000m;9;;7e;CLASSÉ;6;Veron F.;57;;;NEZ;126.26;0.05;0.01;0.76;16 500€;1.5;248
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;2;SEVEN FOR ALL;Werle A.;PARTANT;9;R2C2_2026-03-23;2026-03-23;MONT DE MARSAN;Plat;1600m;12;;7e;CLASSÉ;3;Veron F.;56;;;;;;;;17 400€;1.5;261
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;2;SEVEN FOR ALL;Werle A.;PARTANT;9;R4C3_2026-04-01;2026-04-01;LA TESTE DE BUCH;Plat;2000m;14;;0;RÉSULTAT ABSENT;15;Veron F.;55;;;;;;;;19 200€;;
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;2;SEVEN FOR ALL;Werle A.;PARTANT;9;R2C4_2026-04-14;2026-04-14;NANTES;Plat;1600m;13;;0;RÉSULTAT ABSENT;6;Protti Mar.;60;;;;;;;;16 300€;;
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;2;SEVEN FOR ALL;Werle A.;PARTANT;9;R1C8_2026-04-27;2026-04-27;BORDEAUX LE BOUSCAT;Plat;1600m;16;;0;RÉSULTAT ABSENT;16;Boisseau L.;57.5;;;;;;;;19 200€;;
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;2;SEVEN FOR ALL;Werle A.;PARTANT;9;R4C6_2026-07-01;2026-07-01;LA TESTE DE BUCH;Plat;1900m;8;;5e;CLASSÉ;3;Veron F.;58.5;;;;;;;;11 900€;4.5;536
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;2;SEVEN FOR ALL;Werle A.;PARTANT;9;R4C2_2026-07-15;2026-07-15;LA TESTE DE BUCH;Plat;1600m;14;;0;RÉSULTAT ABSENT;7;Cheyer Mme Per.;57;;;;;;;;16 300€;;
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;3;ZODD;Collet Mme Mat.;PARTANT;17;R1C3_2025-01-17;2025-01-17;DEAUVILLE;Plat;1900m;10;;2e;CLASSÉ;4;Bazire P.;58;;;3/4 L;121.11;0.75;0.11;0.11;27 000€;23;6210
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;3;ZODD;Collet Mme Mat.;PARTANT;17;R4C4_2025-02-07;2025-02-07;CHANTILLY;Plat;1900m;8;;2e;CLASSÉ;3;Bazire P.;58;;;3 L;117.7;3;0.44;0.44;27 000€;23;6210
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;3;ZODD;Collet Mme Mat.;PARTANT;17;R4C5_2025-02-28;2025-02-28;CHANTILLY;Plat;1900m;12;;2e;CLASSÉ;5;Lemaitre A.;58;;;3 L;116.52;3;0.44;0.44;27 000€;23;6210
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;3;ZODD;Collet Mme Mat.;PARTANT;17;R1C7_2025-03-24;2025-03-24;CHANTILLY;Plat;1900m;12;;0;RÉSULTAT ABSENT;6;Lemaitre A.;58;;;;;;;;27 000€;;
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;3;ZODD;Collet Mme Mat.;PARTANT;17;R4C3_2025-07-07;2025-07-07;DIEPPE;Plat;1400m;11;;0;RÉSULTAT ABSENT;7;Gallo Mlle L.;54.5;;;;;;;;20 100€;;
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;3;ZODD;Collet Mme Mat.;PARTANT;17;R4C5_2025-10-23;2025-10-23;DEAUVILLE;Plat;1900m;11;;0;RÉSULTAT ABSENT;4;Boutin Hug.;58;;;;;;;;16 500€;;
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;3;ZODD;Collet Mme Mat.;PARTANT;17;R3C7_2025-11-08;2025-11-08;CHANTILLY;Plat;1900m;15;;3e;CLASSÉ;3;Lemaitre A.;58;;;1 1/4 L;117.35;1.25;0.18;0.22;20 100€;13;2613
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;3;ZODD;Collet Mme Mat.;PARTANT;17;R4C7_2025-11-22;2025-11-22;PORNICHET LA BAULE;Plat;2400m;14;;2e;CLASSÉ;3;Boutin Hug.;58;;;;;;;;15 600€;23;3588
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;3;ZODD;Collet Mme Mat.;PARTANT;17;R4C4_2025-12-17;2025-12-17;DEAUVILLE;Plat;1900m;15;;6e;CLASSÉ;8;Boutin Hug.;58;;;1 L;116.51;1;0.15;0.63;20 100€;3;603
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;3;ZODD;Collet Mme Mat.;PARTANT;17;R1C6_2025-12-30;2025-12-30;DEAUVILLE;Plat;1900m;16;;4e;CLASSÉ;3;Boutin Hug.;59.5;;;TÊTE;117.59;0.2;0.03;0.47;19 200€;9;1728
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;3;ZODD;Collet Mme Mat.;PARTANT;17;R4C3_2026-01-15;2026-01-15;CAGNES SUR MER;Plat;2400m;11;;6e;CLASSÉ;6;Boutin Hug.;57.5;;;1/2 L;157.14;0.5;0.08;0.74;14 600€;3;438
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;3;ZODD;Collet Mme Mat.;PARTANT;17;R3C7_2026-01-24;2026-01-24;CAGNES SUR MER;Plat;2000m;15;;3e;CLASSÉ;1;Boutin Hug.;60;;;COURTE TÊTE;121.94;0.1;0.01;0.05;20 200€;13;2626
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;3;ZODD;Collet Mme Mat.;PARTANT;17;R2C8_2026-02-11;2026-02-11;CAGNES SUR MER;Plat;2000m;14;;0;RÉSULTAT ABSENT;9;Boutin Hug.;57;;;;;;;;24 000€;;
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;3;ZODD;Collet Mme Mat.;PARTANT;17;R4C5_2026-02-24;2026-02-24;LYON LA SOIE;Plat;2400m;13;;7e;CLASSÉ;3;Boutin Hug.;58;;;1 1/4 L;158.26;1.25;0.2;0.99;11 900€;1.5;179
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;3;ZODD;Collet Mme Mat.;PARTANT;17;R1C7_2026-05-28;2026-05-28;PARIS-LONGCHAMP;Plat;1600m;7;;7e;CLASSÉ;6;Pien Mme Maé.;53;;;30 L;107.22;30;4.58;5.38;15 400€;1.5;231
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;3;ZODD;Collet Mme Mat.;PARTANT;17;R5C8_2026-07-17;2026-07-17;DAX;Plat;2300m;8;;4e;CLASSÉ;4;Gavilan Ale.;58.5;;;1 1/4 L;152.26;1.25;0.2;0.36;11 900€;9;1071
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;3;ZODD;Collet Mme Mat.;PARTANT;17;R4C8_2026-08-03;2026-08-03;VICHY;Plat;2400m;6;;5e;CLASSÉ;1;Gavilan Ale.;58.5;;;ENCOLURE;163.15;0.25;0.04;0.61;11 900€;4.5;536
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;4;ALCAWOOD DOLOISE;Guedj-gay G.;PARTANT;2;R10C4_2026-04-26;2026-04-26;AGEN;Plat;1850m;10;;0;RÉSULTAT ABSENT;11;Foulon M.;54.5;;;;;;;;9 000€;;
2026-08-23;R4C8_2026-08-23;R4;C8;DAX;France;20h06;Galop;2100m;11900;4;ALCAWOOD DOLOISE;Guedj-gay G.;PARTANT;2;R2C4_2026-07-23;2026-07-23;MONT DE MARSAN;Plat;2000m;9;;0;RÉSULTAT ABSENT;5;Guedj-gay G.;57;;;;;;;;11 900€;;
