DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;8;JASMINE LA NOVERIE;Le Clerc Mme Bry.;PARTANT;10;R2C8_2025-02-19;2025-02-19;FONTAINEBLEAU;Steeple-Chase;3850m;15;;0;RÉSULTAT ABSENT;6;Meunier E.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;8;JASMINE LA NOVERIE;Le Clerc Mme Bry.;PARTANT;10;R3C8_2025-03-11;2025-03-11;FONTAINEBLEAU;Steeple-Chase;4400m;14;;0;RÉSULTAT ABSENT;11;Meunier E.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;8;JASMINE LA NOVERIE;Le Clerc Mme Bry.;PARTANT;10;R11C7_2025-11-02;2025-11-02;MAURE DE BRETAGNE;Steeple-Chase;4200m;6;;2e;CLASSÉ;3;Meunier E.;;;2 1/2 L;330.84;2.5;0.47;0.47;14000;23;3220
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;8;JASMINE LA NOVERIE;Le Clerc Mme Bry.;PARTANT;10;R9C6_2025-12-13;2025-12-13;MOULINS;Steeple-Chase;4200m;14;;0;RÉSULTAT ABSENT;12;Riou C.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;8;JASMINE LA NOVERIE;Le Clerc Mme Bry.;PARTANT;10;R12C7_2026-02-08;2026-02-08;MAURE DE BRETAGNE;Steeple-Chase;4200m;12;;1er;CLASSÉ;8;Moriceau A.;;;;339.84;0;0;0;14000;46;6440
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;8;JASMINE LA NOVERIE;Le Clerc Mme Bry.;PARTANT;10;R3C4_2026-04-05;2026-04-05;"LE LION D&#039;ANGERS";Cross;4500m;14;;7e;CLASSÉ;11;Le Clerc B.;;;1/2 L;373.48;0.5;0.1;1.68;24000;1.5;360
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;8;JASMINE LA NOVERIE;Le Clerc Mme Bry.;PARTANT;10;R4C2_2026-04-20;2026-04-20;"LE LION D&#039;ANGERS";Cross;5200m;11;;7e;CLASSÉ;11;Le Clerc B.;;;3 L;419.89;3;0.58;2.47;28000;1.5;420
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;8;JASMINE LA NOVERIE;Le Clerc Mme Bry.;PARTANT;10;R3C2_2026-06-04;2026-06-04;CRAON;Cross;5000m;8;;3e;CLASSÉ;5;Le Clerc B.;;;COURTE TÊTE;426.77;0.1;0.02;0.43;28000;13;3640
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;8;JASMINE LA NOVERIE;Le Clerc Mme Bry.;PARTANT;10;R2C6_2026-07-17;2026-07-17;;;;8;;4e;CLASSÉ;6;Meunier E.;;;3/4 L;;;;;;9;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;9;ZILIA REBEL;Fouillard Nol.;PARTANT;6;R3C7_2025-11-06;2025-11-06;FONTAINEBLEAU;Haies;3800m;12;;0;RÉSULTAT ABSENT;9;Bureller E.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;9;ZILIA REBEL;Fouillard Nol.;PARTANT;6;R3C4_2026-01-13;2026-01-13;PAU;Haies;3500m;9;;0;RÉSULTAT ABSENT;8;Bureller E.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;9;ZILIA REBEL;Fouillard Nol.;PARTANT;6;R3C7_2026-02-06;2026-02-06;PAU;Steeple-Chase;4000m;12;;0;RÉSULTAT ABSENT;2;Chevillard T.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;9;ZILIA REBEL;Fouillard Nol.;PARTANT;6;R3C6_2026-02-21;2026-02-21;FONTAINEBLEAU;Steeple-Chase;3850m;16;;7e;CLASSÉ;2;Coupu A.;;;7 L;280.5;7;1.21;3.41;26000;1.5;390
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;9;ZILIA REBEL;Fouillard Nol.;PARTANT;6;R3C6_2026-05-13;2026-05-13;COMPIEGNE;Steeple-Chase;3900m;9;;7e;CLASSÉ;1;Behocaray Max.;;;19 L;306.6;19;3.46;10.26;25000;1.5;375
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;9;ZILIA REBEL;Fouillard Nol.;PARTANT;6;R2C6_2026-07-17;2026-07-17;;;;8;;2e;CLASSÉ;7;Fouillard Nol.;;;3 L;;;;;;23;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;10;SIRLIGHT;Richard G.;PARTANT;15;R3C7_2025-03-11;2025-03-11;FONTAINEBLEAU;Haies;3800m;13;;2e;CLASSÉ;9;Meunier E.;;;4 L;269.44;4;0.68;0.68;23000;23;5290
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;10;SIRLIGHT;Richard G.;PARTANT;15;R4C3_2025-04-21;2025-04-21;"LE LION D&#039;ANGERS";Steeple-Chase;4000m;16;;5e;CLASSÉ;9;Meunier E.;;;1/2 L;303.07;0.5;0.09;1.22;27000;4.5;1215
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;10;SIRLIGHT;Richard G.;PARTANT;15;R3C5_2025-05-06;2025-05-06;"LE LION D&#039;ANGERS";Steeple-Chase;4000m;15;;4e;CLASSÉ;10;Meunier E.;;;2 L;299.17;2;0.36;1.3;27000;9;2430
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;10;SIRLIGHT;Richard G.;PARTANT;15;R3C8_2025-05-22;2025-05-22;NANTES;Steeple-Chase;4300m;12;;0;RÉSULTAT ABSENT;4;Meunier E.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;10;SIRLIGHT;Richard G.;PARTANT;15;R6C3_2025-09-02;2025-09-02;WAREGEM;Haies;3600m;12;;4e;CLASSÉ;8;Meunier E.;;;1 L;247.91;1;0.17;0.41;40000;9;3600
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;10;SIRLIGHT;Richard G.;PARTANT;15;R2C6_2025-09-20;2025-09-20;"LE LION D&#039;ANGERS";Haies;3700m;16;;7e;CLASSÉ;8;Meunier E.;;;13 L;273.07;13;2.27;4.35;26000;1.5;390
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;10;SIRLIGHT;Richard G.;PARTANT;15;R3C8_2025-11-01;2025-11-01;NANTES;Steeple-Chase;4300m;11;;0;RÉSULTAT ABSENT;8;Meunier E.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;10;SIRLIGHT;Richard G.;PARTANT;15;R3C4_2025-11-19;2025-11-19;FONTAINEBLEAU;Haies;3550m;8;;7e;CLASSÉ;7;Frost Mlle B.;;;14 L;259.87;14;2.42;4.52;19000;1.5;285
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;10;SIRLIGHT;Richard G.;PARTANT;15;R2C7_2025-11-29;2025-11-29;LIGNIERES;Steeple-Chase;3600m;7;;1er;CLASSÉ;3;Meunier E.;;;;271;0;0;0;19000;46;8740
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;10;SIRLIGHT;Richard G.;PARTANT;15;R9C6_2025-12-13;2025-12-13;MOULINS;Steeple-Chase;4200m;14;;5e;CLASSÉ;10;Meunier E.;;;1 1/4 L;341.67;1.25;0.24;2.47;24000;4.5;1080
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;10;SIRLIGHT;Richard G.;PARTANT;15;R2C7_2025-12-31;2025-12-31;PAU;Steeple-Chase;4000m;14;;0;RÉSULTAT ABSENT;12;Meunier E.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;10;SIRLIGHT;Richard G.;PARTANT;15;R8C6_2026-02-15;2026-02-15;SAINT BRIEUC;Haies;3800m;15;;6e;CLASSÉ;1;Meunier E.;;;1 L;317.4;1;0.19;8.91;16000;3;480
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;10;SIRLIGHT;Richard G.;PARTANT;15;R1C8_2026-03-07;2026-03-07;AUTEUIL;Haies;3900m;11;;2e;CLASSÉ;7;Meunier E.;;;2 1/2 L;293.75;2.5;0.45;0.45;41000;23;9430
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;10;SIRLIGHT;Richard G.;PARTANT;15;R1C8_2026-03-28;2026-03-28;AUTEUIL;Haies;3900m;18;;0;RÉSULTAT ABSENT;15;Meunier E.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;10;SIRLIGHT;Richard G.;PARTANT;15;R4C4_2026-04-20;2026-04-20;"LE LION D&#039;ANGERS";Steeple-Chase;4000m;15;;0;RÉSULTAT ABSENT;14;Meunier E.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;11;JAZZ FESTIVAL;Guitraud C.;PARTANT;7;R3C6_2025-01-04;2025-01-04;PAU;Steeple-Chase;3900m;10;;0;RÉSULTAT ABSENT;2;Chevillard T.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;11;JAZZ FESTIVAL;Guitraud C.;PARTANT;7;R3C1_2025-02-25;2025-02-25;FONTAINEBLEAU;Cross;4600m;11;;4e;CLASSÉ;6;Lecomte D.;;;8 L;362.95;8;1.5;4.77;26000;9;2340
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;11;JAZZ FESTIVAL;Guitraud C.;PARTANT;7;R11C7_2025-04-20;2025-04-20;"LE LION D&#039;ANGERS";Cross;4400m;12;;5e;CLASSÉ;5;Manceau E.;;;9 L;389.83;9;1.9;3.16;29000;4.5;1305
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;11;JAZZ FESTIVAL;Guitraud C.;PARTANT;7;R3C3_2025-06-08;2025-06-08;"LE LION D&#039;ANGERS";Cross;4500m;8;;0;RÉSULTAT ABSENT;4;Brechet Léo P.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;11;JAZZ FESTIVAL;Guitraud C.;PARTANT;7;R8C7_2025-11-25;2025-11-25;GREYVILLE;Plat;1600m;9;;0;RÉSULTAT ABSENT;4;C Zackey;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;11;JAZZ FESTIVAL;Guitraud C.;PARTANT;7;R3C4_2026-04-05;2026-04-05;"LE LION D&#039;ANGERS";Cross;4500m;14;;0;RÉSULTAT ABSENT;15;Manceau E.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;11;JAZZ FESTIVAL;Guitraud C.;PARTANT;7;R3C6_2026-05-07;2026-05-07;"LE LION D&#039;ANGERS";Steeple-Chase;4000m;13;;0;RÉSULTAT ABSENT;10;Mayeur R.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;12;KIMARILLO;Marchand Bas.;PARTANT;9;R1C8_2026-02-14;2026-02-14;AUTEUIL;Haies;3600m;11;;0;RÉSULTAT ABSENT;9;Brechet Léo P.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;12;KIMARILLO;Marchand Bas.;PARTANT;9;R3C4_2026-02-26;2026-02-26;FONTAINEBLEAU;Steeple-Chase;3850m;9;;7e;CLASSÉ;8;Chesneau A.;;;12 L;281.77;12;2.06;6.26;19000;1.5;285
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;12;KIMARILLO;Marchand Bas.;PARTANT;9;R3C3_2026-03-23;2026-03-23;COMPIEGNE;Steeple-Chase;3900m;11;;4e;CLASSÉ;10;Marchand Bas.;;;ENCOLURE;306.51;0.25;0.05;2.01;25000;9;2250
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;12;KIMARILLO;Marchand Bas.;PARTANT;9;R4C7_2026-05-09;2026-05-09;MOULINS;Steeple-Chase;3800m;10;;2e;CLASSÉ;6;Marchand Bas.;;;30 L;282.15;30;5.25;5.25;19000;23;4370
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;12;KIMARILLO;Marchand Bas.;PARTANT;9;R4C3_2026-06-10;2026-06-10;DIEPPE;Haies;3800m;12;;0;RÉSULTAT ABSENT;8;Lepage Axe.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;12;KIMARILLO;Marchand Bas.;PARTANT;9;R2C2_2026-06-18;2026-06-18;DIEPPE;Steeple-Chase;4400m;9;;3e;CLASSÉ;7;Marchand Bas.;;;4 L;338.31;4;0.74;1.06;19000;13;2470
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;12;KIMARILLO;Marchand Bas.;PARTANT;9;R5C5_2026-06-27;2026-06-27;DIEPPE;Steeple-Chase;3900m;10;;7e;CLASSÉ;11;Marchand Bas.;;;1 L;284.87;1;0.17;1.17;39000;1.5;585
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;12;KIMARILLO;Marchand Bas.;PARTANT;9;R3C4_2026-07-15;2026-07-15;CLAIREFONTAINE;Steeple-Chase;3900m;9;;1er;CLASSÉ;9;Marchand Bas.;;;;283.7;0;0;0;19000;46;8740
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;12;KIMARILLO;Marchand Bas.;PARTANT;9;R1C6_2026-07-27;2026-07-27;CLAIREFONTAINE;Steeple-Chase;3900m;14;;4e;CLASSÉ;15;Le Clerc B.;;;2 1/2 L;289.34;2.5;0.44;0.54;53000;9;4770
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;13;GRACE DE TEILLEE;Michel Kil.;PARTANT;1;R8C8_2025-11-01;2025-11-01;PONTCHATEAU;Steeple-Chase;4300m;7;;0;RÉSULTAT ABSENT;6;Delepine Y.;;;;;;;;;;
2026-08-07;R5C5_2026-08-07;R5;C5;DIEPPE;France;18h05;Obstacle;3900m;39000;14;KOPA DE LA COUR;Zuliani L.;PARTANT;1;R3C2_2026-07-06;2026-07-06;VITTEL;Steeple-Chase;4200m;7;;2e;CLASSÉ;6;Fradelin Mlle G.;;;1/2 L;297.9;0.5;0.09;0.09;26000;23;5980
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;1;ZAYINA;Le Clerc Mme Bry.;PARTANT;8;R1C6_2025-08-27;2025-08-27;CLAIREFONTAINE;Haies;3400m;12;;7e;CLASSÉ;14;Frost Mlle B.;;;10 L;233.2;10;1.63;2.6;34000;1.5;510
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;1;ZAYINA;Le Clerc Mme Bry.;PARTANT;8;R5C1_2025-09-05;2025-09-05;CLAIREFONTAINE;Haies;3600m;11;;0;RÉSULTAT ABSENT;12;Frost Mlle B.;;;;;;;;;;
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;1;ZAYINA;Le Clerc Mme Bry.;PARTANT;8;R11C8_2025-09-28;2025-09-28;LYON PARILLY;Haies;3400m;8;;3e;CLASSÉ;8;Frost Mlle B.;;;16 L;259.93;16;2.9;2.92;19000;13;2470
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;1;ZAYINA;Le Clerc Mme Bry.;PARTANT;8;R3C4_2025-10-13;2025-10-13;FONTAINEBLEAU;Haies;3550m;11;;2e;CLASSÉ;3;Frost Mlle B.;;;3/4 L;253.51;0.75;0.13;0.13;21000;23;4830
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;1;ZAYINA;Le Clerc Mme Bry.;PARTANT;8;R3C7_2025-11-05;2025-11-05;AUTEUIL;Haies;3600m;11;;7e;CLASSÉ;6;Frost Mlle B.;;;5 1/2 L;277.58;5.5;1;3.79;58000;1.5;870
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;1;ZAYINA;Le Clerc Mme Bry.;PARTANT;8;R2C4_2025-12-09;2025-12-09;FONTAINEBLEAU;Haies;3550m;10;;2e;CLASSÉ;7;Frost Mlle B.;;;6 L;255.87;6;1.03;1.03;28000;23;6440
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;1;ZAYINA;Le Clerc Mme Bry.;PARTANT;8;R2C2_2026-07-09;2026-07-09;DIEPPE;Haies;3800m;9;;3e;CLASSÉ;2;Phelippe Joe.;;;4 1/2 L;272.82;4.5;0.77;1.12;26000;13;3380
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;1;ZAYINA;Le Clerc Mme Bry.;PARTANT;8;R1C7_2026-07-27;2026-07-27;CLAIREFONTAINE;Haies;3900m;11;;0;RÉSULTAT ABSENT;1;Le Clerc Mme Bry.;;;;;;;;;;
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;2;LANCIA SPORT;Derouet J.;PARTANT;1;R4C6_2026-07-21;2026-07-21;CHATEAUBRIANT;Plat;3550m;10;;7e;CLASSÉ;10;Follain Mr R.;;;10 L;249.41;10;1.66;3.34;11900;1.5;179
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;3;LAFAYETTE;Reveley J.;PARTANT;6;R10C3_2025-01-22;2025-01-22;ANGERS;Attelé;2425m;12;03'06''22;DAI;DISQUALIFIÉ;5;Martin G.;;;;;;;;15000;0;0
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;3;LAFAYETTE;Reveley J.;PARTANT;6;R4C6_2025-02-22;2025-02-22;AMIENS;Attelé;2400m;12;;4e;CLASSÉ;11;Danet P.;;;;;;;;17500;9;1575
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;3;LAFAYETTE;Reveley J.;PARTANT;6;R4C4_2025-03-20;2025-03-20;REIMS;Attelé;2500m;11;03'08''42;2e;CLASSÉ;1;Barrier A.;03'08''44;01'15''40;;188.44;;0.02;0.02;18000;23;4140
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;3;LAFAYETTE;Reveley J.;PARTANT;6;R13C8_2025-03-22;2025-03-22;SEOUL;Plat;1600m;10;;2e;CLASSÉ;3;Mohd A Isisuhairi Bin Kasim;;;;;;;;37993;23;8738
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;3;LAFAYETTE;Reveley J.;PARTANT;6;R12C9_2025-06-15;2025-06-15;SEOUL;Plat;1400m;10;;3e;CLASSÉ;6;Yong Geun K.;;;;;;;;38830;13;5048
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;3;LAFAYETTE;Reveley J.;PARTANT;6;R12C9_2025-11-08;2025-11-08;SEOUL;Plat;1800m;11;;0;RÉSULTAT ABSENT;11;Yong Geun K.;;;;;;;;;;
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;4;SERINE;Zuliani A.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;5;MAPREFERENCE ALLEN;Hondier Mr Jad;PARTANT;2;R3C7_2026-02-21;2026-02-21;FONTAINEBLEAU;Haies;3550m;16;;4e;CLASSÉ;16;Andrieux T.;;;8 L;260.79;8;1.4;1.86;19000;9;1710
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;5;MAPREFERENCE ALLEN;Hondier Mr Jad;PARTANT;2;R4C3_2026-03-15;2026-03-15;LYON PARILLY;Haies;3400m;8;;4e;CLASSÉ;8;Chevillard T.;;;2 1/2 L;270.76;2.5;0.48;1.14;24000;9;2160
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;6;COSTA BIANCA;Salmon L.;PARTANT;1;R8C3_2026-07-25;2026-07-25;POMPADOUR;Plat;2600m;8;;1er;CLASSÉ;3;Romary Mlle M.;;;;187.4;0;0;0;8000;46;3680
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;7;MIGHTYWOOD;Duvacher A.;PARTANT;1;R4C6_2026-05-09;2026-05-09;MOULINS;Plat;2800m;11;;0;RÉSULTAT ABSENT;3;Girel A.;;;;;;;;;;
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;8;MEETA;Le Clerc B.;PARTANT;2;R3C5_2026-05-24;2026-05-24;VICHY;Plat;2800m;10;;3e;CLASSÉ;8;Planque S.;;;1 3/4 L;187.59;1.75;0.28;0.32;11900;13;1547
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;8;MEETA;Le Clerc B.;PARTANT;2;R6C3_2026-06-24;2026-06-24;CLAIREFONTAINE;Haies;3600m;12;;0;RÉSULTAT ABSENT;11;Phelippe Joe.;;;;;;;;;;
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;9;MISS DU FENOIR;Marchand Bas.;PARTANT;4;R10C3_2025-09-28;2025-09-28;NANCY;Plat;2500m;8;;4e;CLASSÉ;8;Chesneau A.;;;3/4 L;176.05;0.75;0.13;0.59;11000;9;990
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;9;MISS DU FENOIR;Marchand Bas.;PARTANT;4;R11C7_2025-11-09;2025-11-09;MOULINS;Plat;2400m;13;;0;RÉSULTAT ABSENT;4;Chesneau A.;;;;;;;;;;
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;9;MISS DU FENOIR;Marchand Bas.;PARTANT;4;R2C3_2026-02-12;2026-02-12;ANGERS;Haies;3400m;14;;0;RÉSULTAT ABSENT;7;Chesneau A.;;;;;;;;;;
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;9;MISS DU FENOIR;Marchand Bas.;PARTANT;4;R4C7_2026-07-21;2026-07-21;CHATEAUBRIANT;Haies;3550m;10;;0;RÉSULTAT ABSENT;7;Le Clerc B.;;;;;;;;;;
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;10;MAGIE DU ROY;Blais Adr.;PARTANT;5;R10C1_2025-11-11;2025-11-11;SAINT BRIEUC;Plat;2400m;14;;2e;CLASSÉ;5;Bernard A.;;;NEZ;176.98;0.05;0.01;0.01;11200;23;2576
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;10;MAGIE DU ROY;Blais Adr.;PARTANT;5;R4C2_2025-11-30;2025-11-30;CRAON;Plat;2400m;15;;2e;CLASSÉ;4;Remoue Pie.;;;9 1/2 L;169.92;9.5;1.6;1.6;10100;23;2323
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;10;MAGIE DU ROY;Blais Adr.;PARTANT;5;R1C7_2026-03-22;2026-03-22;AUTEUIL;Haies;3500m;11;;0;RÉSULTAT ABSENT;4;Chevillard T.;;;;;;;;;;
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;10;MAGIE DU ROY;Blais Adr.;PARTANT;5;R3C2_2026-04-05;2026-04-05;"LE LION D&#039;ANGERS";Haies;3700m;14;;0;RÉSULTAT ABSENT;9;Chevillard T.;;;;;;;;;;
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;10;MAGIE DU ROY;Blais Adr.;PARTANT;5;R3C2_2026-07-01;2026-07-01;NANTES;Plat;3100m;12;;3e;CLASSÉ;1;Pacaut Mme Cor.;;;8 L;205.5;8;1.26;1.58;10000;13;1300
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;11;MERCI GABY;Zuliani L.;PARTANT;9;R2C1_2025-06-26;2025-06-26;ARGENTAN;Plat;2500m;6;;2e;CLASSÉ;6;Zuliani L.;;;1 1/2 L;176.55;1.5;0.25;0.25;17500;23;4025
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;11;MERCI GABY;Zuliani L.;PARTANT;9;R4C6_2025-07-22;2025-07-22;"LES SABLES D&#039;OLONNE";Plat;2700m;8;;1er;CLASSÉ;4;Zuliani L.;;;;177.74;0;0;0;16000;46;7360
2026-08-07;R5C6_2026-08-07;R5;C6;DIEPPE;France;18h40;Obstacle;3400m;30000;11;MERCI GABY;Zuliani L.;PARTANT;9;R5C1_2025-09-07;2025-09-07;CRAON;Plat;2400m;6;;6e;CLASSÉ;5;Zuliani A.;;;3 1/2 L;157.84;3.5;0.54;2.33;33900;3;1017
