DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R1C4_2025-06-06;2025-06-06;VINCENNES;Attelé;2100m;16;02'29''03;0;RÉSULTAT ABSENT;14;Marty R.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R4C3_2025-06-29;2025-06-29;ARRAS;Attelé;2875m;16;;5e;CLASSÉ;5;Jehanne W.;;;;;;;;50000;4.5;2250
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R1C1_2025-07-12;2025-07-12;ENGHIEN SOISY;Attelé;2875m;15;03'31''60;5e;CLASSÉ;14;Lelievre J. B.;03'33''20;01'14''20;;213.2;;0.6;1.6;59000;4.5;2655
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R4C5_2025-07-20;2025-07-20;ROYAN LA PALMYRE;Attelé;3100m;11;03'53''30;6e;CLASSÉ;6;Lelievre J. B.;03'57''60;01'16''60;;237.6;;0.4;4.3;50000;3;1500
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R1C8_2025-07-26;2025-07-26;ENGHIEN SOISY;Attelé;2150m;14;02'36''46;4e;CLASSÉ;9;Abrivard M.;02'36''99;01'13''00;;156.99;;0.28;0.53;59000;9;5310
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R5C1_2025-07-31;2025-07-31;PORNICHET LA BAULE;Attelé;3350m;12;04'11''28;0;RÉSULTAT ABSENT;7;Lelievre J. B.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R6C7_2025-08-14;2025-08-14;DIVONNE LES BAINS;Attelé;2600m;14;03'11''00;7e;CLASSÉ;3;Lelievre J. B.;03'13''90;01'14''60;;193.9;;0.2;2.9;28000;1.5;420
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R1C5_2025-08-20;2025-08-20;VINCENNES;Attelé;2850m;12;03'29''37;0;RÉSULTAT ABSENT;5;Beauvais T.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R1C4_2025-09-12;2025-09-12;VINCENNES;Attelé;2100m;13;02'27''77;0;RÉSULTAT ABSENT;9;Abrivard M.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R1C4_2025-09-26;2025-09-26;VINCENNES;Attelé;2850m;16;03'28''54;0;RÉSULTAT ABSENT;9;Baudouin L.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R9C4_2025-10-04;2025-10-04;AMIENS;Attelé;2400m;14;03'00''36;7e;CLASSÉ;5;Ollitrault P.;03'01''88;01'15''80;;181.88;;0.08;1.52;28000;1.5;420
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R5C3_2025-11-10;2025-11-10;REIMS;Attelé;2550m;15;03'07''45;0;RÉSULTAT ABSENT;14;Danielo L.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R4C4_2025-11-13;2025-11-13;AMIENS;Attelé;2400m;14;02'55''47;7e;CLASSÉ;2;Lelievre J. B.;02'57''61;01'14''00;;177.61;;0.13;2.14;34000;1.5;510
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R1C1_2025-12-05;2025-12-05;VINCENNES;Attelé;2100m;16;02'31''27;0;RÉSULTAT ABSENT;6;Lamy R.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R2C8_2025-12-16;2025-12-16;BORDEAUX LE BOUSCAT;Attelé;2550m;14;03'03''07;5e;CLASSÉ;12;Brossard D.;03'06''16;01'13''00;;186.16;;2.03;3.09;35000;4.5;1575
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R1C1_2026-01-15;2026-01-15;VINCENNES;Attelé;2100m;16;02'28''68;0;RÉSULTAT ABSENT;11;Gelormini G.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R4C1_2026-01-20;2026-01-20;VINCENNES;Attelé;3525m;13;04'27''83;6e;CLASSÉ;14;Auber Mme Flo.;04'31''04;01'15''80;;271.04;;0.24;3.21;15000;3;450
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R2C5_2026-03-05;2026-03-05;AVENCHES;Attelé;2350m;10;03'03''58;0;RÉSULTAT ABSENT;10;Theureau Mme S.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R2C4_2026-03-26;2026-03-26;AVENCHES;Attelé;2350m;8;02'58''11;6e;CLASSÉ;4;Fresneau R.;03'00''49;01'16''80;;180.49;;1.45;2.38;7692;3;231
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R2C3_2026-05-02;2026-05-02;AVENCHES;Attelé;2400m;8;03'06''00;5e;CLASSÉ;3;Fresneau R.;03'06''98;01'17''10;;186.98;;0.45;0.98;8696;4.5;391
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R3C3_2026-06-13;2026-06-13;AVENCHES;Attelé;2350m;7;02'55''74;7e;CLASSÉ;4;Fresneau Mme Chr.;03'04''41;01'18''50;;184.41;;2.97;8.67;10870;1.5;163
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R6C2_2026-06-20;2026-06-20;AVENCHES;Attelé;2400m;8;03'01''76;7e;CLASSÉ;2;Theureau Mme S.;03'05''23;01'16''40;;185.23;;2.41;3.47;9783;1.5;147
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;2;FALCO DU HAMEL;Scheuber Ste.;PARTANT;25;R3C3_2026-07-17;2026-07-17;AVENCHES;Attelé;2375m;12;03'05''74;0;RÉSULTAT ABSENT;2;Scheuber Ste.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;3;HARO BOTEURMOEL;Page Jér.;PARTANT;8;R2C8_2025-02-28;2025-02-28;CORDEMAIS;Attelé;2825m;14;03'29''32;DAI;DISQUALIFIÉ;2;Lamy E.;;;;;;;;33000;0;0
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;3;HARO BOTEURMOEL;Page Jér.;PARTANT;8;R9C3_2025-06-08;2025-06-08;CHATEAUBRIANT;Attelé;2400m;14;02'56''85;7e;CLASSÉ;7;Lamy E.;02'58''75;01'14''50;;178.75;;0.62;1.9;28000;1.5;420
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;3;HARO BOTEURMOEL;Page Jér.;PARTANT;8;R2C5_2026-03-05;2026-03-05;AVENCHES;Attelé;2350m;10;03'03''58;0;RÉSULTAT ABSENT;4;Fresneau R.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;3;HARO BOTEURMOEL;Page Jér.;PARTANT;8;R2C2_2026-03-19;2026-03-19;AVENCHES;Attelé;2400m;7;03'02''06;7e;CLASSÉ;6;Fresneau R.;03'10''35;01'19''30;;190.35;;2.9;8.29;13333;1.5;200
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;3;HARO BOTEURMOEL;Page Jér.;PARTANT;8;R2C3_2026-05-02;2026-05-02;AVENCHES;Attelé;2400m;8;03'06''00;7e;CLASSÉ;4;Fresneau Mme Chr.;03'08''81;01'17''90;;188.81;;0.9;2.81;8696;1.5;130
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;3;HARO BOTEURMOEL;Page Jér.;PARTANT;8;R3C3_2026-06-13;2026-06-13;AVENCHES;Attelé;2350m;7;02'55''74;6e;CLASSÉ;1;Gaudin Mlle J.;03'01''44;01'17''20;;181.44;;1.16;5.7;10870;3;326
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;3;HARO BOTEURMOEL;Page Jér.;PARTANT;8;R6C2_2026-06-20;2026-06-20;AVENCHES;Attelé;2400m;8;03'01''76;0;RÉSULTAT ABSENT;4;Fresneau Mme Chr.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;3;HARO BOTEURMOEL;Page Jér.;PARTANT;8;R3C3_2026-07-17;2026-07-17;AVENCHES;Attelé;2375m;12;03'05''74;0;RÉSULTAT ABSENT;3;Theureau Mme S.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;4;GIOS DAIRPET;Fresneau Mme Chr.;PARTANT;9;R10C6_2025-04-20;2025-04-20;LYON PARILLY;Attelé;2850m;14;03'29''83;0;RÉSULTAT ABSENT;5;Peltier F. J.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;4;GIOS DAIRPET;Fresneau Mme Chr.;PARTANT;9;R4C2_2025-05-07;2025-05-07;MARSEILLE BORELY;Monté;3000m;7;03'44''28;6e;CLASSÉ;5;Castaing Mathieu Mme C.;03'59''61;01'19''20;;239.61;;1.75;15.33;27000;3;810
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;4;GIOS DAIRPET;Fresneau Mme Chr.;PARTANT;9;R3C3_2025-08-08;2025-08-08;AVENCHES;Attelé;2000m;11;02'44''72;0;RÉSULTAT ABSENT;9;Fresneau R.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;4;GIOS DAIRPET;Fresneau Mme Chr.;PARTANT;9;R2C2_2025-08-16;2025-08-16;AVENCHES;Attelé;2350m;5;03'00''55;4e;CLASSÉ;1;Fresneau R.;03'01''90;01'17''40;;181.9;;0.21;1.35;7447;9;670
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;4;GIOS DAIRPET;Fresneau Mme Chr.;PARTANT;9;R2C5_2026-03-05;2026-03-05;AVENCHES;Attelé;2350m;10;03'03''58;7e;CLASSÉ;5;Fresneau Christelle;03'08''11;01'20''00;;188.11;;1.7;4.53;7692;1.5;115
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;4;GIOS DAIRPET;Fresneau Mme Chr.;PARTANT;9;R2C3_2026-04-18;2026-04-18;AVENCHES;Attelé;2425m;12;03'06''65;4e;CLASSÉ;10;Fresneau Mme Chr.;03'08''49;01'18''50;;188.49;;0.18;1.84;6452;9;581
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;4;GIOS DAIRPET;Fresneau Mme Chr.;PARTANT;9;R2C3_2026-05-23;2026-05-23;AVENCHES;Attelé;2400m;9;;7e;CLASSÉ;1;Fresneau Mme Chr.;;;;;;;;6593;1.5;99
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;4;GIOS DAIRPET;Fresneau Mme Chr.;PARTANT;9;R8C3_2026-06-28;2026-06-28;AVENCHES;Attelé;2000m;11;02'39''47;7e;CLASSÉ;9;Fresneau Mme Chr.;02'44''23;01'22''10;;164.23;;1.05;4.76;6452;1.5;97
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;4;GIOS DAIRPET;Fresneau Mme Chr.;PARTANT;9;R3C3_2026-07-17;2026-07-17;AVENCHES;Attelé;2375m;12;03'05''74;0;RÉSULTAT ABSENT;5;Fresneau Mme Chr.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;11;R2C4_2025-03-07;2025-03-07;AVENCHES;Attelé;2400m;7;03'08''11;5e;CLASSÉ;7;Krusi Mme B.;03'12''52;01'20''20;;192.52;;0.27;4.41;7447;4.5;335
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;11;R2C4_2025-03-28;2025-03-28;AVENCHES;Attelé;2400m;9;3'08''17;0;RÉSULTAT ABSENT;5;Krusi Mme B.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;11;R2C3_2025-04-11;2025-04-11;AVENCHES;Attelé;3000m;8;03'51''97;DAI;DISQUALIFIÉ;4;Krusi Mme B.;;;;;;;;7447;0;0
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;11;R3C1_2025-06-27;2025-06-27;AVENCHES;Attelé;2750m;7;03'45''35;7e;CLASSÉ;1;Krusi Mme B.;03'53''58;01'24''90;;233.58;;0.01;8.23;15957;1.5;239
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;11;R2C4_2025-07-02;2025-07-02;;;;9;02'57''94;7e;CLASSÉ;6;Scheidegger Manuela;03'00''03;01'00''00;;;;;;;1.5;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;11;R3C1_2025-08-01;2025-08-01;AVENCHES;Attelé;2350m;7;03'00''22;5e;CLASSÉ;7;Krusi Mme B.;03'03''15;01'17''90;;183.15;;0.52;2.93;7527;4.5;339
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;11;R2C4_2025-08-16;2025-08-16;AVENCHES;Attelé;2350m;7;02'59''29;6e;CLASSÉ;4;Krusi Mme B.;03'02''94;01'17''80;;182.94;;0.24;3.65;7447;3;223
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;11;R3C3_2025-09-14;2025-09-14;AVENCHES;Attelé;2400m;9;03'03''80;6e;CLASSÉ;1;Krusi Mme B.;03'06''51;01'16''90;;186.51;;0.77;2.71;8602;3;258
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;11;R2C3_2026-05-02;2026-05-02;AVENCHES;Attelé;2400m;8;03'06''00;6e;CLASSÉ;7;Scheidegger Mme Man.;03'07''91;01'18''30;;187.91;;0.93;1.91;8696;3;261
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;11;R3C3_2026-07-17;2026-07-17;AVENCHES;Attelé;2375m;12;03'05''74;5e;CLASSÉ;7;Krusi Mme B.;03'08''16;01'19''20;;188.16;;0.67;2.42;7609;4.5;342
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;5;DIVA DU FOSSE;Krusi Mme B.;PARTANT;11;R3C1_2026-07-30;2026-07-30;AVENCHES;Attelé;2750m;12;03'39''78;0;RÉSULTAT ABSENT;5;Krusi Mme B.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;6;HELIOS DEBAU;Theureau Jér.;PARTANT;10;R2C3_2025-03-07;2025-03-07;AVENCHES;Attelé;2350m;7;03'05''54;0;RÉSULTAT ABSENT;7;Bovay X.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;6;HELIOS DEBAU;Theureau Jér.;PARTANT;10;R2C4_2025-03-28;2025-03-28;AVENCHES;Attelé;2400m;9;3'08''17;DAI;DISQUALIFIÉ;2;Bovay X.;;;;;;;;7292;0;0
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;6;HELIOS DEBAU;Theureau Jér.;PARTANT;10;R3C3_2025-08-08;2025-08-08;AVENCHES;Attelé;2000m;11;02'44''72;0;RÉSULTAT ABSENT;7;Bovay Mme A.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;6;HELIOS DEBAU;Theureau Jér.;PARTANT;10;R2C3_2026-03-26;2026-03-26;AVENCHES;Attelé;2350m;8;02'56''81;7e;CLASSÉ;2;Theureau Jér.;03'10''70;01'21''10;;190.7;;2.73;13.89;7692;1.5;115
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;6;HELIOS DEBAU;Theureau Jér.;PARTANT;10;R2C3_2026-04-18;2026-04-18;AVENCHES;Attelé;2425m;12;03'06''65;5e;CLASSÉ;11;Theureau Jér.;03'09''09;01'18''80;;189.09;;0.6;2.44;6452;4.5;290
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;6;HELIOS DEBAU;Theureau Jér.;PARTANT;10;R2C3_2026-06-03;2026-06-03;AVENCHES;Attelé;2400m;7;03'01''98;DAI;DISQUALIFIÉ;6;Theureau L.;;;;;;;;8791;0;0
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;6;HELIOS DEBAU;Theureau Jér.;PARTANT;10;R2C4_2026-06-14;2026-06-14;ZURICH;Attelé;2400m;10;03'16''36;0;RÉSULTAT ABSENT;3;Theureau L.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;6;HELIOS DEBAU;Theureau Jér.;PARTANT;10;R8C3_2026-06-28;2026-06-28;AVENCHES;Attelé;2000m;11;02'39''47;6e;CLASSÉ;2;Theureau Jér.;02'43''18;01'21''60;;163.18;;0.1;3.71;6452;3;194
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;6;HELIOS DEBAU;Theureau Jér.;PARTANT;10;R3C3_2026-07-17;2026-07-17;AVENCHES;Attelé;2375m;12;03'05''74;4e;CLASSÉ;9;Theureau Jér.;03'07''49;01'18''90;;187.49;;0.15;1.75;7609;9;685
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;6;HELIOS DEBAU;Theureau Jér.;PARTANT;10;R3C1_2026-07-30;2026-07-30;AVENCHES;Attelé;2750m;12;03'39''78;0;RÉSULTAT ABSENT;3;Theureau L.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;7;HELIOS DES LANDES;Langhard Wal.;PARTANT;13;R7C7_2025-06-23;2025-06-23;BEAUMONT DE LOMAGNE;Attelé;2400m;15;03'04''67;5e;CLASSÉ;2;Bosque T.;03'07''04;01'17''90;;187.04;;0.11;2.37;3000;4.5;135
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;7;HELIOS DES LANDES;Langhard Wal.;PARTANT;13;R5C8_2025-07-15;2025-07-15;CABOURG;Attelé;2050m;13;02'33''30;0;RÉSULTAT ABSENT;8;Rivenet L.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;7;HELIOS DES LANDES;Langhard Wal.;PARTANT;13;R8C5_2025-09-08;2025-09-08;LE CROISE LAROCHE;Attelé;2700m;12;03'24''30;0;RÉSULTAT ABSENT;9;Hojka R.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;7;HELIOS DES LANDES;Langhard Wal.;PARTANT;13;R9C1_2025-09-20;2025-09-20;AMIENS;Attelé;2400m;12;03'06''05;3e;CLASSÉ;6;Rivenet L.;03'06''23;01'17''60;;186.23;;0.18;0.18;5500;13;715
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;7;HELIOS DES LANDES;Langhard Wal.;PARTANT;13;R4C7_2025-10-07;2025-10-07;VINCENNES;Attelé;2100m;13;02'32''71;DAI;DISQUALIFIÉ;10;Hojka R.;;;;;;;;18000;0;0
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;7;HELIOS DES LANDES;Langhard Wal.;PARTANT;13;R10C8_2025-11-02;2025-11-02;LA CAPELLE;Attelé;2700m;14;03'23''80;0;RÉSULTAT ABSENT;3;Rivenet L.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;7;HELIOS DES LANDES;Langhard Wal.;PARTANT;13;R4C8_2025-11-13;2025-11-13;AMIENS;Attelé;2400m;14;03'01''56;6e;CLASSÉ;12;Rivenet L.;03'02''32;01'16''00;;182.32;;0.11;0.76;6000;3;180
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;7;HELIOS DES LANDES;Langhard Wal.;PARTANT;13;R4C8_2025-11-27;2025-11-27;MAUQUENCHY;Attelé;2850m;11;03'39''66;6e;CLASSÉ;4;Rivenet L.;03'44''42;01'18''70;;224.42;;3.36;4.76;6000;3;180
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;7;HELIOS DES LANDES;Langhard Wal.;PARTANT;13;R2C4_2026-03-19;2026-03-19;AVENCHES;Attelé;2425m;9;03'11''52;0;RÉSULTAT ABSENT;3;Langhard Walter;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;7;HELIOS DES LANDES;Langhard Wal.;PARTANT;13;R2C3_2026-04-18;2026-04-18;AVENCHES;Attelé;2425m;12;03'06''65;DAI;DISQUALIFIÉ;13;Langhard Wal.;;;;;;;;6452;0;0
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;7;HELIOS DES LANDES;Langhard Wal.;PARTANT;13;R2C2_2026-06-14;2026-06-14;;;;8;03'17''78;0;RÉSULTAT ABSENT;6;Langhard Wal.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;7;HELIOS DES LANDES;Langhard Wal.;PARTANT;13;R8C3_2026-06-28;2026-06-28;AVENCHES;Attelé;2000m;11;02'39''47;5e;CLASSÉ;3;Langhard Wal.;02'43''08;01'21''50;;163.08;;0.43;3.61;6452;4.5;290
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;7;HELIOS DES LANDES;Langhard Wal.;PARTANT;13;R3C3_2026-07-17;2026-07-17;AVENCHES;Attelé;2375m;12;03'05''74;DAI;DISQUALIFIÉ;10;Langhard Wal.;;;;;;;;7609;0;0
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;8;GO FOR JET;Scheidegger Mme Man.;PARTANT;10;R2C2_2025-03-28;2025-03-28;AVENCHES;Attelé;3000m;8;03'57''41;6e;CLASSÉ;2;Krusi Mme B.;03'59''70;01'19''90;;239.7;;0.26;2.29;7292;3;219
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;8;GO FOR JET;Scheidegger Mme Man.;PARTANT;10;R2C5_2025-04-25;2025-04-25;AVENCHES;Attelé;2350m;13;02'59''16;0;RÉSULTAT ABSENT;10;Krusi Mme B.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;8;GO FOR JET;Scheidegger Mme Man.;PARTANT;10;R2C4_2025-05-09;2025-05-09;AVENCHES;Attelé;3000m;12;03'54''45;0;RÉSULTAT ABSENT;5;Krusi Mme B.;;;;;;;;;;
2026-08-05;R4C4_2026-08-05;R4;C4;AVENCHES;Suisse;18h47;Trot;2375m;7527;8;GO FOR JET;Scheidegger Mme Man.;PARTANT;10;R2C3_2025-06-06;2025-06-06;AVENCHES;Attelé;3000m;10;03'50''59;0;RÉSULTAT ABSENT;5;Krusi S.;;;;;;;;;;
